Statistic,Month,NACE.Group,value
Retail Sales Index Volume Unadjusted,2023 July,Department stores (4719),92.3
Retail Sales Index Volume Unadjusted,2023 July,Retail sale of automotive fuel (4730),106.5
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of hardware, paints and glass (4752)",86.6
Retail Sales Index Volume Unadjusted,2023 July,Retail sale of furniture and lighting (4759),116.0
Retail Sales Index Volume Unadjusted,2023 July,Bars (5630),150.8
Retail Sales Index Volume Unadjusted,2023 July,All retail businesses,114.9
Retail Sales Index Volume Unadjusted,2023 July,"Motor trades and automotive fuel (45,4730)",150.5
Retail Sales Index Volume Unadjusted,2023 July,"All retail businesses, excluding motor trades and bars",98.4
Retail Sales Index Volume Unadjusted,2023 July,"All retail businesses, excluding motor trades",100.5
Retail Sales Index Volume Unadjusted,2023 July,"All retail businesses, excluding motor trades, automotive fuel and bars",97.9
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of food (4711,4721 to 4729)",90.2
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.6
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.8
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",86.1
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of electrical goods (4741 to 4743,4754)",66.7
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",128.6
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",107.2
Retail Sales Index Volume Unadjusted,2023 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",107.7
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of books, newspapers and stationery (4761,4762)",94.9
Retail Sales Index Volume Unadjusted,2023 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",100.7
Retail Sales Index Volume Unadjusted,2023 August,Motor trades (45),110.9
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",92.3
Retail Sales Index Volume Unadjusted,2023 August,Department stores (4719),110.0
Retail Sales Index Volume Unadjusted,2023 August,Retail sale of automotive fuel (4730),109.1
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of hardware, paints and glass (4752)",86.4
Retail Sales Index Volume Unadjusted,2023 August,Retail sale of furniture and lighting (4759),119.8
Retail Sales Index Volume Unadjusted,2023 August,Bars (5630),175.6
Retail Sales Index Volume Unadjusted,2023 August,All retail businesses,107.7
Retail Sales Index Volume Unadjusted,2023 August,"Motor trades and automotive fuel (45,4730)",110.5
Retail Sales Index Volume Unadjusted,2023 August,"All retail businesses, excluding motor trades and bars",103.6
Retail Sales Index Volume Unadjusted,2023 August,"All retail businesses, excluding motor trades",106.6
Retail Sales Index Volume Unadjusted,2023 August,"All retail businesses, excluding motor trades, automotive fuel and bars",103.3
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of food (4711,4721 to 4729)",92.0
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",110.3
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",88.7
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",93.7
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of electrical goods (4741 to 4743,4754)",84.8
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",128.3
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",115.4
Retail Sales Index Volume Unadjusted,2023 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",115.0
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of books, newspapers and stationery (4761,4762)",126.6
Retail Sales Index Volume Unadjusted,2023 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.9
Retail Sales Index Volume Unadjusted,2023 September,Motor trades (45),97.5
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",89.9
Retail Sales Index Volume Unadjusted,2023 September,Department stores (4719),96.6
Retail Sales Index Volume Unadjusted,2023 September,Retail sale of automotive fuel (4730),108.2
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of hardware, paints and glass (4752)",86.3
Retail Sales Index Volume Unadjusted,2023 September,Retail sale of furniture and lighting (4759),132.4
Retail Sales Index Volume Unadjusted,2023 September,Bars (5630),175.0
Retail Sales Index Volume Unadjusted,2023 September,All retail businesses,102.9
Retail Sales Index Volume Unadjusted,2023 September,"Motor trades and automotive fuel (45,4730)",98.7
Retail Sales Index Volume Unadjusted,2023 September,"All retail businesses, excluding motor trades and bars",101.6
Retail Sales Index Volume Unadjusted,2023 September,"All retail businesses, excluding motor trades",104.6
Retail Sales Index Volume Unadjusted,2023 September,"All retail businesses, excluding motor trades, automotive fuel and bars",101.2
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of food (4711,4721 to 4729)",89.4
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",108.5
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",83.6
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.7
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of electrical goods (4741 to 4743,4754)",95.6
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",109.0
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",121.1
Retail Sales Index Volume Unadjusted,2023 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",121.9
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of books, newspapers and stationery (4761,4762)",99.5
Retail Sales Index Volume Unadjusted,2023 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",93.8
Retail Sales Index Volume Unadjusted,2023 October,Motor trades (45),74.5
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",95.9
Retail Sales Index Volume Unadjusted,2023 October,Department stores (4719),90.3
Retail Sales Index Volume Unadjusted,2023 October,Retail sale of automotive fuel (4730),108.0
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of hardware, paints and glass (4752)",76.8
Retail Sales Index Volume Unadjusted,2023 October,Retail sale of furniture and lighting (4759),108.1
Retail Sales Index Volume Unadjusted,2023 October,Bars (5630),188.2
Retail Sales Index Volume Unadjusted,2023 October,All retail businesses,97.1
Retail Sales Index Volume Unadjusted,2023 October,"Motor trades and automotive fuel (45,4730)",78.8
Retail Sales Index Volume Unadjusted,2023 October,"All retail businesses, excluding motor trades and bars",101.1
Retail Sales Index Volume Unadjusted,2023 October,"All retail businesses, excluding motor trades",104.7
Retail Sales Index Volume Unadjusted,2023 October,"All retail businesses, excluding motor trades, automotive fuel and bars",100.7
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of food (4711,4721 to 4729)",94.1
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.8
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",75.0
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",92.4
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of electrical goods (4741 to 4743,4754)",98.5
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",118.9
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",111.4
Retail Sales Index Volume Unadjusted,2023 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",112.0
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of books, newspapers and stationery (4761,4762)",96.4
Retail Sales Index Volume Unadjusted,2023 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",104.8
Retail Sales Index Volume Unadjusted,2023 November,Motor trades (45),82.0
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",100.6
Retail Sales Index Volume Unadjusted,2023 November,Department stores (4719),104.8
Retail Sales Index Volume Unadjusted,2023 November,Retail sale of automotive fuel (4730),108.9
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of hardware, paints and glass (4752)",91.4
Retail Sales Index Volume Unadjusted,2023 November,Retail sale of furniture and lighting (4759),136.2
Retail Sales Index Volume Unadjusted,2023 November,Bars (5630),205.8
Retail Sales Index Volume Unadjusted,2023 November,All retail businesses,118.2
Retail Sales Index Volume Unadjusted,2023 November,"Motor trades and automotive fuel (45,4730)",85.4
Retail Sales Index Volume Unadjusted,2023 November,"All retail businesses, excluding motor trades and bars",127.0
Retail Sales Index Volume Unadjusted,2023 November,"All retail businesses, excluding motor trades",130.2
Retail Sales Index Volume Unadjusted,2023 November,"All retail businesses, excluding motor trades, automotive fuel and bars",128.0
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of food (4711,4721 to 4729)",99.1
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",145.8
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",83.2
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",117.0
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of electrical goods (4741 to 4743,4754)",131.3
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",157.8
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",175.5
Retail Sales Index Volume Unadjusted,2023 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",177.1
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of books, newspapers and stationery (4761,4762)",128.5
Retail Sales Index Volume Unadjusted,2023 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",129.0
Retail Sales Index Volume Unadjusted,2023 December,Motor trades (45),48.0
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",115.9
Retail Sales Index Volume Unadjusted,2023 December,Department stores (4719),172.6
Retail Sales Index Volume Unadjusted,2023 December,Retail sale of automotive fuel (4730),112.1
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of hardware, paints and glass (4752)",98.1
Retail Sales Index Volume Unadjusted,2023 December,Retail sale of furniture and lighting (4759),128.4
Retail Sales Index Volume Unadjusted,2023 December,Bars (5630),265.4
Retail Sales Index Volume Unadjusted,2023 December,All retail businesses,133.9
Retail Sales Index Volume Unadjusted,2023 December,"Motor trades and automotive fuel (45,4730)",56.5
Retail Sales Index Volume Unadjusted,2023 December,"All retail businesses, excluding motor trades and bars",158.2
Retail Sales Index Volume Unadjusted,2023 December,"All retail businesses, excluding motor trades",162.6
Retail Sales Index Volume Unadjusted,2023 December,"All retail businesses, excluding motor trades, automotive fuel and bars",160.8
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of food (4711,4721 to 4729)",113.7
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",189.8
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",91.3
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",120.9
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of electrical goods (4741 to 4743,4754)",139.7
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",196.3
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",223.8
Retail Sales Index Volume Unadjusted,2023 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",224.3
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of books, newspapers and stationery (4761,4762)",209.7
Retail Sales Index Volume Unadjusted,2023 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",195.3
Retail Sales Index Volume Unadjusted,2024 January,Motor trades (45),193.7
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",85.4
Retail Sales Index Volume Unadjusted,2024 January,Department stores (4719),79.4
Retail Sales Index Volume Unadjusted,2024 January,Retail sale of automotive fuel (4730),93.8
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of hardware, paints and glass (4752)",70.2
Retail Sales Index Volume Unadjusted,2024 January,Retail sale of furniture and lighting (4759),119.7
Retail Sales Index Volume Unadjusted,2024 January,Bars (5630),99.3
Retail Sales Index Volume Unadjusted,2024 January,All retail businesses,118.6
Retail Sales Index Volume Unadjusted,2024 January,"Motor trades and automotive fuel (45,4730)",180.0
Retail Sales Index Volume Unadjusted,2024 January,"All retail businesses, excluding motor trades and bars",93.1
Retail Sales Index Volume Unadjusted,2024 January,"All retail businesses, excluding motor trades",93.4
Retail Sales Index Volume Unadjusted,2024 January,"All retail businesses, excluding motor trades, automotive fuel and bars",93.0
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of food (4711,4721 to 4729)",87.9
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.2
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",113.8
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",94.2
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of electrical goods (4741 to 4743,4754)",102.9
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",114.9
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",101.3
Retail Sales Index Volume Unadjusted,2024 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.6
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of books, newspapers and stationery (4761,4762)",149.6
Retail Sales Index Volume Unadjusted,2024 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",85.9
Retail Sales Index Volume Unadjusted,2024 February,Motor trades (45),144.9
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",94.6
Retail Sales Index Volume Unadjusted,2024 February,Department stores (4719),92.4
Retail Sales Index Volume Unadjusted,2024 February,Retail sale of automotive fuel (4730),101.1
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of hardware, paints and glass (4752)",84.1
Retail Sales Index Volume Unadjusted,2024 February,Retail sale of furniture and lighting (4759),126.1
Retail Sales Index Volume Unadjusted,2024 February,Bars (5630),231.1
Retail Sales Index Volume Unadjusted,2024 February,All retail businesses,115.2
Retail Sales Index Volume Unadjusted,2024 February,"Motor trades and automotive fuel (45,4730)",138.8
Retail Sales Index Volume Unadjusted,2024 February,"All retail businesses, excluding motor trades and bars",99.7
Retail Sales Index Volume Unadjusted,2024 February,"All retail businesses, excluding motor trades",105.1
Retail Sales Index Volume Unadjusted,2024 February,"All retail businesses, excluding motor trades, automotive fuel and bars",99.6
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of food (4711,4721 to 4729)",93.2
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",103.7
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",78.0
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",100.4
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of electrical goods (4741 to 4743,4754)",101.0
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",116.4
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",110.2
Retail Sales Index Volume Unadjusted,2024 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",109.1
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of books, newspapers and stationery (4761,4762)",139.2
Retail Sales Index Volume Unadjusted,2024 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",90.2
Retail Sales Index Volume Unadjusted,2024 March,Motor trades (45),142.1
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",98.6
Retail Sales Index Volume Unadjusted,2024 March,Department stores (4719),101.9
Retail Sales Index Volume Unadjusted,2024 March,Retail sale of automotive fuel (4730),102.6
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of hardware, paints and glass (4752)",92.9
Retail Sales Index Volume Unadjusted,2024 March,Retail sale of furniture and lighting (4759),122.7
Retail Sales Index Volume Unadjusted,2024 March,Bars (5630),278.9
Retail Sales Index Volume Unadjusted,2024 March,All retail businesses,116.1
Retail Sales Index Volume Unadjusted,2024 March,"Motor trades and automotive fuel (45,4730)",136.6
Retail Sales Index Volume Unadjusted,2024 March,"All retail businesses, excluding motor trades and bars",99.9
Retail Sales Index Volume Unadjusted,2024 March,"All retail businesses, excluding motor trades",107.2
Retail Sales Index Volume Unadjusted,2024 March,"All retail businesses, excluding motor trades, automotive fuel and bars",99.8
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of food (4711,4721 to 4729)",95.7
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.3
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",65.2
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",96.2
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of electrical goods (4741 to 4743,4754)",82.8
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",94.3
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.1
Retail Sales Index Volume Unadjusted,2024 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",111.1
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of books, newspapers and stationery (4761,4762)",141.8
Retail Sales Index Volume Unadjusted,2024 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",88.8
Retail Sales Index Volume Unadjusted,2024 April,Motor trades (45),125.6
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",93.6
Retail Sales Index Volume Unadjusted,2024 April,Department stores (4719),165.9
Retail Sales Index Volume Unadjusted,2024 April,Retail sale of automotive fuel (4730),102.0
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of hardware, paints and glass (4752)",109.5
Retail Sales Index Volume Unadjusted,2024 April,Retail sale of furniture and lighting (4759),85.0
Retail Sales Index Volume Unadjusted,2024 April,Bars (5630),158.9
Retail Sales Index Volume Unadjusted,2024 April,All retail businesses,108.1
Retail Sales Index Volume Unadjusted,2024 April,"Motor trades and automotive fuel (45,4730)",122.2
Retail Sales Index Volume Unadjusted,2024 April,"All retail businesses, excluding motor trades and bars",99.7
Retail Sales Index Volume Unadjusted,2024 April,"All retail businesses, excluding motor trades",102.2
Retail Sales Index Volume Unadjusted,2024 April,"All retail businesses, excluding motor trades, automotive fuel and bars",99.6
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of food (4711,4721 to 4729)",92.5
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.0
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",80.2
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",90.7
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of electrical goods (4741 to 4743,4754)",74.6
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.2
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",96.4
Retail Sales Index Volume Unadjusted,2024 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",95.7
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of books, newspapers and stationery (4761,4762)",114.9
Retail Sales Index Volume Unadjusted,2024 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",84.1
Retail Sales Index Volume Unadjusted,2024 May,Motor trades (45),105.0
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",96.9
Retail Sales Index Volume Unadjusted,2024 May,Department stores (4719),109.7
Retail Sales Index Volume Unadjusted,2024 May,Retail sale of automotive fuel (4730),107.4
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of hardware, paints and glass (4752)",117.7
Retail Sales Index Volume Unadjusted,2024 May,Retail sale of furniture and lighting (4759),102.8
Retail Sales Index Volume Unadjusted,2024 May,Bars (5630),290.8
Retail Sales Index Volume Unadjusted,2024 May,All retail businesses,111.1
Retail Sales Index Volume Unadjusted,2024 May,"Motor trades and automotive fuel (45,4730)",105.2
Retail Sales Index Volume Unadjusted,2024 May,"All retail businesses, excluding motor trades and bars",105.4
Retail Sales Index Volume Unadjusted,2024 May,"All retail businesses, excluding motor trades",113.0
Retail Sales Index Volume Unadjusted,2024 May,"All retail businesses, excluding motor trades, automotive fuel and bars",105.3
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of food (4711,4721 to 4729)",95.4
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",111.4
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",79.9
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.6
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of electrical goods (4741 to 4743,4754)",75.8
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",151.3
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",113.0
Retail Sales Index Volume Unadjusted,2024 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",111.6
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of books, newspapers and stationery (4761,4762)",155.4
Retail Sales Index Volume Unadjusted,2024 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.9
Retail Sales Index Volume Unadjusted,2024 June,Motor trades (45),90.5
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",91.4
Retail Sales Index Volume Unadjusted,2024 June,Department stores (4719),111.3
Retail Sales Index Volume Unadjusted,2024 June,Retail sale of automotive fuel (4730),108.0
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of hardware, paints and glass (4752)",115.6
Retail Sales Index Volume Unadjusted,2024 June,Retail sale of furniture and lighting (4759),105.5
Retail Sales Index Volume Unadjusted,2024 June,Bars (5630),116.6
Retail Sales Index Volume Unadjusted,2024 June,All retail businesses,107.3
Retail Sales Index Volume Unadjusted,2024 June,"Motor trades and automotive fuel (45,4730)",92.7
Retail Sales Index Volume Unadjusted,2024 June,"All retail businesses, excluding motor trades and bars",112.6
Retail Sales Index Volume Unadjusted,2024 June,"All retail businesses, excluding motor trades",112.8
Retail Sales Index Volume Unadjusted,2024 June,"All retail businesses, excluding motor trades, automotive fuel and bars",112.8
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of food (4711,4721 to 4729)",90.5
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",126.6
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",81.5
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",98.5
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of electrical goods (4741 to 4743,4754)",76.2
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",141.7
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",144.0
Retail Sales Index Volume Unadjusted,2024 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",146.3
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of books, newspapers and stationery (4761,4762)",78.2
Retail Sales Index Volume Unadjusted,2024 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",117.0
Retail Sales Index Volume Unadjusted,2024 July,Motor trades (45),163.2
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",90.6
Retail Sales Index Volume Unadjusted,2024 July,Department stores (4719),93.5
Retail Sales Index Volume Unadjusted,2024 July,Retail sale of automotive fuel (4730),103.5
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of hardware, paints and glass (4752)",96.9
Retail Sales Index Volume Unadjusted,2024 July,Retail sale of furniture and lighting (4759),117.6
Retail Sales Index Volume Unadjusted,2024 July,Bars (5630),128.6
Retail Sales Index Volume Unadjusted,2024 July,All retail businesses,116.4
Retail Sales Index Volume Unadjusted,2024 July,"Motor trades and automotive fuel (45,4730)",155.0
Retail Sales Index Volume Unadjusted,2024 July,"All retail businesses, excluding motor trades and bars",99.4
Retail Sales Index Volume Unadjusted,2024 July,"All retail businesses, excluding motor trades",100.6
Retail Sales Index Volume Unadjusted,2024 July,"All retail businesses, excluding motor trades, automotive fuel and bars",99.1
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of food (4711,4721 to 4729)",90.2
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.6
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.0
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",88.6
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of electrical goods (4741 to 4743,4754)",61.5
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",131.2
Retail Sales Index Volume Unadjusted,2024 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",109.4
Retail Sales Index Volume Unadjusted,2024 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",110.2
