Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2018Q4,E91: Clonmel,15
New Dwelling Completion,2018Q4,F12: Claremorris,16
New Dwelling Completion,2018Q4,F23: Castlebar,13
New Dwelling Completion,2018Q4,F26: Ballina,27
New Dwelling Completion,2018Q4,F28: Westport,29
New Dwelling Completion,2018Q4,F31: Ballinrobe,9
New Dwelling Completion,2018Q4,F35: Ballyhaunis,2
New Dwelling Completion,2018Q4,F42: Roscommon,21
New Dwelling Completion,2018Q4,F45: Castlerea,11
New Dwelling Completion,2018Q4,F52: Boyle,7
New Dwelling Completion,2018Q4,F56: Ballymote,9
New Dwelling Completion,2018Q4,F91: Sligo,47
New Dwelling Completion,2018Q4,F92: Letterkenny,69
New Dwelling Completion,2018Q4,F93: Lifford,40
New Dwelling Completion,2018Q4,F94: Donegal,22
New Dwelling Completion,2018Q4,H12: Cavan,11
New Dwelling Completion,2018Q4,H14: Belturbet,9
New Dwelling Completion,2018Q4,H16: Cootehill,1
New Dwelling Completion,2018Q4,H18: Monaghan,21
New Dwelling Completion,2018Q4,H23: Clones,1
New Dwelling Completion,2018Q4,H53: Ballinasloe,18
New Dwelling Completion,2018Q4,H54: Tuam,20
New Dwelling Completion,2018Q4,H62: Loughrea,13
New Dwelling Completion,2018Q4,H65: Athenry,15
New Dwelling Completion,2018Q4,H71: Clifden,1
New Dwelling Completion,2018Q4,H91: Galway,139
New Dwelling Completion,2018Q4,K32: Balbriggan,60
New Dwelling Completion,2018Q4,K34: Skerries,19
New Dwelling Completion,2018Q4,K36: Malahide,67
New Dwelling Completion,2018Q4,K45: Lusk,29
New Dwelling Completion,2018Q4,K56: Rush,21
New Dwelling Completion,2018Q4,K67: Swords,68
New Dwelling Completion,2018Q4,K78: Lucan,131
New Dwelling Completion,2018Q4,N37: Athlone,38
New Dwelling Completion,2018Q4,N39: Longford,28
New Dwelling Completion,2018Q4,N41: Carrick-on-Shannon,6
New Dwelling Completion,2018Q4,N91: Mullingar,57
New Dwelling Completion,2018Q4,P12: Macroom,25
New Dwelling Completion,2018Q4,P14: Crookstown,1
New Dwelling Completion,2018Q4,P17: Kinsale,26
New Dwelling Completion,2018Q4,P24: Cobh,3
New Dwelling Completion,2018Q4,P25: Midleton,27
New Dwelling Completion,2018Q4,P31: Ballincollig,30
New Dwelling Completion,2018Q4,P32: Rylane,3
New Dwelling Completion,2018Q4,P36: Youghal,16
New Dwelling Completion,2018Q4,P43: Carrigaline,43
New Dwelling Completion,2018Q4,P47: Dunmanway,12
New Dwelling Completion,2018Q4,P51: Mallow,41
New Dwelling Completion,2018Q4,P56: Charleville,7
New Dwelling Completion,2018Q4,P61: Fermoy,11
New Dwelling Completion,2018Q4,P67: Mitchelstown,4
New Dwelling Completion,2018Q4,P72: Bandon,26
New Dwelling Completion,2018Q4,P75: Bantry,13
New Dwelling Completion,2018Q4,P81: Skibbereen,5
New Dwelling Completion,2018Q4,P85: Clonakilty,8
New Dwelling Completion,2018Q4,R14: Athy,14
New Dwelling Completion,2018Q4,R21: Mhuine Bheag,4
New Dwelling Completion,2018Q4,R32: Portlaoise,46
New Dwelling Completion,2018Q4,R35: Tullamore,20
New Dwelling Completion,2018Q4,R42: Birr,10
New Dwelling Completion,2018Q4,R45: Edenderry,5
New Dwelling Completion,2018Q4,R51: Kildare,27
New Dwelling Completion,2018Q4,R56: Curragh,3
New Dwelling Completion,2018Q4,R93: Carlow,96
New Dwelling Completion,2018Q4,R95: Kilkenny,63
New Dwelling Completion,2018Q4,T12: Cork Southside,106
New Dwelling Completion,2018Q4,T23: Cork Northside,68
New Dwelling Completion,2018Q4,T34: Carrignavar,3
New Dwelling Completion,2018Q4,T45: Glanmire,28
New Dwelling Completion,2018Q4,T56: Watergrasshill,15
New Dwelling Completion,2018Q4,V14: Shannon,1
New Dwelling Completion,2018Q4,V15: Kilrush,6
New Dwelling Completion,2018Q4,V23: Caherciveen,9
New Dwelling Completion,2018Q4,V31: Listowel,6
New Dwelling Completion,2018Q4,V35: Kilmallock,11
New Dwelling Completion,2018Q4,V42: Newcastle West,3
New Dwelling Completion,2018Q4,V92: Tralee,29
New Dwelling Completion,2018Q4,V93: Killarney,53
New Dwelling Completion,2018Q4,V94: Limerick,128
New Dwelling Completion,2018Q4,V95: Ennis,42
New Dwelling Completion,2018Q4,W12: Newbridge,50
New Dwelling Completion,2018Q4,W23: Celbridge,92
New Dwelling Completion,2018Q4,W34: Monasterevin,24
New Dwelling Completion,2018Q4,W91: Naas,192
New Dwelling Completion,2018Q4,X35: Dungarvan,45
New Dwelling Completion,2018Q4,X42: Kilmacthomas,4
New Dwelling Completion,2018Q4,X91: Waterford,102
New Dwelling Completion,2018Q4,Y14: Arklow,25
New Dwelling Completion,2018Q4,Y21: Enniscorthy,49
New Dwelling Completion,2018Q4,Y25: Gorey,33
New Dwelling Completion,2018Q4,Y34: New Ross,7
New Dwelling Completion,2018Q4,Y35: Wexford,38
New Dwelling Completion,2019Q1,All,4229
New Dwelling Completion,2019Q1,A41: Ballyboughal,24
New Dwelling Completion,2019Q1,A42: Garristown,2
New Dwelling Completion,2019Q1,A45: Oldtown,2
New Dwelling Completion,2019Q1,A63: Greystones,100
New Dwelling Completion,2019Q1,A67: Wicklow,74
New Dwelling Completion,2019Q1,A75: Castleblaney,25
New Dwelling Completion,2019Q1,A81: Carrickmacross,19
New Dwelling Completion,2019Q1,A82: Kells,26
New Dwelling Completion,2019Q1,A83: Enfield,4
New Dwelling Completion,2019Q1,A84: Ashbourne,64
New Dwelling Completion,2019Q1,A85: Dunshaughlin,45
New Dwelling Completion,2019Q1,A86: Dunboyne,29
New Dwelling Completion,2019Q1,A91: Dundalk,105
New Dwelling Completion,2019Q1,A92: Drogheda,95
New Dwelling Completion,2019Q1,A94: Blackrock,3
New Dwelling Completion,2019Q1,A96: Glenageary,41
New Dwelling Completion,2019Q1,A98: Bray,25
New Dwelling Completion,2019Q1,C15: Navan,106
New Dwelling Completion,2019Q1,D01: Dublin 1,29
New Dwelling Completion,2019Q1,D02: Dublin 2,126
New Dwelling Completion,2019Q1,D03: Dublin 3,10
New Dwelling Completion,2019Q1,D04: Dublin 4,18
New Dwelling Completion,2019Q1,D05: Dublin 5,5
New Dwelling Completion,2019Q1,D06: Dublin 6,18
New Dwelling Completion,2019Q1,D07: Dublin 7,6
New Dwelling Completion,2019Q1,D08: Dublin 8,24
New Dwelling Completion,2019Q1,D09: Dublin 9,27
New Dwelling Completion,2019Q1,D10: Dublin 10,0
New Dwelling Completion,2019Q1,D11: Dublin 11,17
New Dwelling Completion,2019Q1,D12: Dublin 12,13
New Dwelling Completion,2019Q1,D13: Dublin 13,132
New Dwelling Completion,2019Q1,D14: Dublin 14,15
New Dwelling Completion,2019Q1,D15: Dublin 15,216
New Dwelling Completion,2019Q1,D16: Dublin 16,77
New Dwelling Completion,2019Q1,D17: Dublin 17,3
New Dwelling Completion,2019Q1,D18: Dublin 18,126
New Dwelling Completion,2019Q1,D20: Dublin 20,1
New Dwelling Completion,2019Q1,D22: Dublin 22,46
New Dwelling Completion,2019Q1,D24: Dublin 24,138
New Dwelling Completion,2019Q1,D6W: Dublin 6W,13
New Dwelling Completion,2019Q1,E21: Cahir,7
New Dwelling Completion,2019Q1,E25: Cashel,6
New Dwelling Completion,2019Q1,E32: Carrick-on-Suir,6
New Dwelling Completion,2019Q1,E34: Tipperary,12
New Dwelling Completion,2019Q1,E41: Thurles,18
New Dwelling Completion,2019Q1,E45: Nenagh,10
New Dwelling Completion,2019Q1,E53: Roscrea,3
New Dwelling Completion,2019Q1,E91: Clonmel,15
New Dwelling Completion,2019Q1,F12: Claremorris,8
New Dwelling Completion,2019Q1,F23: Castlebar,20
New Dwelling Completion,2019Q1,F26: Ballina,22
New Dwelling Completion,2019Q1,F28: Westport,40
New Dwelling Completion,2019Q1,F31: Ballinrobe,1
New Dwelling Completion,2019Q1,F35: Ballyhaunis,1
New Dwelling Completion,2019Q1,F42: Roscommon,11
New Dwelling Completion,2019Q1,F45: Castlerea,10
New Dwelling Completion,2019Q1,F52: Boyle,4
New Dwelling Completion,2019Q1,F56: Ballymote,2
New Dwelling Completion,2019Q1,F91: Sligo,9
New Dwelling Completion,2019Q1,F92: Letterkenny,37
New Dwelling Completion,2019Q1,F93: Lifford,23
New Dwelling Completion,2019Q1,F94: Donegal,25
New Dwelling Completion,2019Q1,H12: Cavan,9
New Dwelling Completion,2019Q1,H14: Belturbet,4
New Dwelling Completion,2019Q1,H16: Cootehill,5
New Dwelling Completion,2019Q1,H18: Monaghan,15
New Dwelling Completion,2019Q1,H23: Clones,2
New Dwelling Completion,2019Q1,H53: Ballinasloe,29
New Dwelling Completion,2019Q1,H54: Tuam,15
New Dwelling Completion,2019Q1,H62: Loughrea,5
New Dwelling Completion,2019Q1,H65: Athenry,6
New Dwelling Completion,2019Q1,H71: Clifden,4
New Dwelling Completion,2019Q1,H91: Galway,121
New Dwelling Completion,2019Q1,K32: Balbriggan,53
New Dwelling Completion,2019Q1,K34: Skerries,11
New Dwelling Completion,2019Q1,K36: Malahide,73
New Dwelling Completion,2019Q1,K45: Lusk,3
New Dwelling Completion,2019Q1,K56: Rush,10
New Dwelling Completion,2019Q1,K67: Swords,42
New Dwelling Completion,2019Q1,K78: Lucan,123
New Dwelling Completion,2019Q1,N37: Athlone,22
New Dwelling Completion,2019Q1,N39: Longford,41
New Dwelling Completion,2019Q1,N41: Carrick-on-Shannon,13
New Dwelling Completion,2019Q1,N91: Mullingar,42
New Dwelling Completion,2019Q1,P12: Macroom,10
New Dwelling Completion,2019Q1,P14: Crookstown,3
New Dwelling Completion,2019Q1,P17: Kinsale,21
New Dwelling Completion,2019Q1,P24: Cobh,9
New Dwelling Completion,2019Q1,P25: Midleton,18
New Dwelling Completion,2019Q1,P31: Ballincollig,28
New Dwelling Completion,2019Q1,P32: Rylane,2
New Dwelling Completion,2019Q1,P36: Youghal,6
New Dwelling Completion,2019Q1,P43: Carrigaline,47
New Dwelling Completion,2019Q1,P47: Dunmanway,7
New Dwelling Completion,2019Q1,P51: Mallow,31
New Dwelling Completion,2019Q1,P56: Charleville,0
New Dwelling Completion,2019Q1,P61: Fermoy,10
New Dwelling Completion,2019Q1,P67: Mitchelstown,5
New Dwelling Completion,2019Q1,P72: Bandon,25
New Dwelling Completion,2019Q1,P75: Bantry,8
New Dwelling Completion,2019Q1,P81: Skibbereen,6
New Dwelling Completion,2019Q1,P85: Clonakilty,22
New Dwelling Completion,2019Q1,R14: Athy,8
New Dwelling Completion,2019Q1,R21: Mhuine Bheag,1
New Dwelling Completion,2019Q1,R32: Portlaoise,31
New Dwelling Completion,2019Q1,R35: Tullamore,30
New Dwelling Completion,2019Q1,R42: Birr,6
New Dwelling Completion,2019Q1,R45: Edenderry,1
New Dwelling Completion,2019Q1,R51: Kildare,48
New Dwelling Completion,2019Q1,R56: Curragh,7
New Dwelling Completion,2019Q1,R93: Carlow,40
New Dwelling Completion,2019Q1,R95: Kilkenny,44
New Dwelling Completion,2019Q1,T12: Cork Southside,73
New Dwelling Completion,2019Q1,T23: Cork Northside,64
New Dwelling Completion,2019Q1,T34: Carrignavar,2
New Dwelling Completion,2019Q1,T45: Glanmire,19
New Dwelling Completion,2019Q1,T56: Watergrasshill,19
New Dwelling Completion,2019Q1,V14: Shannon,3
New Dwelling Completion,2019Q1,V15: Kilrush,6
New Dwelling Completion,2019Q1,V23: Caherciveen,5
New Dwelling Completion,2019Q1,V31: Listowel,6
New Dwelling Completion,2019Q1,V35: Kilmallock,7
New Dwelling Completion,2019Q1,V42: Newcastle West,6
New Dwelling Completion,2019Q1,V92: Tralee,19
New Dwelling Completion,2019Q1,V93: Killarney,49
New Dwelling Completion,2019Q1,V94: Limerick,85
New Dwelling Completion,2019Q1,V95: Ennis,39
New Dwelling Completion,2019Q1,W12: Newbridge,23
New Dwelling Completion,2019Q1,W23: Celbridge,138
New Dwelling Completion,2019Q1,W34: Monasterevin,18
New Dwelling Completion,2019Q1,W91: Naas,162
New Dwelling Completion,2019Q1,X35: Dungarvan,22
New Dwelling Completion,2019Q1,X42: Kilmacthomas,8
New Dwelling Completion,2019Q1,X91: Waterford,38
New Dwelling Completion,2019Q1,Y14: Arklow,20
New Dwelling Completion,2019Q1,Y21: Enniscorthy,38
New Dwelling Completion,2019Q1,Y25: Gorey,27
New Dwelling Completion,2019Q1,Y34: New Ross,11
New Dwelling Completion,2019Q1,Y35: Wexford,61
New Dwelling Completion,2019Q2,All,4819
New Dwelling Completion,2019Q2,A41: Ballyboughal,22
New Dwelling Completion,2019Q2,A42: Garristown,2
New Dwelling Completion,2019Q2,A45: Oldtown,0
New Dwelling Completion,2019Q2,A63: Greystones,107
New Dwelling Completion,2019Q2,A67: Wicklow,65
New Dwelling Completion,2019Q2,A75: Castleblaney,16
New Dwelling Completion,2019Q2,A81: Carrickmacross,16
New Dwelling Completion,2019Q2,A82: Kells,21
New Dwelling Completion,2019Q2,A83: Enfield,11
New Dwelling Completion,2019Q2,A84: Ashbourne,67
New Dwelling Completion,2019Q2,A85: Dunshaughlin,183
New Dwelling Completion,2019Q2,A86: Dunboyne,1
New Dwelling Completion,2019Q2,A91: Dundalk,88
New Dwelling Completion,2019Q2,A92: Drogheda,133
New Dwelling Completion,2019Q2,A94: Blackrock,12
New Dwelling Completion,2019Q2,A96: Glenageary,34
New Dwelling Completion,2019Q2,A98: Bray,29
New Dwelling Completion,2019Q2,C15: Navan,142
New Dwelling Completion,2019Q2,D01: Dublin 1,25
New Dwelling Completion,2019Q2,D02: Dublin 2,17
New Dwelling Completion,2019Q2,D03: Dublin 3,17
New Dwelling Completion,2019Q2,D04: Dublin 4,24
New Dwelling Completion,2019Q2,D05: Dublin 5,15
New Dwelling Completion,2019Q2,D06: Dublin 6,9
New Dwelling Completion,2019Q2,D07: Dublin 7,12
New Dwelling Completion,2019Q2,D08: Dublin 8,41
New Dwelling Completion,2019Q2,D09: Dublin 9,86
New Dwelling Completion,2019Q2,D10: Dublin 10,0
New Dwelling Completion,2019Q2,D11: Dublin 11,35
New Dwelling Completion,2019Q2,D12: Dublin 12,9
New Dwelling Completion,2019Q2,D13: Dublin 13,77
New Dwelling Completion,2019Q2,D14: Dublin 14,98
New Dwelling Completion,2019Q2,D15: Dublin 15,133
New Dwelling Completion,2019Q2,D16: Dublin 16,61
New Dwelling Completion,2019Q2,D17: Dublin 17,0
New Dwelling Completion,2019Q2,D18: Dublin 18,32
New Dwelling Completion,2019Q2,D20: Dublin 20,0
New Dwelling Completion,2019Q2,D22: Dublin 22,30
New Dwelling Completion,2019Q2,D24: Dublin 24,160
New Dwelling Completion,2019Q2,D6W: Dublin 6W,113
New Dwelling Completion,2019Q2,E21: Cahir,6
New Dwelling Completion,2019Q2,E25: Cashel,7
New Dwelling Completion,2019Q2,E32: Carrick-on-Suir,3
New Dwelling Completion,2019Q2,E34: Tipperary,4
New Dwelling Completion,2019Q2,E41: Thurles,23
New Dwelling Completion,2019Q2,E45: Nenagh,13
New Dwelling Completion,2019Q2,E53: Roscrea,6
New Dwelling Completion,2019Q2,E91: Clonmel,22
New Dwelling Completion,2019Q2,F12: Claremorris,13
New Dwelling Completion,2019Q2,F23: Castlebar,19
New Dwelling Completion,2019Q2,F26: Ballina,27
New Dwelling Completion,2019Q2,F28: Westport,25
New Dwelling Completion,2019Q2,F31: Ballinrobe,3
New Dwelling Completion,2019Q2,F35: Ballyhaunis,0
New Dwelling Completion,2019Q2,F42: Roscommon,11
New Dwelling Completion,2019Q2,F45: Castlerea,16
New Dwelling Completion,2019Q2,F52: Boyle,5
New Dwelling Completion,2019Q2,F56: Ballymote,3
New Dwelling Completion,2019Q2,F91: Sligo,36
New Dwelling Completion,2019Q2,F92: Letterkenny,55
New Dwelling Completion,2019Q2,F93: Lifford,35
New Dwelling Completion,2019Q2,F94: Donegal,20
New Dwelling Completion,2019Q2,H12: Cavan,7
New Dwelling Completion,2019Q2,H14: Belturbet,5
New Dwelling Completion,2019Q2,H16: Cootehill,6
New Dwelling Completion,2019Q2,H18: Monaghan,25
New Dwelling Completion,2019Q2,H23: Clones,0
New Dwelling Completion,2019Q2,H53: Ballinasloe,27
New Dwelling Completion,2019Q2,H54: Tuam,43
New Dwelling Completion,2019Q2,H62: Loughrea,10
New Dwelling Completion,2019Q2,H65: Athenry,5
New Dwelling Completion,2019Q2,H71: Clifden,3
New Dwelling Completion,2019Q2,H91: Galway,151
New Dwelling Completion,2019Q2,K32: Balbriggan,64
New Dwelling Completion,2019Q2,K34: Skerries,17
New Dwelling Completion,2019Q2,K36: Malahide,61
New Dwelling Completion,2019Q2,K45: Lusk,12
New Dwelling Completion,2019Q2,K56: Rush,39
New Dwelling Completion,2019Q2,K67: Swords,51
New Dwelling Completion,2019Q2,K78: Lucan,134
New Dwelling Completion,2019Q2,N37: Athlone,20
New Dwelling Completion,2019Q2,N39: Longford,18
New Dwelling Completion,2019Q2,N41: Carrick-on-Shannon,6
New Dwelling Completion,2019Q2,N91: Mullingar,46
New Dwelling Completion,2019Q2,P12: Macroom,13
New Dwelling Completion,2019Q2,P14: Crookstown,4
New Dwelling Completion,2019Q2,P17: Kinsale,35
New Dwelling Completion,2019Q2,P24: Cobh,17
New Dwelling Completion,2019Q2,P25: Midleton,49
New Dwelling Completion,2019Q2,P31: Ballincollig,48
New Dwelling Completion,2019Q2,P32: Rylane,9
New Dwelling Completion,2019Q2,P36: Youghal,7
New Dwelling Completion,2019Q2,P43: Carrigaline,71
New Dwelling Completion,2019Q2,P47: Dunmanway,6
New Dwelling Completion,2019Q2,P51: Mallow,35
New Dwelling Completion,2019Q2,P56: Charleville,7
New Dwelling Completion,2019Q2,P61: Fermoy,11
New Dwelling Completion,2019Q2,P67: Mitchelstown,7
New Dwelling Completion,2019Q2,P72: Bandon,24
New Dwelling Completion,2019Q2,P75: Bantry,12
New Dwelling Completion,2019Q2,P81: Skibbereen,15
New Dwelling Completion,2019Q2,P85: Clonakilty,13
New Dwelling Completion,2019Q2,R14: Athy,9
New Dwelling Completion,2019Q2,R21: Mhuine Bheag,4
New Dwelling Completion,2019Q2,R32: Portlaoise,39
New Dwelling Completion,2019Q2,R35: Tullamore,21
New Dwelling Completion,2019Q2,R42: Birr,10
New Dwelling Completion,2019Q2,R45: Edenderry,5
New Dwelling Completion,2019Q2,R51: Kildare,35
New Dwelling Completion,2019Q2,R56: Curragh,13
New Dwelling Completion,2019Q2,R93: Carlow,39
New Dwelling Completion,2019Q2,R95: Kilkenny,29
New Dwelling Completion,2019Q2,T12: Cork Southside,78
New Dwelling Completion,2019Q2,T23: Cork Northside,61
New Dwelling Completion,2019Q2,T34: Carrignavar,4
New Dwelling Completion,2019Q2,T45: Glanmire,7
New Dwelling Completion,2019Q2,T56: Watergrasshill,12
New Dwelling Completion,2019Q2,V14: Shannon,31
New Dwelling Completion,2019Q2,V15: Kilrush,7
New Dwelling Completion,2019Q2,V23: Caherciveen,9
New Dwelling Completion,2019Q2,V31: Listowel,10
New Dwelling Completion,2019Q2,V35: Kilmallock,11
New Dwelling Completion,2019Q2,V42: Newcastle West,9
New Dwelling Completion,2019Q2,V92: Tralee,41
New Dwelling Completion,2019Q2,V93: Killarney,40
New Dwelling Completion,2019Q2,V94: Limerick,170
New Dwelling Completion,2019Q2,V95: Ennis,59
New Dwelling Completion,2019Q2,W12: Newbridge,16
New Dwelling Completion,2019Q2,W23: Celbridge,120
New Dwelling Completion,2019Q2,W34: Monasterevin,14
New Dwelling Completion,2019Q2,W91: Naas,205
New Dwelling Completion,2019Q2,X35: Dungarvan,16
New Dwelling Completion,2019Q2,X42: Kilmacthomas,5
New Dwelling Completion,2019Q2,X91: Waterford,64
New Dwelling Completion,2019Q2,Y14: Arklow,21
New Dwelling Completion,2019Q2,Y21: Enniscorthy,49
New Dwelling Completion,2019Q2,Y25: Gorey,56
New Dwelling Completion,2019Q2,Y34: New Ross,7
New Dwelling Completion,2019Q2,Y35: Wexford,65
New Dwelling Completion,2019Q3,All,5634
New Dwelling Completion,2019Q3,A41: Ballyboughal,2
New Dwelling Completion,2019Q3,A42: Garristown,4
New Dwelling Completion,2019Q3,A45: Oldtown,1
New Dwelling Completion,2019Q3,A63: Greystones,102
New Dwelling Completion,2019Q3,A67: Wicklow,201
New Dwelling Completion,2019Q3,A75: Castleblaney,14
New Dwelling Completion,2019Q3,A81: Carrickmacross,28
New Dwelling Completion,2019Q3,A82: Kells,33
New Dwelling Completion,2019Q3,A83: Enfield,23
New Dwelling Completion,2019Q3,A84: Ashbourne,30
New Dwelling Completion,2019Q3,A85: Dunshaughlin,109
New Dwelling Completion,2019Q3,A86: Dunboyne,5
New Dwelling Completion,2019Q3,A91: Dundalk,120
New Dwelling Completion,2019Q3,A92: Drogheda,149
New Dwelling Completion,2019Q3,A94: Blackrock,16
New Dwelling Completion,2019Q3,A96: Glenageary,209
New Dwelling Completion,2019Q3,A98: Bray,15
New Dwelling Completion,2019Q3,C15: Navan,150
New Dwelling Completion,2019Q3,D01: Dublin 1,15
New Dwelling Completion,2019Q3,D02: Dublin 2,4
New Dwelling Completion,2019Q3,D03: Dublin 3,5
New Dwelling Completion,2019Q3,D04: Dublin 4,25
New Dwelling Completion,2019Q3,D05: Dublin 5,4
New Dwelling Completion,2019Q3,D06: Dublin 6,27
New Dwelling Completion,2019Q3,D07: Dublin 7,21
New Dwelling Completion,2019Q3,D08: Dublin 8,50
New Dwelling Completion,2019Q3,D09: Dublin 9,136
New Dwelling Completion,2019Q3,D10: Dublin 10,19
New Dwelling Completion,2019Q3,D11: Dublin 11,11
New Dwelling Completion,2019Q3,D12: Dublin 12,30
New Dwelling Completion,2019Q3,D13: Dublin 13,140
New Dwelling Completion,2019Q3,D14: Dublin 14,119
New Dwelling Completion,2019Q3,D15: Dublin 15,168
New Dwelling Completion,2019Q3,D16: Dublin 16,156
New Dwelling Completion,2019Q3,D17: Dublin 17,24
New Dwelling Completion,2019Q3,D18: Dublin 18,77
New Dwelling Completion,2019Q3,D20: Dublin 20,1
New Dwelling Completion,2019Q3,D22: Dublin 22,65
New Dwelling Completion,2019Q3,D24: Dublin 24,111
New Dwelling Completion,2019Q3,D6W: Dublin 6W,88
New Dwelling Completion,2019Q3,E21: Cahir,2
New Dwelling Completion,2019Q3,E25: Cashel,4
New Dwelling Completion,2019Q3,E32: Carrick-on-Suir,3
New Dwelling Completion,2019Q3,E34: Tipperary,30
New Dwelling Completion,2019Q3,E41: Thurles,16
New Dwelling Completion,2019Q3,E45: Nenagh,13
New Dwelling Completion,2019Q3,E53: Roscrea,2
New Dwelling Completion,2019Q3,E91: Clonmel,10
New Dwelling Completion,2019Q3,F12: Claremorris,14
New Dwelling Completion,2019Q3,F23: Castlebar,23
New Dwelling Completion,2019Q3,F26: Ballina,28
New Dwelling Completion,2019Q3,F28: Westport,22
New Dwelling Completion,2019Q3,F31: Ballinrobe,5
New Dwelling Completion,2019Q3,F35: Ballyhaunis,4
New Dwelling Completion,2019Q3,F42: Roscommon,15
New Dwelling Completion,2019Q3,F45: Castlerea,12
New Dwelling Completion,2019Q3,F52: Boyle,4
New Dwelling Completion,2019Q3,F56: Ballymote,5
New Dwelling Completion,2019Q3,F91: Sligo,27
New Dwelling Completion,2019Q3,F92: Letterkenny,72
New Dwelling Completion,2019Q3,F93: Lifford,46
New Dwelling Completion,2019Q3,F94: Donegal,15
New Dwelling Completion,2019Q3,H12: Cavan,14
New Dwelling Completion,2019Q3,H14: Belturbet,2
New Dwelling Completion,2019Q3,H16: Cootehill,3
New Dwelling Completion,2019Q3,H18: Monaghan,57
New Dwelling Completion,2019Q3,H23: Clones,0
New Dwelling Completion,2019Q3,H53: Ballinasloe,28
New Dwelling Completion,2019Q3,H54: Tuam,38
New Dwelling Completion,2019Q3,H62: Loughrea,19
New Dwelling Completion,2019Q3,H65: Athenry,17
New Dwelling Completion,2019Q3,H71: Clifden,4
New Dwelling Completion,2019Q3,H91: Galway,193
New Dwelling Completion,2019Q3,K32: Balbriggan,62
New Dwelling Completion,2019Q3,K34: Skerries,3
New Dwelling Completion,2019Q3,K36: Malahide,156
New Dwelling Completion,2019Q3,K45: Lusk,27
New Dwelling Completion,2019Q3,K56: Rush,25
New Dwelling Completion,2019Q3,K67: Swords,34
New Dwelling Completion,2019Q3,K78: Lucan,113
New Dwelling Completion,2019Q3,N37: Athlone,26
New Dwelling Completion,2019Q3,N39: Longford,28
New Dwelling Completion,2019Q3,N41: Carrick-on-Shannon,11
New Dwelling Completion,2019Q3,N91: Mullingar,40
New Dwelling Completion,2019Q3,P12: Macroom,13
New Dwelling Completion,2019Q3,P14: Crookstown,3
New Dwelling Completion,2019Q3,P17: Kinsale,22
New Dwelling Completion,2019Q3,P24: Cobh,12
New Dwelling Completion,2019Q3,P25: Midleton,25
New Dwelling Completion,2019Q3,P31: Ballincollig,27
New Dwelling Completion,2019Q3,P32: Rylane,3
New Dwelling Completion,2019Q3,P36: Youghal,9
New Dwelling Completion,2019Q3,P43: Carrigaline,26
New Dwelling Completion,2019Q3,P47: Dunmanway,7
New Dwelling Completion,2019Q3,P51: Mallow,60
New Dwelling Completion,2019Q3,P56: Charleville,8
New Dwelling Completion,2019Q3,P61: Fermoy,6
New Dwelling Completion,2019Q3,P67: Mitchelstown,3
New Dwelling Completion,2019Q3,P72: Bandon,25
New Dwelling Completion,2019Q3,P75: Bantry,13
New Dwelling Completion,2019Q3,P81: Skibbereen,5
New Dwelling Completion,2019Q3,P85: Clonakilty,20
New Dwelling Completion,2019Q3,R14: Athy,15
New Dwelling Completion,2019Q3,R21: Mhuine Bheag,3
New Dwelling Completion,2019Q3,R32: Portlaoise,79
New Dwelling Completion,2019Q3,R35: Tullamore,24
New Dwelling Completion,2019Q3,R42: Birr,9
New Dwelling Completion,2019Q3,R45: Edenderry,18
New Dwelling Completion,2019Q3,R51: Kildare,73
New Dwelling Completion,2019Q3,R56: Curragh,3
New Dwelling Completion,2019Q3,R93: Carlow,38
New Dwelling Completion,2019Q3,R95: Kilkenny,81
New Dwelling Completion,2019Q3,T12: Cork Southside,107
New Dwelling Completion,2019Q3,T23: Cork Northside,32
New Dwelling Completion,2019Q3,T34: Carrignavar,3
New Dwelling Completion,2019Q3,T45: Glanmire,16
New Dwelling Completion,2019Q3,T56: Watergrasshill,6
New Dwelling Completion,2019Q3,V14: Shannon,0
New Dwelling Completion,2019Q3,V15: Kilrush,6
New Dwelling Completion,2019Q3,V23: Caherciveen,4
New Dwelling Completion,2019Q3,V31: Listowel,5
New Dwelling Completion,2019Q3,V35: Kilmallock,18
New Dwelling Completion,2019Q3,V42: Newcastle West,11
New Dwelling Completion,2019Q3,V92: Tralee,51
New Dwelling Completion,2019Q3,V93: Killarney,47
New Dwelling Completion,2019Q3,V94: Limerick,127
New Dwelling Completion,2019Q3,V95: Ennis,70
New Dwelling Completion,2019Q3,W12: Newbridge,30
New Dwelling Completion,2019Q3,W23: Celbridge,163
New Dwelling Completion,2019Q3,W34: Monasterevin,18
New Dwelling Completion,2019Q3,W91: Naas,215
New Dwelling Completion,2019Q3,X35: Dungarvan,26
New Dwelling Completion,2019Q3,X42: Kilmacthomas,2
New Dwelling Completion,2019Q3,X91: Waterford,113
New Dwelling Completion,2019Q3,Y14: Arklow,25
New Dwelling Completion,2019Q3,Y21: Enniscorthy,31
New Dwelling Completion,2019Q3,Y25: Gorey,50
New Dwelling Completion,2019Q3,Y34: New Ross,16
New Dwelling Completion,2019Q3,Y35: Wexford,33
New Dwelling Completion,2019Q4,All,6415
New Dwelling Completion,2019Q4,A41: Ballyboughal,0
New Dwelling Completion,2019Q4,A42: Garristown,4
New Dwelling Completion,2019Q4,A45: Oldtown,2
