Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices,2021Q1,"Professional, Admin and Support Services",10109.0
Gross Value Added at Current Basic Prices,2021Q1,"Public Admin, Education and Health",9529.0
Gross Value Added at Current Basic Prices,2021Q1,"Arts, Entertainment and Other Services",891.0
Gross Value Added at Current Basic Prices,2021Q1,Statistical Discrepancy,-511.0
Gross Value Added at Current Basic Prices,2021Q1,All Sectors,97007.0
Gross Value Added at Current Basic Prices,2021Q2,"Agriculture, Forestry and Fishing",1236.0
Gross Value Added at Current Basic Prices,2021Q2,Industry (excl. Construction),35301.0
Gross Value Added at Current Basic Prices,2021Q2,Industry - of which Manufacturing,33906.0
Gross Value Added at Current Basic Prices,2021Q2,Construction,1969.0
Gross Value Added at Current Basic Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",7867.0
Gross Value Added at Current Basic Prices,2021Q2,Information and Communication,19183.0
Gross Value Added at Current Basic Prices,2021Q2,Financial and Insurance Activities,4300.0
Gross Value Added at Current Basic Prices,2021Q2,Real Estate Activities,5953.0
Gross Value Added at Current Basic Prices,2021Q2,"Professional, Admin and Support Services",10285.0
Gross Value Added at Current Basic Prices,2021Q2,"Public Admin, Education and Health",9848.0
Gross Value Added at Current Basic Prices,2021Q2,"Arts, Entertainment and Other Services",948.0
Gross Value Added at Current Basic Prices,2021Q2,Statistical Discrepancy,1286.0
Gross Value Added at Current Basic Prices,2021Q2,All Sectors,98174.0
Gross Value Added at Current Basic Prices,2021Q3,"Agriculture, Forestry and Fishing",1289.0
Gross Value Added at Current Basic Prices,2021Q3,Industry (excl. Construction),44108.0
Gross Value Added at Current Basic Prices,2021Q3,Industry - of which Manufacturing,42753.0
Gross Value Added at Current Basic Prices,2021Q3,Construction,2615.0
Gross Value Added at Current Basic Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",8916.0
Gross Value Added at Current Basic Prices,2021Q3,Information and Communication,17423.0
Gross Value Added at Current Basic Prices,2021Q3,Financial and Insurance Activities,4630.0
Gross Value Added at Current Basic Prices,2021Q3,Real Estate Activities,6002.0
Gross Value Added at Current Basic Prices,2021Q3,"Professional, Admin and Support Services",10570.0
Gross Value Added at Current Basic Prices,2021Q3,"Public Admin, Education and Health",9992.0
Gross Value Added at Current Basic Prices,2021Q3,"Arts, Entertainment and Other Services",1056.0
Gross Value Added at Current Basic Prices,2021Q3,Statistical Discrepancy,1000.0
Gross Value Added at Current Basic Prices,2021Q3,All Sectors,107602.0
Gross Value Added at Current Basic Prices,2021Q4,"Agriculture, Forestry and Fishing",778.0
Gross Value Added at Current Basic Prices,2021Q4,Industry (excl. Construction),38587.0
Gross Value Added at Current Basic Prices,2021Q4,Industry - of which Manufacturing,37043.0
Gross Value Added at Current Basic Prices,2021Q4,Construction,3195.0
Gross Value Added at Current Basic Prices,2021Q4,"Distribution, Transport, Hotels and Restaurants",9228.0
Gross Value Added at Current Basic Prices,2021Q4,Information and Communication,21763.0
Gross Value Added at Current Basic Prices,2021Q4,Financial and Insurance Activities,4936.0
Gross Value Added at Current Basic Prices,2021Q4,Real Estate Activities,6322.0
Gross Value Added at Current Basic Prices,2021Q4,"Professional, Admin and Support Services",11244.0
Gross Value Added at Current Basic Prices,2021Q4,"Public Admin, Education and Health",10086.0
Gross Value Added at Current Basic Prices,2021Q4,"Arts, Entertainment and Other Services",1264.0
Gross Value Added at Current Basic Prices,2021Q4,Statistical Discrepancy,-799.0
Gross Value Added at Current Basic Prices,2021Q4,All Sectors,106603.0
Gross Value Added at Current Basic Prices,2022Q1,"Agriculture, Forestry and Fishing",1145.0
Gross Value Added at Current Basic Prices,2022Q1,Industry (excl. Construction),46202.0
Gross Value Added at Current Basic Prices,2022Q1,Industry - of which Manufacturing,44408.0
Gross Value Added at Current Basic Prices,2022Q1,Construction,2086.0
Gross Value Added at Current Basic Prices,2022Q1,"Distribution, Transport, Hotels and Restaurants",9673.0
Gross Value Added at Current Basic Prices,2022Q1,Information and Communication,19708.0
Gross Value Added at Current Basic Prices,2022Q1,Financial and Insurance Activities,4200.0
Gross Value Added at Current Basic Prices,2022Q1,Real Estate Activities,6533.0
Gross Value Added at Current Basic Prices,2022Q1,"Professional, Admin and Support Services",10953.0
Gross Value Added at Current Basic Prices,2022Q1,"Public Admin, Education and Health",10306.0
Gross Value Added at Current Basic Prices,2022Q1,"Arts, Entertainment and Other Services",1008.0
Gross Value Added at Current Basic Prices,2022Q1,Statistical Discrepancy,-488.0
Gross Value Added at Current Basic Prices,2022Q1,All Sectors,111325.0
Gross Value Added at Current Basic Prices,2022Q2,"Agriculture, Forestry and Fishing",1679.0
Gross Value Added at Current Basic Prices,2022Q2,Industry (excl. Construction),44263.0
Gross Value Added at Current Basic Prices,2022Q2,Industry - of which Manufacturing,42605.0
Gross Value Added at Current Basic Prices,2022Q2,Construction,2448.0
Gross Value Added at Current Basic Prices,2022Q2,"Distribution, Transport, Hotels and Restaurants",10942.0
Gross Value Added at Current Basic Prices,2022Q2,Information and Communication,21660.0
Gross Value Added at Current Basic Prices,2022Q2,Financial and Insurance Activities,3892.0
Gross Value Added at Current Basic Prices,2022Q2,Real Estate Activities,6709.0
Gross Value Added at Current Basic Prices,2022Q2,"Professional, Admin and Support Services",11690.0
Gross Value Added at Current Basic Prices,2022Q2,"Public Admin, Education and Health",10700.0
Gross Value Added at Current Basic Prices,2022Q2,"Arts, Entertainment and Other Services",1141.0
Gross Value Added at Current Basic Prices,2022Q2,Statistical Discrepancy,1803.0
Gross Value Added at Current Basic Prices,2022Q2,All Sectors,116927.0
Gross Value Added at Current Basic Prices,2022Q3,"Agriculture, Forestry and Fishing",1807.0
Gross Value Added at Current Basic Prices,2022Q3,Industry (excl. Construction),56287.0
Gross Value Added at Current Basic Prices,2022Q3,Industry - of which Manufacturing,54711.0
Gross Value Added at Current Basic Prices,2022Q3,Construction,2930.0
Gross Value Added at Current Basic Prices,2022Q3,"Distribution, Transport, Hotels and Restaurants",11391.0
Gross Value Added at Current Basic Prices,2022Q3,Information and Communication,20325.0
Gross Value Added at Current Basic Prices,2022Q3,Financial and Insurance Activities,4183.0
Gross Value Added at Current Basic Prices,2022Q3,Real Estate Activities,6786.0
Gross Value Added at Current Basic Prices,2022Q3,"Professional, Admin and Support Services",11904.0
Gross Value Added at Current Basic Prices,2022Q3,"Public Admin, Education and Health",10773.0
Gross Value Added at Current Basic Prices,2022Q3,"Arts, Entertainment and Other Services",1203.0
Gross Value Added at Current Basic Prices,2022Q3,Statistical Discrepancy,-1808.0
Gross Value Added at Current Basic Prices,2022Q3,All Sectors,125781.0
Gross Value Added at Current Basic Prices,2022Q4,"Agriculture, Forestry and Fishing",976.0
Gross Value Added at Current Basic Prices,2022Q4,Industry (excl. Construction),52572.0
Gross Value Added at Current Basic Prices,2022Q4,Industry - of which Manufacturing,50637.0
Gross Value Added at Current Basic Prices,2022Q4,Construction,3246.0
Gross Value Added at Current Basic Prices,2022Q4,"Distribution, Transport, Hotels and Restaurants",12141.0
Gross Value Added at Current Basic Prices,2022Q4,Information and Communication,22139.0
Gross Value Added at Current Basic Prices,2022Q4,Financial and Insurance Activities,4465.0
Gross Value Added at Current Basic Prices,2022Q4,Real Estate Activities,6988.0
Gross Value Added at Current Basic Prices,2022Q4,"Professional, Admin and Support Services",12591.0
Gross Value Added at Current Basic Prices,2022Q4,"Public Admin, Education and Health",11007.0
Gross Value Added at Current Basic Prices,2022Q4,"Arts, Entertainment and Other Services",1347.0
Gross Value Added at Current Basic Prices,2022Q4,Statistical Discrepancy,-1921.0
Gross Value Added at Current Basic Prices,2022Q4,All Sectors,125551.0
Gross Value Added at Current Basic Prices,2023Q1,"Agriculture, Forestry and Fishing",1122.0
Gross Value Added at Current Basic Prices,2023Q1,Industry (excl. Construction),45870.0
Gross Value Added at Current Basic Prices,2023Q1,Industry - of which Manufacturing,44252.0
Gross Value Added at Current Basic Prices,2023Q1,Construction,2501.0
Gross Value Added at Current Basic Prices,2023Q1,"Distribution, Transport, Hotels and Restaurants",10973.0
Gross Value Added at Current Basic Prices,2023Q1,Information and Communication,21743.0
Gross Value Added at Current Basic Prices,2023Q1,Financial and Insurance Activities,4451.0
Gross Value Added at Current Basic Prices,2023Q1,Real Estate Activities,7122.0
Gross Value Added at Current Basic Prices,2023Q1,"Professional, Admin and Support Services",10619.0
Gross Value Added at Current Basic Prices,2023Q1,"Public Admin, Education and Health",11133.0
Gross Value Added at Current Basic Prices,2023Q1,"Arts, Entertainment and Other Services",1040.0
Gross Value Added at Current Basic Prices,2023Q1,Statistical Discrepancy,1885.0
Gross Value Added at Current Basic Prices,2023Q1,All Sectors,118459.0
Gross Value Added at Current Basic Prices,2023Q2,"Agriculture, Forestry and Fishing",1427.0
Gross Value Added at Current Basic Prices,2023Q2,Industry (excl. Construction),44438.0
Gross Value Added at Current Basic Prices,2023Q2,Industry - of which Manufacturing,43110.0
Gross Value Added at Current Basic Prices,2023Q2,Construction,2572.0
Gross Value Added at Current Basic Prices,2023Q2,"Distribution, Transport, Hotels and Restaurants",12108.0
Gross Value Added at Current Basic Prices,2023Q2,Information and Communication,23090.0
Gross Value Added at Current Basic Prices,2023Q2,Financial and Insurance Activities,4492.0
Gross Value Added at Current Basic Prices,2023Q2,Real Estate Activities,7341.0
Gross Value Added at Current Basic Prices,2023Q2,"Professional, Admin and Support Services",12385.0
Gross Value Added at Current Basic Prices,2023Q2,"Public Admin, Education and Health",11549.0
Gross Value Added at Current Basic Prices,2023Q2,"Arts, Entertainment and Other Services",1086.0
Gross Value Added at Current Basic Prices,2023Q2,Statistical Discrepancy,-313.0
Gross Value Added at Current Basic Prices,2023Q2,All Sectors,120175.0
Gross Value Added at Current Basic Prices,2023Q3,"Agriculture, Forestry and Fishing",1114.0
Gross Value Added at Current Basic Prices,2023Q3,Industry (excl. Construction),47170.0
Gross Value Added at Current Basic Prices,2023Q3,Industry - of which Manufacturing,45735.0
Gross Value Added at Current Basic Prices,2023Q3,Construction,3040.0
Gross Value Added at Current Basic Prices,2023Q3,"Distribution, Transport, Hotels and Restaurants",12387.0
Gross Value Added at Current Basic Prices,2023Q3,Information and Communication,21854.0
Gross Value Added at Current Basic Prices,2023Q3,Financial and Insurance Activities,4446.0
Gross Value Added at Current Basic Prices,2023Q3,Real Estate Activities,7248.0
Gross Value Added at Current Basic Prices,2023Q3,"Professional, Admin and Support Services",12676.0
Gross Value Added at Current Basic Prices,2023Q3,"Public Admin, Education and Health",11876.0
Gross Value Added at Current Basic Prices,2023Q3,"Arts, Entertainment and Other Services",1076.0
Gross Value Added at Current Basic Prices,2023Q3,Statistical Discrepancy,-2685.0
Gross Value Added at Current Basic Prices,2023Q3,All Sectors,120201.0
Gross Value Added at Current Basic Prices,2023Q4,"Agriculture, Forestry and Fishing",765.0
Gross Value Added at Current Basic Prices,2023Q4,Industry (excl. Construction),40881.0
Gross Value Added at Current Basic Prices,2023Q4,Industry - of which Manufacturing,39408.0
Gross Value Added at Current Basic Prices,2023Q4,Construction,3224.0
Gross Value Added at Current Basic Prices,2023Q4,"Distribution, Transport, Hotels and Restaurants",12890.0
Gross Value Added at Current Basic Prices,2023Q4,Information and Communication,24259.0
Gross Value Added at Current Basic Prices,2023Q4,Financial and Insurance Activities,4750.0
Gross Value Added at Current Basic Prices,2023Q4,Real Estate Activities,7366.0
Gross Value Added at Current Basic Prices,2023Q4,"Professional, Admin and Support Services",12482.0
Gross Value Added at Current Basic Prices,2023Q4,"Public Admin, Education and Health",12079.0
Gross Value Added at Current Basic Prices,2023Q4,"Arts, Entertainment and Other Services",1214.0
Gross Value Added at Current Basic Prices,2023Q4,Statistical Discrepancy,-1813.0
Gross Value Added at Current Basic Prices,2023Q4,All Sectors,118096.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,"Agriculture, Forestry and Fishing",744.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Industry (excl. Construction),5370.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Industry - of which Manufacturing,4625.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Construction,1449.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,"Distribution, Transport, Hotels and Restaurants",4814.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Information and Communication,989.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Financial and Insurance Activities,1893.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Real Estate Activities,2997.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,"Professional, Admin and Support Services",1581.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,"Public Admin, Education and Health",5125.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,"Arts, Entertainment and Other Services",565.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q1,All Sectors,22414.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,"Agriculture, Forestry and Fishing",747.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Industry (excl. Construction),5635.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Industry - of which Manufacturing,4855.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Construction,1409.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,"Distribution, Transport, Hotels and Restaurants",4933.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Information and Communication,1041.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Financial and Insurance Activities,1902.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Real Estate Activities,2997.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,"Professional, Admin and Support Services",1616.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,"Public Admin, Education and Health",5167.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,"Arts, Entertainment and Other Services",571.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q2,All Sectors,22596.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,"Agriculture, Forestry and Fishing",778.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Industry (excl. Construction),5648.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Industry - of which Manufacturing,4900.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Construction,1365.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,"Distribution, Transport, Hotels and Restaurants",4983.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Information and Communication,1088.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Financial and Insurance Activities,2070.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Real Estate Activities,3040.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,"Professional, Admin and Support Services",1618.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,"Public Admin, Education and Health",5217.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,"Arts, Entertainment and Other Services",552.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q3,All Sectors,22978.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,"Agriculture, Forestry and Fishing",877.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Industry (excl. Construction),5917.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Industry - of which Manufacturing,5175.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Construction,1320.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,"Distribution, Transport, Hotels and Restaurants",4993.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Information and Communication,1016.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Financial and Insurance Activities,2151.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Real Estate Activities,3057.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,"Professional, Admin and Support Services",1624.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,"Public Admin, Education and Health",5123.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,"Arts, Entertainment and Other Services",536.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1995Q4,All Sectors,23086.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,"Agriculture, Forestry and Fishing",746.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Industry (excl. Construction),6008.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Industry - of which Manufacturing,5215.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Construction,1548.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,"Distribution, Transport, Hotels and Restaurants",5128.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Information and Communication,1017.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Financial and Insurance Activities,2122.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Real Estate Activities,3159.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,"Professional, Admin and Support Services",1635.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,"Public Admin, Education and Health",5354.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,"Arts, Entertainment and Other Services",554.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q1,All Sectors,24137.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,"Agriculture, Forestry and Fishing",781.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Industry (excl. Construction),6035.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Industry - of which Manufacturing,5251.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Construction,1664.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,"Distribution, Transport, Hotels and Restaurants",5128.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Information and Communication,1085.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Financial and Insurance Activities,2204.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Real Estate Activities,3126.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,"Professional, Admin and Support Services",1653.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,"Public Admin, Education and Health",5380.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,"Arts, Entertainment and Other Services",552.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q2,All Sectors,24363.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,"Agriculture, Forestry and Fishing",821.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Industry (excl. Construction),5745.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Industry - of which Manufacturing,4935.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Construction,1629.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,"Distribution, Transport, Hotels and Restaurants",5165.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Information and Communication,1104.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Financial and Insurance Activities,2185.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Real Estate Activities,3245.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,"Professional, Admin and Support Services",1708.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,"Public Admin, Education and Health",5333.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,"Arts, Entertainment and Other Services",573.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q3,All Sectors,24363.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,"Agriculture, Forestry and Fishing",801.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Industry (excl. Construction),6137.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Industry - of which Manufacturing,5336.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Construction,1650.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,"Distribution, Transport, Hotels and Restaurants",5195.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Information and Communication,1180.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Financial and Insurance Activities,2310.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Real Estate Activities,3289.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,"Professional, Admin and Support Services",1792.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,"Public Admin, Education and Health",5222.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,"Arts, Entertainment and Other Services",599.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1996Q4,All Sectors,24397.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,"Agriculture, Forestry and Fishing",848.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Industry (excl. Construction),6412.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Industry - of which Manufacturing,5626.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Construction,1753.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,"Distribution, Transport, Hotels and Restaurants",5302.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Information and Communication,1259.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Financial and Insurance Activities,2415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Real Estate Activities,3260.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,"Professional, Admin and Support Services",1862.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,"Public Admin, Education and Health",5415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,"Arts, Entertainment and Other Services",615.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q1,All Sectors,25744.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,"Agriculture, Forestry and Fishing",857.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Industry (excl. Construction),6831.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Industry - of which Manufacturing,6060.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Construction,1852.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,"Distribution, Transport, Hotels and Restaurants",5433.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Information and Communication,1232.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Financial and Insurance Activities,2544.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Real Estate Activities,3354.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,"Professional, Admin and Support Services",1978.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,"Public Admin, Education and Health",5406.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,"Arts, Entertainment and Other Services",645.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q2,All Sectors,26679.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,"Agriculture, Forestry and Fishing",800.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Industry (excl. Construction),7466.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Industry - of which Manufacturing,6663.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Construction,1904.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,"Distribution, Transport, Hotels and Restaurants",5586.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Information and Communication,1308.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Financial and Insurance Activities,2580.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Real Estate Activities,3427.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,"Professional, Admin and Support Services",2087.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,"Public Admin, Education and Health",5320.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,"Arts, Entertainment and Other Services",623.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q3,All Sectors,26950.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,"Agriculture, Forestry and Fishing",780.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Industry (excl. Construction),7051.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Industry - of which Manufacturing,6236.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Construction,1910.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,"Distribution, Transport, Hotels and Restaurants",5891.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Information and Communication,1387.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Financial and Insurance Activities,2643.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Real Estate Activities,3482.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,"Professional, Admin and Support Services",2148.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,"Public Admin, Education and Health",5219.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,"Arts, Entertainment and Other Services",650.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1997Q4,All Sectors,27442.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),1998Q1,"Agriculture, Forestry and Fishing",912.0
