Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",3948.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",7679.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",986.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q3,All Sectors,51140.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",665.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),13580.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,12025.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Construction,4277.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",9558.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Information and Communication,3107.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,5291.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,6332.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",4140.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",7755.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",1033.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2006Q4,All Sectors,51376.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",707.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),14800.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,13281.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Construction,4477.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",10036.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Information and Communication,3508.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,5249.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,6227.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",4662.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",7962.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",1009.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q1,All Sectors,54087.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",716.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),13887.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,12366.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Construction,4286.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",10189.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Information and Communication,3545.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,5367.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,6274.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",5121.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",7972.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",995.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q2,All Sectors,53648.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",638.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),14643.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,13043.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Construction,4223.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",10251.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Information and Communication,3040.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,5634.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,6084.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",5415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",8070.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",1053.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q3,All Sectors,53037.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",631.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),15324.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,13762.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Construction,4284.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",10291.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Information and Communication,3340.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,5262.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,6343.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",5489.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",8081.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",1004.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2007Q4,All Sectors,55058.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",706.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),13818.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,12280.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Construction,4411.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",10252.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Information and Communication,3522.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,5525.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,5952.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",5409.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",8101.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",1022.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q1,All Sectors,53712.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",622.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),13799.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,12222.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Construction,4212.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",10015.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Information and Communication,3681.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,5368.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,5770.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",5377.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",8234.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",1041.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q2,All Sectors,52914.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",793.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),13629.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,12096.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Construction,4005.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",9816.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Information and Communication,4061.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,5474.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,5459.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",5379.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",8196.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",1008.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q3,All Sectors,53044.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",712.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),12236.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,10602.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Construction,3623.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",9383.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Information and Communication,3855.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,5337.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,5214.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",5269.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,"Public Admin, Education and Health",8410.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,"Arts, Entertainment and Other Services",949.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2008Q4,All Sectors,50702.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,"Agriculture, Forestry and Fishing",571.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Industry (excl. Construction),13409.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Industry - of which Manufacturing,11910.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Construction,3353.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,"Distribution, Transport, Hotels and Restaurants",8714.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Information and Communication,3825.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Financial and Insurance Activities,5185.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Real Estate Activities,5256.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,"Professional, Admin and Support Services",5053.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,"Public Admin, Education and Health",8183.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,"Arts, Entertainment and Other Services",997.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q1,All Sectors,50654.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,"Agriculture, Forestry and Fishing",616.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Industry (excl. Construction),13256.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Industry - of which Manufacturing,11828.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Construction,3099.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,"Distribution, Transport, Hotels and Restaurants",8679.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Information and Communication,3961.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Financial and Insurance Activities,5290.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Real Estate Activities,5142.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,"Professional, Admin and Support Services",5030.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,"Public Admin, Education and Health",8199.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,"Arts, Entertainment and Other Services",1006.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q2,All Sectors,50473.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,"Agriculture, Forestry and Fishing",552.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Industry (excl. Construction),12124.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Industry - of which Manufacturing,10728.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Construction,2792.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,"Distribution, Transport, Hotels and Restaurants",8669.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Information and Communication,4389.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Financial and Insurance Activities,5319.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Real Estate Activities,5111.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,"Professional, Admin and Support Services",5008.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,"Public Admin, Education and Health",8190.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,"Arts, Entertainment and Other Services",965.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q3,All Sectors,50072.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,"Agriculture, Forestry and Fishing",650.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Industry (excl. Construction),11701.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Industry - of which Manufacturing,10268.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Construction,2558.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,"Distribution, Transport, Hotels and Restaurants",8702.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Information and Communication,3901.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Financial and Insurance Activities,4875.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Real Estate Activities,5050.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,"Professional, Admin and Support Services",5049.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,"Public Admin, Education and Health",8187.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,"Arts, Entertainment and Other Services",959.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2009Q4,All Sectors,49050.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",704.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),13484.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,12045.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Construction,2310.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",8632.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Information and Communication,4012.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,5532.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,4929.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",5154.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",8208.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",932.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q1,All Sectors,50355.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",778.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),12387.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,10946.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Construction,2307.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",8650.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Information and Communication,4218.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,5756.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,4894.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",5105.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",8180.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",903.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q2,All Sectors,50190.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",766.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),13261.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,11853.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Construction,2152.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",8635.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Information and Communication,4344.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,5397.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,4892.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",5126.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",8338.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",904.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q3,All Sectors,50536.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",583.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),13546.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,12079.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Construction,1943.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",8520.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Information and Communication,4778.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,5410.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,4783.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",5754.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",8217.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",935.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2010Q4,All Sectors,50707.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",811.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),13071.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,11679.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Construction,2486.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",8620.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Information and Communication,4261.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,5335.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,5001.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",5593.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",8468.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",915.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q1,All Sectors,51235.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",822.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),13406.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,12021.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Construction,2363.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",8753.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Information and Communication,4729.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,5507.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,4953.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",5824.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",8474.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",879.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q2,All Sectors,52213.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",859.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),13692.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,12319.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Construction,2278.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",8629.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Information and Communication,4365.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,5436.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,4933.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",5806.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",8318.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",910.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q3,All Sectors,51430.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",817.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),13990.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,12646.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Construction,2138.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",8609.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2011Q4,Information and Communication,4568.0
