Statistic,Quarter,Sector,value
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",846.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),13550.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,12171.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Construction,1876.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",8521.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Information and Communication,4736.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,4635.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,4974.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",5511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",8315.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",917.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q1,All Sectors,50518.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",786.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),13429.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,12094.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Construction,1818.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",8542.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Information and Communication,4421.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,4515.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,4969.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",5414.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",8332.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",924.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q2,All Sectors,51875.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",568.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),13209.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,11985.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Construction,1779.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",8511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Information and Communication,4373.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,4693.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,4970.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",5555.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",8376.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",935.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q3,All Sectors,50904.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",483.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),12539.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,11174.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Construction,1881.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",8714.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Information and Communication,4669.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,4612.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,5002.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",5825.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",8379.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",911.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2012Q4,All Sectors,51362.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",497.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),12577.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,11218.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Construction,2034.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",8370.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Information and Communication,4644.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,4271.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,4965.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",6288.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",8375.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",916.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q1,All Sectors,50836.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",558.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),12790.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,11384.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Construction,2105.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",8634.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Information and Communication,4949.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,4320.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,5004.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",6670.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",8413.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",932.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q2,All Sectors,52271.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",890.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),12736.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,11237.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Construction,2228.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",8814.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Information and Communication,5261.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,4359.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,5029.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",6847.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",8474.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",917.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q3,All Sectors,54033.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",790.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),12248.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,10863.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Construction,2302.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",9008.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Information and Communication,5355.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,4179.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,5073.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",7274.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",8465.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",921.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2013Q4,All Sectors,53810.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",721.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),13605.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,12115.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Construction,2271.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",9010.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Information and Communication,5145.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,4364.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,5094.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",7685.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",8467.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",940.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q1,All Sectors,55900.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",888.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),15131.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,13628.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Construction,2290.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",9238.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Information and Communication,5929.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,4314.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,5131.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",7946.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",8509.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",969.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q2,All Sectors,57346.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",932.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),14198.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,12481.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Construction,2285.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",9277.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Information and Communication,5505.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,4509.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,5179.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",8193.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",8535.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",973.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q3,All Sectors,58402.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",950.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),13626.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,12119.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Construction,2188.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",9497.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Information and Communication,6260.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,4539.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,5227.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",8361.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",8557.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",965.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2014Q4,All Sectors,57851.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",845.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),26435.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,24877.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Construction,2321.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",9658.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Information and Communication,6511.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,4442.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,5246.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",8483.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",8642.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",1038.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q1,All Sectors,71124.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",847.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),23103.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,21573.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Construction,2365.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",9732.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Information and Communication,6569.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,4480.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,5159.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",8637.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",8736.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",1032.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q2,All Sectors,69333.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",972.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),23712.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,22365.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Construction,2318.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",9995.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Information and Communication,6654.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,4506.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,5206.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",8975.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",8847.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,"Arts, Entertainment and Other Services",1079.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q3,All Sectors,71088.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,"Agriculture, Forestry and Fishing",1047.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Industry (excl. Construction),24944.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Industry - of which Manufacturing,23446.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Construction,2396.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,"Distribution, Transport, Hotels and Restaurants",10158.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Information and Communication,6863.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Financial and Insurance Activities,4573.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Real Estate Activities,5190.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,"Professional, Admin and Support Services",8818.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,"Public Admin, Education and Health",8946.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,"Arts, Entertainment and Other Services",1119.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2015Q4,All Sectors,72271.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,"Agriculture, Forestry and Fishing",1027.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Industry (excl. Construction),23889.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Industry - of which Manufacturing,22361.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Construction,2258.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,"Distribution, Transport, Hotels and Restaurants",10471.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Information and Communication,7079.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Financial and Insurance Activities,3781.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Real Estate Activities,5085.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,"Professional, Admin and Support Services",8809.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,"Public Admin, Education and Health",8848.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,"Arts, Entertainment and Other Services",1135.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q1,All Sectors,69441.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,"Agriculture, Forestry and Fishing",1044.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Industry (excl. Construction),23359.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Industry - of which Manufacturing,21815.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Construction,2515.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,"Distribution, Transport, Hotels and Restaurants",10469.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Information and Communication,6874.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Financial and Insurance Activities,3898.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Real Estate Activities,5147.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,"Professional, Admin and Support Services",8928.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,"Public Admin, Education and Health",8981.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,"Arts, Entertainment and Other Services",1157.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q2,All Sectors,69861.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,"Agriculture, Forestry and Fishing",1012.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Industry (excl. Construction),20848.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Industry - of which Manufacturing,19415.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Construction,2621.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,"Distribution, Transport, Hotels and Restaurants",10606.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Information and Communication,7529.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Financial and Insurance Activities,3643.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Real Estate Activities,5151.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,"Professional, Admin and Support Services",9131.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,"Public Admin, Education and Health",8905.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,"Arts, Entertainment and Other Services",1198.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q3,All Sectors,70775.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,"Agriculture, Forestry and Fishing",1012.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Industry (excl. Construction),28998.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Industry - of which Manufacturing,27485.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Construction,2590.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,"Distribution, Transport, Hotels and Restaurants",10564.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Information and Communication,7582.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Financial and Insurance Activities,3727.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Real Estate Activities,5139.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,"Professional, Admin and Support Services",9252.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,"Public Admin, Education and Health",9005.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,"Arts, Entertainment and Other Services",1245.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,Statistical Discrepancy,
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2016Q4,All Sectors,78026.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,"Agriculture, Forestry and Fishing",1108.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Industry (excl. Construction),24049.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Industry - of which Manufacturing,22425.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Construction,2630.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,"Distribution, Transport, Hotels and Restaurants",10846.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Information and Communication,8225.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Financial and Insurance Activities,3767.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,Real Estate Activities,5250.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,"Professional, Admin and Support Services",10137.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,"Public Admin, Education and Health",9191.0
Gross Value Added at Constant Basic Prices (Seasonally Adjusted),2017Q1,"Arts, Entertainment and Other Services",1246.0
