Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 24 years,Both sexes,36.3
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 24 years,Male,19.3
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 24 years,Female,17.0
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 74 years,Both sexes,114.0
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 74 years,Male,62.5
Seasonally Adjusted Monthly Unemployment,2023 April,15 - 74 years,Female,51.5
Seasonally Adjusted Monthly Unemployment,2023 April,25 - 74 years,Both sexes,77.7
Seasonally Adjusted Monthly Unemployment,2023 April,25 - 74 years,Male,43.2
Seasonally Adjusted Monthly Unemployment,2023 April,25 - 74 years,Female,34.5
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 24 years,Both sexes,36.0
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 24 years,Male,18.9
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 24 years,Female,17.1
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 74 years,Both sexes,115.4
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 74 years,Male,62.8
Seasonally Adjusted Monthly Unemployment,2023 May,15 - 74 years,Female,52.6
Seasonally Adjusted Monthly Unemployment,2023 May,25 - 74 years,Both sexes,79.4
Seasonally Adjusted Monthly Unemployment,2023 May,25 - 74 years,Male,43.9
Seasonally Adjusted Monthly Unemployment,2023 May,25 - 74 years,Female,35.5
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 24 years,Both sexes,38.7
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 24 years,Male,20.3
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 24 years,Female,18.4
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 74 years,Both sexes,121.9
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 74 years,Male,66.6
Seasonally Adjusted Monthly Unemployment,2023 June,15 - 74 years,Female,55.3
Seasonally Adjusted Monthly Unemployment,2023 June,25 - 74 years,Both sexes,83.2
Seasonally Adjusted Monthly Unemployment,2023 June,25 - 74 years,Male,46.3
Seasonally Adjusted Monthly Unemployment,2023 June,25 - 74 years,Female,36.9
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 24 years,Both sexes,39.0
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 24 years,Male,20.4
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 24 years,Female,18.6
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 74 years,Both sexes,122.0
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 74 years,Male,66.9
Seasonally Adjusted Monthly Unemployment,2023 July,15 - 74 years,Female,55.1
Seasonally Adjusted Monthly Unemployment,2023 July,25 - 74 years,Both sexes,83.0
Seasonally Adjusted Monthly Unemployment,2023 July,25 - 74 years,Male,46.5
Seasonally Adjusted Monthly Unemployment,2023 July,25 - 74 years,Female,36.5
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 24 years,Both sexes,39.8
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 24 years,Male,20.7
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 24 years,Female,19.2
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 74 years,Both sexes,123.0
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 74 years,Male,67.4
Seasonally Adjusted Monthly Unemployment,2023 August,15 - 74 years,Female,55.6
Seasonally Adjusted Monthly Unemployment,2023 August,25 - 74 years,Both sexes,83.2
Seasonally Adjusted Monthly Unemployment,2023 August,25 - 74 years,Male,46.8
Seasonally Adjusted Monthly Unemployment,2023 August,25 - 74 years,Female,36.4
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 24 years,Both sexes,43.0
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 24 years,Male,21.1
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 24 years,Female,21.9
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 74 years,Both sexes,127.9
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 74 years,Male,67.9
Seasonally Adjusted Monthly Unemployment,2023 September,15 - 74 years,Female,60.1
Seasonally Adjusted Monthly Unemployment,2023 September,25 - 74 years,Both sexes,84.9
Seasonally Adjusted Monthly Unemployment,2023 September,25 - 74 years,Male,46.8
Seasonally Adjusted Monthly Unemployment,2023 September,25 - 74 years,Female,38.1
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 24 years,Both sexes,40.8
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 24 years,Male,19.5
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 24 years,Female,21.3
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 74 years,Both sexes,127.2
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 74 years,Male,65.9
Seasonally Adjusted Monthly Unemployment,2023 October,15 - 74 years,Female,61.3
Seasonally Adjusted Monthly Unemployment,2023 October,25 - 74 years,Both sexes,86.4
Seasonally Adjusted Monthly Unemployment,2023 October,25 - 74 years,Male,46.4
Seasonally Adjusted Monthly Unemployment,2023 October,25 - 74 years,Female,40.0
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 24 years,Both sexes,40.1
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 24 years,Male,18.8
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 24 years,Female,21.3
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 74 years,Both sexes,124.8
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 74 years,Male,63.4
Seasonally Adjusted Monthly Unemployment,2023 November,15 - 74 years,Female,61.3
Seasonally Adjusted Monthly Unemployment,2023 November,25 - 74 years,Both sexes,84.7
Seasonally Adjusted Monthly Unemployment,2023 November,25 - 74 years,Male,44.6
Seasonally Adjusted Monthly Unemployment,2023 November,25 - 74 years,Female,40.1
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 24 years,Both sexes,41.5
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 24 years,Male,19.7
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 24 years,Female,21.8
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 74 years,Both sexes,126.3
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 74 years,Male,63.9
Seasonally Adjusted Monthly Unemployment,2023 December,15 - 74 years,Female,62.5
Seasonally Adjusted Monthly Unemployment,2023 December,25 - 74 years,Both sexes,84.9
Seasonally Adjusted Monthly Unemployment,2023 December,25 - 74 years,Male,44.2
Seasonally Adjusted Monthly Unemployment,2023 December,25 - 74 years,Female,40.7
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 24 years,Both sexes,42.4
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 24 years,Male,20.8
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 24 years,Female,21.6
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 74 years,Both sexes,127.2
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 74 years,Male,64.2
Seasonally Adjusted Monthly Unemployment,2024 January,15 - 74 years,Female,63.0
Seasonally Adjusted Monthly Unemployment,2024 January,25 - 74 years,Both sexes,84.8
Seasonally Adjusted Monthly Unemployment,2024 January,25 - 74 years,Male,43.4
Seasonally Adjusted Monthly Unemployment,2024 January,25 - 74 years,Female,41.4
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 24 years,Both sexes,35.4
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 24 years,Male,17.8
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 24 years,Female,17.6
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 74 years,Both sexes,114.5
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 74 years,Male,57.3
Seasonally Adjusted Monthly Unemployment,2024 February,15 - 74 years,Female,57.2
Seasonally Adjusted Monthly Unemployment,2024 February,25 - 74 years,Both sexes,79.1
Seasonally Adjusted Monthly Unemployment,2024 February,25 - 74 years,Male,39.5
Seasonally Adjusted Monthly Unemployment,2024 February,25 - 74 years,Female,39.6
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 24 years,Both sexes,32.2
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 24 years,Male,16.5
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 24 years,Female,15.7
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 74 years,Both sexes,112.6
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 74 years,Male,56.6
Seasonally Adjusted Monthly Unemployment,2024 March,15 - 74 years,Female,56.0
Seasonally Adjusted Monthly Unemployment,2024 March,25 - 74 years,Both sexes,80.4
Seasonally Adjusted Monthly Unemployment,2024 March,25 - 74 years,Male,40.1
Seasonally Adjusted Monthly Unemployment,2024 March,25 - 74 years,Female,40.4
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 24 years,Both sexes,28.8
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 24 years,Male,15.0
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 24 years,Female,13.9
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 74 years,Both sexes,111.8
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 74 years,Male,56.6
Seasonally Adjusted Monthly Unemployment,2024 April,15 - 74 years,Female,55.1
Seasonally Adjusted Monthly Unemployment,2024 April,25 - 74 years,Both sexes,82.9
Seasonally Adjusted Monthly Unemployment,2024 April,25 - 74 years,Male,41.7
Seasonally Adjusted Monthly Unemployment,2024 April,25 - 74 years,Female,41.3
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 24 years,Both sexes,27.3
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 24 years,Male,14.3
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 24 years,Female,13.0
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 74 years,Both sexes,111.7
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 74 years,Male,56.6
Seasonally Adjusted Monthly Unemployment,2024 May,15 - 74 years,Female,55.1
Seasonally Adjusted Monthly Unemployment,2024 May,25 - 74 years,Both sexes,84.5
Seasonally Adjusted Monthly Unemployment,2024 May,25 - 74 years,Male,42.3
Seasonally Adjusted Monthly Unemployment,2024 May,25 - 74 years,Female,42.2
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 24 years,Both sexes,13.3
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 24 years,Male,13.8
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 24 years,Female,12.7
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 74 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 74 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Both sexes,7.3
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Male,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Female,8.1
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Both sexes,13.1
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Male,13.7
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Female,12.4
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Both sexes,9.0
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Male,8.6
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Male,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Both sexes,12.7
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Male,13.2
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Female,12.1
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Both sexes,7.5
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Male,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Female,8.3
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Both sexes,11.9
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Male,12.2
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Female,11.5
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Male,7.9
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Female,8.7
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Both sexes,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Male,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Both sexes,11.3
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Male,11.6
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Female,10.9
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Both sexes,7.9
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Male,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Both sexes,6.8
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Male,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Female,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Both sexes,10.9
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Male,11.3
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Female,10.3
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Male,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Female,7.8
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Both sexes,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Both sexes,10.5
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Male,11.0
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Female,9.8
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Both sexes,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Male,7.3
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Female,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Both sexes,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Both sexes,10.2
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Male,10.8
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Both sexes,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Male,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Both sexes,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Male,6.1
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Female,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Both sexes,10.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Male,10.7
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Female,9.6
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Both sexes,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Male,7.0
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Female,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Both sexes,10.1
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Male,10.4
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Both sexes,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Male,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Female,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Both sexes,5.9
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Male,5.6
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Female,6.2
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Both sexes,9.9
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Male,10.1
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Both sexes,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Male,6.4
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Female,7.0
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Both sexes,5.6
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Male,5.4
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Female,6.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Both sexes,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Male,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Female,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Both sexes,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Both sexes,5.5
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Male,5.2
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Female,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Male,9.9
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Both sexes,6.4
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Male,6.2
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Female,6.7
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Male,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Both sexes,9.3
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Male,9.7
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Female,8.9
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Both sexes,6.3
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Male,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Female,6.5
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Both sexes,9.2
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Male,9.5
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Female,8.7
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Female,6.4
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Both sexes,9.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Male,9.4
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Female,8.5
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Both sexes,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Both sexes,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Female,5.5
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Male,9.1
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Both sexes,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Male,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Both sexes,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Both sexes,8.5
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Male,8.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Both sexes,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Male,5.7
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Female,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Both sexes,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Male,4.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Female,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Female,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Both sexes,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Male,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Male,4.6
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Female,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Both sexes,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Female,7.8
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Female,5.7
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Both sexes,4.5
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Male,4.3
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Female,4.9
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Both sexes,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Both sexes,4.6
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Male,4.2
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Female,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Both sexes,7.8
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Male,8.1
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Female,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Male,4.2
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Female,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 24 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 24 years,Male,7.9
