Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment Rate,1998 January,15 - 74 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Both sexes,7.3
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Male,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 January,25 - 74 years,Female,8.1
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Both sexes,13.1
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Male,13.6
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 24 years,Female,12.4
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Both sexes,8.9
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Male,8.6
Seasonally Adjusted Monthly Unemployment Rate,1998 February,15 - 74 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Male,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 February,25 - 74 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Both sexes,12.7
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Male,13.2
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 24 years,Female,12.1
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,1998 March,15 - 74 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Both sexes,7.5
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Male,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 March,25 - 74 years,Female,8.3
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Both sexes,11.9
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Male,12.2
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 24 years,Female,11.5
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Male,7.9
Seasonally Adjusted Monthly Unemployment Rate,1998 April,15 - 74 years,Female,8.7
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Both sexes,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Male,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 April,25 - 74 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Both sexes,11.3
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Male,11.7
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 24 years,Female,10.9
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Both sexes,7.9
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Male,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 May,15 - 74 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Both sexes,6.8
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Male,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 May,25 - 74 years,Female,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Both sexes,10.9
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Male,11.4
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 24 years,Female,10.3
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Male,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 June,15 - 74 years,Female,7.8
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Both sexes,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 June,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Both sexes,10.5
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Male,11.0
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 24 years,Female,9.8
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Both sexes,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Male,7.3
Seasonally Adjusted Monthly Unemployment Rate,1998 July,15 - 74 years,Female,7.6
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Both sexes,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 July,25 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Both sexes,10.2
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Male,10.8
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 24 years,Female,9.5
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Both sexes,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Male,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 August,15 - 74 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Both sexes,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Male,6.1
Seasonally Adjusted Monthly Unemployment Rate,1998 August,25 - 74 years,Female,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Both sexes,10.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Male,10.7
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 24 years,Female,9.6
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Both sexes,7.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Male,7.0
Seasonally Adjusted Monthly Unemployment Rate,1998 September,15 - 74 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1998 September,25 - 74 years,Female,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Both sexes,10.1
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Male,10.4
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 24 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Both sexes,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Male,6.7
Seasonally Adjusted Monthly Unemployment Rate,1998 October,15 - 74 years,Female,7.1
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Both sexes,5.9
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Male,5.6
Seasonally Adjusted Monthly Unemployment Rate,1998 October,25 - 74 years,Female,6.2
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Both sexes,9.9
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Male,10.1
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 24 years,Female,9.7
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Both sexes,6.6
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Male,6.4
Seasonally Adjusted Monthly Unemployment Rate,1998 November,15 - 74 years,Female,7.0
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Both sexes,5.6
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Male,5.4
Seasonally Adjusted Monthly Unemployment Rate,1998 November,25 - 74 years,Female,6.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Both sexes,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Male,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 24 years,Female,10.0
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Both sexes,6.5
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Male,6.3
Seasonally Adjusted Monthly Unemployment Rate,1998 December,15 - 74 years,Female,6.9
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Both sexes,5.5
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Male,5.2
Seasonally Adjusted Monthly Unemployment Rate,1998 December,25 - 74 years,Female,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Both sexes,9.6
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Male,9.8
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 24 years,Female,9.3
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Both sexes,6.4
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Male,6.2
Seasonally Adjusted Monthly Unemployment Rate,1999 January,15 - 74 years,Female,6.7
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Male,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 January,25 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Both sexes,9.3
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Male,9.7
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 24 years,Female,8.9
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Male,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 February,15 - 74 years,Female,6.5
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 February,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Both sexes,9.1
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Male,9.5
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 24 years,Female,8.7
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1999 March,15 - 74 years,Female,6.4
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 March,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Both sexes,9.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Male,9.4
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 24 years,Female,8.5
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Both sexes,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Male,6.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,15 - 74 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Both sexes,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 April,25 - 74 years,Female,5.5
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Both sexes,8.8
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Male,9.2
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 24 years,Female,8.4
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Both sexes,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Male,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 May,15 - 74 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Both sexes,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 May,25 - 74 years,Female,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Both sexes,8.5
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Male,8.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 24 years,Female,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Both sexes,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Male,5.7
Seasonally Adjusted Monthly Unemployment Rate,1999 June,15 - 74 years,Female,6.1
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Both sexes,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Male,4.8
Seasonally Adjusted Monthly Unemployment Rate,1999 June,25 - 74 years,Female,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Both sexes,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Male,8.4
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 24 years,Female,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Both sexes,5.6
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Male,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 July,15 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Male,4.6
Seasonally Adjusted Monthly Unemployment Rate,1999 July,25 - 74 years,Female,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Both sexes,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 24 years,Female,7.8
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 August,15 - 74 years,Female,5.7
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Both sexes,4.5
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Male,4.3
Seasonally Adjusted Monthly Unemployment Rate,1999 August,25 - 74 years,Female,4.9
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Both sexes,8.0
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Male,8.2
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 24 years,Female,7.7
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Male,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 September,15 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Both sexes,4.6
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Male,4.2
Seasonally Adjusted Monthly Unemployment Rate,1999 September,25 - 74 years,Female,5.1
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Both sexes,7.8
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Male,8.1
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 24 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Both sexes,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Male,5.0
Seasonally Adjusted Monthly Unemployment Rate,1999 October,15 - 74 years,Female,5.9
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Male,4.2
Seasonally Adjusted Monthly Unemployment Rate,1999 October,25 - 74 years,Female,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 24 years,Both sexes,7.6
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 24 years,Male,7.9
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 24 years,Female,7.2
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 74 years,Both sexes,5.3
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 74 years,Male,4.9
Seasonally Adjusted Monthly Unemployment Rate,1999 November,15 - 74 years,Female,5.8
Seasonally Adjusted Monthly Unemployment Rate,1999 November,25 - 74 years,Both sexes,4.6
Seasonally Adjusted Monthly Unemployment Rate,1999 November,25 - 74 years,Male,4.1
Seasonally Adjusted Monthly Unemployment Rate,1999 November,25 - 74 years,Female,5.4
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 24 years,Both sexes,7.5
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 24 years,Male,7.6
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 24 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 74 years,Both sexes,5.2
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 74 years,Male,4.8
Seasonally Adjusted Monthly Unemployment Rate,1999 December,15 - 74 years,Female,5.7
Seasonally Adjusted Monthly Unemployment Rate,1999 December,25 - 74 years,Both sexes,4.5
Seasonally Adjusted Monthly Unemployment Rate,1999 December,25 - 74 years,Male,4.0
Seasonally Adjusted Monthly Unemployment Rate,1999 December,25 - 74 years,Female,5.1
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 24 years,Both sexes,7.3
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 24 years,Male,7.3
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 24 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 74 years,Both sexes,4.9
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 74 years,Male,4.7
Seasonally Adjusted Monthly Unemployment Rate,2000 January,15 - 74 years,Female,5.3
Seasonally Adjusted Monthly Unemployment Rate,2000 January,25 - 74 years,Both sexes,4.2
Seasonally Adjusted Monthly Unemployment Rate,2000 January,25 - 74 years,Male,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 January,25 - 74 years,Female,4.6
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 24 years,Both sexes,7.2
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 24 years,Male,6.9
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 24 years,Female,7.4
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 74 years,Both sexes,4.8
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 74 years,Male,4.5
Seasonally Adjusted Monthly Unemployment Rate,2000 February,15 - 74 years,Female,5.2
Seasonally Adjusted Monthly Unemployment Rate,2000 February,25 - 74 years,Both sexes,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 February,25 - 74 years,Male,3.9
Seasonally Adjusted Monthly Unemployment Rate,2000 February,25 - 74 years,Female,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 24 years,Both sexes,7.0
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 24 years,Male,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 24 years,Female,7.3
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 74 years,Male,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 March,15 - 74 years,Female,5.0
Seasonally Adjusted Monthly Unemployment Rate,2000 March,25 - 74 years,Both sexes,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 March,25 - 74 years,Male,3.8
Seasonally Adjusted Monthly Unemployment Rate,2000 March,25 - 74 years,Female,4.2
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 24 years,Both sexes,7.0
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 24 years,Male,6.9
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 24 years,Female,7.1
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 74 years,Both sexes,4.7
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 74 years,Male,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 April,15 - 74 years,Female,5.2
Seasonally Adjusted Monthly Unemployment Rate,2000 April,25 - 74 years,Both sexes,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 April,25 - 74 years,Male,3.7
Seasonally Adjusted Monthly Unemployment Rate,2000 April,25 - 74 years,Female,4.5
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 24 years,Both sexes,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 24 years,Male,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 24 years,Female,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 74 years,Both sexes,4.6
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 74 years,Male,4.3
Seasonally Adjusted Monthly Unemployment Rate,2000 May,15 - 74 years,Female,5.0
Seasonally Adjusted Monthly Unemployment Rate,2000 May,25 - 74 years,Both sexes,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 May,25 - 74 years,Male,3.7
Seasonally Adjusted Monthly Unemployment Rate,2000 May,25 - 74 years,Female,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 24 years,Both sexes,6.7
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 24 years,Male,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 24 years,Female,6.6
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 74 years,Both sexes,4.5
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 74 years,Male,4.3
Seasonally Adjusted Monthly Unemployment Rate,2000 June,15 - 74 years,Female,4.9
Seasonally Adjusted Monthly Unemployment Rate,2000 June,25 - 74 years,Both sexes,3.9
Seasonally Adjusted Monthly Unemployment Rate,2000 June,25 - 74 years,Male,3.6
Seasonally Adjusted Monthly Unemployment Rate,2000 June,25 - 74 years,Female,4.3
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 24 years,Both sexes,6.6
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 24 years,Male,6.8
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 24 years,Female,6.4
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 74 years,Both sexes,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 74 years,Male,4.2
Seasonally Adjusted Monthly Unemployment Rate,2000 July,15 - 74 years,Female,4.6
Seasonally Adjusted Monthly Unemployment Rate,2000 July,25 - 74 years,Both sexes,3.7
Seasonally Adjusted Monthly Unemployment Rate,2000 July,25 - 74 years,Male,3.5
Seasonally Adjusted Monthly Unemployment Rate,2000 July,25 - 74 years,Female,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 24 years,Both sexes,6.5
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 24 years,Male,6.7
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 24 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 74 years,Both sexes,4.2
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 74 years,Male,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 August,15 - 74 years,Female,4.4
Seasonally Adjusted Monthly Unemployment Rate,2000 August,25 - 74 years,Both sexes,3.6
Seasonally Adjusted Monthly Unemployment Rate,2000 August,25 - 74 years,Male,3.4
Seasonally Adjusted Monthly Unemployment Rate,2000 August,25 - 74 years,Female,3.8
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 24 years,Both sexes,6.3
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 24 years,Male,6.4
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 24 years,Female,6.2
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 74 years,Both sexes,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 74 years,Male,4.0
Seasonally Adjusted Monthly Unemployment Rate,2000 September,15 - 74 years,Female,4.3
Seasonally Adjusted Monthly Unemployment Rate,2000 September,25 - 74 years,Both sexes,3.4
Seasonally Adjusted Monthly Unemployment Rate,2000 September,25 - 74 years,Male,3.3
Seasonally Adjusted Monthly Unemployment Rate,2000 September,25 - 74 years,Female,3.6
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 24 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 24 years,Male,6.2
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 24 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 74 years,Both sexes,3.9
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 74 years,Male,3.8
Seasonally Adjusted Monthly Unemployment Rate,2000 October,15 - 74 years,Female,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 October,25 - 74 years,Both sexes,3.2
Seasonally Adjusted Monthly Unemployment Rate,2000 October,25 - 74 years,Male,3.2
Seasonally Adjusted Monthly Unemployment Rate,2000 October,25 - 74 years,Female,3.3
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 24 years,Both sexes,6.2
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 24 years,Male,6.1
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 24 years,Female,6.3
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 74 years,Both sexes,3.9
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 74 years,Male,3.8
Seasonally Adjusted Monthly Unemployment Rate,2000 November,15 - 74 years,Female,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 November,25 - 74 years,Both sexes,3.2
Seasonally Adjusted Monthly Unemployment Rate,2000 November,25 - 74 years,Male,3.1
Seasonally Adjusted Monthly Unemployment Rate,2000 November,25 - 74 years,Female,3.4
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 24 years,Both sexes,6.3
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 24 years,Male,6.4
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 24 years,Female,6.2
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 74 years,Both sexes,3.9
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 74 years,Male,3.8
Seasonally Adjusted Monthly Unemployment Rate,2000 December,15 - 74 years,Female,4.1
Seasonally Adjusted Monthly Unemployment Rate,2000 December,25 - 74 years,Both sexes,3.2
