,Statistic,Month,NACE.Group,value
5445,Retail Sales Index Value Adjusted,2017 October,"All retail businesses, excluding motor trades, automotive fuel and bars",104.7
5446,Retail Sales Index Value Adjusted,2017 October,"Retail sale of food (4711,4721 to 4729)",105.8
5447,Retail Sales Index Value Adjusted,2017 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.2
5448,Retail Sales Index Value Adjusted,2017 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.7
5449,Retail Sales Index Value Adjusted,2017 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",106.5
5450,Retail Sales Index Value Adjusted,2017 October,"Retail sale of electrical goods (4741 to 4743,4754)",99.5
5451,Retail Sales Index Value Adjusted,2017 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",103.5
5452,Retail Sales Index Value Adjusted,2017 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.7
5453,Retail Sales Index Value Adjusted,2017 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",104.0
5454,Retail Sales Index Value Adjusted,2017 October,"Retail sale of books, newspapers and stationery (4761,4762)",97.3
5455,Retail Sales Index Value Adjusted,2017 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.6
5456,Retail Sales Index Value Adjusted,2017 November,Motor trades (45),108.1
5457,Retail Sales Index Value Adjusted,2017 November,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.6
5458,Retail Sales Index Value Adjusted,2017 November,Department stores (4719),99.4
5459,Retail Sales Index Value Adjusted,2017 November,Retail sale of automotive fuel (4730),106.1
5460,Retail Sales Index Value Adjusted,2017 November,"Retail sale of hardware, paints and glass (4752)",115.0
5461,Retail Sales Index Value Adjusted,2017 November,Retail sale of furniture and lighting (4759),119.5
5462,Retail Sales Index Value Adjusted,2017 November,Bars (5630),108.8
5463,Retail Sales Index Value Adjusted,2017 November,All retail businesses,108.1
5464,Retail Sales Index Value Adjusted,2017 November,"Motor trades and automotive fuel (45,4730)",106.2
5465,Retail Sales Index Value Adjusted,2017 November,"All retail businesses, excluding motor trades and bars",108.0
5466,Retail Sales Index Value Adjusted,2017 November,"All retail businesses, excluding motor trades",108.0
5467,Retail Sales Index Value Adjusted,2017 November,"All retail businesses, excluding motor trades, automotive fuel and bars",108.2
5468,Retail Sales Index Value Adjusted,2017 November,"Retail sale of food (4711,4721 to 4729)",106.7
5469,Retail Sales Index Value Adjusted,2017 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",108.8
5470,Retail Sales Index Value Adjusted,2017 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",101.5
5471,Retail Sales Index Value Adjusted,2017 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",111.8
5472,Retail Sales Index Value Adjusted,2017 November,"Retail sale of electrical goods (4741 to 4743,4754)",106.0
5473,Retail Sales Index Value Adjusted,2017 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",106.2
5474,Retail Sales Index Value Adjusted,2017 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.9
5475,Retail Sales Index Value Adjusted,2017 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",114.9
5476,Retail Sales Index Value Adjusted,2017 November,"Retail sale of books, newspapers and stationery (4761,4762)",93.1
5477,Retail Sales Index Value Adjusted,2017 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.7
5478,Retail Sales Index Value Adjusted,2017 December,Motor trades (45),109.7
5479,Retail Sales Index Value Adjusted,2017 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.5
5480,Retail Sales Index Value Adjusted,2017 December,Department stores (4719),97.9
5481,Retail Sales Index Value Adjusted,2017 December,Retail sale of automotive fuel (4730),104.9
5482,Retail Sales Index Value Adjusted,2017 December,"Retail sale of hardware, paints and glass (4752)",114.0
5483,Retail Sales Index Value Adjusted,2017 December,Retail sale of furniture and lighting (4759),126.4
5484,Retail Sales Index Value Adjusted,2017 December,Bars (5630),109.3
5485,Retail Sales Index Value Adjusted,2017 December,All retail businesses,107.0
5486,Retail Sales Index Value Adjusted,2017 December,"Motor trades and automotive fuel (45,4730)",108.5
5487,Retail Sales Index Value Adjusted,2017 December,"All retail businesses, excluding motor trades and bars",105.4
5488,Retail Sales Index Value Adjusted,2017 December,"All retail businesses, excluding motor trades",105.5
5489,Retail Sales Index Value Adjusted,2017 December,"All retail businesses, excluding motor trades, automotive fuel and bars",105.1
5490,Retail Sales Index Value Adjusted,2017 December,"Retail sale of food (4711,4721 to 4729)",106.0
5491,Retail Sales Index Value Adjusted,2017 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.7
5492,Retail Sales Index Value Adjusted,2017 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.2
5493,Retail Sales Index Value Adjusted,2017 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",110.0
5494,Retail Sales Index Value Adjusted,2017 December,"Retail sale of electrical goods (4741 to 4743,4754)",101.4
5495,Retail Sales Index Value Adjusted,2017 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",106.4
5496,Retail Sales Index Value Adjusted,2017 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",101.7
5497,Retail Sales Index Value Adjusted,2017 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",101.5
5498,Retail Sales Index Value Adjusted,2017 December,"Retail sale of books, newspapers and stationery (4761,4762)",100.4
5499,Retail Sales Index Value Adjusted,2017 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.7
5500,Retail Sales Index Value Adjusted,2018 January,Motor trades (45),114.6
5501,Retail Sales Index Value Adjusted,2018 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.4
5502,Retail Sales Index Value Adjusted,2018 January,Department stores (4719),97.1
5503,Retail Sales Index Value Adjusted,2018 January,Retail sale of automotive fuel (4730),107.5
5504,Retail Sales Index Value Adjusted,2018 January,"Retail sale of hardware, paints and glass (4752)",116.6
5505,Retail Sales Index Value Adjusted,2018 January,Retail sale of furniture and lighting (4759),123.9
5506,Retail Sales Index Value Adjusted,2018 January,Bars (5630),107.3
5507,Retail Sales Index Value Adjusted,2018 January,All retail businesses,108.5
5508,Retail Sales Index Value Adjusted,2018 January,"Motor trades and automotive fuel (45,4730)",113.4
5509,Retail Sales Index Value Adjusted,2018 January,"All retail businesses, excluding motor trades and bars",105.5
5510,Retail Sales Index Value Adjusted,2018 January,"All retail businesses, excluding motor trades",105.8
5511,Retail Sales Index Value Adjusted,2018 January,"All retail businesses, excluding motor trades, automotive fuel and bars",105.4
5512,Retail Sales Index Value Adjusted,2018 January,"Retail sale of food (4711,4721 to 4729)",106.5
5513,Retail Sales Index Value Adjusted,2018 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",104.9
5514,Retail Sales Index Value Adjusted,2018 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.6
5515,Retail Sales Index Value Adjusted,2018 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",111.3
5516,Retail Sales Index Value Adjusted,2018 January,"Retail sale of electrical goods (4741 to 4743,4754)",103.6
5517,Retail Sales Index Value Adjusted,2018 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.0
5518,Retail Sales Index Value Adjusted,2018 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.9
5519,Retail Sales Index Value Adjusted,2018 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",101.0
5520,Retail Sales Index Value Adjusted,2018 January,"Retail sale of books, newspapers and stationery (4761,4762)",99.4
5521,Retail Sales Index Value Adjusted,2018 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.5
5522,Retail Sales Index Value Adjusted,2018 February,Motor trades (45),111.6
5523,Retail Sales Index Value Adjusted,2018 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",108.9
5524,Retail Sales Index Value Adjusted,2018 February,Department stores (4719),98.0
5525,Retail Sales Index Value Adjusted,2018 February,Retail sale of automotive fuel (4730),109.3
5526,Retail Sales Index Value Adjusted,2018 February,"Retail sale of hardware, paints and glass (4752)",119.2
5527,Retail Sales Index Value Adjusted,2018 February,Retail sale of furniture and lighting (4759),119.5
5528,Retail Sales Index Value Adjusted,2018 February,Bars (5630),108.4
5529,Retail Sales Index Value Adjusted,2018 February,All retail businesses,107.7
5530,Retail Sales Index Value Adjusted,2018 February,"Motor trades and automotive fuel (45,4730)",111.8
5531,Retail Sales Index Value Adjusted,2018 February,"All retail businesses, excluding motor trades and bars",105.4
5532,Retail Sales Index Value Adjusted,2018 February,"All retail businesses, excluding motor trades",105.5
5533,Retail Sales Index Value Adjusted,2018 February,"All retail businesses, excluding motor trades, automotive fuel and bars",105.3
5534,Retail Sales Index Value Adjusted,2018 February,"Retail sale of food (4711,4721 to 4729)",108.0
5535,Retail Sales Index Value Adjusted,2018 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",102.7
5536,Retail Sales Index Value Adjusted,2018 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.2
5537,Retail Sales Index Value Adjusted,2018 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",110.0
5538,Retail Sales Index Value Adjusted,2018 February,"Retail sale of electrical goods (4741 to 4743,4754)",101.6
5539,Retail Sales Index Value Adjusted,2018 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",104.5
5540,Retail Sales Index Value Adjusted,2018 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",99.1
5541,Retail Sales Index Value Adjusted,2018 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",98.7
5542,Retail Sales Index Value Adjusted,2018 February,"Retail sale of books, newspapers and stationery (4761,4762)",98.8
5543,Retail Sales Index Value Adjusted,2018 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",103.0
5544,Retail Sales Index Value Adjusted,2018 March,Motor trades (45),109.1
5545,Retail Sales Index Value Adjusted,2018 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.3
5546,Retail Sales Index Value Adjusted,2018 March,Department stores (4719),95.7
5547,Retail Sales Index Value Adjusted,2018 March,Retail sale of automotive fuel (4730),98.7
5548,Retail Sales Index Value Adjusted,2018 March,"Retail sale of hardware, paints and glass (4752)",107.4
5549,Retail Sales Index Value Adjusted,2018 March,Retail sale of furniture and lighting (4759),105.4
5550,Retail Sales Index Value Adjusted,2018 March,Bars (5630),109.5
5551,Retail Sales Index Value Adjusted,2018 March,All retail businesses,103.5
5552,Retail Sales Index Value Adjusted,2018 March,"Motor trades and automotive fuel (45,4730)",109.0
5553,Retail Sales Index Value Adjusted,2018 March,"All retail businesses, excluding motor trades and bars",102.2
5554,Retail Sales Index Value Adjusted,2018 March,"All retail businesses, excluding motor trades",103.2
5555,Retail Sales Index Value Adjusted,2018 March,"All retail businesses, excluding motor trades, automotive fuel and bars",101.9
5556,Retail Sales Index Value Adjusted,2018 March,"Retail sale of food (4711,4721 to 4729)",106.5
5557,Retail Sales Index Value Adjusted,2018 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",98.9
5558,Retail Sales Index Value Adjusted,2018 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.0
5559,Retail Sales Index Value Adjusted,2018 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.7
5560,Retail Sales Index Value Adjusted,2018 March,"Retail sale of electrical goods (4741 to 4743,4754)",101.4
5561,Retail Sales Index Value Adjusted,2018 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",98.8
5562,Retail Sales Index Value Adjusted,2018 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",94.4
5563,Retail Sales Index Value Adjusted,2018 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",95.4
5564,Retail Sales Index Value Adjusted,2018 March,"Retail sale of books, newspapers and stationery (4761,4762)",101.0
5565,Retail Sales Index Value Adjusted,2018 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",101.1
5566,Retail Sales Index Value Adjusted,2018 April,Motor trades (45),114.6
5567,Retail Sales Index Value Adjusted,2018 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",107.3
5568,Retail Sales Index Value Adjusted,2018 April,Department stores (4719),96.7
5569,Retail Sales Index Value Adjusted,2018 April,Retail sale of automotive fuel (4730),107.8
5570,Retail Sales Index Value Adjusted,2018 April,"Retail sale of hardware, paints and glass (4752)",106.9
5571,Retail Sales Index Value Adjusted,2018 April,Retail sale of furniture and lighting (4759),126.8
5572,Retail Sales Index Value Adjusted,2018 April,Bars (5630),115.0
5573,Retail Sales Index Value Adjusted,2018 April,All retail businesses,109.1
5574,Retail Sales Index Value Adjusted,2018 April,"Motor trades and automotive fuel (45,4730)",115.1
5575,Retail Sales Index Value Adjusted,2018 April,"All retail businesses, excluding motor trades and bars",105.0
5576,Retail Sales Index Value Adjusted,2018 April,"All retail businesses, excluding motor trades",105.6
5577,Retail Sales Index Value Adjusted,2018 April,"All retail businesses, excluding motor trades, automotive fuel and bars",104.9
5578,Retail Sales Index Value Adjusted,2018 April,"Retail sale of food (4711,4721 to 4729)",105.5
5579,Retail Sales Index Value Adjusted,2018 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",103.1
5580,Retail Sales Index Value Adjusted,2018 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",97.5
5581,Retail Sales Index Value Adjusted,2018 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",111.3
5582,Retail Sales Index Value Adjusted,2018 April,"Retail sale of electrical goods (4741 to 4743,4754)",100.7
5583,Retail Sales Index Value Adjusted,2018 April,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",103.2
5584,Retail Sales Index Value Adjusted,2018 April,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.4
5585,Retail Sales Index Value Adjusted,2018 April,"Other retail sales (4753,4763 to 4765,4776 to 4778)",100.1
5586,Retail Sales Index Value Adjusted,2018 April,"Retail sale of books, newspapers and stationery (4761,4762)",97.1
5587,Retail Sales Index Value Adjusted,2018 April,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.5
5588,Retail Sales Index Value Adjusted,2018 May,Motor trades (45),114.5
5589,Retail Sales Index Value Adjusted,2018 May,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.5
5590,Retail Sales Index Value Adjusted,2018 May,Department stores (4719),97.9
5591,Retail Sales Index Value Adjusted,2018 May,Retail sale of automotive fuel (4730),110.0
5592,Retail Sales Index Value Adjusted,2018 May,"Retail sale of hardware, paints and glass (4752)",121.7
5593,Retail Sales Index Value Adjusted,2018 May,Retail sale of furniture and lighting (4759),124.7
5594,Retail Sales Index Value Adjusted,2018 May,Bars (5630),110.7
5595,Retail Sales Index Value Adjusted,2018 May,All retail businesses,109.9
5596,Retail Sales Index Value Adjusted,2018 May,"Motor trades and automotive fuel (45,4730)",114.5
5597,Retail Sales Index Value Adjusted,2018 May,"All retail businesses, excluding motor trades and bars",108.2
5598,Retail Sales Index Value Adjusted,2018 May,"All retail businesses, excluding motor trades",108.7
5599,Retail Sales Index Value Adjusted,2018 May,"All retail businesses, excluding motor trades, automotive fuel and bars",107.9
5600,Retail Sales Index Value Adjusted,2018 May,"Retail sale of food (4711,4721 to 4729)",108.3
5601,Retail Sales Index Value Adjusted,2018 May,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",105.9
5602,Retail Sales Index Value Adjusted,2018 May,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",99.1
5603,Retail Sales Index Value Adjusted,2018 May,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",114.7
5604,Retail Sales Index Value Adjusted,2018 May,"Retail sale of electrical goods (4741 to 4743,4754)",104.3
5605,Retail Sales Index Value Adjusted,2018 May,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.6
5606,Retail Sales Index Value Adjusted,2018 May,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.2
5607,Retail Sales Index Value Adjusted,2018 May,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.6
5608,Retail Sales Index Value Adjusted,2018 May,"Retail sale of books, newspapers and stationery (4761,4762)",106.7
5609,Retail Sales Index Value Adjusted,2018 May,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.6
5610,Retail Sales Index Value Adjusted,2018 June,Motor trades (45),117.6
5611,Retail Sales Index Value Adjusted,2018 June,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",113.6
5612,Retail Sales Index Value Adjusted,2018 June,Department stores (4719),99.0
5613,Retail Sales Index Value Adjusted,2018 June,Retail sale of automotive fuel (4730),108.5
5614,Retail Sales Index Value Adjusted,2018 June,"Retail sale of hardware, paints and glass (4752)",122.4
5615,Retail Sales Index Value Adjusted,2018 June,Retail sale of furniture and lighting (4759),116.8
5616,Retail Sales Index Value Adjusted,2018 June,Bars (5630),109.2
5617,Retail Sales Index Value Adjusted,2018 June,All retail businesses,111.2
5618,Retail Sales Index Value Adjusted,2018 June,"Motor trades and automotive fuel (45,4730)",118.4
5619,Retail Sales Index Value Adjusted,2018 June,"All retail businesses, excluding motor trades and bars",108.7
5620,Retail Sales Index Value Adjusted,2018 June,"All retail businesses, excluding motor trades",109.1
5621,Retail Sales Index Value Adjusted,2018 June,"All retail businesses, excluding motor trades, automotive fuel and bars",109.0
5622,Retail Sales Index Value Adjusted,2018 June,"Retail sale of food (4711,4721 to 4729)",111.4
5623,Retail Sales Index Value Adjusted,2018 June,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.7
5624,Retail Sales Index Value Adjusted,2018 June,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.1
5625,Retail Sales Index Value Adjusted,2018 June,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",114.2
5626,Retail Sales Index Value Adjusted,2018 June,"Retail sale of electrical goods (4741 to 4743,4754)",108.4
5627,Retail Sales Index Value Adjusted,2018 June,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.8
5628,Retail Sales Index Value Adjusted,2018 June,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.6
5629,Retail Sales Index Value Adjusted,2018 June,"Other retail sales (4753,4763 to 4765,4776 to 4778)",99.4
5630,Retail Sales Index Value Adjusted,2018 June,"Retail sale of books, newspapers and stationery (4761,4762)",102.6
5631,Retail Sales Index Value Adjusted,2018 June,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.4
5632,Retail Sales Index Value Adjusted,2018 July,Motor trades (45),124.4
5633,Retail Sales Index Value Adjusted,2018 July,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.0
5634,Retail Sales Index Value Adjusted,2018 July,Department stores (4719),100.1
5635,Retail Sales Index Value Adjusted,2018 July,Retail sale of automotive fuel (4730),113.0
5636,Retail Sales Index Value Adjusted,2018 July,"Retail sale of hardware, paints and glass (4752)",118.8
5637,Retail Sales Index Value Adjusted,2018 July,Retail sale of furniture and lighting (4759),121.7
5638,Retail Sales Index Value Adjusted,2018 July,Bars (5630),111.2
5639,Retail Sales Index Value Adjusted,2018 July,All retail businesses,112.9
5640,Retail Sales Index Value Adjusted,2018 July,"Motor trades and automotive fuel (45,4730)",120.7
5641,Retail Sales Index Value Adjusted,2018 July,"All retail businesses, excluding motor trades and bars",107.3
5642,Retail Sales Index Value Adjusted,2018 July,"All retail businesses, excluding motor trades",107.5
5643,Retail Sales Index Value Adjusted,2018 July,"All retail businesses, excluding motor trades, automotive fuel and bars",107.0
5644,Retail Sales Index Value Adjusted,2018 July,"Retail sale of food (4711,4721 to 4729)",108.2
5645,Retail Sales Index Value Adjusted,2018 July,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.6
5646,Retail Sales Index Value Adjusted,2018 July,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",99.0
5647,Retail Sales Index Value Adjusted,2018 July,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",115.0
5648,Retail Sales Index Value Adjusted,2018 July,"Retail sale of electrical goods (4741 to 4743,4754)",111.7
5649,Retail Sales Index Value Adjusted,2018 July,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",106.9
5650,Retail Sales Index Value Adjusted,2018 July,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",100.8
5651,Retail Sales Index Value Adjusted,2018 July,"Other retail sales (4753,4763 to 4765,4776 to 4778)",98.6
5652,Retail Sales Index Value Adjusted,2018 July,"Retail sale of books, newspapers and stationery (4761,4762)",114.0
5653,Retail Sales Index Value Adjusted,2018 July,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",106.2
5654,Retail Sales Index Value Adjusted,2018 August,Motor trades (45),109.2
5655,Retail Sales Index Value Adjusted,2018 August,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",110.3
5656,Retail Sales Index Value Adjusted,2018 August,Department stores (4719),96.7
5657,Retail Sales Index Value Adjusted,2018 August,Retail sale of automotive fuel (4730),110.0
5658,Retail Sales Index Value Adjusted,2018 August,"Retail sale of hardware, paints and glass (4752)",119.0
5659,Retail Sales Index Value Adjusted,2018 August,Retail sale of furniture and lighting (4759),123.7
5660,Retail Sales Index Value Adjusted,2018 August,Bars (5630),109.2
5661,Retail Sales Index Value Adjusted,2018 August,All retail businesses,108.5
5662,Retail Sales Index Value Adjusted,2018 August,"Motor trades and automotive fuel (45,4730)",111.3
5663,Retail Sales Index Value Adjusted,2018 August,"All retail businesses, excluding motor trades and bars",107.7
5664,Retail Sales Index Value Adjusted,2018 August,"All retail businesses, excluding motor trades",107.6
5665,Retail Sales Index Value Adjusted,2018 August,"All retail businesses, excluding motor trades, automotive fuel and bars",107.6
5666,Retail Sales Index Value Adjusted,2018 August,"Retail sale of food (4711,4721 to 4729)",109.1
5667,Retail Sales Index Value Adjusted,2018 August,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.5
5668,Retail Sales Index Value Adjusted,2018 August,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.8
5669,Retail Sales Index Value Adjusted,2018 August,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",113.0
5670,Retail Sales Index Value Adjusted,2018 August,"Retail sale of electrical goods (4741 to 4743,4754)",104.4
5671,Retail Sales Index Value Adjusted,2018 August,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",105.8
5672,Retail Sales Index Value Adjusted,2018 August,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",103.4
5673,Retail Sales Index Value Adjusted,2018 August,"Other retail sales (4753,4763 to 4765,4776 to 4778)",102.9
5674,Retail Sales Index Value Adjusted,2018 August,"Retail sale of books, newspapers and stationery (4761,4762)",104.5
5675,Retail Sales Index Value Adjusted,2018 August,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.0
5676,Retail Sales Index Value Adjusted,2018 September,Motor trades (45),111.6
5677,Retail Sales Index Value Adjusted,2018 September,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",111.5
5678,Retail Sales Index Value Adjusted,2018 September,Department stores (4719),95.0
5679,Retail Sales Index Value Adjusted,2018 September,Retail sale of automotive fuel (4730),111.5
5680,Retail Sales Index Value Adjusted,2018 September,"Retail sale of hardware, paints and glass (4752)",121.4
5681,Retail Sales Index Value Adjusted,2018 September,Retail sale of furniture and lighting (4759),121.1
5682,Retail Sales Index Value Adjusted,2018 September,Bars (5630),110.5
5683,Retail Sales Index Value Adjusted,2018 September,All retail businesses,109.9
5684,Retail Sales Index Value Adjusted,2018 September,"Motor trades and automotive fuel (45,4730)",110.6
5685,Retail Sales Index Value Adjusted,2018 September,"All retail businesses, excluding motor trades and bars",108.2
5686,Retail Sales Index Value Adjusted,2018 September,"All retail businesses, excluding motor trades",107.9
5687,Retail Sales Index Value Adjusted,2018 September,"All retail businesses, excluding motor trades, automotive fuel and bars",108.2
5688,Retail Sales Index Value Adjusted,2018 September,"Retail sale of food (4711,4721 to 4729)",110.2
5689,Retail Sales Index Value Adjusted,2018 September,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.3
5690,Retail Sales Index Value Adjusted,2018 September,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",101.5
5691,Retail Sales Index Value Adjusted,2018 September,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",116.1
5692,Retail Sales Index Value Adjusted,2018 September,"Retail sale of electrical goods (4741 to 4743,4754)",111.7
5693,Retail Sales Index Value Adjusted,2018 September,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",108.4
5694,Retail Sales Index Value Adjusted,2018 September,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",101.2
5695,Retail Sales Index Value Adjusted,2018 September,"Other retail sales (4753,4763 to 4765,4776 to 4778)",101.8
5696,Retail Sales Index Value Adjusted,2018 September,"Retail sale of books, newspapers and stationery (4761,4762)",102.4
5697,Retail Sales Index Value Adjusted,2018 September,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",105.5
5698,Retail Sales Index Value Adjusted,2018 October,Motor trades (45),114.1
5699,Retail Sales Index Value Adjusted,2018 October,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.0
5700,Retail Sales Index Value Adjusted,2018 October,Department stores (4719),97.9
5701,Retail Sales Index Value Adjusted,2018 October,Retail sale of automotive fuel (4730),116.9
5702,Retail Sales Index Value Adjusted,2018 October,"Retail sale of hardware, paints and glass (4752)",121.9
5703,Retail Sales Index Value Adjusted,2018 October,Retail sale of furniture and lighting (4759),130.3
5704,Retail Sales Index Value Adjusted,2018 October,Bars (5630),102.1
5705,Retail Sales Index Value Adjusted,2018 October,All retail businesses,110.6
5706,Retail Sales Index Value Adjusted,2018 October,"Motor trades and automotive fuel (45,4730)",114.0
5707,Retail Sales Index Value Adjusted,2018 October,"All retail businesses, excluding motor trades and bars",108.7
5708,Retail Sales Index Value Adjusted,2018 October,"All retail businesses, excluding motor trades",108.1
5709,Retail Sales Index Value Adjusted,2018 October,"All retail businesses, excluding motor trades, automotive fuel and bars",108.2
5710,Retail Sales Index Value Adjusted,2018 October,"Retail sale of food (4711,4721 to 4729)",110.7
5711,Retail Sales Index Value Adjusted,2018 October,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",106.4
5712,Retail Sales Index Value Adjusted,2018 October,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",100.3
5713,Retail Sales Index Value Adjusted,2018 October,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",117.5
5714,Retail Sales Index Value Adjusted,2018 October,"Retail sale of electrical goods (4741 to 4743,4754)",110.8
5715,Retail Sales Index Value Adjusted,2018 October,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",108.2
5716,Retail Sales Index Value Adjusted,2018 October,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",98.9
5717,Retail Sales Index Value Adjusted,2018 October,"Other retail sales (4753,4763 to 4765,4776 to 4778)",97.6
5718,Retail Sales Index Value Adjusted,2018 October,"Retail sale of books, newspapers and stationery (4761,4762)",103.2
5719,Retail Sales Index Value Adjusted,2018 October,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",107.5
