Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Distribution, Transport, Hotels and Restaurants",2489.022287
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Information and Communication,654.455234
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Financial and Insurance Activities,819.278611
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Real Estate Activities,66.432499
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Professional, Admin and Support Services",1017.492749
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Public Admin, Education and Health",3737.326611
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Arts, Entertainment and Other Services",323.872813
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,All Sectors,12971.514047
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Agriculture, Forestry and Fishing",121.240876
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry (excl. Construction),2422.576041
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry - of which Manufacturing,2140.341818
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Construction,1435.238799
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",2517.495622
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Information and Communication,656.644457
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,835.459329
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,60.922418
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1037.35356
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3824.057297
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",327.419839
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13238.408238
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",123.001192
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2488.203972
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2200.579481
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1487.836698
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.089568
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.469818
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.351352
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,52.161063
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1070.108671
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3927.491608
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.434165
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13544.148105
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",126.340864
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2494.845332
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2200.626547
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1536.318088
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2578.068646
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,669.022679
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.708257
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,40.562536
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1091.257567
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4008.001783
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",330.457419
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13777.583171
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",146.341255
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2526.575577
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2217.415922
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1605.806294
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2605.836843
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,719.97832
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.290665
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,34.259816
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1122.476757
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4049.292071
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.647453
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14124.50505
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",121.198468
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2552.348027
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2217.635013
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1626.303555
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2657.234281
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,686.874323
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,982.034787
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,33.896693
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1164.413435
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4184.692816
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",369.756427
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14378.75281
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",134.634043
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2515.636267
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2206.390081
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1722.667143
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2672.815599
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,711.723858
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.842296
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.828069
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1200.427652
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4311.384491
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.886961
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14733.846378
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",141.055447
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2495.130464
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2180.526202
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1851.97488
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2758.425107
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,672.973534
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1089.350091
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,43.06452
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1226.982727
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4377.831031
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",399.363629
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15056.151429
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",132.141128
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2474.763607
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2167.850646
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1861.838416
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2794.997916
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,628.024861
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1103.921743
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.652465
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1261.047195
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4480.801345
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",408.95777
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15199.146446
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",133.374451
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2583.614646
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2248.082354
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2084.133746
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2894.933656
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,685.830735
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.937624
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,47.751635
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1297.434663
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4566.169487
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",412.647734
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15817.828376
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",122.006595
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2575.929495
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2283.666292
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2177.532928
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3009.994825
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,738.899079
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1139.996092
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,68.251367
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1306.477467
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4652.990097
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",398.278431
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16190.356375
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",133.306457
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2763.06622
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2409.5449
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2190.026119
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3154.712458
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,774.03684
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.712945
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,76.667018
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1379.882312
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4730.75788
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",413.79518
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16865.963428
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",147.383657
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2800.498009
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2477.034723
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2328.896601
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3301.695437
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,822.294077
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1251.851429
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.764362
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1426.154372
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",4714.623355
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",430.290991
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,All Sectors,17299.45229
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",156.81983
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),2803.156522
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,2434.546584
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Construction,2366.220928
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",3350.641101
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Information and Communication,818.563374
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,1396.811557
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,82.02147
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",1466.815879
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",4950.073289
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",434.96642
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,All Sectors,17826.090369
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",142.151789
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),2831.851164
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,2447.320498
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Construction,2444.096307
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",3345.857919
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Information and Communication,809.00384
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,1433.783087
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Real Estate Activities,80.18608
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Professional, Admin and Support Services",1436.255851
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Public Admin, Education and Health",5090.507651
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Arts, Entertainment and Other Services",465.964761
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,All Sectors,18079.658448
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Agriculture, Forestry and Fishing",155.180423
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry (excl. Construction),2844.349551
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry - of which Manufacturing,2408.541891
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Construction,2553.878642
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Distribution, Transport, Hotels and Restaurants",3308.576595
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Information and Communication,786.354416
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Financial and Insurance Activities,1345.273876
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Real Estate Activities,76.215607
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",1460.546457
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",5208.867782
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",491.388748
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,All Sectors,18230.632097
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",143.831576
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),2898.372767
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,2430.866472
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Construction,2646.696126
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",3302.458761
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Information and Communication,895.427949
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,1356.601306
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,88.272878
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",1528.640023
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",5346.995271
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",482.799557
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,All Sectors,18690.096214
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",152.825881
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),2970.124841
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,2535.639555
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Construction,2707.083281
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",3396.086907
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Information and Communication,792.571138
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,1526.260763
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,89.470286
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",1554.216793
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",5550.702846
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",467.486807
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,All Sectors,19206.829542
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",153.665855
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),3007.386991
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,2585.918163
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Construction,2753.926547
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",3642.705035
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Information and Communication,858.06147
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,1327.484178
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,94.823873
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",1637.651348
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",5604.246974
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",499.143335
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,All Sectors,19579.095605
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",143.277866
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),3022.642582
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,2632.286014
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Construction,2684.012436
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",3913.679567
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Information and Communication,827.677184
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,1640.989604
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,94.472366
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",1724.954717
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",5686.869559
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",486.637638
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,All Sectors,20225.213519
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",159.066076
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),2993.254326
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,2565.229321
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Construction,2601.730005
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",4216.885897
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Information and Communication,941.054332
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,1774.096523
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,98.164945
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",1716.02553
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",5825.336645
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",500.715667
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,All Sectors,20826.329945
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",153.174352
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),3005.214528
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,2607.50118
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Construction,2396.628155
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",4158.336627
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Information and Communication,992.082021
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,1695.079495
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,96.284948
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",1744.514168
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",5896.116644
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",503.019932
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,All Sectors,20640.45087
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",155.940811
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),3033.469858
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,2575.025367
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Construction,2344.913458
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",4045.852787
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Information and Communication,919.528341
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,1699.792528
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,87.773844
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",1772.651161
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",6118.723522
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",513.144536
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,All Sectors,20691.790845
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",134.974792
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),3014.14292
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,2565.721825
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Construction,2129.739335
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",4027.917726
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Information and Communication,993.08453
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,1567.195917
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,89.844428
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",1703.909461
