Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry (excl. Construction),2424.87529
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry - of which Manufacturing,2142.254268
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Construction,1435.828704
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",2518.555476
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Information and Communication,657.151543
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,835.410557
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,60.921028
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1038.438575
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3824.272237
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",327.410967
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13243.602961
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",124.672421
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2489.692409
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2199.262859
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1487.015001
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.45995
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.420455
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.24141
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,52.163812
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1059.052295
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3917.526474
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.42647
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13525.670696
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",123.084516
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2486.174495
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2196.825192
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1539.267473
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2575.4412
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,669.060747
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.519864
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,40.563145
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1101.06134
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4007.249169
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",330.470338
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13774.892286
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",148.241348
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2534.423202
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2220.709709
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1603.317041
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2597.05014
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,719.663379
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.801353
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,34.258134
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1117.673232
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4049.591987
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.671893
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14118.691708
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",120.051749
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2556.650396
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2219.13981
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1626.437571
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2661.559549
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,687.448181
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,981.826881
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,33.896233
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1171.233775
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4167.696497
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",369.708083
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14376.508914
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",137.6326
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2519.622424
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2204.960638
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1721.908563
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2673.236387
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,710.508179
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.750795
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.829417
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1189.981941
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4302.486657
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.879018
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14719.835981
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",137.338
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2483.279888
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2177.514266
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1855.59788
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2757.471194
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,674.643158
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1088.993113
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,43.065516
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1234.601296
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4383.912896
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",399.397545
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15058.300486
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",135.022705
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2483.029931
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2170.812984
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1857.24385
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2797.589119
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,627.179256
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1104.762799
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.651859
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1252.264681
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4476.089987
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",409.012446
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15194.846634
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",131.361804
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2580.185811
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2249.301325
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2087.160693
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2892.334342
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,686.009723
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.508349
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,47.758778
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1304.249432
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4558.220597
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",412.543132
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15811.332661
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",125.869718
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2591.444124
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2282.202242
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2175.426024
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3008.870409
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,737.378291
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1139.902587
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,68.233394
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1302.007889
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4646.993863
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",398.261608
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16194.387908
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",128.146899
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2750.937663
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2406.582299
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2191.253997
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3158.274301
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,776.879519
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.399092
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,76.676285
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1387.197149
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4722.216015
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",413.863399
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16854.844318
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",149.81663
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2808.666311
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2480.226553
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2330.192357
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3291.286398
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,821.373757
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1252.818779
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.777031
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1411.944301
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",4722.106977
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",430.386223
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,All Sectors,17294.368763
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",154.532965
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),2810.71594
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,2435.771487
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Construction,2363.807734
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",3344.160649
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Information and Communication,817.685032
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,1396.151021
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,82.007831
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",1494.163946
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",4945.973972
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",434.792346
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,All Sectors,17843.991435
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",146.6036
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),2835.139022
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,2445.676257
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Construction,2441.802771
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",3344.482996
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Information and Communication,807.806056
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,1433.656634
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Real Estate Activities,80.152375
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Professional, Admin and Support Services",1419.209731
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Public Admin, Education and Health",5084.106285
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Arts, Entertainment and Other Services",465.911731
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,All Sectors,18058.8712
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Agriculture, Forestry and Fishing",150.238702
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry (excl. Construction),2840.766135
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry - of which Manufacturing,2406.505143
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Construction,2555.472084
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Distribution, Transport, Hotels and Restaurants",3300.960017
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Information and Communication,789.178507
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Financial and Insurance Activities,1345.111472
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Real Estate Activities,76.2347
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",1466.036257
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",5194.604424
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",491.521688
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,All Sectors,18210.123987
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",145.846777
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),2906.274931
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,2432.507525
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Construction,2655.509337
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",3315.327473
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Information and Communication,895.37556
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,1357.668785
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,88.360744
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",1509.861102
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",5353.471773
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",482.983982
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,All Sectors,18710.680464
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",152.040735
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),2973.881813
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,2537.781986
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Construction,2698.531043
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",3390.489786
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Information and Communication,790.386029
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,1525.352315
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,89.394022
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",1574.868819
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",5554.93781
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",467.214262
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,All Sectors,19217.096632
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",157.850843
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),3001.122977
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,2584.316191
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Construction,2745.080398
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",3639.444508
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Information and Communication,857.767975
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,1327.170752
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,94.730814
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",1634.750431
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",5596.296744
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",499.011181
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,All Sectors,19553.226621
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",137.920382
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),3026.721259
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,2629.643164
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Construction,2688.90288
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",3912.67337
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Information and Communication,829.541132
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,1641.238864
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,94.484986
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",1727.742678
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",5698.346002
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",486.793492
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,All Sectors,20244.365044
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",159.628653
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),2992.933096
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,2567.257673
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Construction,2617.24019
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",4247.519739
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Information and Communication,941.947535
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,1775.99473
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,98.504112
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",1688.271411
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",5798.957595
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",501.151096
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,All Sectors,20822.148157
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",153.963099
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),2996.588388
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,2609.946388
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Construction,2389.913926
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",4158.885592
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Information and Communication,989.714373
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,1693.214741
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,96.000073
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",1762.731718
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",5885.492099
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",502.474033
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,All Sectors,20628.978042
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",159.32559
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),3028.146851
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,2573.423203
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Construction,2324.806464
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",4039.549275
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Information and Communication,919.177559
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,1699.282144
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,87.627944
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",1788.069493
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",6112.221285
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",512.955637
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,All Sectors,20671.162242
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",130.086869
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),3032.346901
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,2562.939674
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Construction,2137.437752
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",4014.696748
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Information and Communication,993.488959
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,1567.990659
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,89.870452
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",1696.202293
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",6175.481035
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",547.833882
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,All Sectors,20385.43555
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",130.819932
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),2960.866894
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,2479.707972
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Construction,2009.053614
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",3767.182918
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Information and Communication,905.515839
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,1627.448959
