Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Construction,1435.830397
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",2518.555441
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Information and Communication,657.151673
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,835.411895
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,61.089474
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1038.438772
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3824.233122
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",327.410373
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13243.462854
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",124.67693
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2489.617258
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2199.264806
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1487.017256
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.460012
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.421074
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.242073
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,52.089135
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1059.052277
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3917.620435
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.425794
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13525.622244
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",123.079938
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2486.298124
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2196.826065
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1539.269803
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2575.441258
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,669.061084
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.522787
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,40.58383
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1101.061271
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4007.109946
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",330.471135
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13774.899177
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",148.238689
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2534.749624
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2220.7126
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1603.309517
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2597.050019
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,719.660858
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.793245
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,34.217504
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1117.672997
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4050.734509
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.673721
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14120.100684
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",120.056044
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2556.628888
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2219.131935
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1626.440015
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2661.559721
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,687.450158
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,981.836102
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,33.968581
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1171.234203
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4167.256469
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",369.70548
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14376.135661
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",137.639645
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2519.589879
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2204.965554
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1721.910853
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2673.236431
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,710.509434
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.742001
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.770207
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1189.981902
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4302.581854
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.876792
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14719.838998
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",137.326308
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2483.427512
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2177.515871
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1855.602915
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2757.470823
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,674.642651
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1089.002673
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,43.0808
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1234.601104
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4384.143155
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",399.400802
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15058.698742
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",135.018762
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2484.532185
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2170.813274
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1857.233736
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2797.588817
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,627.173947
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1104.750049
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.629829
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1252.264291
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4473.939759
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",409.016601
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15194.147975
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",131.372043
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2579.477472
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2249.291672
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2087.162299
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2892.335752
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,686.014226
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.527518
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,47.437203
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1304.250121
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4558.891134
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",412.537303
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15811.005072
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",125.885181
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2592.621486
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2282.212697
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2175.425091
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3008.870709
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,737.385918
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1139.882389
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,68.687558
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1302.008034
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4646.090086
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",398.254755
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16195.111209
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",128.115768
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2751.509536
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2406.58464
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2191.262734
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3158.272434
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,776.868503
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.412054
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,76.688136
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1387.196542
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4720.912584
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",413.874633
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16854.112923
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",149.819813
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2808.015157
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2480.218257
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2330.192933
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3291.283481
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,821.367822
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1252.806607
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.792662
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1411.943743
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",4722.503893
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",430.390575
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,All Sectors,17294.116687
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",154.546698
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),2811.010042
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,2435.763719
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Construction,2363.795107
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",3344.163545
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Information and Communication,817.695908
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,1396.182903
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,82.152233
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",1494.165017
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",4945.780522
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",434.781979
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,All Sectors,17844.273955
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",146.627091
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),2835.186507
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,2445.695068
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Construction,2441.795523
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",3344.496445
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Information and Communication,807.823417
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,1433.620588
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Real Estate Activities,79.979306
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Professional, Admin and Support Services",1419.210511
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Public Admin, Education and Health",5084.207224
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Arts, Entertainment and Other Services",465.897396
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,All Sectors,18058.844006
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Agriculture, Forestry and Fishing",150.189912
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry (excl. Construction),2840.612852
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry - of which Manufacturing,2406.509183
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Construction,2555.481917
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Distribution, Transport, Hotels and Restaurants",3300.943325
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Information and Communication,789.151158
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Financial and Insurance Activities,1345.125751
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Real Estate Activities,76.255647
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",1466.035194
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",5195.11216
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",491.546723
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,All Sectors,18210.454639
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",145.858201
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),2906.353281
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,2432.484236
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Construction,2655.542449
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",3315.319261
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Information and Communication,895.361192
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,1357.65399
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,88.340483
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",1509.85875
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",5353.082089
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",482.991036
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,All Sectors,18710.360731
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",152.055046
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),2973.934458
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,2537.773506
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Construction,2698.511551
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",3390.501264
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Information and Communication,790.412791
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,1525.393155
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,89.616349
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",1574.872455
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",5553.626527
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",467.193304
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,All Sectors,19216.1169
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",157.87957
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),3001.190788
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,2584.353189
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Construction,2745.009832
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",3639.481065
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Information and Communication,857.804349
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,1327.147763
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,94.498058
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",1634.75075
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",5596.460595
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Arts, Entertainment and Other Services",498.988452
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,All Sectors,19553.211221
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Agriculture, Forestry and Fishing",137.857622
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry (excl. Construction),3026.891877
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Industry - of which Manufacturing,2629.675439
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Construction,2688.951611
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Distribution, Transport, Hotels and Restaurants",3912.625583
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Information and Communication,829.495528
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Financial and Insurance Activities,1641.23749
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,Real Estate Activities,94.50416
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Professional, Admin and Support Services",1727.741528
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Public Admin, Education and Health",5699.059999
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,"Arts, Entertainment and Other Services",486.833147
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q3,All Sectors,20245.198544
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Agriculture, Forestry and Fishing",159.654376
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry (excl. Construction),2993.082005
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Industry - of which Manufacturing,2567.157251
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Construction,2617.275778
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Distribution, Transport, Hotels and Restaurants",4247.49826
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Information and Communication,941.900597
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Financial and Insurance Activities,1775.950438
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,Real Estate Activities,98.464921
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Professional, Admin and Support Services",1688.266907
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Public Admin, Education and Health",5798.738164
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,"Arts, Entertainment and Other Services",501.166846
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q4,All Sectors,20821.998292
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Agriculture, Forestry and Fishing",153.972149
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry (excl. Construction),2994.73858
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Industry - of which Manufacturing,2609.975267
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Construction,2389.968982
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Distribution, Transport, Hotels and Restaurants",4158.911871
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Information and Communication,989.736367
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Financial and Insurance Activities,1693.286481
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,Real Estate Activities,95.431346
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Professional, Admin and Support Services",1762.736408
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Public Admin, Education and Health",5886.075523
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,"Arts, Entertainment and Other Services",502.433926
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q1,All Sectors,20627.291632
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Agriculture, Forestry and Fishing",159.345359
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry (excl. Construction),3029.565415
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Industry - of which Manufacturing,2573.487016
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Construction,2324.634137
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Distribution, Transport, Hotels and Restaurants",4039.627548
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Information and Communication,919.337555
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Financial and Insurance Activities,1699.278989
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,Real Estate Activities,88.18271
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Professional, Admin and Support Services",1788.071473
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Public Admin, Education and Health",6111.159583
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,"Arts, Entertainment and Other Services",512.909262
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q2,All Sectors,20672.11203
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Agriculture, Forestry and Fishing",130.037293
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry (excl. Construction),3032.67739
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Industry - of which Manufacturing,2562.982991
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Construction,2137.463502
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Distribution, Transport, Hotels and Restaurants",4014.657513
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Information and Communication,993.341628
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Financial and Insurance Activities,1567.991103
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,Real Estate Activities,89.863136
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Professional, Admin and Support Services",1696.200998
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Public Admin, Education and Health",6176.471438
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,"Arts, Entertainment and Other Services",547.916246
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q3,All Sectors,20386.620246
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Agriculture, Forestry and Fishing",130.845102
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry (excl. Construction),2961.139378
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Industry - of which Manufacturing,2479.526869
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Construction,2009.116572
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Distribution, Transport, Hotels and Restaurants",3767.042035
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Information and Communication,905.441018
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Financial and Insurance Activities,1627.298347
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,Real Estate Activities,76.744858
Compensation of Employees at Current Prices (Seasonally Adjusted),2008Q4,"Professional, Admin and Support Services",1614.196465
