Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,All Sectors,11554.883
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Agriculture, Forestry and Fishing",126.281
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Industry (excl. Construction),2430.329
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Industry - of which Manufacturing,2111.766
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Construction,1280.355
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Distribution, Transport, Hotels and Restaurants",2215.972
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Information and Communication,778.58
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Financial and Insurance Activities,768.699
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Real Estate Activities,35.748
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Professional, Admin and Support Services",970.896
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Public Admin, Education and Health",3123.189
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Arts, Entertainment and Other Services",272.218
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,All Sectors,12002.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Agriculture, Forestry and Fishing",129.312
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Industry (excl. Construction),2462.752
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Industry - of which Manufacturing,2118.3
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Construction,1319.723
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Distribution, Transport, Hotels and Restaurants",2188.57
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Information and Communication,784.057
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Financial and Insurance Activities,741.617
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Real Estate Activities,30.401
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Professional, Admin and Support Services",948.556
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Public Admin, Education and Health",3223.673
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Arts, Entertainment and Other Services",279.813
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,All Sectors,12108.474
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Agriculture, Forestry and Fishing",124.482
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Industry (excl. Construction),2367.162
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Industry - of which Manufacturing,2058.629
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Construction,1357.868
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Distribution, Transport, Hotels and Restaurants",2228.14
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Information and Communication,749.346
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Financial and Insurance Activities,794.105
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Real Estate Activities,40.126
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Professional, Admin and Support Services",929.959
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Public Admin, Education and Health",3326.496
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Arts, Entertainment and Other Services",292.215
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,All Sectors,12209.899
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Agriculture, Forestry and Fishing",129.575
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Industry (excl. Construction),2343.252
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Industry - of which Manufacturing,2036.101
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Construction,1377.853
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Distribution, Transport, Hotels and Restaurants",2297.002
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Information and Communication,707.909
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Financial and Insurance Activities,805.829
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Real Estate Activities,43.688
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Professional, Admin and Support Services",953.493
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Public Admin, Education and Health",3439.215
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Arts, Entertainment and Other Services",310.605
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,All Sectors,12408.421
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Agriculture, Forestry and Fishing",122.215
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Industry (excl. Construction),2367.293
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Industry - of which Manufacturing,2082.171
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Construction,1424.607
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Distribution, Transport, Hotels and Restaurants",2388.84
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Information and Communication,687.543
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Financial and Insurance Activities,807.155
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Real Estate Activities,55.113
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Professional, Admin and Support Services",995.886
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Public Admin, Education and Health",3539.106
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Arts, Entertainment and Other Services",318.682
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,All Sectors,12706.44
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Agriculture, Forestry and Fishing",117.021
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Industry (excl. Construction),2369.849
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Industry - of which Manufacturing,2093.982
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Construction,1370.324
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Distribution, Transport, Hotels and Restaurants",2489.279
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Information and Communication,654.289
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Financial and Insurance Activities,819.509
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Real Estate Activities,66.266
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Professional, Admin and Support Services",1017.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Public Admin, Education and Health",3729.787
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Arts, Entertainment and Other Services",323.876
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,All Sectors,12957.397
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Agriculture, Forestry and Fishing",120.745
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry (excl. Construction),2424.675
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry - of which Manufacturing,2142.251
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Construction,1435.831
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",2518.555
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Information and Communication,657.152
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,835.413
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,61.089
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1038.439
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3824.094
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",327.411
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13243.403
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",124.675
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2489.794
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2199.266
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1487.018
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.46
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.421
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.242
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,52.089
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1059.052
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3917.651
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.426
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13525.829
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",123.087
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2484.845
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2196.826
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1539.27
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2575.441
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,669.061
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.524
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,40.584
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1101.061
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4007.689
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",330.471
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13774.034
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",148.229
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2534.361
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2220.71
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1603.307
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2597.05
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,719.661
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.789
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,34.217
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1117.673
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4050.38
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.673
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14119.34
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",120.061
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2554.771
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2219.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1626.441
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2661.56
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,687.45
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,981.845
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,33.969
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1171.234
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4167.957
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",369.706
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14374.994
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",137.635
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2519.696
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2204.966
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1721.912
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2673.236
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,710.509
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.73
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.77
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1189.982
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4302.651
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.877
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14719.998
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",137.335
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2484.269
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2177.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1855.603
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2757.471
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,674.643
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1089.011
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,43.081
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1234.601
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4383.606
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",399.4
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15059.02
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",135.013
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2485.07
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2170.811
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1857.23
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2797.589
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,627.174
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1104.745
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.63
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1252.264
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4473.66
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",409.016
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15194.39
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",131.373
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2578.145
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2249.293
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2087.164
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2892.336
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,686.014
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.545
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,47.438
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Professional, Admin and Support Services",1304.25
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Public Admin, Education and Health",4559.465
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Arts, Entertainment and Other Services",412.539
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,All Sectors,15810.268
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Agriculture, Forestry and Fishing",125.878
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry (excl. Construction),2593.264
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Industry - of which Manufacturing,2282.213
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Construction,2175.427
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Distribution, Transport, Hotels and Restaurants",3008.871
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Information and Communication,737.386
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Financial and Insurance Activities,1139.855
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,Real Estate Activities,68.687
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Professional, Admin and Support Services",1302.008
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Public Admin, Education and Health",4645.799
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,"Arts, Entertainment and Other Services",398.255
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q2,All Sectors,16195.428
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Agriculture, Forestry and Fishing",128.13
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry (excl. Construction),2751.746
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Industry - of which Manufacturing,2406.584
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Construction,2191.263
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Distribution, Transport, Hotels and Restaurants",3158.273
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Information and Communication,776.868
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Financial and Insurance Activities,1249.429
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,Real Estate Activities,76.688
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Professional, Admin and Support Services",1387.196
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Public Admin, Education and Health",4720.968
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,"Arts, Entertainment and Other Services",413.874
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q3,All Sectors,16854.435
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Agriculture, Forestry and Fishing",149.816
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry (excl. Construction),2807.79
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Industry - of which Manufacturing,2480.216
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Construction,2330.188
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Distribution, Transport, Hotels and Restaurants",3291.284
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Information and Communication,821.368
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Financial and Insurance Activities,1252.803
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,Real Estate Activities,75.793
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Professional, Admin and Support Services",1411.944
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Public Admin, Education and Health",4722.417
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,"Arts, Entertainment and Other Services",430.389
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q4,All Sectors,17293.791
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Agriculture, Forestry and Fishing",154.543
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry (excl. Construction),2811.568
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Industry - of which Manufacturing,2435.765
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Construction,2363.797
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Distribution, Transport, Hotels and Restaurants",3344.163
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Information and Communication,817.696
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Financial and Insurance Activities,1396.212
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,Real Estate Activities,82.152
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Professional, Admin and Support Services",1494.165
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Public Admin, Education and Health",4945.209
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,"Arts, Entertainment and Other Services",434.785
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q1,All Sectors,17844.291
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Agriculture, Forestry and Fishing",146.615
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry (excl. Construction),2835.299
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Industry - of which Manufacturing,2445.695
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Construction,2441.799
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Distribution, Transport, Hotels and Restaurants",3344.496
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Information and Communication,807.823
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Financial and Insurance Activities,1433.569
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,Real Estate Activities,79.979
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Professional, Admin and Support Services",1419.211
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Public Admin, Education and Health",5084.25
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,"Arts, Entertainment and Other Services",465.897
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q2,All Sectors,18058.938
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Agriculture, Forestry and Fishing",150.211
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry (excl. Construction),2840.618
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Industry - of which Manufacturing,2406.509
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Construction,2555.483
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Distribution, Transport, Hotels and Restaurants",3300.944
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Information and Communication,789.151
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Financial and Insurance Activities,1345.153
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,Real Estate Activities,76.256
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Professional, Admin and Support Services",1466.035
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Public Admin, Education and Health",5194.904
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,"Arts, Entertainment and Other Services",491.546
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q3,All Sectors,18210.299
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Agriculture, Forestry and Fishing",145.856
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry (excl. Construction),2908.727
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Industry - of which Manufacturing,2432.483
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Construction,2655.537
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Distribution, Transport, Hotels and Restaurants",3315.32
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Information and Communication,895.361
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Financial and Insurance Activities,1357.653
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,Real Estate Activities,88.34
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Professional, Admin and Support Services",1509.858
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Public Admin, Education and Health",5352.103
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,"Arts, Entertainment and Other Services",482.987
Compensation of Employees at Current Prices (Seasonally Adjusted),2006Q4,All Sectors,18711.744
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Agriculture, Forestry and Fishing",152.049
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry (excl. Construction),2975.117
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Industry - of which Manufacturing,2537.774
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Construction,2698.512
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Distribution, Transport, Hotels and Restaurants",3390.501
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Information and Communication,790.413
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Financial and Insurance Activities,1525.423
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,Real Estate Activities,89.616
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Professional, Admin and Support Services",1574.873
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Public Admin, Education and Health",5553.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,"Arts, Entertainment and Other Services",467.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q1,All Sectors,19216.902
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Agriculture, Forestry and Fishing",157.865
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry (excl. Construction),3001.181
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Industry - of which Manufacturing,2584.353
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Construction,2745.015
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Distribution, Transport, Hotels and Restaurants",3639.481
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Information and Communication,857.804
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Financial and Insurance Activities,1327.097
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,Real Estate Activities,94.498
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Professional, Admin and Support Services",1634.751
Compensation of Employees at Current Prices (Seasonally Adjusted),2007Q2,"Public Admin, Education and Health",5596.453
