Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,8.381
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1038.502
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",870.134
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",168.368
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3818.25
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3301.053
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",517.196
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",326.576
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",288.378
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",38.198
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13198.47
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,11228.739
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,1969.731
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",123.776
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",101.05
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",22.726
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2491.347
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2176.886
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),314.461
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2197.565
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,1921.105
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,276.46
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1489.46
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1209.952
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,279.508
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.473
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2180.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",370.206
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.863
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,538.099
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,115.764
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.244
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,689.047
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,175.197
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,51.343
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,44.336
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,7.007
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1057.253
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",885.845
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",171.408
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3928.681
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3396.033
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",532.648
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.356
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",288.223
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",39.133
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13537.796
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,11509.739
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,2028.058
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",134.0
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",111.22
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",22.78
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2487.475
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2171.459
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),316.016
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2196.36
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,1918.562
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,277.798
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1537.904
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1248.397
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,289.507
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2575.438
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2200.237
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",375.2
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,657.702
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,541.258
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,116.444
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.518
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,719.057
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,183.461
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,41.538
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,35.869
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,5.669
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1103.189
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",924.333
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",178.856
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4010.639
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",3465.521
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",545.117
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",331.453
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",290.818
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",40.635
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13781.855
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,11708.169
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,2073.686
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",142.227
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",115.422
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",26.805
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2539.805
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2219.952
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),319.853
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2220.24
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,1939.736
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,280.504
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1599.354
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1301.943
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,297.411
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2597.008
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2215.606
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",381.402
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,763.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,628.077
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,135.122
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.806
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,770.434
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,196.372
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,33.886
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,29.261
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,4.625
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1117.601
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",936.409
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",181.192
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4048.176
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",3503.267
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",544.909
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.821
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",305.908
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",41.913
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14155.884
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,12026.281
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,2129.603
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",116.477
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",94.497
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",21.98
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2557.235
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2227.224
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),330.011
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2221.954
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,1932.908
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,289.047
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1629.578
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1323.418
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,306.16
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2661.598
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2278.119
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",383.479
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,654.334
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,535.957
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,118.377
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,981.808
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,780.945
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,200.863
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,34.112
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,29.447
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,4.665
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1171.191
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",981.246
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",189.945
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4173.011
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",3614.512
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",558.5
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",368.477
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",325.428
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Arts, Entertainment and Other Services",43.049
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,14347.821
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,12190.792
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,All Sectors,2157.029
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",135.957
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",110.725
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Agriculture, Forestry and Fishing",25.232
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2522.056
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),2194.482
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry (excl. Construction),327.574
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,2203.199
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,1919.928
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Industry - of which Manufacturing,283.271
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1725.379
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,1402.118
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Construction,323.26
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2673.27
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",2285.737
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Distribution, Transport, Hotels and Restaurants",387.533
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,718.832
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,588.786
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Information and Communication,130.046
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,1034.781
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,822.78
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Financial and Insurance Activities,212.0
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,34.014
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,29.362
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,Real Estate Activities,4.652
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",1187.537
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",994.941
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Professional, Admin and Support Services",192.596
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",4312.62
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",3732.464
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Public Admin, Education and Health",580.156
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",394.714
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",347.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,"Arts, Entertainment and Other Services",47.198
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,14739.159
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,12508.911
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q2,All Sectors,2230.248
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",148.751
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",123.015
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Agriculture, Forestry and Fishing",25.736
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2483.118
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),2158.224
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry (excl. Construction),324.894
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,2176.997
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,1895.013
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Industry - of which Manufacturing,281.984
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1852.468
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,1503.677
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Construction,348.791
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2757.432
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",2355.306
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Distribution, Transport, Hotels and Restaurants",402.127
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,651.953
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,534.007
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Information and Communication,117.946
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,1088.976
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,865.62
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Financial and Insurance Activities,223.357
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,44.202
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,38.157
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,Real Estate Activities,6.045
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1237.046
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",1036.42
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Professional, Admin and Support Services",200.626
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",4385.412
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",3792.315
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Public Admin, Education and Health",593.097
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",400.654
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",351.442
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,"Arts, Entertainment and Other Services",49.212
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,15050.012
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,12758.182
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q3,All Sectors,2291.83
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",128.713
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",104.245
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Agriculture, Forestry and Fishing",24.468
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2482.06
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),2156.704
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry (excl. Construction),325.356
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,2170.153
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,1889.527
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Industry - of which Manufacturing,280.626
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1852.872
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,1507.338
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Construction,345.535
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2797.515
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",2385.818
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Distribution, Transport, Hotels and Restaurants",411.697
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,671.191
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,549.764
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Information and Communication,121.427
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,1104.768
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,878.667
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Financial and Insurance Activities,226.102
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,52.321
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,45.165
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,Real Estate Activities,7.156
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1252.453
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",1049.328
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Professional, Admin and Support Services",203.125
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",4492.073
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",3880.277
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Public Admin, Education and Health",611.795
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",409.549
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",359.873
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,"Arts, Entertainment and Other Services",49.676
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,15243.516
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,12917.179
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q4,All Sectors,2326.337
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",128.292
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",104.079
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Agriculture, Forestry and Fishing",24.214
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2582.878
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),2243.707
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry (excl. Construction),339.171
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,2246.306
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,1953.635
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Industry - of which Manufacturing,292.672
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,2091.603
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,1702.405
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Construction,389.198
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2892.435
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",2453.938
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,"Distribution, Transport, Hotels and Restaurants",438.497
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,657.809
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,543.116
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Information and Communication,114.693
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,1111.469
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,891.424
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Financial and Insurance Activities,220.046
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,44.876
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,38.697
Compensation of Employees at Current Prices (Seasonally Adjusted),2005Q1,Real Estate Activities,6.179
