Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,"Distribution, Transport, Hotels and Restaurants",1592.793881
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,Information and Communication,432.216547
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,Financial and Insurance Activities,495.039697
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,Real Estate Activities,31.078328
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,"Professional, Admin and Support Services",550.537802
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,"Public Admin, Education and Health",2106.509608
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,"Arts, Entertainment and Other Services",189.327897
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q2,All Sectors,8050.513258
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,"Agriculture, Forestry and Fishing",120.448384
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Industry (excl. Construction),1910.665756
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Industry - of which Manufacturing,1707.876607
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Construction,706.603148
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,"Distribution, Transport, Hotels and Restaurants",1686.085404
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Information and Communication,459.926581
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Financial and Insurance Activities,524.671246
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,Real Estate Activities,33.82677
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,"Professional, Admin and Support Services",577.832494
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,"Public Admin, Education and Health",2170.053199
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,"Arts, Entertainment and Other Services",197.497056
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q3,All Sectors,8387.610037
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,"Agriculture, Forestry and Fishing",118.492313
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Industry (excl. Construction),1902.815936
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Industry - of which Manufacturing,1707.797646
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Construction,736.261523
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,"Distribution, Transport, Hotels and Restaurants",1728.468235
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Information and Communication,447.577825
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Financial and Insurance Activities,549.503683
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,Real Estate Activities,32.436253
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,"Professional, Admin and Support Services",604.948822
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,"Public Admin, Education and Health",2170.604703
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,"Arts, Entertainment and Other Services",198.351946
Compensation of Employees at Current Prices (Seasonally Adjusted),1998Q4,All Sectors,8489.461239
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,"Agriculture, Forestry and Fishing",123.672093
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Industry (excl. Construction),1910.982002
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Industry - of which Manufacturing,1680.811133
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Construction,747.191499
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,"Distribution, Transport, Hotels and Restaurants",1749.221415
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Information and Communication,494.641991
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Financial and Insurance Activities,557.354162
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,Real Estate Activities,35.361027
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,"Professional, Admin and Support Services",616.80307
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,"Public Admin, Education and Health",2258.799535
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,"Arts, Entertainment and Other Services",207.598583
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q1,All Sectors,8701.625377
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,"Agriculture, Forestry and Fishing",122.726466
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Industry (excl. Construction),1975.775984
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Industry - of which Manufacturing,1744.902088
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Construction,800.291051
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,"Distribution, Transport, Hotels and Restaurants",1854.543282
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Information and Communication,530.661745
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Financial and Insurance Activities,550.658624
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,Real Estate Activities,33.838514
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,"Professional, Admin and Support Services",657.484977
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,"Public Admin, Education and Health",2304.245455
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,"Arts, Entertainment and Other Services",221.455372
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q2,All Sectors,9051.681472
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,"Agriculture, Forestry and Fishing",122.649984
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Industry (excl. Construction),2019.025903
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Industry - of which Manufacturing,1796.79657
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Construction,901.05559
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,"Distribution, Transport, Hotels and Restaurants",1951.545066
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Information and Communication,558.568055
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Financial and Insurance Activities,558.433536
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,Real Estate Activities,29.781678
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,"Professional, Admin and Support Services",686.339743
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,"Public Admin, Education and Health",2338.023306
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,"Arts, Entertainment and Other Services",233.523314
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q3,All Sectors,9398.946176
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,"Agriculture, Forestry and Fishing",120.141555
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Industry (excl. Construction),2056.486506
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Industry - of which Manufacturing,1836.559246
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Construction,949.631774
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,"Distribution, Transport, Hotels and Restaurants",2000.460561
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Information and Communication,622.580132
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Financial and Insurance Activities,550.084044
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,Real Estate Activities,24.606427
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,"Professional, Admin and Support Services",732.159393
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,"Public Admin, Education and Health",2374.817607
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,"Arts, Entertainment and Other Services",245.814319
Compensation of Employees at Current Prices (Seasonally Adjusted),1999Q4,All Sectors,9676.782316
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,"Agriculture, Forestry and Fishing",122.626042
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Industry (excl. Construction),2045.35991
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Industry - of which Manufacturing,1831.431129
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Construction,997.002662
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,"Distribution, Transport, Hotels and Restaurants",2000.671816
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Information and Communication,569.904787
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Financial and Insurance Activities,575.061123
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,Real Estate Activities,28.2697
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,"Professional, Admin and Support Services",756.844049
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,"Public Admin, Education and Health",2402.981224
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,"Arts, Entertainment and Other Services",251.036928
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q1,All Sectors,9749.758242
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,"Agriculture, Forestry and Fishing",125.391406
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Industry (excl. Construction),2128.254329
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Industry - of which Manufacturing,1885.382713
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Construction,1053.356756
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,"Distribution, Transport, Hotels and Restaurants",2110.198131
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Information and Communication,574.517141
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Financial and Insurance Activities,628.513695
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,Real Estate Activities,37.577262
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,"Professional, Admin and Support Services",783.415992
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,"Public Admin, Education and Health",2569.738306
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,"Arts, Entertainment and Other Services",245.957324
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q2,All Sectors,10256.920341
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,"Agriculture, Forestry and Fishing",124.381017
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Industry (excl. Construction),2194.486145
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Industry - of which Manufacturing,1946.165829
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Construction,1099.05656
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,"Distribution, Transport, Hotels and Restaurants",2191.532037
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Information and Communication,597.608049
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Financial and Insurance Activities,683.917296
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,Real Estate Activities,42.091906
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,"Professional, Admin and Support Services",809.496197
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,"Public Admin, Education and Health",2689.673423
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,"Arts, Entertainment and Other Services",254.188633
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q3,All Sectors,10686.431264
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,"Agriculture, Forestry and Fishing",120.253712
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Industry (excl. Construction),2244.104574
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Industry - of which Manufacturing,1977.297087
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Construction,1204.782578
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,"Distribution, Transport, Hotels and Restaurants",2238.006179
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Information and Communication,638.807219
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Financial and Insurance Activities,728.012533
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,Real Estate Activities,49.960077
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,"Professional, Admin and Support Services",822.209446
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,"Public Admin, Education and Health",2852.714111
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,"Arts, Entertainment and Other Services",253.366219
Compensation of Employees at Current Prices (Seasonally Adjusted),2000Q4,All Sectors,11152.216647
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,"Agriculture, Forestry and Fishing",119.924054
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Industry (excl. Construction),2240.749519
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Industry - of which Manufacturing,1993.830234
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Construction,1201.015719
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,"Distribution, Transport, Hotels and Restaurants",2263.392244
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Information and Communication,652.020708
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Financial and Insurance Activities,721.474807
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,Real Estate Activities,43.106001
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,"Professional, Admin and Support Services",854.8253
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,"Public Admin, Education and Health",2897.760493
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,"Arts, Entertainment and Other Services",259.217828
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q1,All Sectors,11253.486673
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,"Agriculture, Forestry and Fishing",120.06712
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Industry (excl. Construction),2349.370417
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Industry - of which Manufacturing,2089.489395
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Construction,1233.807011
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,"Distribution, Transport, Hotels and Restaurants",2257.183281
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Information and Communication,681.368567
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Financial and Insurance Activities,731.994884
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,Real Estate Activities,39.999716
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,"Professional, Admin and Support Services",898.613929
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,"Public Admin, Education and Health",2993.487148
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,"Arts, Entertainment and Other Services",266.462563
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q2,All Sectors,11572.354637
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Agriculture, Forestry and Fishing",127.797643
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Industry (excl. Construction),2431.85222
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Industry - of which Manufacturing,2116.350784
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Construction,1277.530074
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Distribution, Transport, Hotels and Restaurants",2213.764698
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Information and Communication,779.837924
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Financial and Insurance Activities,768.703677
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,Real Estate Activities,35.720577
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Professional, Admin and Support Services",959.717266
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Public Admin, Education and Health",3125.349785
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,"Arts, Entertainment and Other Services",272.21688
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q3,All Sectors,11992.490744
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Agriculture, Forestry and Fishing",128.000074
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Industry (excl. Construction),2463.979897
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Industry - of which Manufacturing,2113.898359
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Construction,1319.988236
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Distribution, Transport, Hotels and Restaurants",2181.384309
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Information and Communication,784.56787
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Financial and Insurance Activities,741.580448
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,Real Estate Activities,30.494211
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Professional, Admin and Support Services",945.389664
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Public Admin, Education and Health",3229.454615
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,"Arts, Entertainment and Other Services",279.812256
Compensation of Employees at Current Prices (Seasonally Adjusted),2001Q4,All Sectors,12104.65158
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Agriculture, Forestry and Fishing",124.744521
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Industry (excl. Construction),2362.498573
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Industry - of which Manufacturing,2057.213062
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Construction,1358.46088
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Distribution, Transport, Hotels and Restaurants",2231.911947
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Information and Communication,748.749598
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Financial and Insurance Activities,794.072162
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,Real Estate Activities,40.409265
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Professional, Admin and Support Services",943.929005
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Public Admin, Education and Health",3349.159311
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,"Arts, Entertainment and Other Services",292.21754
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q1,All Sectors,12246.152802
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Agriculture, Forestry and Fishing",128.641229
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Industry (excl. Construction),2338.445936
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Industry - of which Manufacturing,2037.33077
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Construction,1379.58632
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Distribution, Transport, Hotels and Restaurants",2296.189441
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Information and Communication,707.004002
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Financial and Insurance Activities,805.901048
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,Real Estate Activities,43.306924
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Professional, Admin and Support Services",953.254669
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Public Admin, Education and Health",3431.84302
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,"Arts, Entertainment and Other Services",310.608162
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q2,All Sectors,12394.780751
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Agriculture, Forestry and Fishing",124.614876
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Industry (excl. Construction),2365.247948
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Industry - of which Manufacturing,2085.834416
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Construction,1420.498366
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Distribution, Transport, Hotels and Restaurants",2387.392503
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Information and Communication,688.535962
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Financial and Insurance Activities,807.245333
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,Real Estate Activities,55.074889
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Professional, Admin and Support Services",984.508935
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Public Admin, Education and Health",3556.432722
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,"Arts, Entertainment and Other Services",318.675461
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q3,All Sectors,12708.226994
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Agriculture, Forestry and Fishing",114.816102
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Industry (excl. Construction),2375.346062
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Industry - of which Manufacturing,2090.748682
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Construction,1373.527712
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Distribution, Transport, Hotels and Restaurants",2488.987109
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Information and Communication,654.454133
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Financial and Insurance Activities,819.283976
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,Real Estate Activities,66.40973
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Professional, Admin and Support Services",1017.529194
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Public Admin, Education and Health",3737.115645
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,"Arts, Entertainment and Other Services",323.872694
Compensation of Employees at Current Prices (Seasonally Adjusted),2002Q4,All Sectors,12971.342357
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Agriculture, Forestry and Fishing",121.240718
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry (excl. Construction),2422.603624
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Industry - of which Manufacturing,2140.70124
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Construction,1435.241058
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Distribution, Transport, Hotels and Restaurants",2517.56085
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Information and Communication,656.644886
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Financial and Insurance Activities,835.456945
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,Real Estate Activities,60.920717
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Professional, Admin and Support Services",1037.195123
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Public Admin, Education and Health",3822.731532
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,"Arts, Entertainment and Other Services",327.420418
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q1,All Sectors,13237.01587
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Agriculture, Forestry and Fishing",123.000492
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry (excl. Construction),2488.164391
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Industry - of which Manufacturing,2200.613935
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Construction,1487.838477
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Distribution, Transport, Hotels and Restaurants",2550.217899
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Information and Communication,653.470159
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Financial and Insurance Activities,864.352268
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,Real Estate Activities,52.17908
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Professional, Admin and Support Services",1070.210065
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Public Admin, Education and Health",3929.31819
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,"Arts, Entertainment and Other Services",327.434617
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q2,All Sectors,13546.185637
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Agriculture, Forestry and Fishing",126.340672
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry (excl. Construction),2495.697331
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Industry - of which Manufacturing,2200.520747
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Construction,1536.317654
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Distribution, Transport, Hotels and Restaurants",2578.614163
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Information and Communication,669.023345
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Financial and Insurance Activities,902.703632
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,Real Estate Activities,40.564287
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Professional, Admin and Support Services",1091.281996
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Public Admin, Education and Health",4010.118942
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,"Arts, Entertainment and Other Services",330.456553
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q3,All Sectors,13781.118576
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Agriculture, Forestry and Fishing",146.342588
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry (excl. Construction),2526.269311
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Industry - of which Manufacturing,2217.116741
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Construction,1605.800514
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Distribution, Transport, Hotels and Restaurants",2605.371547
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Information and Communication,719.976449
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Financial and Insurance Activities,966.301553
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,Real Estate Activities,34.246925
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Professional, Admin and Support Services",1122.530857
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Public Admin, Education and Health",4048.010701
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,"Arts, Entertainment and Other Services",347.64594
Compensation of Employees at Current Prices (Seasonally Adjusted),2003Q4,All Sectors,14122.496384
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Agriculture, Forestry and Fishing",121.198305
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry (excl. Construction),2552.024569
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Industry - of which Manufacturing,2218.016577
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Construction,1626.308758
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Distribution, Transport, Hotels and Restaurants",2657.263053
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Information and Communication,686.875043
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Financial and Insurance Activities,982.014161
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,Real Estate Activities,33.895767
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Professional, Admin and Support Services",1164.439777
Compensation of Employees at Current Prices (Seasonally Adjusted),2004Q1,"Public Admin, Education and Health",4183.729202
