Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6403.2554287
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3447.1322337
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2465.1407101
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,232.8561261
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5744.7586745
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",9815.3242239
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",688.2859296
Compensation of Employees at Constant Prices,2024Q2,All Sectors,35073.8710405
Compensation of Employees at Constant Prices,2024Q3,"Agriculture, Forestry and Fishing",390.5755487
Compensation of Employees at Constant Prices,2024Q3,Industry (excl. Construction),4248.2568304
Compensation of Employees at Constant Prices,2024Q3,Industry - of which Manufacturing,3695.4041943
Compensation of Employees at Constant Prices,2024Q3,Construction,1618.1057759
Compensation of Employees at Constant Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",6361.2464433
Compensation of Employees at Constant Prices,2024Q3,Information and Communication,3324.2628085
Compensation of Employees at Constant Prices,2024Q3,Financial and Insurance Activities,2415.0276439
Compensation of Employees at Constant Prices,2024Q3,Real Estate Activities,319.7012153
Compensation of Employees at Constant Prices,2024Q3,"Professional, Admin and Support Services",5357.6215975
Compensation of Employees at Constant Prices,2024Q3,"Public Admin, Education and Health",8988.0866451
Compensation of Employees at Constant Prices,2024Q3,"Arts, Entertainment and Other Services",719.3103853
Compensation of Employees at Constant Prices,2024Q3,All Sectors,33742.1948938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",256.3794553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3079.2917356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2740.641813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,819.528004
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4709.5490602
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1635.7792439
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1824.1302322
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,195.9575277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",2947.0164142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6046.8279303
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",609.4061235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,22123.8657275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",316.5556424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3058.887023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2733.1498375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,759.559377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4643.2323532
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1589.1911049
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1798.3745951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,177.6551442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2928.6837159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6039.1151364
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",612.2538904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,21923.507983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",336.9796801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3042.9112887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2749.1109038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,697.9402993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4500.2095317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1560.3698832
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1691.8050471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,205.5295273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2710.2397384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6052.3359519
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",618.5649124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,21416.8858603
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",352.8219643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2868.5974211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2570.450597
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,619.1094749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4431.0543373
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1470.7407056
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1647.8033744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,176.8731993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2686.5151144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5820.7424477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",619.245802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,20693.5038415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",353.3476742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3005.4317414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,2750.4593461
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,681.4548099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4385.9618555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1519.7844114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1760.5274578
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,139.5694098
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2919.669946
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6024.245555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",664.6853359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,21454.6781974
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",330.6317671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),2948.391593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2713.0720514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,673.8487707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4526.216647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1555.2460294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1749.4747371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,162.8669937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",2945.2265172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",5911.5200595
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",598.5871294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,21402.0102448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",303.2895418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),2904.8141376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2661.1520945
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,672.6020995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4481.1161129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1557.6885932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1625.2919403
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,163.0473569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2751.1709056
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",5710.6925881
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",601.223644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,20770.9369205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",284.769247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),2947.0883556
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2694.22149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,668.320763
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4452.1587337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1596.8907653
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1678.4691898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,195.3340341
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2731.8967676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5891.3785949
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",654.226643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,21100.5330945
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",287.4119208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2920.4003147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2662.8126016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,639.701971
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4460.9008728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1606.8208844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1638.2172586
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,213.1042244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2777.3855238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5806.7238483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",639.4491655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,20990.1159848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",308.4848349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2840.2567452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2622.6489554
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,591.8621184
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4381.7094734
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1631.8194073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1620.3630815
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,199.1934464
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2765.2651688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5917.3895019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",661.7340125
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,20918.0777908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",329.9800949
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2820.1441597
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2614.4010828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,595.2770972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4475.6262326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1673.8189459
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1693.7940655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,187.5389368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2907.8322676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5996.8387028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",671.5899115
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,21352.4404149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",330.0135921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2889.3743046
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2704.3857298
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,609.6312129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4505.8066721
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1705.9373537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1728.3819827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,181.5031164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",2928.0207326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5985.519744
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",637.9021266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,21502.090838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",332.6041521
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2922.8015465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2716.3104529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,541.0237365
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4605.9081726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1630.8647586
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1706.235073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,180.156204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2825.2311588
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6044.320144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",629.9169864
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,21419.061933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",328.0983139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2986.971932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2724.3868608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,653.1018517
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4621.3573714
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1673.7110046
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1706.8978927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,173.1808369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2886.0445541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6035.9273385
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",641.8947618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,21707.1858581
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",326.5959514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3039.9082975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2758.9906452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,654.2586779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",4712.6374687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1683.028954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1721.1026092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,123.7311188
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3098.4398148
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6065.256294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",636.108281
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,22061.0674677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",330.2217886
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3042.2733838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2723.5946064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,645.2725117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4674.238664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1698.6309087
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1692.4518594
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,175.160696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3201.0372633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6157.3696575
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",637.2049942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,22253.8617277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",316.7423241
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3007.4635954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2734.8966192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,643.1934139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4681.298643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1752.7157212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1697.1320395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,165.5652487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3194.4247069
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6179.4600073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",631.8483901
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,22269.8440905
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",296.5460319
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3056.1658521
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2753.070448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,674.470739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4793.8469305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1778.2300441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1630.5941825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,176.0174438
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3206.0185608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6270.3889413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",626.5561204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,22508.8348471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",306.8471725
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3063.8761967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2787.3163905
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,719.0285697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4793.2818342
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1713.4859579
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1744.8133495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,228.2861002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3210.6552232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6346.3015243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",620.9295582
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,22747.5054869
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",331.650501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3159.6300482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2900.5519559
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,776.6479289
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4878.1392169
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,1758.3033776
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1778.2139016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,257.6876922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3436.1266419
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6408.68777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",640.2582082
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,23425.3452869
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",318.1031525
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3187.1158363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2928.25149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,795.4642472
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4804.2869626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,1809.6590277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1733.3484173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,242.9702414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3152.3814961
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6348.7567715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",658.4410649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,23050.5272179
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",315.6473493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3197.074173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2951.1526457
