Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.0839582
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3742.9102307
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2779.5224758
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,356.7162666
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5909.5827829
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",10398.3618996
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",677.1224542
Compensation of Employees at Constant Prices,2024Q2,All Sectors,37593.804008
Compensation of Employees at Constant Prices,2024Q3,"Agriculture, Forestry and Fishing",400.4041815
Compensation of Employees at Constant Prices,2024Q3,Industry (excl. Construction),4726.6301603
Compensation of Employees at Constant Prices,2024Q3,Industry - of which Manufacturing,4060.5664308
Compensation of Employees at Constant Prices,2024Q3,Construction,1822.2201072
Compensation of Employees at Constant Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.0041715
Compensation of Employees at Constant Prices,2024Q3,Information and Communication,3599.1390881
Compensation of Employees at Constant Prices,2024Q3,Financial and Insurance Activities,2699.8211627
Compensation of Employees at Constant Prices,2024Q3,Real Estate Activities,484.3352034
Compensation of Employees at Constant Prices,2024Q3,"Professional, Admin and Support Services",5514.1136706
Compensation of Employees at Constant Prices,2024Q3,"Public Admin, Education and Health",9511.9007389
Compensation of Employees at Constant Prices,2024Q3,"Arts, Entertainment and Other Services",707.9978614
Compensation of Employees at Constant Prices,2024Q3,All Sectors,36190.5663457
Compensation of Employees at Constant Prices,2024Q4,"Agriculture, Forestry and Fishing",327.233354
Compensation of Employees at Constant Prices,2024Q4,Industry (excl. Construction),4616.1606268
Compensation of Employees at Constant Prices,2024Q4,Industry - of which Manufacturing,3906.0662514
Compensation of Employees at Constant Prices,2024Q4,Construction,1729.9610584
Compensation of Employees at Constant Prices,2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.8681157
Compensation of Employees at Constant Prices,2024Q4,Information and Communication,3476.8379741
Compensation of Employees at Constant Prices,2024Q4,Financial and Insurance Activities,2812.3203803
Compensation of Employees at Constant Prices,2024Q4,Real Estate Activities,452.3173716
Compensation of Employees at Constant Prices,2024Q4,"Professional, Admin and Support Services",5204.1977749
Compensation of Employees at Constant Prices,2024Q4,"Public Admin, Education and Health",10518.483332
Compensation of Employees at Constant Prices,2024Q4,"Arts, Entertainment and Other Services",696.7586236
Compensation of Employees at Constant Prices,2024Q4,All Sectors,36219.1386113
Compensation of Employees at Constant Prices,2025Q1,"Agriculture, Forestry and Fishing",382.2854641
Compensation of Employees at Constant Prices,2025Q1,Industry (excl. Construction),4799.332655
Compensation of Employees at Constant Prices,2025Q1,Industry - of which Manufacturing,4136.2699333
Compensation of Employees at Constant Prices,2025Q1,Construction,1714.0231752
Compensation of Employees at Constant Prices,2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.2692924
Compensation of Employees at Constant Prices,2025Q1,Information and Communication,3597.1745418
Compensation of Employees at Constant Prices,2025Q1,Financial and Insurance Activities,3032.0782832
Compensation of Employees at Constant Prices,2025Q1,Real Estate Activities,520.3378445
Compensation of Employees at Constant Prices,2025Q1,"Professional, Admin and Support Services",5502.9514782
Compensation of Employees at Constant Prices,2025Q1,"Public Admin, Education and Health",10463.7301984
Compensation of Employees at Constant Prices,2025Q1,"Arts, Entertainment and Other Services",725.5512627
Compensation of Employees at Constant Prices,2025Q1,All Sectors,36916.7341957
Compensation of Employees at Constant Prices,2025Q2,"Agriculture, Forestry and Fishing",353.3486216
Compensation of Employees at Constant Prices,2025Q2,Industry (excl. Construction),5057.0937544
Compensation of Employees at Constant Prices,2025Q2,Industry - of which Manufacturing,4418.7716424
Compensation of Employees at Constant Prices,2025Q2,Construction,1839.1274591
Compensation of Employees at Constant Prices,2025Q2,"Distribution, Transport, Hotels and Restaurants",6324.8656086
Compensation of Employees at Constant Prices,2025Q2,Information and Communication,3401.0109927
Compensation of Employees at Constant Prices,2025Q2,Financial and Insurance Activities,3048.5381383
Compensation of Employees at Constant Prices,2025Q2,Real Estate Activities,356.5777286
Compensation of Employees at Constant Prices,2025Q2,"Professional, Admin and Support Services",6092.3753307
Compensation of Employees at Constant Prices,2025Q2,"Public Admin, Education and Health",10519.0097167
Compensation of Employees at Constant Prices,2025Q2,"Arts, Entertainment and Other Services",696.1793968
Compensation of Employees at Constant Prices,2025Q2,All Sectors,37688.1267474
Compensation of Employees at Constant Prices,2025Q3,"Agriculture, Forestry and Fishing",373.6362449
Compensation of Employees at Constant Prices,2025Q3,Industry (excl. Construction),4970.632131
Compensation of Employees at Constant Prices,2025Q3,Industry - of which Manufacturing,4352.0949224
Compensation of Employees at Constant Prices,2025Q3,Construction,1764.8378827
Compensation of Employees at Constant Prices,2025Q3,"Distribution, Transport, Hotels and Restaurants",6613.6464093
Compensation of Employees at Constant Prices,2025Q3,Information and Communication,3283.1198547
Compensation of Employees at Constant Prices,2025Q3,Financial and Insurance Activities,2743.9086865
Compensation of Employees at Constant Prices,2025Q3,Real Estate Activities,559.9081657
Compensation of Employees at Constant Prices,2025Q3,"Professional, Admin and Support Services",5776.8847193
Compensation of Employees at Constant Prices,2025Q3,"Public Admin, Education and Health",9397.6677605
Compensation of Employees at Constant Prices,2025Q3,"Arts, Entertainment and Other Services",707.0278305
Compensation of Employees at Constant Prices,2025Q3,All Sectors,36191.2696851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",238.3189857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3429.3667559
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,3015.7351981
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,925.6519608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4915.9572059
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1826.0570502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,2049.1577178
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,287.5465317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3053.0812385
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6382.0243614
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",599.8573977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,23736.3402268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",302.9452975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3407.2066222
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,3007.4950674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,854.7571745
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4870.7061361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1755.4010317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,2019.8652024
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,280.9405057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2997.4725711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6379.8084137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",613.5398877
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,23501.560608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",319.7715793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3388.9970501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,3024.8583635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,784.815301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4809.1767988
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1703.6773124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1901.9252643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,310.2316797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2788.0276093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6397.9403696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",615.771159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,23072.5412927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",332.7892255
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),3191.9265343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2825.9157983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,704.6723485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4614.3215809
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1619.9030708
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1851.1630111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,270.2260857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2769.1668353
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",6139.6301002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",584.1940551
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,22084.7693371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",326.5249061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3339.8771047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,3019.8574246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,774.0285515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4570.0541984
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1691.8933922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1977.2162921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,221.3691758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2990.2760283
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6369.6066176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",653.5918114
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,22953.6826117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",311.9177221
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),3275.4584597
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2976.9937033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,766.1369214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4746.7024194
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1715.9411627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1964.2566078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,242.1451388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",3068.1875547
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",6235.7832487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",600.0641092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,22879.6073538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",287.7131714
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),3231.1349584
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2926.0956923
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,758.2871907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4782.4006936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1684.938312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1826.7332817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,246.0862368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2840.5564686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",6024.6956085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",599.6527457
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,22258.9811538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",269.0204867
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),3280.6973642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2962.889241
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,756.7414833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4654.2067163
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1720.2377104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1885.5656883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,297.1593357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2820.127851
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",6200.590411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",621.3681362
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,22507.5632941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",271.750426
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),3251.9314539
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2929.8544337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,725.1208151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4652.9070812
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1778.753433
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1842.401226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,331.6443437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2851.8750014
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",6128.0143873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",630.9423504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,22407.0412958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",291.7841975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),3160.1582378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2883.2589015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,667.6526794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4600.2945462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1800.8887192
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1822.7792485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,297.3787677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2867.1775878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",6239.9267081
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",662.6834944
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,22366.1315414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",313.8033315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),3141.3512361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2875.0013075
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,665.2930695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4771.9547452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1820.7664898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1903.6775108
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,279.0600077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2986.0035381
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",6329.6934527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",667.5514018
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,22836.5028088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",307.3501416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),3217.2575205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2975.0388854
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,690.0453434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4724.1666052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1924.5328838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1941.6051345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,273.9301117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",3019.0446514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",6313.913383
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",610.5594706
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,22951.9003409
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",311.2550497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),3256.9866948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2992.3632825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,618.2892449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4797.490099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1785.2002915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1917.9328792
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,255.7485378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2948.2618742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6379.5799147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",623.3363093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,22886.6851098
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",310.0868035
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),3332.1685359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,3004.6511928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,732.797883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4860.2794708
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1825.571583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1919.1740462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,286.4671237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2936.9267152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6376.1933749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",647.7032638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,23200.4462219
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",311.2121095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3385.2522583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,3036.5223649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,739.054167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",5015.1990181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1895.9420726
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1934.2106243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,191.1683338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3182.1624099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6405.9442373
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",634.5938818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,23647.6507118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",314.6639887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3390.7062971
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2996.5174447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,734.5358046
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4918.947105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1899.3087688
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1903.3464131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,270.6868337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3299.0254187
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6494.5222447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",611.3130664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,23732.031807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",302.991866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3351.8360151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,3007.9240131
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,733.3645359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4875.0902784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1890.4307608
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1908.3921693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,273.8870657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3261.58398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6531.3264207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",628.0100616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,23680.4514109
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",288.3524095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3407.0361098
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,3031.1268908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,755.4572854
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",5034.8154345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1949.4814616
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1833.0901651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,260.0632417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3327.886039
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6618.8590366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",631.8030957
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,24016.1394951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",294.4775409
