Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,819.4306265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4713.5784546
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1634.2604901
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1824.1293832
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,195.0133395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",2947.018734
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6041.2316047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",609.267048
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,22119.600979
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",316.5532604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3058.8876975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2733.1504428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,759.5748136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4647.6572316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1590.5274022
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1798.3745802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,177.5465955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2928.6868178
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6031.7193736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",612.1388797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,21921.666652
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",336.9805021
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3042.9119443
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2749.1129047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,697.9657195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4496.4218914
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1559.1936444
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1691.80467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,205.3038946
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2710.2367116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6051.2806613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",618.4954993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,21410.595138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",352.8233795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2868.5967206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2570.4490065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,619.1502997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4427.2995253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1479.2682623
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1647.804149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,177.9486557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2686.5119723
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5833.9018999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",619.5566428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,20712.861507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",353.3481085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3005.4302968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,2750.457748
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,681.3706956
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4388.70366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1517.473105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1760.5269269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,137.626909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2919.6718338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6010.1761384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",664.5578195
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,21438.885493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",330.6297821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),2948.3925501
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2713.0734746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,673.8657002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4530.18795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1556.626789
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1749.4746924
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,164.2103407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",2945.2313238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",5913.6031083
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",598.4803372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,21410.702574
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",303.2896261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),2904.8157849
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2661.1549898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,672.6246909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4479.0066042
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1558.6073122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1625.2921375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,162.7115071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2751.1677505
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",5710.6377436
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",601.1616931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,20769.31485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",284.7707381
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),2947.0875441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2694.2193113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,668.3648394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4448.9115198
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1604.1957941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1678.4697768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,197.0636083
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2731.8892442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5900.4876013
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",654.4979428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,21115.738609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",287.4144049
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2920.3967508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2662.8094269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,639.6220739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4461.9840356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1607.2256458
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1638.2162728
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,210.504316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2777.3907173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5796.4923619
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",639.3424156
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,20978.588995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",308.4784628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2840.2552489
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2622.6492307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,591.8792241
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4384.0356695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1632.8664686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1620.3628401
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,200.7156092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2765.2716324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5920.6780818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",661.6406499
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,20926.183887
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",329.9844047
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2820.157119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2614.4147119
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,595.2934742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4475.2330846
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1669.1813478
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1693.7946109
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,186.4852235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2907.8346339
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5998.551852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",671.5525361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,21348.068287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",330.0120208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2889.369385
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2704.3756511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,609.6703572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4504.5864934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1710.1914327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1728.3820103
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,182.62913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",2927.9943399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5986.6455925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",638.1028066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,21507.583568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",332.6111244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2922.7889954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2716.2986722
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,540.9648761
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4605.9771796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1626.30565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1706.2340998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,182.0705775
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2825.2448534
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6049.6714096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",629.8442681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,21421.713034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",328.0865297
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2986.9639568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2724.3936266
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,653.1136997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4621.2950436
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1681.2777097
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1706.8981455
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,171.3150837
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2886.0592437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6029.6710972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",641.810104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,21706.490614
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",326.6043783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3039.9525883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2759.0183965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,654.2697164
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",4712.9085321
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1678.8024705
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1721.1041113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,123.1479381
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3098.4490928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6067.3271632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",636.0870692
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,22058.65306
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",330.2168073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3042.2615294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2723.5746448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,645.3174562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4675.0850997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1704.2751204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1692.4512881
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,175.0557707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3200.9752314
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6155.8344566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",637.3611903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,22258.83395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",316.7529696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3007.4250363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2734.871393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,643.142881
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4680.9862794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1754.8969893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1697.1295538
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,165.9441061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3194.4503002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6167.4603057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",631.8128268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,22260.001248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",296.5299125
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3056.1451243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2753.0832737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,674.4572526
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4792.1440294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1779.726771
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1630.5941537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,176.5225403
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3206.0570534
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6284.7014964
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",626.4484751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,22523.326809
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",306.8618752
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3063.9569846
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2787.3625826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,719.0450666
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4793.8785204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1709.7882096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1744.819074
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,227.8694764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3210.6813099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6346.3379513
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",620.8952523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,22744.13372
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",331.6467361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3159.6822284
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2900.5365497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,776.6990629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4879.8169344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,1753.5895408
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1778.2107696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,255.5022156
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3436.0093572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6408.6070446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",640.4223755
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,23420.186265
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",318.1038134
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3186.9215821
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2928.1567967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,795.4406665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4804.1598594
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,1817.6484802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1733.3448073
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,247.4242845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3152.3527697
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6338.8237862
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",658.571422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,23052.791471
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",315.6265679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3197.1439915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2951.2330065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,820.5378793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4899.9330076
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,1842.2653303
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1711.5058307
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,234.4150319
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3416.9753978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6235.8478952
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",675.1028613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,23349.353794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",309.4535808
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3249.95399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2979.9449082
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,851.9971572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4895.0584252
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,1860.1588136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1716.6222026
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,217.2081675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3604.1970517
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6307.0858931
