Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6430.6668146
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3446.1518014
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2470.0033862
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,234.8508457
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5733.5398143
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",9818.463691
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",689.6052261
Compensation of Employees at Constant Prices,2024Q2,All Sectors,35097.3802485
Compensation of Employees at Constant Prices,2024Q3,"Agriculture, Forestry and Fishing",390.451797
Compensation of Employees at Constant Prices,2024Q3,Industry (excl. Construction),4256.3008364
Compensation of Employees at Constant Prices,2024Q3,Industry - of which Manufacturing,3703.1824015
Compensation of Employees at Constant Prices,2024Q3,Construction,1617.6397053
Compensation of Employees at Constant Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",6368.041479
Compensation of Employees at Constant Prices,2024Q3,Information and Communication,3319.6173198
Compensation of Employees at Constant Prices,2024Q3,Financial and Insurance Activities,2412.3871875
Compensation of Employees at Constant Prices,2024Q3,Real Estate Activities,318.8711667
Compensation of Employees at Constant Prices,2024Q3,"Professional, Admin and Support Services",5345.0694132
Compensation of Employees at Constant Prices,2024Q3,"Public Admin, Education and Health",8968.1895131
Compensation of Employees at Constant Prices,2024Q3,"Arts, Entertainment and Other Services",719.8952457
Compensation of Employees at Constant Prices,2024Q3,All Sectors,33716.4636637
Compensation of Employees at Constant Prices,2024Q4,"Agriculture, Forestry and Fishing",320.8810914
Compensation of Employees at Constant Prices,2024Q4,Industry (excl. Construction),4145.2765077
Compensation of Employees at Constant Prices,2024Q4,Industry - of which Manufacturing,3555.4658043
Compensation of Employees at Constant Prices,2024Q4,Construction,1535.7385673
Compensation of Employees at Constant Prices,2024Q4,"Distribution, Transport, Hotels and Restaurants",6046.5251931
Compensation of Employees at Constant Prices,2024Q4,Information and Communication,3190.1843326
Compensation of Employees at Constant Prices,2024Q4,Financial and Insurance Activities,2500.0095266
Compensation of Employees at Constant Prices,2024Q4,Real Estate Activities,297.7916265
Compensation of Employees at Constant Prices,2024Q4,"Professional, Admin and Support Services",5037.7787318
Compensation of Employees at Constant Prices,2024Q4,"Public Admin, Education and Health",9932.4963411
Compensation of Employees at Constant Prices,2024Q4,"Arts, Entertainment and Other Services",724.5049297
Compensation of Employees at Constant Prices,2024Q4,All Sectors,33731.1868477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",256.2926812
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3079.2918213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2740.6421713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,819.5410741
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4709.5498071
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1636.5475816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1824.1309569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,195.9641025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",2947.0190425
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6046.7354497
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",609.4057326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,22124.4782498
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",317.0604763
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3058.887052
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2733.1500604
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,759.5569866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4643.2324116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1589.4414375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1798.3746418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,177.6480321
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2928.6843308
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6038.9550085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",612.2536185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,21924.0939963
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",338.3022957
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3042.9111911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2749.1101793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,697.9368719
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4500.2092129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1560.2664667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1691.8050449
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,205.5297208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2710.2343636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6052.3467507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",618.5646698
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,21418.1065885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",350.6239524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2868.5973545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2570.4506065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,619.1042813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4431.0538628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1470.0508338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1647.8027488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,176.8744167
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2686.5164531
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5820.9602077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",619.2466693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,20690.8307807
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",353.3623118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3005.4319025
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,2750.4597786
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,681.466177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4385.9625142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1520.2376966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1760.5279136
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,139.5622243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2919.6741783
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6023.6165349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",664.6849674
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,21454.5264209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",330.951555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),2948.3916629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2713.0724754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,673.8461454
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4526.21686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1555.5435612
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1749.4749698
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,162.8740758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",2945.2279993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",5911.9197829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",598.5869079
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,21403.0335207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",304.450029
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),2904.8139019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2661.1514798
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,672.5986909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4481.1165747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1557.9569966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1625.2921586
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,163.0477587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2751.1627647
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",5710.7084216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",601.2234278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,20772.3707249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",283.3624672
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),2947.088077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2694.2207097
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,668.3158858
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4452.1573858
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1595.875806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1678.4682939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,195.3352669
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2731.8964773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5891.563301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",654.227369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,21098.2903303
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",287.5821441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2920.4010392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2662.8133542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,639.7126016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4460.8977947
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1606.6353658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1638.2170708
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,213.0962295
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2777.39482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5806.232564
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",639.4488477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,20989.6184778
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",308.007803
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2840.2577432
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2622.6506133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,591.8592081
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4381.7137668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1632.2409896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1620.3639387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,199.1988117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2765.2677283
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5917.7173316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",661.7338165
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,20918.361138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",331.1124031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2820.1413075
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2614.399137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,595.274176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4475.6332175
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1674.185627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1693.7953275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,187.5402917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2907.8195908
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5996.8450494
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",671.589813
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,21353.936804
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",329.4428475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2889.3737375
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2704.3851011
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,609.6280627
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4505.8008934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1705.6348249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1728.3797555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,181.5048714
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",2928.0131735
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5985.6667268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",637.9026244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,21501.3475181
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",333.3238414
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2922.8061055
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2716.3089632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,541.0314116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4605.8888544
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1629.9846101
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1706.2335235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,180.1677145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2825.2482344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6044.6068189
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",629.9170225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,21419.2081373
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",326.8078609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2986.9750364
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2724.3954279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,653.0988361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4621.3723693
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1674.0832066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1706.9002507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,173.1658274
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2886.0547992
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6035.5276797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",641.8941506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,21705.8800174
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",326.9078817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3039.8961067
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2758.9825076
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,654.2557369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",4712.6652606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1683.3766491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1721.1060204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,123.7337091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3098.4236201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6065.2308552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",636.1079387
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,22061.703779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",330.9555884
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3042.2726785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2723.5941113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,645.2700818
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4674.2311663
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1699.9273388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1692.4498172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,175.1642642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3201.0074044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6157.4658302
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",637.2062277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,22255.9503977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",317.2058873
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3007.4775128
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2734.8947207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,643.2020542
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4681.2440388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1752.0922762
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1697.1191044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,165.5480041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3194.4543523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6178.8769792
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",631.8490156
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,22269.0692254
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",295.5290096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3056.1741225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2753.0870199
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,674.4660753
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4793.8123203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1778.8216437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1630.6106645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,176.0256345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3206.0504852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6270.9552434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",626.5540475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,22508.9992469
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",306.7195975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3063.8539657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2787.3009722
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,719.0263655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4793.3936932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1714.2026418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1744.8193925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,228.2975397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3210.6352993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6346.2484975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",620.9280989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,22748.1250919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",332.9603979
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3159.6013655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2900.544342
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,776.6476476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4878.354121
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,1757.9876938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1778.1967911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,257.7009658
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3436.063348
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6408.642645
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",640.261139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,23426.4161151
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",316.8276207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3187.183015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2928.2637129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,795.4725523
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4803.7795618
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,1809.6093985
