Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,836.0790589
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4396.5623911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1626.6956246
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1897.284062
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,184.169971
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",2564.9295511
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",5910.738863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",524.33715
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,21195.858504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",218.0858294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3058.1109462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2675.6498042
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,748.576201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4333.466378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1560.7174757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1870.6336897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,177.9750068
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2505.8204933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",5902.7983911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",526.5054216
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,20902.689833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",232.0340386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3041.0697272
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2689.2895237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,693.8272583
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4200.2901376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1517.1656968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1759.8507038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,194.778292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2332.9317685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",5921.7190108
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",531.7128336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,20425.379467
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",243.0074345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2867.5983398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2515.6819331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,614.7670738
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4135.9588317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1440.4671606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1714.0400529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,166.7065394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2316.9490565
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5707.8920911
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",530.4931083
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,19737.879689
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",243.3336932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3001.3604859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,2689.0041587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,677.0843716
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4094.4818919
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1502.5276499
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1831.1388931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,142.1409784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2490.6854242
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",5881.8618664
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",571.6978822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,20436.313137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",227.7580814
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),2943.8653407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2652.180292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,682.2640104
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4224.2221244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1527.0777127
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1819.7645113
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,150.6414936
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",2571.0105279
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",5785.691874
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",514.7946709
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,20447.090347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",208.8486632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),2903.0591939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2603.3655361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,668.5896469
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4182.5317652
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1497.4826451
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1690.6722324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,154.5044292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2368.4175585
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",5588.3445784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",516.7996183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,19779.250331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",196.1341518
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),2946.2080135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2636.7025159
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,663.7204206
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4155.6820371
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1529.6687316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1745.935037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,184.6991147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2355.1554747
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5773.1580609
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",560.6485023
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,20111.009544
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",197.9483717
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2920.7151197
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2606.6229904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,639.6781405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4162.0726077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1584.0826247
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1703.9071107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,214.200445
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2378.5500115
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5672.4943528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",550.0350163
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,20023.683801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",212.459422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2839.9378712
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2567.5293739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,595.2826806
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4089.0592894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1600.7112202
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1685.4653951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,186.6031244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2404.1864597
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5792.800296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",569.229681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,19975.735439
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",227.2583473
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2818.7395543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2557.5783696
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,592.1217064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4177.1230607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1621.1790438
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1761.9648416
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,177.2710058
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2500.9578111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5869.5676825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",576.9279379
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,20323.110991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",227.284555
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2888.9191238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2646.6746275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,605.7065176
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4204.7784392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1713.4808225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1797.8436566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,171.2281436
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",2525.1050377
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5857.543399
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",546.606157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,20538.495852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",229.1001118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2921.4664278
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2658.6057886
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,561.4839978
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4298.3087568
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1588.285294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1774.6182776
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,164.7453367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2483.4917407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",5917.3768041
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",541.7396493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,20480.616397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",225.9303309
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2985.8148168
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2667.9599925
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,632.3855607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4311.6005111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1625.7719483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1775.3940359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,179.0458969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2438.3552135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",5900.8647125
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",552.3117243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,20627.474751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",224.9458859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3037.9676376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2698.4438638
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,651.3455116
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",4399.8335261
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1687.403423
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1790.6464223
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,117.1041987
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",2658.4409253
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",5936.7238552
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",546.4866111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,21050.897997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",227.4203384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3042.0513366
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2665.5197382
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,641.7311934
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4363.7080361
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1692.2537354
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1760.2620732
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,164.0717033
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",2761.3986931
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6023.1255935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",545.9552406
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,21221.977943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",218.1994391
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3007.5832781
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2676.353855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,635.7616014
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4370.5970437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1680.6402536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1765.1287607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,171.6915466
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",2715.5662909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6035.9213207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",543.2227518
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,21144.312287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",204.1882909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3053.6501152
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2697.3685419
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,684.6694676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4476.2521045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1736.3613183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1695.9735507
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,161.7063988
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",2802.3511336
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6147.2327835
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",539.3242295
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,21501.709393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",211.3327951
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3061.3980437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2725.1953927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,716.3367959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4474.4861845
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1674.5305019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1815.6637386
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,216.2231598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",2752.2062995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6210.951913
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",532.8749483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,21666.00438
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",228.4107707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3158.3035107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2838.3382243
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,773.8701236
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4553.7977503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,1812.0603487
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1849.1780553
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,239.1130593
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",2967.9017154
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6270.5831636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",548.0253502
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,22401.243848
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",219.1348713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3188.6206639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2865.9412339
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,798.0149263
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4485.4221829
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,1801.7338969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1802.7124636
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,239.4772941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",2722.4300942
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6202.3211679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",566.0252388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,22025.8928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",217.4005724
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3191.4372413
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2892.0034611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,818.9562255
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4577.6674707
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,1791.572679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1780.0758448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,230.3180196
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",2939.0842999
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6099.7203231
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",582.5177388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,22228.750415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",213.0072626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry (excl. Construction),3246.8708201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Industry - of which Manufacturing,2912.3270883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Construction,849.1279256
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Distribution, Transport, Hotels and Restaurants",4571.3083861
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Information and Communication,1828.472883
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Financial and Insurance Activities,1786.9538214
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,Real Estate Activities,205.6748691
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Professional, Admin and Support Services",3088.5725856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Public Admin, Education and Health",6172.1523971
