Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.0839582
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3742.9102307
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2779.5224758
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,356.7162666
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5909.5827829
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",10398.3618996
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",677.1224542
Compensation of Employees at Constant Prices,2024Q2,All Sectors,37593.804008
Compensation of Employees at Constant Prices,2024Q3,"Agriculture, Forestry and Fishing",400.4041815
Compensation of Employees at Constant Prices,2024Q3,Industry (excl. Construction),4726.6301603
Compensation of Employees at Constant Prices,2024Q3,Industry - of which Manufacturing,4060.5664308
Compensation of Employees at Constant Prices,2024Q3,Construction,1822.2201072
Compensation of Employees at Constant Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.0041715
Compensation of Employees at Constant Prices,2024Q3,Information and Communication,3599.1390881
Compensation of Employees at Constant Prices,2024Q3,Financial and Insurance Activities,2699.8211627
Compensation of Employees at Constant Prices,2024Q3,Real Estate Activities,484.3352034
Compensation of Employees at Constant Prices,2024Q3,"Professional, Admin and Support Services",5514.1136706
Compensation of Employees at Constant Prices,2024Q3,"Public Admin, Education and Health",9511.9007389
Compensation of Employees at Constant Prices,2024Q3,"Arts, Entertainment and Other Services",707.9978614
Compensation of Employees at Constant Prices,2024Q3,All Sectors,36190.5663457
Compensation of Employees at Constant Prices,2024Q4,"Agriculture, Forestry and Fishing",327.233354
Compensation of Employees at Constant Prices,2024Q4,Industry (excl. Construction),4616.1606268
Compensation of Employees at Constant Prices,2024Q4,Industry - of which Manufacturing,3906.0662514
Compensation of Employees at Constant Prices,2024Q4,Construction,1729.9610584
Compensation of Employees at Constant Prices,2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.8681157
Compensation of Employees at Constant Prices,2024Q4,Information and Communication,3476.8379741
Compensation of Employees at Constant Prices,2024Q4,Financial and Insurance Activities,2812.3203803
Compensation of Employees at Constant Prices,2024Q4,Real Estate Activities,452.3173716
Compensation of Employees at Constant Prices,2024Q4,"Professional, Admin and Support Services",5204.1977749
Compensation of Employees at Constant Prices,2024Q4,"Public Admin, Education and Health",10518.483332
Compensation of Employees at Constant Prices,2024Q4,"Arts, Entertainment and Other Services",696.7586236
Compensation of Employees at Constant Prices,2024Q4,All Sectors,36219.1386113
Compensation of Employees at Constant Prices,2025Q1,"Agriculture, Forestry and Fishing",382.2854641
Compensation of Employees at Constant Prices,2025Q1,Industry (excl. Construction),4799.332655
Compensation of Employees at Constant Prices,2025Q1,Industry - of which Manufacturing,4136.2699333
Compensation of Employees at Constant Prices,2025Q1,Construction,1714.0231752
Compensation of Employees at Constant Prices,2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.2692924
Compensation of Employees at Constant Prices,2025Q1,Information and Communication,3597.1745418
Compensation of Employees at Constant Prices,2025Q1,Financial and Insurance Activities,3032.0782832
Compensation of Employees at Constant Prices,2025Q1,Real Estate Activities,520.3378445
Compensation of Employees at Constant Prices,2025Q1,"Professional, Admin and Support Services",5502.9514782
Compensation of Employees at Constant Prices,2025Q1,"Public Admin, Education and Health",10463.7301984
Compensation of Employees at Constant Prices,2025Q1,"Arts, Entertainment and Other Services",725.5512627
Compensation of Employees at Constant Prices,2025Q1,All Sectors,36916.7341957
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",238.4180213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3429.0643381
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,3015.9769106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,925.6868162
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4916.2480217
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1826.7036681
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,2049.2753656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,287.5465317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3056.8582709
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6380.2252826
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",599.9005094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,23737.3455768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",303.111088
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3406.9075066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,3007.7361395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,854.7945567
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4870.994275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1756.0242277
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,2019.9812268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,280.9405057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2994.2453944
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6378.1241922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",613.5839828
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,23498.1745311
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",319.916054
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3388.6989954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,3025.1010966
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,784.8459304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4809.4612977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1704.2838941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1902.0345085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,310.2316797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2787.0265994
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6397.2240475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",615.8154145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,23071.7968394
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",332.9477309
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),3191.644397
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2826.1429687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,704.6897991
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4614.5945527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1620.4810292
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1851.2694495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,270.2260857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2769.2618623
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",6143.1233295
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",584.2360411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,22090.0081451
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",326.6680229
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3339.5821642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,3020.0991817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,774.0574364
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4570.3245514
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1692.4919124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1977.3298527
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,221.3691758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2985.0679686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6363.8587228
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",653.638785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,22944.1248808
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",312.0700092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),3275.1723012
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2977.2320795
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,766.1716483
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4746.9832225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1716.5484213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1964.3694126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,242.1451388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",3073.9606998
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",6238.3599954
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",600.1072358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,22887.2494495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",287.8650234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),3230.8519208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2926.3308572
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,758.3164324
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4782.6836085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1685.5428063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1826.8381825
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,246.0862368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2839.6765032
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",6024.1757418
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",599.6958428
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,22258.5866204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",269.13886
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),3280.4036967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2963.1279149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,756.7612205
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4654.4820476
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1720.8485599
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1885.6740939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,297.1593357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2820.0637376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",6203.5689107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",621.4127939
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,22511.9038698
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",271.8725561
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),3251.6413008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2930.0886615
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,725.1469641
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4653.1823356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1779.3815765
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1842.5071446
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,331.6443437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2848.5559015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",6123.4311906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",630.9876962
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,22399.7925543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",291.9098441
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),3159.8863958
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2883.4881316
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,667.6846254
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4600.5666882
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1801.5254683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1822.8839149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,297.3787677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2870.9056985
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",6242.0567889
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",662.7311215
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,22372.3008508
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",313.9951458
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),3141.0897287
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2875.2342898
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,665.318997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4772.2370422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1821.4260772
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1903.7866773
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,279.0600077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2985.2048926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",6329.2129516
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",667.5993787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,22836.1793885
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",307.4702654
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),3216.9520602
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2975.2790768
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,690.0630128
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4724.4460752
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1925.2104601
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1941.7167651
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,273.9301117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",3019.0048106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",6316.3663111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",610.6033515
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,22955.5795949
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",311.3967937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),3256.6838605
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2992.6017157
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,618.3097909
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4797.7739066
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1785.8288617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1918.0433675
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,255.7485378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2956.6905304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6380.8282238
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",623.3811085
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,22895.4063072
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",310.2214312
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),3331.8910856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,3004.8878209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,732.8319273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4860.5669928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1826.2183421
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1919.2842817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,286.4671237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2928.8779078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6372.912943
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",647.7498142
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,23191.2242843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",311.4007368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3385.0151529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,3036.7710503
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,739.0859694
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",5015.4957048
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1896.6372393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1934.3213111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,191.1683338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3181.3934369
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6405.4641794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",634.6394901
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,23647.4409671
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",314.7885935
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3390.3591839
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2996.7599691
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,734.554937
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4919.2380977
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1899.9731264
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1903.455282
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,270.6868337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3299.06301
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6496.3986133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",611.3570015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,23735.0496749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",303.1287562
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3351.4420283
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,3008.1628657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,733.3846006
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4875.3786766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1891.0765764
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1908.5033894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,273.8870657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3254.9619012
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6525.9216782
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",628.0551967
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,23669.7085892
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",288.4866528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3406.8372011
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,3031.3635427
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,755.4945352
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",5035.1132816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1950.2019822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1833.194912
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,260.0632417
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3335.0091462
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6622.8163356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",631.8485034
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,24027.2887003
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",294.6413398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3415.3269424
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,3067.7761182
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,808.0015816
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",5088.9225392
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1879.8619393
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1960.7538639
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,338.9395367
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3288.6650569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6705.3362969
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",624.720587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,24347.3492973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",312.3642207
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3527.8384002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,3197.9476799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,877.2197754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",5138.2914799
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,2033.1009094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1997.9668673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,381.4968767
