Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6750.0839582
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3742.9102307
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2779.5224758
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,356.7162666
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5909.5827829
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",10398.3618996
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",677.1224542
Compensation of Employees at Constant Prices,2024Q2,All Sectors,37593.804008
Compensation of Employees at Constant Prices,2024Q3,"Agriculture, Forestry and Fishing",400.4041815
Compensation of Employees at Constant Prices,2024Q3,Industry (excl. Construction),4726.6301603
Compensation of Employees at Constant Prices,2024Q3,Industry - of which Manufacturing,4060.5664308
Compensation of Employees at Constant Prices,2024Q3,Construction,1822.2201072
Compensation of Employees at Constant Prices,2024Q3,"Distribution, Transport, Hotels and Restaurants",6724.0041715
Compensation of Employees at Constant Prices,2024Q3,Information and Communication,3599.1390881
Compensation of Employees at Constant Prices,2024Q3,Financial and Insurance Activities,2699.8211627
Compensation of Employees at Constant Prices,2024Q3,Real Estate Activities,484.3352034
Compensation of Employees at Constant Prices,2024Q3,"Professional, Admin and Support Services",5514.1136706
Compensation of Employees at Constant Prices,2024Q3,"Public Admin, Education and Health",9511.9007389
Compensation of Employees at Constant Prices,2024Q3,"Arts, Entertainment and Other Services",707.9978614
Compensation of Employees at Constant Prices,2024Q3,All Sectors,36190.5663457
Compensation of Employees at Constant Prices,2024Q4,"Agriculture, Forestry and Fishing",327.233354
Compensation of Employees at Constant Prices,2024Q4,Industry (excl. Construction),4616.1606268
Compensation of Employees at Constant Prices,2024Q4,Industry - of which Manufacturing,3906.0662514
Compensation of Employees at Constant Prices,2024Q4,Construction,1729.9610584
Compensation of Employees at Constant Prices,2024Q4,"Distribution, Transport, Hotels and Restaurants",6384.8681157
Compensation of Employees at Constant Prices,2024Q4,Information and Communication,3476.8379741
Compensation of Employees at Constant Prices,2024Q4,Financial and Insurance Activities,2812.3203803
Compensation of Employees at Constant Prices,2024Q4,Real Estate Activities,452.3173716
Compensation of Employees at Constant Prices,2024Q4,"Professional, Admin and Support Services",5204.1977749
Compensation of Employees at Constant Prices,2024Q4,"Public Admin, Education and Health",10518.483332
Compensation of Employees at Constant Prices,2024Q4,"Arts, Entertainment and Other Services",696.7586236
Compensation of Employees at Constant Prices,2024Q4,All Sectors,36219.1386113
Compensation of Employees at Constant Prices,2025Q1,"Agriculture, Forestry and Fishing",382.2852412
Compensation of Employees at Constant Prices,2025Q1,Industry (excl. Construction),4799.329535
Compensation of Employees at Constant Prices,2025Q1,Industry - of which Manufacturing,4136.2672441
Compensation of Employees at Constant Prices,2025Q1,Construction,1714.0220632
Compensation of Employees at Constant Prices,2025Q1,"Distribution, Transport, Hotels and Restaurants",6179.2652974
Compensation of Employees at Constant Prices,2025Q1,Information and Communication,3658.1364902
Compensation of Employees at Constant Prices,2025Q1,Financial and Insurance Activities,3032.0763125
Compensation of Employees at Constant Prices,2025Q1,Real Estate Activities,520.3375066
Compensation of Employees at Constant Prices,2025Q1,"Professional, Admin and Support Services",5502.9479114
Compensation of Employees at Constant Prices,2025Q1,"Public Admin, Education and Health",10463.7234436
Compensation of Employees at Constant Prices,2025Q1,"Arts, Entertainment and Other Services",725.5507981
Compensation of Employees at Constant Prices,2025Q1,All Sectors,36977.6745992
Compensation of Employees at Constant Prices,2025Q2,"Agriculture, Forestry and Fishing",353.34826
Compensation of Employees at Constant Prices,2025Q2,Industry (excl. Construction),5057.0879986
Compensation of Employees at Constant Prices,2025Q2,Industry - of which Manufacturing,4418.7666131
Compensation of Employees at Constant Prices,2025Q2,Construction,1839.1253703
Compensation of Employees at Constant Prices,2025Q2,"Distribution, Transport, Hotels and Restaurants",6324.8584556
Compensation of Employees at Constant Prices,2025Q2,Information and Communication,3518.1098492
Compensation of Employees at Constant Prices,2025Q2,Financial and Insurance Activities,3048.5346641
Compensation of Employees at Constant Prices,2025Q2,Real Estate Activities,356.577333
Compensation of Employees at Constant Prices,2025Q2,"Professional, Admin and Support Services",6092.3684179
Compensation of Employees at Constant Prices,2025Q2,"Public Admin, Education and Health",10518.9978362
Compensation of Employees at Constant Prices,2025Q2,"Arts, Entertainment and Other Services",696.1786151
Compensation of Employees at Constant Prices,2025Q2,All Sectors,37805.1867999
Compensation of Employees at Constant Prices,2025Q3,"Agriculture, Forestry and Fishing",373.6354237
Compensation of Employees at Constant Prices,2025Q3,Industry (excl. Construction),4970.6193424
Compensation of Employees at Constant Prices,2025Q3,Industry - of which Manufacturing,4352.0837252
Compensation of Employees at Constant Prices,2025Q3,Construction,1764.8333667
Compensation of Employees at Constant Prices,2025Q3,"Distribution, Transport, Hotels and Restaurants",6613.6295292
Compensation of Employees at Constant Prices,2025Q3,Information and Communication,3410.4951729
Compensation of Employees at Constant Prices,2025Q3,Financial and Insurance Activities,2743.901613
Compensation of Employees at Constant Prices,2025Q3,Real Estate Activities,559.9067234
Compensation of Employees at Constant Prices,2025Q3,"Professional, Admin and Support Services",5776.8699126
Compensation of Employees at Constant Prices,2025Q3,"Public Admin, Education and Health",9397.6437553
Compensation of Employees at Constant Prices,2025Q3,"Arts, Entertainment and Other Services",707.0260367
Compensation of Employees at Constant Prices,2025Q3,All Sectors,36318.5608759
Compensation of Employees at Constant Prices,2025Q4,"Agriculture, Forestry and Fishing",302.2971314
Compensation of Employees at Constant Prices,2025Q4,Industry (excl. Construction),4978.3416455
Compensation of Employees at Constant Prices,2025Q4,Industry - of which Manufacturing,4453.3611083
Compensation of Employees at Constant Prices,2025Q4,Construction,1873.4378101
Compensation of Employees at Constant Prices,2025Q4,"Distribution, Transport, Hotels and Restaurants",6335.0728665
Compensation of Employees at Constant Prices,2025Q4,Information and Communication,3289.0852565
Compensation of Employees at Constant Prices,2025Q4,Financial and Insurance Activities,2883.165005
Compensation of Employees at Constant Prices,2025Q4,Real Estate Activities,347.2492505
Compensation of Employees at Constant Prices,2025Q4,"Professional, Admin and Support Services",5229.7191435
Compensation of Employees at Constant Prices,2025Q4,"Public Admin, Education and Health",11076.7513648
Compensation of Employees at Constant Prices,2025Q4,"Arts, Entertainment and Other Services",686.9922717
Compensation of Employees at Constant Prices,2025Q4,All Sectors,37002.1117455
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",237.8584095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3432.4964044
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,3017.1766031
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,925.9007506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4916.0692687
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1825.9355938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,2050.3956995
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,287.5465317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",3052.207628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6387.7715008
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",599.8615959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,23745.7960922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",303.9161952
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3410.316405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,3008.9340563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,854.9879343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4870.8171673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1755.2774313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,2021.0854701
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,280.9405057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2996.5265268
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6385.5320333
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",613.5441817
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,23511.8721488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",318.7622055
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3392.09016
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,3026.3158017
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,785.0264525
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4809.2864275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1703.560863
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1903.0742757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,310.2316797
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2787.1714254
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6403.7665695
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",615.7754686
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,23081.3757147
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",332.7563739
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),3194.8394852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2827.2653637
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,704.8600327
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4614.4267677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1619.637349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1852.2813384
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,270.2260857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2768.3349922
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",6145.4705398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",584.1981437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,22094.1140656
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",326.1652606
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3342.9249541
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,3021.2993284
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,774.2365482
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4570.158376
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1691.7992683
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1978.4108096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,221.3691758
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2989.3043343
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6374.9026137
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",653.5963857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,22962.5365498
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",312.4300916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),3278.4484923
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2978.4188171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,766.3439644
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4746.8106239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1715.8359596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1965.4432893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,242.1451388
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",3067.3375867
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",6241.8302244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",600.0683089
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,22889.9516712
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",287.2419331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),3234.0846759
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2927.5058249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,758.4911234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4782.5097118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1684.7511204
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1827.8368447
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,246.0862368
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2839.6864752
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",6030.1911904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",599.6569425
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,22267.6737082
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",268.8487305
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),3283.6894899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2964.3055091
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,756.9432767
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4654.3128122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1720.0322283
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1886.7048083
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,297.1593357
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2819.2772344
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",6206.4595736
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",621.3724849
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,22517.0077792
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",271.5864779
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),3254.8975458
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2931.2509244
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,725.3155347
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4653.0131475
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1778.6497477
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1843.5143264
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,331.6443437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2850.9708415
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",6133.209903
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",630.9467661
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,22415.7867028
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",291.7919528
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),3163.0451042
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2884.6353409
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,667.8333117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4600.3994132
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1800.7650302
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1823.8804578
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,297.3787677
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2866.361469
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",6245.8915855
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",662.6881323
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,22375.7426472
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",313.8277533
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),3144.225685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2876.3984975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,665.47201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4772.0635254
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1820.4988655
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1904.827468
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,279.0600077
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2985.0913672
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",6335.4939993
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",667.5560738
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,22846.037051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",306.9370171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),3220.1842235
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2976.4505866
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,690.2294288
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4724.274296
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1924.4021819
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1942.7781576
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,273.9301117
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",3018.1323642
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",6319.8615329
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",610.5637437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,22961.3381566
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",311.1588478
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),3259.9490938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2993.7957754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,618.455059
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4797.5994613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1785.1116232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1919.0917064
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,255.7485378
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2947.4831745
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6385.624094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",623.3406718
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,22896.3927997
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",309.8588921
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),3335.217504
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,3006.0740859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,732.9957907
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4860.3902643
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1825.3822843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1920.3334778
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,286.4671237
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2935.9356398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6381.6366234
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",647.7077968
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,23209.2589536
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",311.4591843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3388.3749239
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,3038.0150983
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,739.2530431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",5015.3133431
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1895.5503617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1935.3788676
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,191.1683338
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3181.1921019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6411.89096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",634.5983231
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,23657.305557
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",314.2076291
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3393.7790545
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2997.9281422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,734.7326932
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4919.0592359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1899.4559015
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1904.4961838
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,270.6868337
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3298.0274941
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6500.6053099
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",611.3173448
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,23741.9550938
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",302.83765
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3354.8348897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,3009.3692452
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,733.5603094
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4875.2014096
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1890.1727665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1909.5458802
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,273.8870657
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3260.5163082
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6536.7151729
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",628.0144569
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,23688.9725213
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",288.2186865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3410.2030355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,3032.5503878
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,755.6610965
