Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Constant Prices,2024Q2,"Distribution, Transport, Hotels and Restaurants",6403.2554287
Compensation of Employees at Constant Prices,2024Q2,Information and Communication,3447.1322337
Compensation of Employees at Constant Prices,2024Q2,Financial and Insurance Activities,2465.1407101
Compensation of Employees at Constant Prices,2024Q2,Real Estate Activities,232.8561261
Compensation of Employees at Constant Prices,2024Q2,"Professional, Admin and Support Services",5744.7586745
Compensation of Employees at Constant Prices,2024Q2,"Public Admin, Education and Health",9815.3242239
Compensation of Employees at Constant Prices,2024Q2,"Arts, Entertainment and Other Services",688.2859296
Compensation of Employees at Constant Prices,2024Q2,All Sectors,35073.8710405
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Agriculture, Forestry and Fishing",256.3792973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry (excl. Construction),3079.2912173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Industry - of which Manufacturing,2740.6402591
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Construction,819.4556345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Distribution, Transport, Hotels and Restaurants",4709.548897
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Information and Communication,1635.4660118
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Financial and Insurance Activities,1824.1298649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,Real Estate Activities,194.5973111
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Professional, Admin and Support Services",2947.0164269
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Public Admin, Education and Health",6048.0364258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,"Arts, Entertainment and Other Services",609.4068188
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q1,All Sectors,22123.327906
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Agriculture, Forestry and Fishing",316.5548063
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry (excl. Construction),3058.8874918
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Industry - of which Manufacturing,2733.1504144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Construction,759.5707989
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Distribution, Transport, Hotels and Restaurants",4643.2332236
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Information and Communication,1590.5735248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Financial and Insurance Activities,1798.3746069
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,Real Estate Activities,178.0101827
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Professional, Admin and Support Services",2928.6876465
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Public Admin, Education and Health",6039.0068628
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,"Arts, Entertainment and Other Services",612.2544355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q2,All Sectors,21925.15358
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Agriculture, Forestry and Fishing",336.9793095
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry (excl. Construction),3042.9117617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Industry - of which Manufacturing,2749.114363
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Construction,697.9591893
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Distribution, Transport, Hotels and Restaurants",4500.209107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Information and Communication,1560.8932138
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Financial and Insurance Activities,1691.8045002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,Real Estate Activities,205.2526575
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Professional, Admin and Support Services",2710.2424495
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Public Admin, Education and Health",6052.6586847
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,"Arts, Entertainment and Other Services",618.5652529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q3,All Sectors,21417.476126
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Agriculture, Forestry and Fishing",352.823895
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry (excl. Construction),2868.5969225
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Industry - of which Manufacturing,2570.4484524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Construction,619.1398599
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Distribution, Transport, Hotels and Restaurants",4431.0543211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Information and Communication,1469.9851592
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Financial and Insurance Activities,1647.8038794
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,Real Estate Activities,177.8955331
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Professional, Admin and Support Services",2686.5086894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Public Admin, Education and Health",5819.4542271
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,"Arts, Entertainment and Other Services",619.2444171
Compensation of Employees at Constant Prices (Seasonally Adjusted),2010Q4,All Sectors,20692.506904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Agriculture, Forestry and Fishing",353.3477315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry (excl. Construction),3005.4305856
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Industry - of which Manufacturing,2750.4566749
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Construction,681.3922896
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Distribution, Transport, Hotels and Restaurants",4385.9611294
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Information and Communication,1517.1564422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Financial and Insurance Activities,1760.5273435
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,Real Estate Activities,138.1861914
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Professional, Admin and Support Services",2919.6676172
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Public Admin, Education and Health",6022.8306617
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,"Arts, Entertainment and Other Services",664.6859124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q1,All Sectors,21449.185904
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Agriculture, Forestry and Fishing",330.6301326
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry (excl. Construction),2948.3921796
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Industry - of which Manufacturing,2713.0736635
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Construction,673.8613355
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Distribution, Transport, Hotels and Restaurants",4526.2175965
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Information and Communication,1556.9413149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Financial and Insurance Activities,1749.4747488
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,Real Estate Activities,163.6321232
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Professional, Admin and Support Services",2945.2310106
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Public Admin, Education and Health",5913.906982
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,"Arts, Entertainment and Other Services",598.5875727
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q2,All Sectors,21406.874996
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Agriculture, Forestry and Fishing",303.2890209
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry (excl. Construction),2904.8155055
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Industry - of which Manufacturing,2661.1567226
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Construction,672.618899
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Distribution, Transport, Hotels and Restaurants",4481.1160975
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Information and Communication,1557.1724498
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Financial and Insurance Activities,1625.2918673
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,Real Estate Activities,162.6634754
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Professional, Admin and Support Services",2751.178607
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Public Admin, Education and Health",5710.9845019
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,"Arts, Entertainment and Other Services",601.2239318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q3,All Sectors,20770.354356
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Agriculture, Forestry and Fishing",284.7717112
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry (excl. Construction),2947.0878685
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Industry - of which Manufacturing,2694.2189767
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Construction,668.3534649
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Distribution, Transport, Hotels and Restaurants",4452.1583803
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Information and Communication,1601.8165141
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Financial and Insurance Activities,1678.4696093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,Real Estate Activities,197.0003865
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Professional, Admin and Support Services",2731.8830992
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Public Admin, Education and Health",5890.2196485
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,"Arts, Entertainment and Other Services",654.2254522
Compensation of Employees at Constant Prices (Seasonally Adjusted),2011Q4,All Sectors,21105.986135
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Agriculture, Forestry and Fishing",287.4143743
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry (excl. Construction),2920.3973713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Industry - of which Manufacturing,2662.8073633
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Construction,639.6425057
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Distribution, Transport, Hotels and Restaurants",4460.9006766
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Information and Communication,1604.0141711
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Financial and Insurance Activities,1638.2168315
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,Real Estate Activities,211.1635078
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Professional, Admin and Support Services",2777.3867432
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Public Admin, Education and Health",5805.6629184
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,"Arts, Entertainment and Other Services",639.4496623
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q1,All Sectors,20984.248762
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Agriculture, Forestry and Fishing",308.4784745
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry (excl. Construction),2840.2550917
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Industry - of which Manufacturing,2622.6478733
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Construction,591.8750611
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Distribution, Transport, Hotels and Restaurants",4381.7097491
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Information and Communication,1633.5253926
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Financial and Insurance Activities,1620.3627915
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,Real Estate Activities,200.2036212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Professional, Admin and Support Services",2765.2652313
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Public Admin, Education and Health",5919.4114177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,"Arts, Entertainment and Other Services",661.734402
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q2,All Sectors,20922.821233
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Agriculture, Forestry and Fishing",329.9804976
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry (excl. Construction),2820.1550407
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Industry - of which Manufacturing,2614.4216632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Construction,595.2893895
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Distribution, Transport, Hotels and Restaurants",4475.6261061
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Information and Communication,1671.1003757
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Financial and Insurance Activities,1693.7937622
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,Real Estate Activities,186.4225037
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Professional, Admin and Support Services",2907.8504144
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Public Admin, Education and Health",5997.058737
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,"Arts, Entertainment and Other Services",671.5900065
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q3,All Sectors,21348.866833
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Agriculture, Forestry and Fishing",330.0197785
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry (excl. Construction),2889.371554
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Industry - of which Manufacturing,2704.3719822
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Construction,609.6597252
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Distribution, Transport, Hotels and Restaurants",4505.8066679
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Information and Communication,1707.7454124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Financial and Insurance Activities,1728.3822974
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,Real Estate Activities,182.5629395
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Professional, Admin and Support Services",2928.0002112
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Public Admin, Education and Health",5984.4678742
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,"Arts, Entertainment and Other Services",637.901383
Compensation of Employees at Constant Prices (Seasonally Adjusted),2012Q4,All Sectors,21503.917843
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Agriculture, Forestry and Fishing",332.6081524
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry (excl. Construction),2922.7896092
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Industry - of which Manufacturing,2716.2957022
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Construction,540.9798359
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Distribution, Transport, Hotels and Restaurants",4605.9074912
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Information and Communication,1628.6498122
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Financial and Insurance Activities,1706.2353982
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,Real Estate Activities,181.158933
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Professional, Admin and Support Services",2825.2359667
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Public Admin, Education and Health",6046.6076625
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,"Arts, Entertainment and Other Services",629.9172613
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q1,All Sectors,21420.090123
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Agriculture, Forestry and Fishing",328.0864143
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry (excl. Construction),2986.9640437
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Industry - of which Manufacturing,2724.3891002
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Construction,653.1115972
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Distribution, Transport, Hotels and Restaurants",4621.3573529
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Information and Communication,1678.6442124
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Financial and Insurance Activities,1706.8976948
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,Real Estate Activities,172.3129317
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Professional, Admin and Support Services",2886.0320784
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Public Admin, Education and Health",6034.5935587
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,"Arts, Entertainment and Other Services",641.895249
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q2,All Sectors,21709.895133
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Agriculture, Forestry and Fishing",326.5974852
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry (excl. Construction),3039.9476804
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Industry - of which Manufacturing,2759.0351576
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Construction,654.2674038
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Distribution, Transport, Hotels and Restaurants",4712.6382349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Information and Communication,1677.3029746
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Financial and Insurance Activities,1721.1019927
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,Real Estate Activities,123.0724699
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Professional, Admin and Support Services",3098.4664045
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Public Admin, Education and Health",6065.355777
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,"Arts, Entertainment and Other Services",636.1079748
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q3,All Sectors,22054.858398
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Agriculture, Forestry and Fishing",330.2312971
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry (excl. Construction),3042.2659422
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Industry - of which Manufacturing,2723.5671668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Construction,645.3046258
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Distribution, Transport, Hotels and Restaurants",4674.2383629
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Information and Communication,1699.0850493
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Financial and Insurance Activities,1692.4514539
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,Real Estate Activities,175.0053149
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Professional, Admin and Support Services",3201.0273275
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Public Admin, Education and Health",6156.3551304
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,"Arts, Entertainment and Other Services",637.2042093
Compensation of Employees at Constant Prices (Seasonally Adjusted),2013Q4,All Sectors,22253.168713
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Agriculture, Forestry and Fishing",316.7467389
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry (excl. Construction),3007.4263844
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Industry - of which Manufacturing,2734.8643351
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Construction,643.1531668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Distribution, Transport, Hotels and Restaurants",4681.2975105
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Information and Communication,1755.3133853
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Financial and Insurance Activities,1697.1345924
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,Real Estate Activities,166.7447563
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Professional, Admin and Support Services",3194.4357596
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Public Admin, Education and Health",6177.49208
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,"Arts, Entertainment and Other Services",631.8489121
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q1,All Sectors,22271.593286
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Agriculture, Forestry and Fishing",296.5306248
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry (excl. Construction),3056.145537
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Industry - of which Manufacturing,2753.0749262
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Construction,674.4665543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Distribution, Transport, Hotels and Restaurants",4793.8468859
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Information and Communication,1781.459774
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Financial and Insurance Activities,1630.5916223
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,Real Estate Activities,175.8717434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Professional, Admin and Support Services",3205.9626
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Public Admin, Education and Health",6273.3718464
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,"Arts, Entertainment and Other Services",626.5574101
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q2,All Sectors,22514.804598
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Agriculture, Forestry and Fishing",306.8524857
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry (excl. Construction),3063.9489191
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Industry - of which Manufacturing,2787.3918955
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Construction,719.0396434
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Distribution, Transport, Hotels and Restaurants",4793.2832543
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Information and Communication,1708.4335145
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Financial and Insurance Activities,1744.8126894
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,Real Estate Activities,227.6247318
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Professional, Admin and Support Services",3210.6756212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Public Admin, Education and Health",6346.3469801
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,"Arts, Entertainment and Other Services",620.9286185
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q3,All Sectors,22741.946458
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Agriculture, Forestry and Fishing",331.6659751
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry (excl. Construction),3159.6872678
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Industry - of which Manufacturing,2900.5339787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Construction,776.6831632
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Distribution, Transport, Hotels and Restaurants",4878.1418107
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Information and Communication,1753.7630625
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Financial and Insurance Activities,1778.2154212
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,Real Estate Activities,255.4496173
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Professional, Admin and Support Services",3436.2078273
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Public Admin, Education and Health",6407.6401793
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,"Arts, Entertainment and Other Services",640.2566345
Compensation of Employees at Constant Prices (Seasonally Adjusted),2014Q4,All Sectors,23417.710959
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Agriculture, Forestry and Fishing",318.0920203
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry (excl. Construction),3186.93072
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Industry - of which Manufacturing,2928.1160973
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Construction,795.4404349
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Distribution, Transport, Hotels and Restaurants",4804.2801053
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Information and Communication,1814.942665
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Financial and Insurance Activities,1733.3540916
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,Real Estate Activities,247.4846624
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Professional, Admin and Support Services",3152.4494201
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Public Admin, Education and Health",6348.9178442
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,"Arts, Entertainment and Other Services",658.4402129
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q1,All Sectors,23060.332177
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Agriculture, Forestry and Fishing",315.632411
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry (excl. Construction),3197.1353506
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Industry - of which Manufacturing,2951.248474
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Construction,820.5664787
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Distribution, Transport, Hotels and Restaurants",4902.1892139
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Information and Communication,1844.3707183
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Financial and Insurance Activities,1711.4973211
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,Real Estate Activities,234.6981668
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Professional, Admin and Support Services",3416.4249928
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Public Admin, Education and Health",6227.3043516
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,"Arts, Entertainment and Other Services",675.5210051
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q2,All Sectors,23345.34001
Compensation of Employees at Constant Prices (Seasonally Adjusted),2015Q3,"Agriculture, Forestry and Fishing",309.4507622
