,Statistic,Month,Industry.Sector.NACE.Rev.2,value
7667,Percentage Change over 1 month in Industrial Producer Index,2020 August,Textiles (13),-1.9
7668,Percentage Change over 1 month in Industrial Producer Index,2020 August,Wearing apparel (14),0.0
7669,Percentage Change over 1 month in Industrial Producer Index,2020 August,Leather and related products (15),0.0
7670,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Wood and wood products, except furniture (16)",0.1
7671,Percentage Change over 1 month in Industrial Producer Index,2020 August,Paper and paper products (17),0.2
7672,Percentage Change over 1 month in Industrial Producer Index,2020 August,Printing and reproduction of recorded media (18),0.4
7673,Percentage Change over 1 month in Industrial Producer Index,2020 August,Coke and refined petroleum products (19),
7674,Percentage Change over 1 month in Industrial Producer Index,2020 August,Chemicals and chemical products (20),-0.1
7675,Percentage Change over 1 month in Industrial Producer Index,2020 August,Basic pharmaceutical products and preparations (21),
7676,Percentage Change over 1 month in Industrial Producer Index,2020 August,Rubber and plastic products (22),0.1
7677,Percentage Change over 1 month in Industrial Producer Index,2020 August,Other non-metallic mineral products (23),0.7
7678,Percentage Change over 1 month in Industrial Producer Index,2020 August,Basic metals (24),-0.2
7679,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Fabricated metal products, except machinery and equipment (25)",0.4
7680,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Computer, electronic and optical products (26)",
7681,Percentage Change over 1 month in Industrial Producer Index,2020 August,Electrical equipment (27),-0.1
7682,Percentage Change over 1 month in Industrial Producer Index,2020 August,Machinery and equipment n.e.c. (28),
7683,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Motor vehicles, trailers and semi-trailers (29)",0.0
7684,Percentage Change over 1 month in Industrial Producer Index,2020 August,Other transport equipment (30),0.0
7685,Percentage Change over 1 month in Industrial Producer Index,2020 August,Furniture (31),0.0
7686,Percentage Change over 1 month in Industrial Producer Index,2020 August,Other manufacturing (32),
7687,Percentage Change over 1 month in Industrial Producer Index,2020 August,Mining and quarrying (05 to 09),1.4
7688,Percentage Change over 1 month in Industrial Producer Index,2020 August,Transportable goods industries (05 to 33),-1.4
7689,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Food products, beverages and tobacco (10 to 12)",-1.8
7690,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Manufacturing, excluding food (11 to 33)",-1.3
7691,Percentage Change over 1 month in Industrial Producer Index,2020 August,Intermediate goods (except energy),
7692,Percentage Change over 1 month in Industrial Producer Index,2020 August,Capital goods,
7693,Percentage Change over 1 month in Industrial Producer Index,2020 August,Durable consumer goods,
7694,Percentage Change over 1 month in Industrial Producer Index,2020 August,Non-durable consumer goods,
7695,Percentage Change over 1 month in Industrial Producer Index,2020 August,Manufacturing industries (home sales),-0.1
7696,Percentage Change over 1 month in Industrial Producer Index,2020 August,Manufacturing industries (export sales),-1.5
7697,Percentage Change over 1 month in Industrial Producer Index,2020 August,Manufacturing industries (10 to 33),-1.5
7698,Percentage Change over 1 month in Industrial Producer Index,2020 August,Repair and installation of machinery and equipment (33),
7699,Percentage Change over 1 month in Industrial Producer Index,2020 August,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-1.4
7700,Percentage Change over 1 month in Industrial Producer Index,2020 September,Food products (10),-0.6
7701,Percentage Change over 1 month in Industrial Producer Index,2020 September,Meat and meat products (101),-0.4
7702,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Fish, crustaceans and molluscs (102)",0.0
7703,Percentage Change over 1 month in Industrial Producer Index,2020 September,Fruit and vegetables (103),0.0
7704,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Vegetable, animal oils and fats (104)",-1.7
7705,Percentage Change over 1 month in Industrial Producer Index,2020 September,Dairy products (105),0.7
7706,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Grain mill and starch products, prepared animal feeds (106,109)",-0.1
7707,Percentage Change over 1 month in Industrial Producer Index,2020 September,Bakery and farinaceous products (107),-0.4
7708,Percentage Change over 1 month in Industrial Producer Index,2020 September,Other food products (108),-1.0
7709,Percentage Change over 1 month in Industrial Producer Index,2020 September,Manufacture of beverages (11),-0.3
7710,Percentage Change over 1 month in Industrial Producer Index,2020 September,Tobacco products (12),
7711,Percentage Change over 1 month in Industrial Producer Index,2020 September,Textiles (13),-0.1
7712,Percentage Change over 1 month in Industrial Producer Index,2020 September,Wearing apparel (14),0.0
7713,Percentage Change over 1 month in Industrial Producer Index,2020 September,Leather and related products (15),0.0
7714,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Wood and wood products, except furniture (16)",-0.2
7715,Percentage Change over 1 month in Industrial Producer Index,2020 September,Paper and paper products (17),0.0
7716,Percentage Change over 1 month in Industrial Producer Index,2020 September,Printing and reproduction of recorded media (18),-0.6
7717,Percentage Change over 1 month in Industrial Producer Index,2020 September,Coke and refined petroleum products (19),
7718,Percentage Change over 1 month in Industrial Producer Index,2020 September,Chemicals and chemical products (20),0.0
7719,Percentage Change over 1 month in Industrial Producer Index,2020 September,Basic pharmaceutical products and preparations (21),
7720,Percentage Change over 1 month in Industrial Producer Index,2020 September,Rubber and plastic products (22),-0.5
7721,Percentage Change over 1 month in Industrial Producer Index,2020 September,Other non-metallic mineral products (23),-1.1
7722,Percentage Change over 1 month in Industrial Producer Index,2020 September,Basic metals (24),-2.9
7723,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Fabricated metal products, except machinery and equipment (25)",-0.8
7724,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Computer, electronic and optical products (26)",
7725,Percentage Change over 1 month in Industrial Producer Index,2020 September,Electrical equipment (27),-0.5
7726,Percentage Change over 1 month in Industrial Producer Index,2020 September,Machinery and equipment n.e.c. (28),
7727,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Motor vehicles, trailers and semi-trailers (29)",0.0
7728,Percentage Change over 1 month in Industrial Producer Index,2020 September,Other transport equipment (30),0.2
7729,Percentage Change over 1 month in Industrial Producer Index,2020 September,Furniture (31),0.0
7730,Percentage Change over 1 month in Industrial Producer Index,2020 September,Other manufacturing (32),
7731,Percentage Change over 1 month in Industrial Producer Index,2020 September,Mining and quarrying (05 to 09),1.9
7732,Percentage Change over 1 month in Industrial Producer Index,2020 September,Transportable goods industries (05 to 33),0.5
7733,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Food products, beverages and tobacco (10 to 12)",-0.6
7734,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Manufacturing, excluding food (11 to 33)",0.6
7735,Percentage Change over 1 month in Industrial Producer Index,2020 September,Intermediate goods (except energy),
7736,Percentage Change over 1 month in Industrial Producer Index,2020 September,Capital goods,
7737,Percentage Change over 1 month in Industrial Producer Index,2020 September,Durable consumer goods,
7738,Percentage Change over 1 month in Industrial Producer Index,2020 September,Non-durable consumer goods,
7739,Percentage Change over 1 month in Industrial Producer Index,2020 September,Manufacturing industries (home sales),0.3
7740,Percentage Change over 1 month in Industrial Producer Index,2020 September,Manufacturing industries (export sales),0.5
7741,Percentage Change over 1 month in Industrial Producer Index,2020 September,Manufacturing industries (10 to 33),0.5
7742,Percentage Change over 1 month in Industrial Producer Index,2020 September,Repair and installation of machinery and equipment (33),
7743,Percentage Change over 1 month in Industrial Producer Index,2020 September,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",0.7
7744,Percentage Change over 1 month in Industrial Producer Index,2020 October,Food products (10),0.0
7745,Percentage Change over 1 month in Industrial Producer Index,2020 October,Meat and meat products (101),1.7
7746,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Fish, crustaceans and molluscs (102)",-0.2
7747,Percentage Change over 1 month in Industrial Producer Index,2020 October,Fruit and vegetables (103),-1.0
7748,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Vegetable, animal oils and fats (104)",1.1
7749,Percentage Change over 1 month in Industrial Producer Index,2020 October,Dairy products (105),-0.1
7750,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Grain mill and starch products, prepared animal feeds (106,109)",0.1
7751,Percentage Change over 1 month in Industrial Producer Index,2020 October,Bakery and farinaceous products (107),0.3
7752,Percentage Change over 1 month in Industrial Producer Index,2020 October,Other food products (108),-0.7
7753,Percentage Change over 1 month in Industrial Producer Index,2020 October,Manufacture of beverages (11),0.2
7754,Percentage Change over 1 month in Industrial Producer Index,2020 October,Tobacco products (12),
7755,Percentage Change over 1 month in Industrial Producer Index,2020 October,Textiles (13),0.1
7756,Percentage Change over 1 month in Industrial Producer Index,2020 October,Wearing apparel (14),0.0
7757,Percentage Change over 1 month in Industrial Producer Index,2020 October,Leather and related products (15),0.0
7758,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Wood and wood products, except furniture (16)",0.1
7759,Percentage Change over 1 month in Industrial Producer Index,2020 October,Paper and paper products (17),0.2
7760,Percentage Change over 1 month in Industrial Producer Index,2020 October,Printing and reproduction of recorded media (18),0.5
7761,Percentage Change over 1 month in Industrial Producer Index,2020 October,Coke and refined petroleum products (19),
7762,Percentage Change over 1 month in Industrial Producer Index,2020 October,Chemicals and chemical products (20),0.0
7763,Percentage Change over 1 month in Industrial Producer Index,2020 October,Basic pharmaceutical products and preparations (21),
7764,Percentage Change over 1 month in Industrial Producer Index,2020 October,Rubber and plastic products (22),0.5
7765,Percentage Change over 1 month in Industrial Producer Index,2020 October,Other non-metallic mineral products (23),0.8
7766,Percentage Change over 1 month in Industrial Producer Index,2020 October,Basic metals (24),0.7
7767,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Fabricated metal products, except machinery and equipment (25)",0.7
7768,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Computer, electronic and optical products (26)",
7769,Percentage Change over 1 month in Industrial Producer Index,2020 October,Electrical equipment (27),0.5
7770,Percentage Change over 1 month in Industrial Producer Index,2020 October,Machinery and equipment n.e.c. (28),
7771,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Motor vehicles, trailers and semi-trailers (29)",-0.1
7772,Percentage Change over 1 month in Industrial Producer Index,2020 October,Other transport equipment (30),-0.1
7773,Percentage Change over 1 month in Industrial Producer Index,2020 October,Furniture (31),1.5
7774,Percentage Change over 1 month in Industrial Producer Index,2020 October,Other manufacturing (32),
7775,Percentage Change over 1 month in Industrial Producer Index,2020 October,Mining and quarrying (05 to 09),-1.0
7776,Percentage Change over 1 month in Industrial Producer Index,2020 October,Transportable goods industries (05 to 33),0.8
7777,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Food products, beverages and tobacco (10 to 12)",0.0
7778,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Manufacturing, excluding food (11 to 33)",1.1
7779,Percentage Change over 1 month in Industrial Producer Index,2020 October,Intermediate goods (except energy),
7780,Percentage Change over 1 month in Industrial Producer Index,2020 October,Capital goods,
7781,Percentage Change over 1 month in Industrial Producer Index,2020 October,Durable consumer goods,
7782,Percentage Change over 1 month in Industrial Producer Index,2020 October,Non-durable consumer goods,
7783,Percentage Change over 1 month in Industrial Producer Index,2020 October,Manufacturing industries (home sales),0.0
7784,Percentage Change over 1 month in Industrial Producer Index,2020 October,Manufacturing industries (export sales),0.8
7785,Percentage Change over 1 month in Industrial Producer Index,2020 October,Manufacturing industries (10 to 33),0.9
7786,Percentage Change over 1 month in Industrial Producer Index,2020 October,Repair and installation of machinery and equipment (33),
7787,Percentage Change over 1 month in Industrial Producer Index,2020 October,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",1.0
7788,Percentage Change over 1 month in Industrial Producer Index,2020 November,Food products (10),-0.4
7789,Percentage Change over 1 month in Industrial Producer Index,2020 November,Meat and meat products (101),-1.8
7790,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Fish, crustaceans and molluscs (102)",-0.1
7791,Percentage Change over 1 month in Industrial Producer Index,2020 November,Fruit and vegetables (103),0.1
7792,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Vegetable, animal oils and fats (104)",0.6
7793,Percentage Change over 1 month in Industrial Producer Index,2020 November,Dairy products (105),-0.2
7794,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Grain mill and starch products, prepared animal feeds (106,109)",1.0
7795,Percentage Change over 1 month in Industrial Producer Index,2020 November,Bakery and farinaceous products (107),0.2
7796,Percentage Change over 1 month in Industrial Producer Index,2020 November,Other food products (108),0.0
7797,Percentage Change over 1 month in Industrial Producer Index,2020 November,Manufacture of beverages (11),0.1
7798,Percentage Change over 1 month in Industrial Producer Index,2020 November,Tobacco products (12),
7799,Percentage Change over 1 month in Industrial Producer Index,2020 November,Textiles (13),0.0
7800,Percentage Change over 1 month in Industrial Producer Index,2020 November,Wearing apparel (14),0.0
7801,Percentage Change over 1 month in Industrial Producer Index,2020 November,Leather and related products (15),0.0
7802,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Wood and wood products, except furniture (16)",1.3
7803,Percentage Change over 1 month in Industrial Producer Index,2020 November,Paper and paper products (17),0.2
7804,Percentage Change over 1 month in Industrial Producer Index,2020 November,Printing and reproduction of recorded media (18),0.9
7805,Percentage Change over 1 month in Industrial Producer Index,2020 November,Coke and refined petroleum products (19),
7806,Percentage Change over 1 month in Industrial Producer Index,2020 November,Chemicals and chemical products (20),0.0
7807,Percentage Change over 1 month in Industrial Producer Index,2020 November,Basic pharmaceutical products and preparations (21),
7808,Percentage Change over 1 month in Industrial Producer Index,2020 November,Rubber and plastic products (22),0.2
7809,Percentage Change over 1 month in Industrial Producer Index,2020 November,Other non-metallic mineral products (23),0.2
7810,Percentage Change over 1 month in Industrial Producer Index,2020 November,Basic metals (24),0.9
7811,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Fabricated metal products, except machinery and equipment (25)",0.2
7812,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Computer, electronic and optical products (26)",
7813,Percentage Change over 1 month in Industrial Producer Index,2020 November,Electrical equipment (27),0.0
7814,Percentage Change over 1 month in Industrial Producer Index,2020 November,Machinery and equipment n.e.c. (28),
7815,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Motor vehicles, trailers and semi-trailers (29)",0.0
7816,Percentage Change over 1 month in Industrial Producer Index,2020 November,Other transport equipment (30),0.0
7817,Percentage Change over 1 month in Industrial Producer Index,2020 November,Furniture (31),0.1
7818,Percentage Change over 1 month in Industrial Producer Index,2020 November,Other manufacturing (32),
7819,Percentage Change over 1 month in Industrial Producer Index,2020 November,Mining and quarrying (05 to 09),2.3
7820,Percentage Change over 1 month in Industrial Producer Index,2020 November,Transportable goods industries (05 to 33),-2.8
7821,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Food products, beverages and tobacco (10 to 12)",-0.3
7822,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Manufacturing, excluding food (11 to 33)",-3.2
7823,Percentage Change over 1 month in Industrial Producer Index,2020 November,Intermediate goods (except energy),
7824,Percentage Change over 1 month in Industrial Producer Index,2020 November,Capital goods,
7825,Percentage Change over 1 month in Industrial Producer Index,2020 November,Durable consumer goods,
7826,Percentage Change over 1 month in Industrial Producer Index,2020 November,Non-durable consumer goods,
7827,Percentage Change over 1 month in Industrial Producer Index,2020 November,Manufacturing industries (home sales),-0.4
7828,Percentage Change over 1 month in Industrial Producer Index,2020 November,Manufacturing industries (export sales),-2.8
7829,Percentage Change over 1 month in Industrial Producer Index,2020 November,Manufacturing industries (10 to 33),-2.8
7830,Percentage Change over 1 month in Industrial Producer Index,2020 November,Repair and installation of machinery and equipment (33),
7831,Percentage Change over 1 month in Industrial Producer Index,2020 November,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-3.2
7832,Percentage Change over 1 month in Industrial Producer Index,2020 December,Food products (10),-0.3
7833,Percentage Change over 1 month in Industrial Producer Index,2020 December,Meat and meat products (101),3.4
7834,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Fish, crustaceans and molluscs (102)",-0.2
7835,Percentage Change over 1 month in Industrial Producer Index,2020 December,Fruit and vegetables (103),0.0
7836,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Vegetable, animal oils and fats (104)",-0.9
7837,Percentage Change over 1 month in Industrial Producer Index,2020 December,Dairy products (105),0.2
7838,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Grain mill and starch products, prepared animal feeds (106,109)",0.2
7839,Percentage Change over 1 month in Industrial Producer Index,2020 December,Bakery and farinaceous products (107),-0.2
7840,Percentage Change over 1 month in Industrial Producer Index,2020 December,Other food products (108),-2.4
7841,Percentage Change over 1 month in Industrial Producer Index,2020 December,Manufacture of beverages (11),-0.2
7842,Percentage Change over 1 month in Industrial Producer Index,2020 December,Tobacco products (12),
7843,Percentage Change over 1 month in Industrial Producer Index,2020 December,Textiles (13),0.0
7844,Percentage Change over 1 month in Industrial Producer Index,2020 December,Wearing apparel (14),0.0
7845,Percentage Change over 1 month in Industrial Producer Index,2020 December,Leather and related products (15),0.0
7846,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Wood and wood products, except furniture (16)",-0.1
7847,Percentage Change over 1 month in Industrial Producer Index,2020 December,Paper and paper products (17),-0.3
7848,Percentage Change over 1 month in Industrial Producer Index,2020 December,Printing and reproduction of recorded media (18),-0.4
7849,Percentage Change over 1 month in Industrial Producer Index,2020 December,Coke and refined petroleum products (19),
7850,Percentage Change over 1 month in Industrial Producer Index,2020 December,Chemicals and chemical products (20),0.1
7851,Percentage Change over 1 month in Industrial Producer Index,2020 December,Basic pharmaceutical products and preparations (21),
7852,Percentage Change over 1 month in Industrial Producer Index,2020 December,Rubber and plastic products (22),-0.3
7853,Percentage Change over 1 month in Industrial Producer Index,2020 December,Other non-metallic mineral products (23),-0.7
7854,Percentage Change over 1 month in Industrial Producer Index,2020 December,Basic metals (24),0.5
7855,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Fabricated metal products, except machinery and equipment (25)",-0.4
7856,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Computer, electronic and optical products (26)",
7857,Percentage Change over 1 month in Industrial Producer Index,2020 December,Electrical equipment (27),-0.4
7858,Percentage Change over 1 month in Industrial Producer Index,2020 December,Machinery and equipment n.e.c. (28),
7859,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Motor vehicles, trailers and semi-trailers (29)",0.0
7860,Percentage Change over 1 month in Industrial Producer Index,2020 December,Other transport equipment (30),0.0
7861,Percentage Change over 1 month in Industrial Producer Index,2020 December,Furniture (31),-0.1
7862,Percentage Change over 1 month in Industrial Producer Index,2020 December,Other manufacturing (32),
7863,Percentage Change over 1 month in Industrial Producer Index,2020 December,Mining and quarrying (05 to 09),1.0
7864,Percentage Change over 1 month in Industrial Producer Index,2020 December,Transportable goods industries (05 to 33),-4.0
7865,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Food products, beverages and tobacco (10 to 12)",-0.4
7866,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Manufacturing, excluding food (11 to 33)",-4.7
7867,Percentage Change over 1 month in Industrial Producer Index,2020 December,Intermediate goods (except energy),
7868,Percentage Change over 1 month in Industrial Producer Index,2020 December,Capital goods,
7869,Percentage Change over 1 month in Industrial Producer Index,2020 December,Durable consumer goods,
7870,Percentage Change over 1 month in Industrial Producer Index,2020 December,Non-durable consumer goods,
7871,Percentage Change over 1 month in Industrial Producer Index,2020 December,Manufacturing industries (home sales),0.1
7872,Percentage Change over 1 month in Industrial Producer Index,2020 December,Manufacturing industries (export sales),-4.2
7873,Percentage Change over 1 month in Industrial Producer Index,2020 December,Manufacturing industries (10 to 33),-4.1
7874,Percentage Change over 1 month in Industrial Producer Index,2020 December,Repair and installation of machinery and equipment (33),
7875,Percentage Change over 1 month in Industrial Producer Index,2020 December,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",-4.7
7876,Percentage Change over 1 month in Industrial Producer Index,2021 January,Food products (10),2.5
7877,Percentage Change over 1 month in Industrial Producer Index,2021 January,Meat and meat products (101),-0.8
7878,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Fish, crustaceans and molluscs (102)",0.9
7879,Percentage Change over 1 month in Industrial Producer Index,2021 January,Fruit and vegetables (103),0.0
7880,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Vegetable, animal oils and fats (104)",1.7
7881,Percentage Change over 1 month in Industrial Producer Index,2021 January,Dairy products (105),1.0
7882,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Grain mill and starch products, prepared animal feeds (106,109)",0.6
7883,Percentage Change over 1 month in Industrial Producer Index,2021 January,Bakery and farinaceous products (107),0.3
7884,Percentage Change over 1 month in Industrial Producer Index,2021 January,Other food products (108),4.9
7885,Percentage Change over 1 month in Industrial Producer Index,2021 January,Manufacture of beverages (11),0.3
7886,Percentage Change over 1 month in Industrial Producer Index,2021 January,Tobacco products (12),
7887,Percentage Change over 1 month in Industrial Producer Index,2021 January,Textiles (13),0.0
7888,Percentage Change over 1 month in Industrial Producer Index,2021 January,Wearing apparel (14),0.0
7889,Percentage Change over 1 month in Industrial Producer Index,2021 January,Leather and related products (15),0.0
7890,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Wood and wood products, except furniture (16)",0.6
7891,Percentage Change over 1 month in Industrial Producer Index,2021 January,Paper and paper products (17),0.2
7892,Percentage Change over 1 month in Industrial Producer Index,2021 January,Printing and reproduction of recorded media (18),0.7
7893,Percentage Change over 1 month in Industrial Producer Index,2021 January,Coke and refined petroleum products (19),
7894,Percentage Change over 1 month in Industrial Producer Index,2021 January,Chemicals and chemical products (20),0.0
7895,Percentage Change over 1 month in Industrial Producer Index,2021 January,Basic pharmaceutical products and preparations (21),
7896,Percentage Change over 1 month in Industrial Producer Index,2021 January,Rubber and plastic products (22),0.2
7897,Percentage Change over 1 month in Industrial Producer Index,2021 January,Other non-metallic mineral products (23),1.0
7898,Percentage Change over 1 month in Industrial Producer Index,2021 January,Basic metals (24),2.7
7899,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Fabricated metal products, except machinery and equipment (25)",1.5
7900,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Computer, electronic and optical products (26)",
7901,Percentage Change over 1 month in Industrial Producer Index,2021 January,Electrical equipment (27),4.1
7902,Percentage Change over 1 month in Industrial Producer Index,2021 January,Machinery and equipment n.e.c. (28),
7903,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Motor vehicles, trailers and semi-trailers (29)",0.0
7904,Percentage Change over 1 month in Industrial Producer Index,2021 January,Other transport equipment (30),0.0
7905,Percentage Change over 1 month in Industrial Producer Index,2021 January,Furniture (31),0.3
7906,Percentage Change over 1 month in Industrial Producer Index,2021 January,Other manufacturing (32),
7907,Percentage Change over 1 month in Industrial Producer Index,2021 January,Mining and quarrying (05 to 09),-1.1
7908,Percentage Change over 1 month in Industrial Producer Index,2021 January,Transportable goods industries (05 to 33),1.0
7909,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Food products, beverages and tobacco (10 to 12)",2.4
7910,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Manufacturing, excluding food (11 to 33)",0.8
7911,Percentage Change over 1 month in Industrial Producer Index,2021 January,Intermediate goods (except energy),
7912,Percentage Change over 1 month in Industrial Producer Index,2021 January,Capital goods,
7913,Percentage Change over 1 month in Industrial Producer Index,2021 January,Durable consumer goods,
7914,Percentage Change over 1 month in Industrial Producer Index,2021 January,Non-durable consumer goods,
7915,Percentage Change over 1 month in Industrial Producer Index,2021 January,Manufacturing industries (home sales),0.4
7916,Percentage Change over 1 month in Industrial Producer Index,2021 January,Manufacturing industries (export sales),1.0
7917,Percentage Change over 1 month in Industrial Producer Index,2021 January,Manufacturing industries (10 to 33),1.1
7918,Percentage Change over 1 month in Industrial Producer Index,2021 January,Repair and installation of machinery and equipment (33),
7919,Percentage Change over 1 month in Industrial Producer Index,2021 January,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",0.8
7920,Percentage Change over 1 month in Industrial Producer Index,2021 February,Food products (10),1.5
7921,Percentage Change over 1 month in Industrial Producer Index,2021 February,Meat and meat products (101),0.2
7922,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Fish, crustaceans and molluscs (102)",-0.1
7923,Percentage Change over 1 month in Industrial Producer Index,2021 February,Fruit and vegetables (103),0.3
7924,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Vegetable, animal oils and fats (104)",1.6
7925,Percentage Change over 1 month in Industrial Producer Index,2021 February,Dairy products (105),0.3
7926,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Grain mill and starch products, prepared animal feeds (106,109)",0.6
7927,Percentage Change over 1 month in Industrial Producer Index,2021 February,Bakery and farinaceous products (107),0.3
7928,Percentage Change over 1 month in Industrial Producer Index,2021 February,Other food products (108),2.8
7929,Percentage Change over 1 month in Industrial Producer Index,2021 February,Manufacture of beverages (11),0.2
7930,Percentage Change over 1 month in Industrial Producer Index,2021 February,Tobacco products (12),
7931,Percentage Change over 1 month in Industrial Producer Index,2021 February,Textiles (13),0.0
7932,Percentage Change over 1 month in Industrial Producer Index,2021 February,Wearing apparel (14),0.0
7933,Percentage Change over 1 month in Industrial Producer Index,2021 February,Leather and related products (15),0.0
7934,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Wood and wood products, except furniture (16)",0.5
7935,Percentage Change over 1 month in Industrial Producer Index,2021 February,Paper and paper products (17),0.3
7936,Percentage Change over 1 month in Industrial Producer Index,2021 February,Printing and reproduction of recorded media (18),0.5
7937,Percentage Change over 1 month in Industrial Producer Index,2021 February,Coke and refined petroleum products (19),
7938,Percentage Change over 1 month in Industrial Producer Index,2021 February,Chemicals and chemical products (20),0.1
7939,Percentage Change over 1 month in Industrial Producer Index,2021 February,Basic pharmaceutical products and preparations (21),
7940,Percentage Change over 1 month in Industrial Producer Index,2021 February,Rubber and plastic products (22),0.5
7941,Percentage Change over 1 month in Industrial Producer Index,2021 February,Other non-metallic mineral products (23),1.0
7942,Percentage Change over 1 month in Industrial Producer Index,2021 February,Basic metals (24),2.3
7943,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Fabricated metal products, except machinery and equipment (25)",0.9
7944,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Computer, electronic and optical products (26)",
7945,Percentage Change over 1 month in Industrial Producer Index,2021 February,Electrical equipment (27),0.6
7946,Percentage Change over 1 month in Industrial Producer Index,2021 February,Machinery and equipment n.e.c. (28),
7947,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Motor vehicles, trailers and semi-trailers (29)",0.0
7948,Percentage Change over 1 month in Industrial Producer Index,2021 February,Other transport equipment (30),0.0
7949,Percentage Change over 1 month in Industrial Producer Index,2021 February,Furniture (31),1.2
7950,Percentage Change over 1 month in Industrial Producer Index,2021 February,Other manufacturing (32),
7951,Percentage Change over 1 month in Industrial Producer Index,2021 February,Mining and quarrying (05 to 09),1.5
7952,Percentage Change over 1 month in Industrial Producer Index,2021 February,Transportable goods industries (05 to 33),0.9
7953,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Food products, beverages and tobacco (10 to 12)",1.6
7954,Percentage Change over 1 month in Industrial Producer Index,2021 February,"Manufacturing, excluding food (11 to 33)",0.6
7955,Percentage Change over 1 month in Industrial Producer Index,2021 February,Intermediate goods (except energy),
7956,Percentage Change over 1 month in Industrial Producer Index,2021 February,Capital goods,
7957,Percentage Change over 1 month in Industrial Producer Index,2021 February,Durable consumer goods,
7958,Percentage Change over 1 month in Industrial Producer Index,2021 February,Non-durable consumer goods,
7959,Percentage Change over 1 month in Industrial Producer Index,2021 February,Manufacturing industries (home sales),-0.5
7960,Percentage Change over 1 month in Industrial Producer Index,2021 February,Manufacturing industries (export sales),1.0
7961,Percentage Change over 1 month in Industrial Producer Index,2021 February,Manufacturing industries (10 to 33),0.7
7962,Percentage Change over 1 month in Industrial Producer Index,2021 February,Repair and installation of machinery and equipment (33),
