Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M06,"Other Service Activities (L, 92, 93, 95, 96)",-1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M06,Wholesale Trade (46),-7.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M06,Accommodation (55),-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M06,"Food Service Activities (561, 562)",-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Transportation & Storage (H),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Accommodation & Food Service Activities (I),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Information & Communication (J),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,"Professional, Scientific & Technical Activities (M)",5.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Administrative & Support Service Activities (N (excl. 7735)),-4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,"Other Service Activities (L, 92, 93, 95, 96)",5.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Wholesale Trade (46),7.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,Accommodation (55),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M07,"Food Service Activities (561, 562)",0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Transportation & Storage (H),-1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Accommodation & Food Service Activities (I),2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Information & Communication (J),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,"Professional, Scientific & Technical Activities (M)",5.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Administrative & Support Service Activities (N (excl. 7735)),-4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,"Other Service Activities (L, 92, 93, 95, 96)",-1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Wholesale Trade (46),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,Accommodation (55),4.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M08,"Food Service Activities (561, 562)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Transportation & Storage (H),1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Accommodation & Food Service Activities (I),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Information & Communication (J),-3.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,"Professional, Scientific & Technical Activities (M)",-6.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Administrative & Support Service Activities (N (excl. 7735)),-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,"Other Service Activities (L, 92, 93, 95, 96)",-4.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Wholesale Trade (46),4.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,Accommodation (55),1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M09,"Food Service Activities (561, 562)",-4.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Transportation & Storage (H),-3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Accommodation & Food Service Activities (I),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Information & Communication (J),5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,"Professional, Scientific & Technical Activities (M)",3.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Administrative & Support Service Activities (N (excl. 7735)),2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,"Other Service Activities (L, 92, 93, 95, 96)",4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Wholesale Trade (46),-6.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,Accommodation (55),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M10,"Food Service Activities (561, 562)",2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Transportation & Storage (H),2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Accommodation & Food Service Activities (I),5.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Information & Communication (J),4.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,"Professional, Scientific & Technical Activities (M)",-8.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Administrative & Support Service Activities (N (excl. 7735)),7.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,"Other Service Activities (L, 92, 93, 95, 96)",-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Wholesale Trade (46),10.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,Accommodation (55),13.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M11,"Food Service Activities (561, 562)",1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Transportation & Storage (H),2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Accommodation & Food Service Activities (I),-2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Information & Communication (J),-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,"Professional, Scientific & Technical Activities (M)",1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Administrative & Support Service Activities (N (excl. 7735)),-3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,"Other Service Activities (L, 92, 93, 95, 96)",-1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Wholesale Trade (46),0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,Accommodation (55),-6.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017M12,"Food Service Activities (561, 562)",2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Transportation & Storage (H),4.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Accommodation & Food Service Activities (I),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Information & Communication (J),6.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,"Professional, Scientific & Technical Activities (M)",-3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Administrative & Support Service Activities (N (excl. 7735)),1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,"Other Service Activities (L, 92, 93, 95, 96)",6.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Wholesale Trade (46),2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,Accommodation (55),1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M01,"Food Service Activities (561, 562)",-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Transportation & Storage (H),-2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Accommodation & Food Service Activities (I),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Information & Communication (J),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,"Professional, Scientific & Technical Activities (M)",-6.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Administrative & Support Service Activities (N (excl. 7735)),-4.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,"Other Service Activities (L, 92, 93, 95, 96)",-11.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Wholesale Trade (46),-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,Accommodation (55),0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M02,"Food Service Activities (561, 562)",-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Transportation & Storage (H),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Accommodation & Food Service Activities (I),-2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Information & Communication (J),-9.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,"Professional, Scientific & Technical Activities (M)",21.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Administrative & Support Service Activities (N (excl. 7735)),4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,"Other Service Activities (L, 92, 93, 95, 96)",-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Wholesale Trade (46),-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,Accommodation (55),-3.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M03,"Food Service Activities (561, 562)",-2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Transportation & Storage (H),10.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Accommodation & Food Service Activities (I),7.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Information & Communication (J),16.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,"Professional, Scientific & Technical Activities (M)",-5.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Administrative & Support Service Activities (N (excl. 7735)),15.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,"Other Service Activities (L, 92, 93, 95, 96)",0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Wholesale Trade (46),2.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,Accommodation (55),17.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M04,"Food Service Activities (561, 562)",3.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Transportation & Storage (H),-7.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Accommodation & Food Service Activities (I),0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Information & Communication (J),0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,"Professional, Scientific & Technical Activities (M)",-4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Administrative & Support Service Activities (N (excl. 7735)),13.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,"Other Service Activities (L, 92, 93, 95, 96)",-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Wholesale Trade (46),-2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,Accommodation (55),2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M05,"Food Service Activities (561, 562)",-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Transportation & Storage (H),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Accommodation & Food Service Activities (I),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Information & Communication (J),-5.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,"Professional, Scientific & Technical Activities (M)",-6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Administrative & Support Service Activities (N (excl. 7735)),-18.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,"Other Service Activities (L, 92, 93, 95, 96)",0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-3.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Wholesale Trade (46),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,Accommodation (55),0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M06,"Food Service Activities (561, 562)",-3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Transportation & Storage (H),-7.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Accommodation & Food Service Activities (I),0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Information & Communication (J),4.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,"Professional, Scientific & Technical Activities (M)",4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Administrative & Support Service Activities (N (excl. 7735)),2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,"Other Service Activities (L, 92, 93, 95, 96)",0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Wholesale Trade (46),-3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,Accommodation (55),-3.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M07,"Food Service Activities (561, 562)",4.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Transportation & Storage (H),2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Accommodation & Food Service Activities (I),0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Information & Communication (J),-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,"Professional, Scientific & Technical Activities (M)",-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Administrative & Support Service Activities (N (excl. 7735)),5.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,"Other Service Activities (L, 92, 93, 95, 96)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Wholesale Trade (46),3.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,Accommodation (55),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M08,"Food Service Activities (561, 562)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Transportation & Storage (H),-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Accommodation & Food Service Activities (I),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Information & Communication (J),18.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,"Professional, Scientific & Technical Activities (M)",-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Administrative & Support Service Activities (N (excl. 7735)),-2.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,"Other Service Activities (L, 92, 93, 95, 96)",1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",5.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Wholesale Trade (46),-5.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,Accommodation (55),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M09,"Food Service Activities (561, 562)",0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Transportation & Storage (H),7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Accommodation & Food Service Activities (I),0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Information & Communication (J),3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,"Professional, Scientific & Technical Activities (M)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Administrative & Support Service Activities (N (excl. 7735)),-6.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,"Other Service Activities (L, 92, 93, 95, 96)",-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Wholesale Trade (46),8.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,Accommodation (55),2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M10,"Food Service Activities (561, 562)",5.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Transportation & Storage (H),7.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Accommodation & Food Service Activities (I),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Information & Communication (J),-2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,"Professional, Scientific & Technical Activities (M)",3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Administrative & Support Service Activities (N (excl. 7735)),29.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,"Other Service Activities (L, 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Wholesale Trade (46),-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,Accommodation (55),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M11,"Food Service Activities (561, 562)",-4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Transportation & Storage (H),3.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Accommodation & Food Service Activities (I),0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Information & Communication (J),-13.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,"Professional, Scientific & Technical Activities (M)",-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Administrative & Support Service Activities (N (excl. 7735)),-30.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,"Other Service Activities (L, 92, 93, 95, 96)",-3.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Wholesale Trade (46),4.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,Accommodation (55),6.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018M12,"Food Service Activities (561, 562)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Transportation & Storage (H),-5.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Accommodation & Food Service Activities (I),-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Information & Communication (J),20.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,"Professional, Scientific & Technical Activities (M)",-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Administrative & Support Service Activities (N (excl. 7735)),-4.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,"Other Service Activities (L, 92, 93, 95, 96)",10.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Wholesale Trade (46),-6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,Accommodation (55),-7.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M01,"Food Service Activities (561, 562)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Transportation & Storage (H),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Accommodation & Food Service Activities (I),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Information & Communication (J),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,"Professional, Scientific & Technical Activities (M)",-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Administrative & Support Service Activities (N (excl. 7735)),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,"Other Service Activities (L, 92, 93, 95, 96)",5.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Wholesale Trade (46),2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,Accommodation (55),-3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M02,"Food Service Activities (561, 562)",4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Transportation & Storage (H),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Accommodation & Food Service Activities (I),-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Information & Communication (J),-2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,"Professional, Scientific & Technical Activities (M)",2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Administrative & Support Service Activities (N (excl. 7735)),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,"Other Service Activities (L, 92, 93, 95, 96)",-2.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Wholesale Trade (46),-5.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,Accommodation (55),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M03,"Food Service Activities (561, 562)",0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2019M04,Transportation & Storage (H),6.4
