Statistic,Month,NACE.Rev.2.Sector,value
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 July,"Food Service Activities (561, 562)",-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Transportation & Storage (H),-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Accommodation & Food Service Activities (I),-3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Information & Communication (J),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,"Professional, Scientific & Technical Activities (M)",5.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Administrative & Support Service Activities (N (excl. 7735)),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,"Other Service Activities (L, 92, 93, 95, 96)",1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Wholesale Trade (46),-1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,Accommodation (55),-6.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 August,"Food Service Activities (561, 562)",-3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Transportation & Storage (H),6.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Accommodation & Food Service Activities (I),3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Information & Communication (J),-0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,"Professional, Scientific & Technical Activities (M)",0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Administrative & Support Service Activities (N (excl. 7735)),2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,"Other Service Activities (L, 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Wholesale Trade (46),5.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,Accommodation (55),6.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 September,"Food Service Activities (561, 562)",-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Transportation & Storage (H),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Accommodation & Food Service Activities (I),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Information & Communication (J),3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,"Professional, Scientific & Technical Activities (M)",-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Administrative & Support Service Activities (N (excl. 7735)),5.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,"Other Service Activities (L, 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Wholesale Trade (46),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,Accommodation (55),0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 October,"Food Service Activities (561, 562)",2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Transportation & Storage (H),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Accommodation & Food Service Activities (I),0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Information & Communication (J),-2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,"Professional, Scientific & Technical Activities (M)",16.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Administrative & Support Service Activities (N (excl. 7735)),-6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,"Other Service Activities (L, 92, 93, 95, 96)",0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Wholesale Trade (46),1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,Accommodation (55),1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 November,"Food Service Activities (561, 562)",-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Transportation & Storage (H),-5.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Accommodation & Food Service Activities (I),1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Information & Communication (J),0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,"Professional, Scientific & Technical Activities (M)",-7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Administrative & Support Service Activities (N (excl. 7735)),4.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,"Other Service Activities (L, 92, 93, 95, 96)",1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Wholesale Trade (46),-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,Accommodation (55),0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2016 December,"Food Service Activities (561, 562)",3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Transportation & Storage (H),4.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Accommodation & Food Service Activities (I),0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Information & Communication (J),-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,"Professional, Scientific & Technical Activities (M)",-2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Administrative & Support Service Activities (N (excl. 7735)),-1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,"Other Service Activities (L, 92, 93, 95, 96)",0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Wholesale Trade (46),-8.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,Accommodation (55),1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 January,"Food Service Activities (561, 562)",0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Transportation & Storage (H),-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Accommodation & Food Service Activities (I),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Information & Communication (J),8.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,"Professional, Scientific & Technical Activities (M)",7.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Administrative & Support Service Activities (N (excl. 7735)),3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,"Other Service Activities (L, 92, 93, 95, 96)",6.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Wholesale Trade (46),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,Accommodation (55),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 February,"Food Service Activities (561, 562)",-0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Transportation & Storage (H),2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Accommodation & Food Service Activities (I),1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Information & Communication (J),-9.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,"Professional, Scientific & Technical Activities (M)",-1.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Administrative & Support Service Activities (N (excl. 7735)),2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,"Other Service Activities (L, 92, 93, 95, 96)",-4.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Wholesale Trade (46),8.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,Accommodation (55),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 March,"Food Service Activities (561, 562)",3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Transportation & Storage (H),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Accommodation & Food Service Activities (I),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Information & Communication (J),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,"Professional, Scientific & Technical Activities (M)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Administrative & Support Service Activities (N (excl. 7735)),-6.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,"Other Service Activities (L, 92, 93, 95, 96)",7.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Wholesale Trade (46),-2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,Accommodation (55),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 April,"Food Service Activities (561, 562)",-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Transportation & Storage (H),-1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Accommodation & Food Service Activities (I),-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Information & Communication (J),-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,"Professional, Scientific & Technical Activities (M)",8.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Administrative & Support Service Activities (N (excl. 7735)),5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,"Other Service Activities (L, 92, 93, 95, 96)",-11.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Wholesale Trade (46),-1.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,Accommodation (55),-5.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 May,"Food Service Activities (561, 562)",-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Transportation & Storage (H),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Accommodation & Food Service Activities (I),0.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Information & Communication (J),1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,"Professional, Scientific & Technical Activities (M)",-4.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Administrative & Support Service Activities (N (excl. 7735)),6.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,"Other Service Activities (L, 92, 93, 95, 96)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Wholesale Trade (46),-7.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,Accommodation (55),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 June,"Food Service Activities (561, 562)",-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Transportation & Storage (H),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Accommodation & Food Service Activities (I),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Information & Communication (J),0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,"Professional, Scientific & Technical Activities (M)",5.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Administrative & Support Service Activities (N (excl. 7735)),-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,"Other Service Activities (L, 92, 93, 95, 96)",4.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Wholesale Trade (46),6.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,Accommodation (55),-0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 July,"Food Service Activities (561, 562)",0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Transportation & Storage (H),-1.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Accommodation & Food Service Activities (I),2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Information & Communication (J),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,"Professional, Scientific & Technical Activities (M)",7.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Administrative & Support Service Activities (N (excl. 7735)),-3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,"Other Service Activities (L, 92, 93, 95, 96)",-2.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Wholesale Trade (46),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,Accommodation (55),5.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 August,"Food Service Activities (561, 562)",0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Transportation & Storage (H),1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Accommodation & Food Service Activities (I),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Information & Communication (J),-3.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,"Professional, Scientific & Technical Activities (M)",-8.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Administrative & Support Service Activities (N (excl. 7735)),-1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,"Other Service Activities (L, 92, 93, 95, 96)",-4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Wholesale Trade (46),4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,Accommodation (55),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 September,"Food Service Activities (561, 562)",-4.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Transportation & Storage (H),-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Accommodation & Food Service Activities (I),-0.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Information & Communication (J),7.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,"Professional, Scientific & Technical Activities (M)",3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Administrative & Support Service Activities (N (excl. 7735)),0.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,"Other Service Activities (L, 92, 93, 95, 96)",4.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Wholesale Trade (46),-6.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,Accommodation (55),-0.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 October,"Food Service Activities (561, 562)",2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),6.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Transportation & Storage (H),2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Accommodation & Food Service Activities (I),5.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Information & Communication (J),3.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,"Professional, Scientific & Technical Activities (M)",-8.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Administrative & Support Service Activities (N (excl. 7735)),4.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,"Other Service Activities (L, 92, 93, 95, 96)",-1.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Wholesale Trade (46),8.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,Accommodation (55),11.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 November,"Food Service Activities (561, 562)",1.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Transportation & Storage (H),2.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Accommodation & Food Service Activities (I),-2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Information & Communication (J),-3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,"Professional, Scientific & Technical Activities (M)",1.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Administrative & Support Service Activities (N (excl. 7735)),-3.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,"Other Service Activities (L, 92, 93, 95, 96)",-2.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Wholesale Trade (46),1.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,Accommodation (55),-5.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2017 December,"Food Service Activities (561, 562)",2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Transportation & Storage (H),4.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Accommodation & Food Service Activities (I),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Information & Communication (J),5.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,"Professional, Scientific & Technical Activities (M)",-3.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Administrative & Support Service Activities (N (excl. 7735)),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,"Other Service Activities (L, 92, 93, 95, 96)",6.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",2.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Wholesale Trade (46),3.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,Accommodation (55),2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 January,"Food Service Activities (561, 562)",-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Transportation & Storage (H),-2.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Accommodation & Food Service Activities (I),0.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Information & Communication (J),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,"Professional, Scientific & Technical Activities (M)",-6.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Administrative & Support Service Activities (N (excl. 7735)),-2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,"Other Service Activities (L, 92, 93, 95, 96)",-10.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-2.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Wholesale Trade (46),-0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,Accommodation (55),1.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 February,"Food Service Activities (561, 562)",-0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Transportation & Storage (H),1.3
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Accommodation & Food Service Activities (I),-2.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Information & Communication (J),-9.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,"Professional, Scientific & Technical Activities (M)",22.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Administrative & Support Service Activities (N (excl. 7735)),3.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,"Other Service Activities (L, 92, 93, 95, 96)",-2.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Wholesale Trade (46),-0.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,Accommodation (55),-4.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 March,"Food Service Activities (561, 562)",-1.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Transportation & Storage (H),10.7
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Accommodation & Food Service Activities (I),7.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Information & Communication (J),15.9
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,"Professional, Scientific & Technical Activities (M)",-3.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Administrative & Support Service Activities (N (excl. 7735)),14.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,"Other Service Activities (L, 92, 93, 95, 96)",0.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",7.6
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Wholesale Trade (46),3.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,Accommodation (55),14.0
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 April,"Food Service Activities (561, 562)",3.4
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.5
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Transportation & Storage (H),-7.2
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Accommodation & Food Service Activities (I),0.8
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Information & Communication (J),0.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,"Professional, Scientific & Technical Activities (M)",-6.1
Percentage Change over 1 month for Services Index Value (Seasonally Adjusted),2018 May,Administrative & Support Service Activities (N (excl. 7735)),15.6
