,Statistic,Quarter,NST.Group,value
861,Tonne-Kilometre,2023Q2,"Wood, pulp and paper",174
862,Tonne-Kilometre,2023Q2,Coke and refined petroleum products,178
863,Tonne-Kilometre,2023Q2,Chemicals and plastics,112
864,Tonne-Kilometre,2023Q2,Other non-metallic mineral products,365
865,Tonne-Kilometre,2023Q2,Metal products (except machinery and equipment),36
866,Tonne-Kilometre,2023Q2,Machinery and equipment,56
867,Tonne-Kilometre,2023Q2,Furniture and other manufactured goods,45
868,Tonne-Kilometre,2023Q2,Secondary raw materials and waste,122
869,Tonne-Kilometre,2023Q2,Other NST 2007 goods,539
870,Tonnes Carried,2009Q1,All NST 2007 goods,42164
871,Tonnes Carried,2009Q1,Products of agriculture forestry and fishing,2063
872,Tonnes Carried,2009Q1,Coal and natural gas,757
873,Tonnes Carried,2009Q1,"Quarry products, metal ores and peat",13920
874,Tonnes Carried,2009Q1,Foodstuffs,6160
875,Tonnes Carried,2009Q1,Textiles and leather,204
876,Tonnes Carried,2009Q1,"Wood, pulp and paper",2024
877,Tonnes Carried,2009Q1,Coke and refined petroleum products,2784
878,Tonnes Carried,2009Q1,Chemicals and plastics,1584
879,Tonnes Carried,2009Q1,Other non-metallic mineral products,5353
880,Tonnes Carried,2009Q1,Metal products (except machinery and equipment),854
881,Tonnes Carried,2009Q1,Machinery and equipment,1067
882,Tonnes Carried,2009Q1,Furniture and other manufactured goods,695
883,Tonnes Carried,2009Q1,Secondary raw materials and waste,1547
884,Tonnes Carried,2009Q1,Other NST 2007 goods,3152
885,Tonnes Carried,2009Q2,All NST 2007 goods,37377
886,Tonnes Carried,2009Q2,Products of agriculture forestry and fishing,2164
887,Tonnes Carried,2009Q2,Coal and natural gas,383
888,Tonnes Carried,2009Q2,"Quarry products, metal ores and peat",13368
889,Tonnes Carried,2009Q2,Foodstuffs,5253
890,Tonnes Carried,2009Q2,Textiles and leather,128
891,Tonnes Carried,2009Q2,"Wood, pulp and paper",1378
892,Tonnes Carried,2009Q2,Coke and refined petroleum products,2507
893,Tonnes Carried,2009Q2,Chemicals and plastics,1251
894,Tonnes Carried,2009Q2,Other non-metallic mineral products,5568
895,Tonnes Carried,2009Q2,Metal products (except machinery and equipment),726
896,Tonnes Carried,2009Q2,Machinery and equipment,713
897,Tonnes Carried,2009Q2,Furniture and other manufactured goods,374
898,Tonnes Carried,2009Q2,Secondary raw materials and waste,880
899,Tonnes Carried,2009Q2,Other NST 2007 goods,2684
900,Tonnes Carried,2009Q3,All NST 2007 goods,35612
901,Tonnes Carried,2009Q3,Products of agriculture forestry and fishing,2009
902,Tonnes Carried,2009Q3,Coal and natural gas,367
903,Tonnes Carried,2009Q3,"Quarry products, metal ores and peat",10830
904,Tonnes Carried,2009Q3,Foodstuffs,6223
905,Tonnes Carried,2009Q3,Textiles and leather,382
906,Tonnes Carried,2009Q3,"Wood, pulp and paper",808
907,Tonnes Carried,2009Q3,Coke and refined petroleum products,2194
908,Tonnes Carried,2009Q3,Chemicals and plastics,753
909,Tonnes Carried,2009Q3,Other non-metallic mineral products,7284
910,Tonnes Carried,2009Q3,Metal products (except machinery and equipment),704
911,Tonnes Carried,2009Q3,Machinery and equipment,685
912,Tonnes Carried,2009Q3,Furniture and other manufactured goods,462
913,Tonnes Carried,2009Q3,Secondary raw materials and waste,555
914,Tonnes Carried,2009Q3,Other NST 2007 goods,2359
915,Tonnes Carried,2009Q4,All NST 2007 goods,33161
916,Tonnes Carried,2009Q4,Products of agriculture forestry and fishing,2644
917,Tonnes Carried,2009Q4,Coal and natural gas,616
918,Tonnes Carried,2009Q4,"Quarry products, metal ores and peat",8560
919,Tonnes Carried,2009Q4,Foodstuffs,5984
920,Tonnes Carried,2009Q4,Textiles and leather,347
921,Tonnes Carried,2009Q4,"Wood, pulp and paper",1343
922,Tonnes Carried,2009Q4,Coke and refined petroleum products,3668
923,Tonnes Carried,2009Q4,Chemicals and plastics,700
924,Tonnes Carried,2009Q4,Other non-metallic mineral products,3888
925,Tonnes Carried,2009Q4,Metal products (except machinery and equipment),425
926,Tonnes Carried,2009Q4,Machinery and equipment,943
927,Tonnes Carried,2009Q4,Furniture and other manufactured goods,410
928,Tonnes Carried,2009Q4,Secondary raw materials and waste,617
929,Tonnes Carried,2009Q4,Other NST 2007 goods,3015
930,Tonnes Carried,2010Q1,All NST 2007 goods,31746
931,Tonnes Carried,2010Q1,Products of agriculture forestry and fishing,2125
932,Tonnes Carried,2010Q1,Coal and natural gas,413
933,Tonnes Carried,2010Q1,"Quarry products, metal ores and peat",9580
934,Tonnes Carried,2010Q1,Foodstuffs,5673
935,Tonnes Carried,2010Q1,Textiles and leather,314
936,Tonnes Carried,2010Q1,"Wood, pulp and paper",1239
937,Tonnes Carried,2010Q1,Coke and refined petroleum products,2998
938,Tonnes Carried,2010Q1,Chemicals and plastics,1311
939,Tonnes Carried,2010Q1,Other non-metallic mineral products,3288
940,Tonnes Carried,2010Q1,Metal products (except machinery and equipment),441
941,Tonnes Carried,2010Q1,Machinery and equipment,730
942,Tonnes Carried,2010Q1,Furniture and other manufactured goods,290
943,Tonnes Carried,2010Q1,Secondary raw materials and waste,944
944,Tonnes Carried,2010Q1,Other NST 2007 goods,2400
945,Tonnes Carried,2010Q2,All NST 2007 goods,34782
946,Tonnes Carried,2010Q2,Products of agriculture forestry and fishing,3575
947,Tonnes Carried,2010Q2,Coal and natural gas,204
948,Tonnes Carried,2010Q2,"Quarry products, metal ores and peat",8122
949,Tonnes Carried,2010Q2,Foodstuffs,5934
950,Tonnes Carried,2010Q2,Textiles and leather,172
951,Tonnes Carried,2010Q2,"Wood, pulp and paper",1900
952,Tonnes Carried,2010Q2,Coke and refined petroleum products,3333
953,Tonnes Carried,2010Q2,Chemicals and plastics,1206
954,Tonnes Carried,2010Q2,Other non-metallic mineral products,4281
955,Tonnes Carried,2010Q2,Metal products (except machinery and equipment),667
956,Tonnes Carried,2010Q2,Machinery and equipment,703
957,Tonnes Carried,2010Q2,Furniture and other manufactured goods,226
958,Tonnes Carried,2010Q2,Secondary raw materials and waste,1010
959,Tonnes Carried,2010Q2,Other NST 2007 goods,3449
960,Tonnes Carried,2010Q3,All NST 2007 goods,31635
961,Tonnes Carried,2010Q3,Products of agriculture forestry and fishing,3065
962,Tonnes Carried,2010Q3,Coal and natural gas,78
963,Tonnes Carried,2010Q3,"Quarry products, metal ores and peat",7832
964,Tonnes Carried,2010Q3,Foodstuffs,5549
965,Tonnes Carried,2010Q3,Textiles and leather,167
966,Tonnes Carried,2010Q3,"Wood, pulp and paper",1586
967,Tonnes Carried,2010Q3,Coke and refined petroleum products,2458
968,Tonnes Carried,2010Q3,Chemicals and plastics,906
969,Tonnes Carried,2010Q3,Other non-metallic mineral products,4201
970,Tonnes Carried,2010Q3,Metal products (except machinery and equipment),660
971,Tonnes Carried,2010Q3,Machinery and equipment,550
972,Tonnes Carried,2010Q3,Furniture and other manufactured goods,216
973,Tonnes Carried,2010Q3,Secondary raw materials and waste,1022
974,Tonnes Carried,2010Q3,Other NST 2007 goods,3345
975,Tonnes Carried,2010Q4,All NST 2007 goods,27703
976,Tonnes Carried,2010Q4,Products of agriculture forestry and fishing,2637
977,Tonnes Carried,2010Q4,Coal and natural gas,447
978,Tonnes Carried,2010Q4,"Quarry products, metal ores and peat",6509
979,Tonnes Carried,2010Q4,Foodstuffs,5170
980,Tonnes Carried,2010Q4,Textiles and leather,236
981,Tonnes Carried,2010Q4,"Wood, pulp and paper",1289
982,Tonnes Carried,2010Q4,Coke and refined petroleum products,2593
983,Tonnes Carried,2010Q4,Chemicals and plastics,784
984,Tonnes Carried,2010Q4,Other non-metallic mineral products,3205
985,Tonnes Carried,2010Q4,Metal products (except machinery and equipment),481
986,Tonnes Carried,2010Q4,Machinery and equipment,466
987,Tonnes Carried,2010Q4,Furniture and other manufactured goods,222
988,Tonnes Carried,2010Q4,Secondary raw materials and waste,751
989,Tonnes Carried,2010Q4,Other NST 2007 goods,2911
990,Tonnes Carried,2011Q1,All NST 2007 goods,26243
991,Tonnes Carried,2011Q1,Products of agriculture forestry and fishing,3052
992,Tonnes Carried,2011Q1,Coal and natural gas,285
993,Tonnes Carried,2011Q1,"Quarry products, metal ores and peat",5024
994,Tonnes Carried,2011Q1,Foodstuffs,4558
995,Tonnes Carried,2011Q1,Textiles and leather,207
996,Tonnes Carried,2011Q1,"Wood, pulp and paper",1075
997,Tonnes Carried,2011Q1,Coke and refined petroleum products,2768
998,Tonnes Carried,2011Q1,Chemicals and plastics,1288
999,Tonnes Carried,2011Q1,Other non-metallic mineral products,2433
1000,Tonnes Carried,2011Q1,Metal products (except machinery and equipment),646
1001,Tonnes Carried,2011Q1,Machinery and equipment,533
1002,Tonnes Carried,2011Q1,Furniture and other manufactured goods,245
1003,Tonnes Carried,2011Q1,Secondary raw materials and waste,896
1004,Tonnes Carried,2011Q1,Other NST 2007 goods,3232
1005,Tonnes Carried,2011Q2,All NST 2007 goods,28494
1006,Tonnes Carried,2011Q2,Products of agriculture forestry and fishing,3100
1007,Tonnes Carried,2011Q2,Coal and natural gas,125
1008,Tonnes Carried,2011Q2,"Quarry products, metal ores and peat",7260
1009,Tonnes Carried,2011Q2,Foodstuffs,5665
1010,Tonnes Carried,2011Q2,Textiles and leather,127
1011,Tonnes Carried,2011Q2,"Wood, pulp and paper",1247
1012,Tonnes Carried,2011Q2,Coke and refined petroleum products,1724
1013,Tonnes Carried,2011Q2,Chemicals and plastics,1193
1014,Tonnes Carried,2011Q2,Other non-metallic mineral products,2878
1015,Tonnes Carried,2011Q2,Metal products (except machinery and equipment),437
1016,Tonnes Carried,2011Q2,Machinery and equipment,484
1017,Tonnes Carried,2011Q2,Furniture and other manufactured goods,339
1018,Tonnes Carried,2011Q2,Secondary raw materials and waste,974
1019,Tonnes Carried,2011Q2,Other NST 2007 goods,2940
1020,Tonnes Carried,2011Q3,All NST 2007 goods,30064
1021,Tonnes Carried,2011Q3,Products of agriculture forestry and fishing,3752
1022,Tonnes Carried,2011Q3,Coal and natural gas,126
1023,Tonnes Carried,2011Q3,"Quarry products, metal ores and peat",7354
1024,Tonnes Carried,2011Q3,Foodstuffs,5587
1025,Tonnes Carried,2011Q3,Textiles and leather,347
1026,Tonnes Carried,2011Q3,"Wood, pulp and paper",1554
1027,Tonnes Carried,2011Q3,Coke and refined petroleum products,1735
1028,Tonnes Carried,2011Q3,Chemicals and plastics,557
1029,Tonnes Carried,2011Q3,Other non-metallic mineral products,3975
1030,Tonnes Carried,2011Q3,Metal products (except machinery and equipment),511
1031,Tonnes Carried,2011Q3,Machinery and equipment,594
1032,Tonnes Carried,2011Q3,Furniture and other manufactured goods,266
1033,Tonnes Carried,2011Q3,Secondary raw materials and waste,982
1034,Tonnes Carried,2011Q3,Other NST 2007 goods,2724
1035,Tonnes Carried,2011Q4,All NST 2007 goods,25459
1036,Tonnes Carried,2011Q4,Products of agriculture forestry and fishing,3068
1037,Tonnes Carried,2011Q4,Coal and natural gas,226
1038,Tonnes Carried,2011Q4,"Quarry products, metal ores and peat",5827
1039,Tonnes Carried,2011Q4,Foodstuffs,4672
1040,Tonnes Carried,2011Q4,Textiles and leather,148
1041,Tonnes Carried,2011Q4,"Wood, pulp and paper",786
1042,Tonnes Carried,2011Q4,Coke and refined petroleum products,1744
1043,Tonnes Carried,2011Q4,Chemicals and plastics,745
1044,Tonnes Carried,2011Q4,Other non-metallic mineral products,3383
1045,Tonnes Carried,2011Q4,Metal products (except machinery and equipment),545
1046,Tonnes Carried,2011Q4,Machinery and equipment,493
1047,Tonnes Carried,2011Q4,Furniture and other manufactured goods,427
1048,Tonnes Carried,2011Q4,Secondary raw materials and waste,1016
1049,Tonnes Carried,2011Q4,Other NST 2007 goods,2380
1050,Tonnes Carried,2012Q1,All NST 2007 goods,26750
1051,Tonnes Carried,2012Q1,Products of agriculture forestry and fishing,2981
1052,Tonnes Carried,2012Q1,Coal and natural gas,241
1053,Tonnes Carried,2012Q1,"Quarry products, metal ores and peat",6116
1054,Tonnes Carried,2012Q1,Foodstuffs,5468
1055,Tonnes Carried,2012Q1,Textiles and leather,127
1056,Tonnes Carried,2012Q1,"Wood, pulp and paper",1080
1057,Tonnes Carried,2012Q1,Coke and refined petroleum products,1562
1058,Tonnes Carried,2012Q1,Chemicals and plastics,951
1059,Tonnes Carried,2012Q1,Other non-metallic mineral products,3044
1060,Tonnes Carried,2012Q1,Metal products (except machinery and equipment),429
1061,Tonnes Carried,2012Q1,Machinery and equipment,482
1062,Tonnes Carried,2012Q1,Furniture and other manufactured goods,224
1063,Tonnes Carried,2012Q1,Secondary raw materials and waste,908
1064,Tonnes Carried,2012Q1,Other NST 2007 goods,3138
1065,Tonnes Carried,2012Q2,All NST 2007 goods,27598
1066,Tonnes Carried,2012Q2,Products of agriculture forestry and fishing,3866
1067,Tonnes Carried,2012Q2,Coal and natural gas,80
1068,Tonnes Carried,2012Q2,"Quarry products, metal ores and peat",5637
1069,Tonnes Carried,2012Q2,Foodstuffs,4542
1070,Tonnes Carried,2012Q2,Textiles and leather,281
1071,Tonnes Carried,2012Q2,"Wood, pulp and paper",1386
1072,Tonnes Carried,2012Q2,Coke and refined petroleum products,2730
1073,Tonnes Carried,2012Q2,Chemicals and plastics,1405
1074,Tonnes Carried,2012Q2,Other non-metallic mineral products,2587
1075,Tonnes Carried,2012Q2,Metal products (except machinery and equipment),461
1076,Tonnes Carried,2012Q2,Machinery and equipment,465
1077,Tonnes Carried,2012Q2,Furniture and other manufactured goods,289
1078,Tonnes Carried,2012Q2,Secondary raw materials and waste,898
1079,Tonnes Carried,2012Q2,Other NST 2007 goods,2973
1080,Tonnes Carried,2012Q3,All NST 2007 goods,28603
1081,Tonnes Carried,2012Q3,Products of agriculture forestry and fishing,4105
1082,Tonnes Carried,2012Q3,Coal and natural gas,373
1083,Tonnes Carried,2012Q3,"Quarry products, metal ores and peat",6757
1084,Tonnes Carried,2012Q3,Foodstuffs,5418
1085,Tonnes Carried,2012Q3,Textiles and leather,246
1086,Tonnes Carried,2012Q3,"Wood, pulp and paper",938
1087,Tonnes Carried,2012Q3,Coke and refined petroleum products,1717
1088,Tonnes Carried,2012Q3,Chemicals and plastics,623
1089,Tonnes Carried,2012Q3,Other non-metallic mineral products,3681
1090,Tonnes Carried,2012Q3,Metal products (except machinery and equipment),555
1091,Tonnes Carried,2012Q3,Machinery and equipment,419
1092,Tonnes Carried,2012Q3,Furniture and other manufactured goods,208
1093,Tonnes Carried,2012Q3,Secondary raw materials and waste,618
1094,Tonnes Carried,2012Q3,Other NST 2007 goods,2945
1095,Tonnes Carried,2012Q4,All NST 2007 goods,25126
1096,Tonnes Carried,2012Q4,Products of agriculture forestry and fishing,2564
1097,Tonnes Carried,2012Q4,Coal and natural gas,107
1098,Tonnes Carried,2012Q4,"Quarry products, metal ores and peat",4964
1099,Tonnes Carried,2012Q4,Foodstuffs,5496
1100,Tonnes Carried,2012Q4,Textiles and leather,199
1101,Tonnes Carried,2012Q4,"Wood, pulp and paper",929
1102,Tonnes Carried,2012Q4,Coke and refined petroleum products,2210
1103,Tonnes Carried,2012Q4,Chemicals and plastics,581
1104,Tonnes Carried,2012Q4,Other non-metallic mineral products,3243
1105,Tonnes Carried,2012Q4,Metal products (except machinery and equipment),343
1106,Tonnes Carried,2012Q4,Machinery and equipment,385
1107,Tonnes Carried,2012Q4,Furniture and other manufactured goods,259
1108,Tonnes Carried,2012Q4,Secondary raw materials and waste,1049
1109,Tonnes Carried,2012Q4,Other NST 2007 goods,2797
1110,Tonnes Carried,2013Q1,All NST 2007 goods,25739
1111,Tonnes Carried,2013Q1,Products of agriculture forestry and fishing,2382
1112,Tonnes Carried,2013Q1,Coal and natural gas,132
1113,Tonnes Carried,2013Q1,"Quarry products, metal ores and peat",5750
1114,Tonnes Carried,2013Q1,Foodstuffs,5151
1115,Tonnes Carried,2013Q1,Textiles and leather,253
1116,Tonnes Carried,2013Q1,"Wood, pulp and paper",1163
1117,Tonnes Carried,2013Q1,Coke and refined petroleum products,2016
1118,Tonnes Carried,2013Q1,Chemicals and plastics,1040
1119,Tonnes Carried,2013Q1,Other non-metallic mineral products,2535
1120,Tonnes Carried,2013Q1,Metal products (except machinery and equipment),507
1121,Tonnes Carried,2013Q1,Machinery and equipment,468
1122,Tonnes Carried,2013Q1,Furniture and other manufactured goods,366
1123,Tonnes Carried,2013Q1,Secondary raw materials and waste,968
1124,Tonnes Carried,2013Q1,Other NST 2007 goods,3010
1125,Tonnes Carried,2013Q2,All NST 2007 goods,30802
1126,Tonnes Carried,2013Q2,Products of agriculture forestry and fishing,2983
1127,Tonnes Carried,2013Q2,Coal and natural gas,178
1128,Tonnes Carried,2013Q2,"Quarry products, metal ores and peat",6245
1129,Tonnes Carried,2013Q2,Foodstuffs,5979
1130,Tonnes Carried,2013Q2,Textiles and leather,212
1131,Tonnes Carried,2013Q2,"Wood, pulp and paper",1434
1132,Tonnes Carried,2013Q2,Coke and refined petroleum products,2796
1133,Tonnes Carried,2013Q2,Chemicals and plastics,1819
1134,Tonnes Carried,2013Q2,Other non-metallic mineral products,4062
1135,Tonnes Carried,2013Q2,Metal products (except machinery and equipment),611
1136,Tonnes Carried,2013Q2,Machinery and equipment,503
1137,Tonnes Carried,2013Q2,Furniture and other manufactured goods,289
1138,Tonnes Carried,2013Q2,Secondary raw materials and waste,781
1139,Tonnes Carried,2013Q2,Other NST 2007 goods,2910
1140,Tonnes Carried,2013Q3,All NST 2007 goods,29498
1141,Tonnes Carried,2013Q3,Products of agriculture forestry and fishing,3635
1142,Tonnes Carried,2013Q3,Coal and natural gas,230
1143,Tonnes Carried,2013Q3,"Quarry products, metal ores and peat",6766
1144,Tonnes Carried,2013Q3,Foodstuffs,5652
1145,Tonnes Carried,2013Q3,Textiles and leather,303
1146,Tonnes Carried,2013Q3,"Wood, pulp and paper",956
1147,Tonnes Carried,2013Q3,Coke and refined petroleum products,2430
1148,Tonnes Carried,2013Q3,Chemicals and plastics,1046
1149,Tonnes Carried,2013Q3,Other non-metallic mineral products,3941
1150,Tonnes Carried,2013Q3,Metal products (except machinery and equipment),462
1151,Tonnes Carried,2013Q3,Machinery and equipment,497
1152,Tonnes Carried,2013Q3,Furniture and other manufactured goods,336
1153,Tonnes Carried,2013Q3,Secondary raw materials and waste,705
1154,Tonnes Carried,2013Q3,Other NST 2007 goods,2537
1155,Tonnes Carried,2013Q4,All NST 2007 goods,22792
1156,Tonnes Carried,2013Q4,Products of agriculture forestry and fishing,2715
1157,Tonnes Carried,2013Q4,Coal and natural gas,217
1158,Tonnes Carried,2013Q4,"Quarry products, metal ores and peat",5733
1159,Tonnes Carried,2013Q4,Foodstuffs,3376
1160,Tonnes Carried,2013Q4,Textiles and leather,261
1161,Tonnes Carried,2013Q4,"Wood, pulp and paper",738
1162,Tonnes Carried,2013Q4,Coke and refined petroleum products,2000
1163,Tonnes Carried,2013Q4,Chemicals and plastics,658
1164,Tonnes Carried,2013Q4,Other non-metallic mineral products,2958
1165,Tonnes Carried,2013Q4,Metal products (except machinery and equipment),618
1166,Tonnes Carried,2013Q4,Machinery and equipment,358
1167,Tonnes Carried,2013Q4,Furniture and other manufactured goods,198
1168,Tonnes Carried,2013Q4,Secondary raw materials and waste,814
1169,Tonnes Carried,2013Q4,Other NST 2007 goods,2148
1170,Tonnes Carried,2014Q1,All NST 2007 goods,29303
1171,Tonnes Carried,2014Q1,Products of agriculture forestry and fishing,2845
1172,Tonnes Carried,2014Q1,Coal and natural gas,146
1173,Tonnes Carried,2014Q1,"Quarry products, metal ores and peat",5967
1174,Tonnes Carried,2014Q1,Foodstuffs,5737
1175,Tonnes Carried,2014Q1,Textiles and leather,325
1176,Tonnes Carried,2014Q1,"Wood, pulp and paper",1009
1177,Tonnes Carried,2014Q1,Coke and refined petroleum products,2600
1178,Tonnes Carried,2014Q1,Chemicals and plastics,1367
1179,Tonnes Carried,2014Q1,Other non-metallic mineral products,3116
1180,Tonnes Carried,2014Q1,Metal products (except machinery and equipment),563
1181,Tonnes Carried,2014Q1,Machinery and equipment,325
1182,Tonnes Carried,2014Q1,Furniture and other manufactured goods,257
1183,Tonnes Carried,2014Q1,Secondary raw materials and waste,1442
1184,Tonnes Carried,2014Q1,Other NST 2007 goods,3606
1185,Tonnes Carried,2014Q2,All NST 2007 goods,28353
1186,Tonnes Carried,2014Q2,Products of agriculture forestry and fishing,3288
1187,Tonnes Carried,2014Q2,Coal and natural gas,98
1188,Tonnes Carried,2014Q2,"Quarry products, metal ores and peat",6561
1189,Tonnes Carried,2014Q2,Foodstuffs,5783
1190,Tonnes Carried,2014Q2,Textiles and leather,115
1191,Tonnes Carried,2014Q2,"Wood, pulp and paper",1208
1192,Tonnes Carried,2014Q2,Coke and refined petroleum products,2065
1193,Tonnes Carried,2014Q2,Chemicals and plastics,1199
1194,Tonnes Carried,2014Q2,Other non-metallic mineral products,2784
1195,Tonnes Carried,2014Q2,Metal products (except machinery and equipment),406
1196,Tonnes Carried,2014Q2,Machinery and equipment,467
1197,Tonnes Carried,2014Q2,Furniture and other manufactured goods,403
1198,Tonnes Carried,2014Q2,Secondary raw materials and waste,1085
1199,Tonnes Carried,2014Q2,Other NST 2007 goods,2889
1200,Tonnes Carried,2014Q3,All NST 2007 goods,28831
1201,Tonnes Carried,2014Q3,Products of agriculture forestry and fishing,3426
1202,Tonnes Carried,2014Q3,Coal and natural gas,123
1203,Tonnes Carried,2014Q3,"Quarry products, metal ores and peat",6965
1204,Tonnes Carried,2014Q3,Foodstuffs,4404
1205,Tonnes Carried,2014Q3,Textiles and leather,163
1206,Tonnes Carried,2014Q3,"Wood, pulp and paper",1564
1207,Tonnes Carried,2014Q3,Coke and refined petroleum products,2613
1208,Tonnes Carried,2014Q3,Chemicals and plastics,734
1209,Tonnes Carried,2014Q3,Other non-metallic mineral products,3540
1210,Tonnes Carried,2014Q3,Metal products (except machinery and equipment),547
1211,Tonnes Carried,2014Q3,Machinery and equipment,493
1212,Tonnes Carried,2014Q3,Furniture and other manufactured goods,342
1213,Tonnes Carried,2014Q3,Secondary raw materials and waste,962
1214,Tonnes Carried,2014Q3,Other NST 2007 goods,2954
1215,Tonnes Carried,2014Q4,All NST 2007 goods,26012
1216,Tonnes Carried,2014Q4,Products of agriculture forestry and fishing,2225
1217,Tonnes Carried,2014Q4,Coal and natural gas,179
1218,Tonnes Carried,2014Q4,"Quarry products, metal ores and peat",6318
1219,Tonnes Carried,2014Q4,Foodstuffs,5336
1220,Tonnes Carried,2014Q4,Textiles and leather,192
1221,Tonnes Carried,2014Q4,"Wood, pulp and paper",791
1222,Tonnes Carried,2014Q4,Coke and refined petroleum products,2336
1223,Tonnes Carried,2014Q4,Chemicals and plastics,764
1224,Tonnes Carried,2014Q4,Other non-metallic mineral products,3655
1225,Tonnes Carried,2014Q4,Metal products (except machinery and equipment),623
1226,Tonnes Carried,2014Q4,Machinery and equipment,331
1227,Tonnes Carried,2014Q4,Furniture and other manufactured goods,239
1228,Tonnes Carried,2014Q4,Secondary raw materials and waste,890
1229,Tonnes Carried,2014Q4,Other NST 2007 goods,2133
1230,Tonnes Carried,2015Q1,All NST 2007 goods,27041
1231,Tonnes Carried,2015Q1,Products of agriculture forestry and fishing,2205
1232,Tonnes Carried,2015Q1,Coal and natural gas,132
1233,Tonnes Carried,2015Q1,"Quarry products, metal ores and peat",6407
1234,Tonnes Carried,2015Q1,Foodstuffs,6063
1235,Tonnes Carried,2015Q1,Textiles and leather,93
1236,Tonnes Carried,2015Q1,"Wood, pulp and paper",813
1237,Tonnes Carried,2015Q1,Coke and refined petroleum products,2232
1238,Tonnes Carried,2015Q1,Chemicals and plastics,1189
1239,Tonnes Carried,2015Q1,Other non-metallic mineral products,3437
1240,Tonnes Carried,2015Q1,Metal products (except machinery and equipment),355
1241,Tonnes Carried,2015Q1,Machinery and equipment,310
1242,Tonnes Carried,2015Q1,Furniture and other manufactured goods,167
1243,Tonnes Carried,2015Q1,Secondary raw materials and waste,934
1244,Tonnes Carried,2015Q1,Other NST 2007 goods,2704
1245,Tonnes Carried,2015Q2,All NST 2007 goods,29570
1246,Tonnes Carried,2015Q2,Products of agriculture forestry and fishing,3791
1247,Tonnes Carried,2015Q2,Coal and natural gas,228
1248,Tonnes Carried,2015Q2,"Quarry products, metal ores and peat",5919
1249,Tonnes Carried,2015Q2,Foodstuffs,5673
1250,Tonnes Carried,2015Q2,Textiles and leather,300
1251,Tonnes Carried,2015Q2,"Wood, pulp and paper",1252
1252,Tonnes Carried,2015Q2,Coke and refined petroleum products,2689
1253,Tonnes Carried,2015Q2,Chemicals and plastics,1406
1254,Tonnes Carried,2015Q2,Other non-metallic mineral products,3632
1255,Tonnes Carried,2015Q2,Metal products (except machinery and equipment),456
1256,Tonnes Carried,2015Q2,Machinery and equipment,416
1257,Tonnes Carried,2015Q2,Furniture and other manufactured goods,263
1258,Tonnes Carried,2015Q2,Secondary raw materials and waste,1175
1259,Tonnes Carried,2015Q2,Other NST 2007 goods,2371
1260,Tonnes Carried,2015Q3,All NST 2007 goods,31810
1261,Tonnes Carried,2015Q3,Products of agriculture forestry and fishing,4571
1262,Tonnes Carried,2015Q3,Coal and natural gas,110
1263,Tonnes Carried,2015Q3,"Quarry products, metal ores and peat",7238
1264,Tonnes Carried,2015Q3,Foodstuffs,5749
1265,Tonnes Carried,2015Q3,Textiles and leather,293
1266,Tonnes Carried,2015Q3,"Wood, pulp and paper",1349
1267,Tonnes Carried,2015Q3,Coke and refined petroleum products,2368
1268,Tonnes Carried,2015Q3,Chemicals and plastics,691
1269,Tonnes Carried,2015Q3,Other non-metallic mineral products,4661
1270,Tonnes Carried,2015Q3,Metal products (except machinery and equipment),510
1271,Tonnes Carried,2015Q3,Machinery and equipment,448
1272,Tonnes Carried,2015Q3,Furniture and other manufactured goods,254
1273,Tonnes Carried,2015Q3,Secondary raw materials and waste,788
1274,Tonnes Carried,2015Q3,Other NST 2007 goods,2781
1275,Tonnes Carried,2015Q4,All NST 2007 goods,29637
1276,Tonnes Carried,2015Q4,Products of agriculture forestry and fishing,2716
1277,Tonnes Carried,2015Q4,Coal and natural gas,282
1278,Tonnes Carried,2015Q4,"Quarry products, metal ores and peat",7485
1279,Tonnes Carried,2015Q4,Foodstuffs,5166
1280,Tonnes Carried,2015Q4,Textiles and leather,130
1281,Tonnes Carried,2015Q4,"Wood, pulp and paper",977
1282,Tonnes Carried,2015Q4,Coke and refined petroleum products,3402
1283,Tonnes Carried,2015Q4,Chemicals and plastics,649
1284,Tonnes Carried,2015Q4,Other non-metallic mineral products,3620
1285,Tonnes Carried,2015Q4,Metal products (except machinery and equipment),405
1286,Tonnes Carried,2015Q4,Machinery and equipment,405
1287,Tonnes Carried,2015Q4,Furniture and other manufactured goods,253
1288,Tonnes Carried,2015Q4,Secondary raw materials and waste,1386
1289,Tonnes Carried,2015Q4,Other NST 2007 goods,2761
1290,Tonnes Carried,2016Q1,All NST 2007 goods,33008
1291,Tonnes Carried,2016Q1,Products of agriculture forestry and fishing,2571
1292,Tonnes Carried,2016Q1,Coal and natural gas,338
1293,Tonnes Carried,2016Q1,"Quarry products, metal ores and peat",8346
1294,Tonnes Carried,2016Q1,Foodstuffs,6091
1295,Tonnes Carried,2016Q1,Textiles and leather,126
1296,Tonnes Carried,2016Q1,"Wood, pulp and paper",1350
1297,Tonnes Carried,2016Q1,Coke and refined petroleum products,3135
1298,Tonnes Carried,2016Q1,Chemicals and plastics,1222
1299,Tonnes Carried,2016Q1,Other non-metallic mineral products,4112
1300,Tonnes Carried,2016Q1,Metal products (except machinery and equipment),359
1301,Tonnes Carried,2016Q1,Machinery and equipment,428
1302,Tonnes Carried,2016Q1,Furniture and other manufactured goods,270
