,Statistic,Quarter,Type.of.House,Local.Authority,value
2733,New Dwelling Completion,2016Q2,Scheme house,Kerry County Council,15
2734,New Dwelling Completion,2016Q2,Scheme house,Longford County Council,3
2735,New Dwelling Completion,2016Q2,Scheme house,Louth County Council,40
2736,New Dwelling Completion,2016Q2,Scheme house,Limerick City & County Council,28
2737,New Dwelling Completion,2016Q2,Scheme house,Leitrim County Council,4
2738,New Dwelling Completion,2016Q2,Scheme house,Laois County Council,7
2739,New Dwelling Completion,2016Q2,Scheme house,Meath County Council,89
2740,New Dwelling Completion,2016Q2,Scheme house,Monaghan County Council,2
2741,New Dwelling Completion,2016Q2,Scheme house,Mayo County Council,0
2742,New Dwelling Completion,2016Q2,Scheme house,Offaly County Council,0
2743,New Dwelling Completion,2016Q2,Scheme house,Roscommon County Council,9
2744,New Dwelling Completion,2016Q2,Scheme house,South Dublin County Council,74
2745,New Dwelling Completion,2016Q2,Scheme house,Sligo County Council,0
2746,New Dwelling Completion,2016Q2,Scheme house,Tipperary County Council,4
2747,New Dwelling Completion,2016Q2,Scheme house,Waterford City & County Council,15
2748,New Dwelling Completion,2016Q2,Scheme house,Westmeath County Council,3
2749,New Dwelling Completion,2016Q2,Scheme house,Wicklow County Council,61
2750,New Dwelling Completion,2016Q2,Scheme house,Wexford County Council,27
2751,New Dwelling Completion,2016Q2,Scheme house,Ireland,1251
2752,New Dwelling Completion,2016Q2,Apartment,Cork City Council,6
2753,New Dwelling Completion,2016Q2,Apartment,Clare County Council,0
2754,New Dwelling Completion,2016Q2,Apartment,Cavan County Council,0
2755,New Dwelling Completion,2016Q2,Apartment,Cork County Council,3
2756,New Dwelling Completion,2016Q2,Apartment,Carlow County Council,0
2757,New Dwelling Completion,2016Q2,Apartment,Dublin City Council,75
2758,New Dwelling Completion,2016Q2,Apartment,Dún Laoghaire Rathdown County Council,14
2759,New Dwelling Completion,2016Q2,Apartment,Donegal County Council,0
2760,New Dwelling Completion,2016Q2,Apartment,Fingal County Council,96
2761,New Dwelling Completion,2016Q2,Apartment,Galway County Council,4
2762,New Dwelling Completion,2016Q2,Apartment,Galway City Council,11
2763,New Dwelling Completion,2016Q2,Apartment,Kildare County Council,2
2764,New Dwelling Completion,2016Q2,Apartment,Kilkenny County Council,4
2765,New Dwelling Completion,2016Q2,Apartment,Kerry County Council,6
2766,New Dwelling Completion,2016Q2,Apartment,Longford County Council,6
2767,New Dwelling Completion,2016Q2,Apartment,Louth County Council,4
2768,New Dwelling Completion,2016Q2,Apartment,Limerick City & County Council,7
2769,New Dwelling Completion,2016Q2,Apartment,Leitrim County Council,2
2770,New Dwelling Completion,2016Q2,Apartment,Laois County Council,0
2771,New Dwelling Completion,2016Q2,Apartment,Meath County Council,3
2772,New Dwelling Completion,2016Q2,Apartment,Monaghan County Council,1
2773,New Dwelling Completion,2016Q2,Apartment,Mayo County Council,0
2774,New Dwelling Completion,2016Q2,Apartment,Offaly County Council,1
2775,New Dwelling Completion,2016Q2,Apartment,Roscommon County Council,1
2776,New Dwelling Completion,2016Q2,Apartment,South Dublin County Council,0
2777,New Dwelling Completion,2016Q2,Apartment,Sligo County Council,0
2778,New Dwelling Completion,2016Q2,Apartment,Tipperary County Council,1
2779,New Dwelling Completion,2016Q2,Apartment,Waterford City & County Council,3
2780,New Dwelling Completion,2016Q2,Apartment,Westmeath County Council,0
2781,New Dwelling Completion,2016Q2,Apartment,Wicklow County Council,1
2782,New Dwelling Completion,2016Q2,Apartment,Wexford County Council,1
2783,New Dwelling Completion,2016Q2,Apartment,Ireland,252
2784,New Dwelling Completion,2016Q2,All house types,Cork City Council,68
2785,New Dwelling Completion,2016Q2,All house types,Clare County Council,50
2786,New Dwelling Completion,2016Q2,All house types,Cavan County Council,47
2787,New Dwelling Completion,2016Q2,All house types,Cork County Council,161
2788,New Dwelling Completion,2016Q2,All house types,Carlow County Council,18
2789,New Dwelling Completion,2016Q2,All house types,Dublin City Council,236
2790,New Dwelling Completion,2016Q2,All house types,Dún Laoghaire Rathdown County Council,153
2791,New Dwelling Completion,2016Q2,All house types,Donegal County Council,83
2792,New Dwelling Completion,2016Q2,All house types,Fingal County Council,367
2793,New Dwelling Completion,2016Q2,All house types,Galway County Council,109
2794,New Dwelling Completion,2016Q2,All house types,Galway City Council,27
2795,New Dwelling Completion,2016Q2,All house types,Kildare County Council,154
2796,New Dwelling Completion,2016Q2,All house types,Kilkenny County Council,38
2797,New Dwelling Completion,2016Q2,All house types,Kerry County Council,67
2798,New Dwelling Completion,2016Q2,All house types,Longford County Council,15
2799,New Dwelling Completion,2016Q2,All house types,Louth County Council,58
2800,New Dwelling Completion,2016Q2,All house types,Limerick City & County Council,64
2801,New Dwelling Completion,2016Q2,All house types,Leitrim County Council,18
2802,New Dwelling Completion,2016Q2,All house types,Laois County Council,27
2803,New Dwelling Completion,2016Q2,All house types,Meath County Council,143
2804,New Dwelling Completion,2016Q2,All house types,Monaghan County Council,20
2805,New Dwelling Completion,2016Q2,All house types,Mayo County Council,50
2806,New Dwelling Completion,2016Q2,All house types,Offaly County Council,18
2807,New Dwelling Completion,2016Q2,All house types,Roscommon County Council,27
2808,New Dwelling Completion,2016Q2,All house types,South Dublin County Council,87
2809,New Dwelling Completion,2016Q2,All house types,Sligo County Council,21
2810,New Dwelling Completion,2016Q2,All house types,Tipperary County Council,43
2811,New Dwelling Completion,2016Q2,All house types,Waterford City & County Council,30
2812,New Dwelling Completion,2016Q2,All house types,Westmeath County Council,21
2813,New Dwelling Completion,2016Q2,All house types,Wicklow County Council,80
2814,New Dwelling Completion,2016Q2,All house types,Wexford County Council,82
2815,New Dwelling Completion,2016Q2,All house types,Ireland,2382
2816,New Dwelling Completion,2016Q3,Single house,Cork City Council,12
2817,New Dwelling Completion,2016Q3,Single house,Clare County Council,37
2818,New Dwelling Completion,2016Q3,Single house,Cavan County Council,35
2819,New Dwelling Completion,2016Q3,Single house,Cork County Council,127
2820,New Dwelling Completion,2016Q3,Single house,Carlow County Council,11
2821,New Dwelling Completion,2016Q3,Single house,Dublin City Council,11
2822,New Dwelling Completion,2016Q3,Single house,Dún Laoghaire Rathdown County Council,17
2823,New Dwelling Completion,2016Q3,Single house,Donegal County Council,61
2824,New Dwelling Completion,2016Q3,Single house,Fingal County Council,22
2825,New Dwelling Completion,2016Q3,Single house,Galway County Council,79
2826,New Dwelling Completion,2016Q3,Single house,Galway City Council,3
2827,New Dwelling Completion,2016Q3,Single house,Kildare County Council,35
2828,New Dwelling Completion,2016Q3,Single house,Kilkenny County Council,29
2829,New Dwelling Completion,2016Q3,Single house,Kerry County Council,57
2830,New Dwelling Completion,2016Q3,Single house,Longford County Council,12
2831,New Dwelling Completion,2016Q3,Single house,Louth County Council,17
2832,New Dwelling Completion,2016Q3,Single house,Limerick City & County Council,29
2833,New Dwelling Completion,2016Q3,Single house,Leitrim County Council,10
2834,New Dwelling Completion,2016Q3,Single house,Laois County Council,13
2835,New Dwelling Completion,2016Q3,Single house,Meath County Council,61
2836,New Dwelling Completion,2016Q3,Single house,Monaghan County Council,19
2837,New Dwelling Completion,2016Q3,Single house,Mayo County Council,57
2838,New Dwelling Completion,2016Q3,Single house,Offaly County Council,18
2839,New Dwelling Completion,2016Q3,Single house,Roscommon County Council,18
2840,New Dwelling Completion,2016Q3,Single house,South Dublin County Council,9
2841,New Dwelling Completion,2016Q3,Single house,Sligo County Council,15
2842,New Dwelling Completion,2016Q3,Single house,Tipperary County Council,38
2843,New Dwelling Completion,2016Q3,Single house,Waterford City & County Council,15
2844,New Dwelling Completion,2016Q3,Single house,Westmeath County Council,23
2845,New Dwelling Completion,2016Q3,Single house,Wicklow County Council,30
2846,New Dwelling Completion,2016Q3,Single house,Wexford County Council,50
2847,New Dwelling Completion,2016Q3,Single house,Ireland,970
2848,New Dwelling Completion,2016Q3,Scheme house,Cork City Council,36
2849,New Dwelling Completion,2016Q3,Scheme house,Clare County Council,16
2850,New Dwelling Completion,2016Q3,Scheme house,Cavan County Council,5
2851,New Dwelling Completion,2016Q3,Scheme house,Cork County Council,60
2852,New Dwelling Completion,2016Q3,Scheme house,Carlow County Council,13
2853,New Dwelling Completion,2016Q3,Scheme house,Dublin City Council,140
2854,New Dwelling Completion,2016Q3,Scheme house,Dún Laoghaire Rathdown County Council,127
2855,New Dwelling Completion,2016Q3,Scheme house,Donegal County Council,10
2856,New Dwelling Completion,2016Q3,Scheme house,Fingal County Council,210
2857,New Dwelling Completion,2016Q3,Scheme house,Galway County Council,18
2858,New Dwelling Completion,2016Q3,Scheme house,Galway City Council,30
2859,New Dwelling Completion,2016Q3,Scheme house,Kildare County Council,106
2860,New Dwelling Completion,2016Q3,Scheme house,Kilkenny County Council,16
2861,New Dwelling Completion,2016Q3,Scheme house,Kerry County Council,19
2862,New Dwelling Completion,2016Q3,Scheme house,Longford County Council,0
2863,New Dwelling Completion,2016Q3,Scheme house,Louth County Council,19
2864,New Dwelling Completion,2016Q3,Scheme house,Limerick City & County Council,30
2865,New Dwelling Completion,2016Q3,Scheme house,Leitrim County Council,2
2866,New Dwelling Completion,2016Q3,Scheme house,Laois County Council,5
2867,New Dwelling Completion,2016Q3,Scheme house,Meath County Council,112
2868,New Dwelling Completion,2016Q3,Scheme house,Monaghan County Council,0
2869,New Dwelling Completion,2016Q3,Scheme house,Mayo County Council,10
2870,New Dwelling Completion,2016Q3,Scheme house,Offaly County Council,1
2871,New Dwelling Completion,2016Q3,Scheme house,Roscommon County Council,3
2872,New Dwelling Completion,2016Q3,Scheme house,South Dublin County Council,121
2873,New Dwelling Completion,2016Q3,Scheme house,Sligo County Council,5
2874,New Dwelling Completion,2016Q3,Scheme house,Tipperary County Council,5
2875,New Dwelling Completion,2016Q3,Scheme house,Waterford City & County Council,34
2876,New Dwelling Completion,2016Q3,Scheme house,Westmeath County Council,6
2877,New Dwelling Completion,2016Q3,Scheme house,Wicklow County Council,55
2878,New Dwelling Completion,2016Q3,Scheme house,Wexford County Council,6
2879,New Dwelling Completion,2016Q3,Scheme house,Ireland,1220
2880,New Dwelling Completion,2016Q3,Apartment,Cork City Council,6
2881,New Dwelling Completion,2016Q3,Apartment,Clare County Council,2
2882,New Dwelling Completion,2016Q3,Apartment,Cavan County Council,3
2883,New Dwelling Completion,2016Q3,Apartment,Cork County Council,9
2884,New Dwelling Completion,2016Q3,Apartment,Carlow County Council,0
2885,New Dwelling Completion,2016Q3,Apartment,Dublin City Council,102
2886,New Dwelling Completion,2016Q3,Apartment,Dún Laoghaire Rathdown County Council,78
2887,New Dwelling Completion,2016Q3,Apartment,Donegal County Council,3
2888,New Dwelling Completion,2016Q3,Apartment,Fingal County Council,1
2889,New Dwelling Completion,2016Q3,Apartment,Galway County Council,6
2890,New Dwelling Completion,2016Q3,Apartment,Galway City Council,5
2891,New Dwelling Completion,2016Q3,Apartment,Kildare County Council,0
2892,New Dwelling Completion,2016Q3,Apartment,Kilkenny County Council,2
2893,New Dwelling Completion,2016Q3,Apartment,Kerry County Council,1
2894,New Dwelling Completion,2016Q3,Apartment,Longford County Council,1
2895,New Dwelling Completion,2016Q3,Apartment,Louth County Council,3
2896,New Dwelling Completion,2016Q3,Apartment,Limerick City & County Council,1
2897,New Dwelling Completion,2016Q3,Apartment,Leitrim County Council,2
2898,New Dwelling Completion,2016Q3,Apartment,Laois County Council,3
2899,New Dwelling Completion,2016Q3,Apartment,Meath County Council,26
2900,New Dwelling Completion,2016Q3,Apartment,Monaghan County Council,2
2901,New Dwelling Completion,2016Q3,Apartment,Mayo County Council,0
2902,New Dwelling Completion,2016Q3,Apartment,Offaly County Council,0
2903,New Dwelling Completion,2016Q3,Apartment,Roscommon County Council,3
2904,New Dwelling Completion,2016Q3,Apartment,South Dublin County Council,0
2905,New Dwelling Completion,2016Q3,Apartment,Sligo County Council,12
2906,New Dwelling Completion,2016Q3,Apartment,Tipperary County Council,4
2907,New Dwelling Completion,2016Q3,Apartment,Waterford City & County Council,2
2908,New Dwelling Completion,2016Q3,Apartment,Westmeath County Council,1
2909,New Dwelling Completion,2016Q3,Apartment,Wicklow County Council,3
2910,New Dwelling Completion,2016Q3,Apartment,Wexford County Council,0
2911,New Dwelling Completion,2016Q3,Apartment,Ireland,281
2912,New Dwelling Completion,2016Q3,All house types,Cork City Council,54
2913,New Dwelling Completion,2016Q3,All house types,Clare County Council,55
2914,New Dwelling Completion,2016Q3,All house types,Cavan County Council,43
2915,New Dwelling Completion,2016Q3,All house types,Cork County Council,196
2916,New Dwelling Completion,2016Q3,All house types,Carlow County Council,24
2917,New Dwelling Completion,2016Q3,All house types,Dublin City Council,253
2918,New Dwelling Completion,2016Q3,All house types,Dún Laoghaire Rathdown County Council,222
2919,New Dwelling Completion,2016Q3,All house types,Donegal County Council,74
2920,New Dwelling Completion,2016Q3,All house types,Fingal County Council,233
2921,New Dwelling Completion,2016Q3,All house types,Galway County Council,103
2922,New Dwelling Completion,2016Q3,All house types,Galway City Council,38
2923,New Dwelling Completion,2016Q3,All house types,Kildare County Council,141
2924,New Dwelling Completion,2016Q3,All house types,Kilkenny County Council,47
2925,New Dwelling Completion,2016Q3,All house types,Kerry County Council,77
2926,New Dwelling Completion,2016Q3,All house types,Longford County Council,13
2927,New Dwelling Completion,2016Q3,All house types,Louth County Council,39
2928,New Dwelling Completion,2016Q3,All house types,Limerick City & County Council,60
2929,New Dwelling Completion,2016Q3,All house types,Leitrim County Council,14
2930,New Dwelling Completion,2016Q3,All house types,Laois County Council,21
2931,New Dwelling Completion,2016Q3,All house types,Meath County Council,199
2932,New Dwelling Completion,2016Q3,All house types,Monaghan County Council,21
2933,New Dwelling Completion,2016Q3,All house types,Mayo County Council,67
2934,New Dwelling Completion,2016Q3,All house types,Offaly County Council,19
2935,New Dwelling Completion,2016Q3,All house types,Roscommon County Council,24
2936,New Dwelling Completion,2016Q3,All house types,South Dublin County Council,130
2937,New Dwelling Completion,2016Q3,All house types,Sligo County Council,32
2938,New Dwelling Completion,2016Q3,All house types,Tipperary County Council,47
2939,New Dwelling Completion,2016Q3,All house types,Waterford City & County Council,51
2940,New Dwelling Completion,2016Q3,All house types,Westmeath County Council,30
2941,New Dwelling Completion,2016Q3,All house types,Wicklow County Council,88
2942,New Dwelling Completion,2016Q3,All house types,Wexford County Council,56
2943,New Dwelling Completion,2016Q3,All house types,Ireland,2471
2944,New Dwelling Completion,2016Q4,Single house,Cork City Council,8
2945,New Dwelling Completion,2016Q4,Single house,Clare County Council,52
2946,New Dwelling Completion,2016Q4,Single house,Cavan County Council,31
2947,New Dwelling Completion,2016Q4,Single house,Cork County Council,121
2948,New Dwelling Completion,2016Q4,Single house,Carlow County Council,17
2949,New Dwelling Completion,2016Q4,Single house,Dublin City Council,16
2950,New Dwelling Completion,2016Q4,Single house,Dún Laoghaire Rathdown County Council,21
2951,New Dwelling Completion,2016Q4,Single house,Donegal County Council,67
2952,New Dwelling Completion,2016Q4,Single house,Fingal County Council,17
2953,New Dwelling Completion,2016Q4,Single house,Galway County Council,89
2954,New Dwelling Completion,2016Q4,Single house,Galway City Council,4
2955,New Dwelling Completion,2016Q4,Single house,Kildare County Council,41
2956,New Dwelling Completion,2016Q4,Single house,Kilkenny County Council,35
2957,New Dwelling Completion,2016Q4,Single house,Kerry County Council,52
2958,New Dwelling Completion,2016Q4,Single house,Longford County Council,13
2959,New Dwelling Completion,2016Q4,Single house,Louth County Council,26
2960,New Dwelling Completion,2016Q4,Single house,Limerick City & County Council,45
2961,New Dwelling Completion,2016Q4,Single house,Leitrim County Council,15
2962,New Dwelling Completion,2016Q4,Single house,Laois County Council,16
2963,New Dwelling Completion,2016Q4,Single house,Meath County Council,58
2964,New Dwelling Completion,2016Q4,Single house,Monaghan County Council,18
2965,New Dwelling Completion,2016Q4,Single house,Mayo County Council,72
2966,New Dwelling Completion,2016Q4,Single house,Offaly County Council,18
2967,New Dwelling Completion,2016Q4,Single house,Roscommon County Council,13
2968,New Dwelling Completion,2016Q4,Single house,South Dublin County Council,14
2969,New Dwelling Completion,2016Q4,Single house,Sligo County Council,18
2970,New Dwelling Completion,2016Q4,Single house,Tipperary County Council,30
2971,New Dwelling Completion,2016Q4,Single house,Waterford City & County Council,30
2972,New Dwelling Completion,2016Q4,Single house,Westmeath County Council,23
2973,New Dwelling Completion,2016Q4,Single house,Wicklow County Council,37
2974,New Dwelling Completion,2016Q4,Single house,Wexford County Council,59
2975,New Dwelling Completion,2016Q4,Single house,Ireland,1076
2976,New Dwelling Completion,2016Q4,Scheme house,Cork City Council,68
2977,New Dwelling Completion,2016Q4,Scheme house,Clare County Council,33
2978,New Dwelling Completion,2016Q4,Scheme house,Cavan County Council,4
2979,New Dwelling Completion,2016Q4,Scheme house,Cork County Council,52
2980,New Dwelling Completion,2016Q4,Scheme house,Carlow County Council,9
2981,New Dwelling Completion,2016Q4,Scheme house,Dublin City Council,153
2982,New Dwelling Completion,2016Q4,Scheme house,Dún Laoghaire Rathdown County Council,131
2983,New Dwelling Completion,2016Q4,Scheme house,Donegal County Council,8
2984,New Dwelling Completion,2016Q4,Scheme house,Fingal County Council,338
2985,New Dwelling Completion,2016Q4,Scheme house,Galway County Council,9
2986,New Dwelling Completion,2016Q4,Scheme house,Galway City Council,23
2987,New Dwelling Completion,2016Q4,Scheme house,Kildare County Council,175
2988,New Dwelling Completion,2016Q4,Scheme house,Kilkenny County Council,11
2989,New Dwelling Completion,2016Q4,Scheme house,Kerry County Council,12
2990,New Dwelling Completion,2016Q4,Scheme house,Longford County Council,1
2991,New Dwelling Completion,2016Q4,Scheme house,Louth County Council,38
2992,New Dwelling Completion,2016Q4,Scheme house,Limerick City & County Council,40
2993,New Dwelling Completion,2016Q4,Scheme house,Leitrim County Council,1
2994,New Dwelling Completion,2016Q4,Scheme house,Laois County Council,11
2995,New Dwelling Completion,2016Q4,Scheme house,Meath County Council,120
2996,New Dwelling Completion,2016Q4,Scheme house,Monaghan County Council,7
2997,New Dwelling Completion,2016Q4,Scheme house,Mayo County Council,19
2998,New Dwelling Completion,2016Q4,Scheme house,Offaly County Council,11
2999,New Dwelling Completion,2016Q4,Scheme house,Roscommon County Council,4
3000,New Dwelling Completion,2016Q4,Scheme house,South Dublin County Council,178
3001,New Dwelling Completion,2016Q4,Scheme house,Sligo County Council,4
3002,New Dwelling Completion,2016Q4,Scheme house,Tipperary County Council,2
3003,New Dwelling Completion,2016Q4,Scheme house,Waterford City & County Council,66
3004,New Dwelling Completion,2016Q4,Scheme house,Westmeath County Council,7
3005,New Dwelling Completion,2016Q4,Scheme house,Wicklow County Council,96
3006,New Dwelling Completion,2016Q4,Scheme house,Wexford County Council,8
3007,New Dwelling Completion,2016Q4,Scheme house,Ireland,1639
3008,New Dwelling Completion,2016Q4,Apartment,Cork City Council,11
3009,New Dwelling Completion,2016Q4,Apartment,Clare County Council,0
3010,New Dwelling Completion,2016Q4,Apartment,Cavan County Council,0
3011,New Dwelling Completion,2016Q4,Apartment,Cork County Council,10
3012,New Dwelling Completion,2016Q4,Apartment,Carlow County Council,0
3013,New Dwelling Completion,2016Q4,Apartment,Dublin City Council,54
3014,New Dwelling Completion,2016Q4,Apartment,Dún Laoghaire Rathdown County Council,166
3015,New Dwelling Completion,2016Q4,Apartment,Donegal County Council,0
3016,New Dwelling Completion,2016Q4,Apartment,Fingal County Council,0
3017,New Dwelling Completion,2016Q4,Apartment,Galway County Council,5
3018,New Dwelling Completion,2016Q4,Apartment,Galway City Council,3
3019,New Dwelling Completion,2016Q4,Apartment,Kildare County Council,3
3020,New Dwelling Completion,2016Q4,Apartment,Kilkenny County Council,1
3021,New Dwelling Completion,2016Q4,Apartment,Kerry County Council,0
3022,New Dwelling Completion,2016Q4,Apartment,Longford County Council,2
3023,New Dwelling Completion,2016Q4,Apartment,Louth County Council,1
3024,New Dwelling Completion,2016Q4,Apartment,Limerick City & County Council,1
3025,New Dwelling Completion,2016Q4,Apartment,Leitrim County Council,1
3026,New Dwelling Completion,2016Q4,Apartment,Laois County Council,0
3027,New Dwelling Completion,2016Q4,Apartment,Meath County Council,4
3028,New Dwelling Completion,2016Q4,Apartment,Monaghan County Council,2
3029,New Dwelling Completion,2016Q4,Apartment,Mayo County Council,0
3030,New Dwelling Completion,2016Q4,Apartment,Offaly County Council,1
3031,New Dwelling Completion,2016Q4,Apartment,Roscommon County Council,0
3032,New Dwelling Completion,2016Q4,Apartment,South Dublin County Council,0
3033,New Dwelling Completion,2016Q4,Apartment,Sligo County Council,0
3034,New Dwelling Completion,2016Q4,Apartment,Tipperary County Council,2
3035,New Dwelling Completion,2016Q4,Apartment,Waterford City & County Council,1
3036,New Dwelling Completion,2016Q4,Apartment,Westmeath County Council,1
3037,New Dwelling Completion,2016Q4,Apartment,Wicklow County Council,0
3038,New Dwelling Completion,2016Q4,Apartment,Wexford County Council,0
3039,New Dwelling Completion,2016Q4,Apartment,Ireland,269
3040,New Dwelling Completion,2016Q4,All house types,Cork City Council,87
3041,New Dwelling Completion,2016Q4,All house types,Clare County Council,85
3042,New Dwelling Completion,2016Q4,All house types,Cavan County Council,35
3043,New Dwelling Completion,2016Q4,All house types,Cork County Council,183
3044,New Dwelling Completion,2016Q4,All house types,Carlow County Council,26
3045,New Dwelling Completion,2016Q4,All house types,Dublin City Council,223
3046,New Dwelling Completion,2016Q4,All house types,Dún Laoghaire Rathdown County Council,318
3047,New Dwelling Completion,2016Q4,All house types,Donegal County Council,75
3048,New Dwelling Completion,2016Q4,All house types,Fingal County Council,355
3049,New Dwelling Completion,2016Q4,All house types,Galway County Council,103
3050,New Dwelling Completion,2016Q4,All house types,Galway City Council,30
3051,New Dwelling Completion,2016Q4,All house types,Kildare County Council,219
3052,New Dwelling Completion,2016Q4,All house types,Kilkenny County Council,47
3053,New Dwelling Completion,2016Q4,All house types,Kerry County Council,64
3054,New Dwelling Completion,2016Q4,All house types,Longford County Council,16
3055,New Dwelling Completion,2016Q4,All house types,Louth County Council,65
3056,New Dwelling Completion,2016Q4,All house types,Limerick City & County Council,86
3057,New Dwelling Completion,2016Q4,All house types,Leitrim County Council,17
3058,New Dwelling Completion,2016Q4,All house types,Laois County Council,27
3059,New Dwelling Completion,2016Q4,All house types,Meath County Council,182
3060,New Dwelling Completion,2016Q4,All house types,Monaghan County Council,27
3061,New Dwelling Completion,2016Q4,All house types,Mayo County Council,91
3062,New Dwelling Completion,2016Q4,All house types,Offaly County Council,30
3063,New Dwelling Completion,2016Q4,All house types,Roscommon County Council,17
3064,New Dwelling Completion,2016Q4,All house types,South Dublin County Council,192
3065,New Dwelling Completion,2016Q4,All house types,Sligo County Council,22
3066,New Dwelling Completion,2016Q4,All house types,Tipperary County Council,34
3067,New Dwelling Completion,2016Q4,All house types,Waterford City & County Council,97
3068,New Dwelling Completion,2016Q4,All house types,Westmeath County Council,31
3069,New Dwelling Completion,2016Q4,All house types,Wicklow County Council,133
3070,New Dwelling Completion,2016Q4,All house types,Wexford County Council,67
3071,New Dwelling Completion,2016Q4,All house types,Ireland,2984
3072,New Dwelling Completion,2017Q1,Single house,Cork City Council,12
3073,New Dwelling Completion,2017Q1,Single house,Clare County Council,35
3074,New Dwelling Completion,2017Q1,Single house,Cavan County Council,20
3075,New Dwelling Completion,2017Q1,Single house,Cork County Council,100
3076,New Dwelling Completion,2017Q1,Single house,Carlow County Council,9
3077,New Dwelling Completion,2017Q1,Single house,Dublin City Council,14
3078,New Dwelling Completion,2017Q1,Single house,Dún Laoghaire Rathdown County Council,14
3079,New Dwelling Completion,2017Q1,Single house,Donegal County Council,63
3080,New Dwelling Completion,2017Q1,Single house,Fingal County Council,21
3081,New Dwelling Completion,2017Q1,Single house,Galway County Council,76
3082,New Dwelling Completion,2017Q1,Single house,Galway City Council,4
3083,New Dwelling Completion,2017Q1,Single house,Kildare County Council,35
3084,New Dwelling Completion,2017Q1,Single house,Kilkenny County Council,36
3085,New Dwelling Completion,2017Q1,Single house,Kerry County Council,42
3086,New Dwelling Completion,2017Q1,Single house,Longford County Council,6
3087,New Dwelling Completion,2017Q1,Single house,Louth County Council,19
3088,New Dwelling Completion,2017Q1,Single house,Limerick City & County Council,38
3089,New Dwelling Completion,2017Q1,Single house,Leitrim County Council,7
3090,New Dwelling Completion,2017Q1,Single house,Laois County Council,24
3091,New Dwelling Completion,2017Q1,Single house,Meath County Council,34
3092,New Dwelling Completion,2017Q1,Single house,Monaghan County Council,20
3093,New Dwelling Completion,2017Q1,Single house,Mayo County Council,26
3094,New Dwelling Completion,2017Q1,Single house,Offaly County Council,15
3095,New Dwelling Completion,2017Q1,Single house,Roscommon County Council,11
3096,New Dwelling Completion,2017Q1,Single house,South Dublin County Council,11
3097,New Dwelling Completion,2017Q1,Single house,Sligo County Council,17
3098,New Dwelling Completion,2017Q1,Single house,Tipperary County Council,30
3099,New Dwelling Completion,2017Q1,Single house,Waterford City & County Council,30
3100,New Dwelling Completion,2017Q1,Single house,Westmeath County Council,15
3101,New Dwelling Completion,2017Q1,Single house,Wicklow County Council,34
3102,New Dwelling Completion,2017Q1,Single house,Wexford County Council,54
3103,New Dwelling Completion,2017Q1,Single house,Ireland,872
3104,New Dwelling Completion,2017Q1,Scheme house,Cork City Council,83
3105,New Dwelling Completion,2017Q1,Scheme house,Clare County Council,23
3106,New Dwelling Completion,2017Q1,Scheme house,Cavan County Council,5
3107,New Dwelling Completion,2017Q1,Scheme house,Cork County Council,71
3108,New Dwelling Completion,2017Q1,Scheme house,Carlow County Council,7
3109,New Dwelling Completion,2017Q1,Scheme house,Dublin City Council,124
3110,New Dwelling Completion,2017Q1,Scheme house,Dún Laoghaire Rathdown County Council,103
3111,New Dwelling Completion,2017Q1,Scheme house,Donegal County Council,13
3112,New Dwelling Completion,2017Q1,Scheme house,Fingal County Council,256
3113,New Dwelling Completion,2017Q1,Scheme house,Galway County Council,16
3114,New Dwelling Completion,2017Q1,Scheme house,Galway City Council,18
3115,New Dwelling Completion,2017Q1,Scheme house,Kildare County Council,156
3116,New Dwelling Completion,2017Q1,Scheme house,Kilkenny County Council,7
3117,New Dwelling Completion,2017Q1,Scheme house,Kerry County Council,5
3118,New Dwelling Completion,2017Q1,Scheme house,Longford County Council,1
3119,New Dwelling Completion,2017Q1,Scheme house,Louth County Council,57
3120,New Dwelling Completion,2017Q1,Scheme house,Limerick City & County Council,32
3121,New Dwelling Completion,2017Q1,Scheme house,Leitrim County Council,5
3122,New Dwelling Completion,2017Q1,Scheme house,Laois County Council,4
3123,New Dwelling Completion,2017Q1,Scheme house,Meath County Council,131
3124,New Dwelling Completion,2017Q1,Scheme house,Monaghan County Council,0
3125,New Dwelling Completion,2017Q1,Scheme house,Mayo County Council,9
3126,New Dwelling Completion,2017Q1,Scheme house,Offaly County Council,16
3127,New Dwelling Completion,2017Q1,Scheme house,Roscommon County Council,3
3128,New Dwelling Completion,2017Q1,Scheme house,South Dublin County Council,138
3129,New Dwelling Completion,2017Q1,Scheme house,Sligo County Council,0
3130,New Dwelling Completion,2017Q1,Scheme house,Tipperary County Council,1
3131,New Dwelling Completion,2017Q1,Scheme house,Waterford City & County Council,23
3132,New Dwelling Completion,2017Q1,Scheme house,Westmeath County Council,6
3133,New Dwelling Completion,2017Q1,Scheme house,Wicklow County Council,65
3134,New Dwelling Completion,2017Q1,Scheme house,Wexford County Council,34
3135,New Dwelling Completion,2017Q1,Scheme house,Ireland,1412
3136,New Dwelling Completion,2017Q1,Apartment,Cork City Council,0
3137,New Dwelling Completion,2017Q1,Apartment,Clare County Council,0
3138,New Dwelling Completion,2017Q1,Apartment,Cavan County Council,10
3139,New Dwelling Completion,2017Q1,Apartment,Cork County Council,15
3140,New Dwelling Completion,2017Q1,Apartment,Carlow County Council,0
3141,New Dwelling Completion,2017Q1,Apartment,Dublin City Council,88
