Statistic,Month,NACE.Rev.2.Sector,value
Services Index Volume (Seasonally Adjusted),2024 July,Accommodation & Food Service Activities (I),169.0
Services Index Volume (Seasonally Adjusted),2024 July,Information & Communication (J),141.3
Services Index Volume (Seasonally Adjusted),2024 July,"Professional, Scientific & Technical Activities (M)",116.7
Services Index Volume (Seasonally Adjusted),2024 July,Administrative & Support Service Activities (N (excl. 7735)),73.5
Services Index Volume (Seasonally Adjusted),2024 July,"Other Service Activities (L, 92, 93, 95, 96)",144.5
Services Index Volume (Seasonally Adjusted),2024 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.9
Services Index Volume (Seasonally Adjusted),2024 July,Wholesale Trade (46),96.9
Services Index Volume (Seasonally Adjusted),2024 July,Accommodation (55),173.3
Services Index Volume (Seasonally Adjusted),2024 July,"Food Service Activities (561, 562)",173.1
Services Index Volume (Seasonally Adjusted),2024 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",110.7
Services Index Volume (Seasonally Adjusted),2024 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.2
Services Index Volume (Seasonally Adjusted),2024 August,Transportation & Storage (H),136.4
Services Index Volume (Seasonally Adjusted),2024 August,Accommodation & Food Service Activities (I),168.4
Services Index Volume (Seasonally Adjusted),2024 August,Information & Communication (J),145.2
Services Index Volume (Seasonally Adjusted),2024 August,"Professional, Scientific & Technical Activities (M)",111.8
Services Index Volume (Seasonally Adjusted),2024 August,Administrative & Support Service Activities (N (excl. 7735)),80.1
Services Index Volume (Seasonally Adjusted),2024 August,"Other Service Activities (L, 92, 93, 95, 96)",143.3
Services Index Volume (Seasonally Adjusted),2024 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",126.8
Services Index Volume (Seasonally Adjusted),2024 August,Wholesale Trade (46),96.1
Services Index Volume (Seasonally Adjusted),2024 August,Accommodation (55),165.8
Services Index Volume (Seasonally Adjusted),2024 August,"Food Service Activities (561, 562)",171.4
Services Index Volume (Seasonally Adjusted),2024 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",107.9
Services Index Volume (Seasonally Adjusted),2024 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Volume (Seasonally Adjusted),2024 September,Transportation & Storage (H),137.6
Services Index Volume (Seasonally Adjusted),2024 September,Accommodation & Food Service Activities (I),169.2
Services Index Volume (Seasonally Adjusted),2024 September,Information & Communication (J),140.8
Services Index Volume (Seasonally Adjusted),2024 September,"Professional, Scientific & Technical Activities (M)",111.9
Services Index Volume (Seasonally Adjusted),2024 September,Administrative & Support Service Activities (N (excl. 7735)),84.3
Services Index Volume (Seasonally Adjusted),2024 September,"Other Service Activities (L, 92, 93, 95, 96)",146.9
Services Index Volume (Seasonally Adjusted),2024 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.6
Services Index Volume (Seasonally Adjusted),2024 September,Wholesale Trade (46),104.3
Services Index Volume (Seasonally Adjusted),2024 September,Accommodation (55),175.3
Services Index Volume (Seasonally Adjusted),2024 September,"Food Service Activities (561, 562)",175.9
Services Index Volume (Seasonally Adjusted),2024 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.7
Services Index Volume (Seasonally Adjusted),2024 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.2
Services Index Volume (Seasonally Adjusted),2024 October,Transportation & Storage (H),145.6
Services Index Volume (Seasonally Adjusted),2024 October,Accommodation & Food Service Activities (I),172.3
Services Index Volume (Seasonally Adjusted),2024 October,Information & Communication (J),147.4
Services Index Volume (Seasonally Adjusted),2024 October,"Professional, Scientific & Technical Activities (M)",111.0
Services Index Volume (Seasonally Adjusted),2024 October,Administrative & Support Service Activities (N (excl. 7735)),98.4
Services Index Volume (Seasonally Adjusted),2024 October,"Other Service Activities (L, 92, 93, 95, 96)",140.4
Services Index Volume (Seasonally Adjusted),2024 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",129.3
Services Index Volume (Seasonally Adjusted),2024 October,Wholesale Trade (46),95.4
Services Index Volume (Seasonally Adjusted),2024 October,Accommodation (55),176.8
Services Index Volume (Seasonally Adjusted),2024 October,"Food Service Activities (561, 562)",180.7
Services Index Volume (Seasonally Adjusted),2024 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.8
Services Index Volume (Seasonally Adjusted),2024 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.6
Services Index Volume (Seasonally Adjusted),2024 November,Transportation & Storage (H),147.9
Services Index Volume (Seasonally Adjusted),2024 November,Accommodation & Food Service Activities (I),173.3
Services Index Volume (Seasonally Adjusted),2024 November,Information & Communication (J),152.6
Services Index Volume (Seasonally Adjusted),2024 November,"Professional, Scientific & Technical Activities (M)",109.6
Services Index Volume (Seasonally Adjusted),2024 November,Administrative & Support Service Activities (N (excl. 7735)),89.7
Services Index Volume (Seasonally Adjusted),2024 November,"Other Service Activities (L, 92, 93, 95, 96)",151.6
Services Index Volume (Seasonally Adjusted),2024 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",134.3
Services Index Volume (Seasonally Adjusted),2024 November,Wholesale Trade (46),97.0
Services Index Volume (Seasonally Adjusted),2024 November,Accommodation (55),181.7
Services Index Volume (Seasonally Adjusted),2024 November,"Food Service Activities (561, 562)",178.3
Services Index Volume (Seasonally Adjusted),2024 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",113.8
Services Index Volume (Seasonally Adjusted),2024 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),104.3
Services Index Volume (Seasonally Adjusted),2024 December,Transportation & Storage (H),147.6
Services Index Volume (Seasonally Adjusted),2024 December,Accommodation & Food Service Activities (I),173.6
Services Index Volume (Seasonally Adjusted),2024 December,Information & Communication (J),159.1
Services Index Volume (Seasonally Adjusted),2024 December,"Professional, Scientific & Technical Activities (M)",106.7
Services Index Volume (Seasonally Adjusted),2024 December,Administrative & Support Service Activities (N (excl. 7735)),89.4
Services Index Volume (Seasonally Adjusted),2024 December,"Other Service Activities (L, 92, 93, 95, 96)",154.7
Services Index Volume (Seasonally Adjusted),2024 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",137.9
Services Index Volume (Seasonally Adjusted),2024 December,Wholesale Trade (46),107.7
Services Index Volume (Seasonally Adjusted),2024 December,Accommodation (55),179.8
Services Index Volume (Seasonally Adjusted),2024 December,"Food Service Activities (561, 562)",175.9
Services Index Volume (Seasonally Adjusted),2024 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.3
Services Index Volume (Seasonally Adjusted),2025 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),93.7
Services Index Volume (Seasonally Adjusted),2025 January,Transportation & Storage (H),154.9
Services Index Volume (Seasonally Adjusted),2025 January,Accommodation & Food Service Activities (I),168.1
Services Index Volume (Seasonally Adjusted),2025 January,Information & Communication (J),168.4
Services Index Volume (Seasonally Adjusted),2025 January,"Professional, Scientific & Technical Activities (M)",110.9
Services Index Volume (Seasonally Adjusted),2025 January,Administrative & Support Service Activities (N (excl. 7735)),92.5
Services Index Volume (Seasonally Adjusted),2025 January,"Other Service Activities (L, 92, 93, 95, 96)",151.1
Services Index Volume (Seasonally Adjusted),2025 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",139.2
Services Index Volume (Seasonally Adjusted),2025 January,Wholesale Trade (46),86.9
Services Index Volume (Seasonally Adjusted),2025 January,Accommodation (55),180.1
Services Index Volume (Seasonally Adjusted),2025 January,"Food Service Activities (561, 562)",173.3
Services Index Volume (Seasonally Adjusted),2025 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.9
Services Index Volume (Seasonally Adjusted),2025 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.1
Services Index Volume (Seasonally Adjusted),2025 February,Transportation & Storage (H),158.6
Services Index Volume (Seasonally Adjusted),2025 February,Accommodation & Food Service Activities (I),172.8
Services Index Volume (Seasonally Adjusted),2025 February,Information & Communication (J),180.7
Services Index Volume (Seasonally Adjusted),2025 February,"Professional, Scientific & Technical Activities (M)",108.6
Services Index Volume (Seasonally Adjusted),2025 February,Administrative & Support Service Activities (N (excl. 7735)),96.3
Services Index Volume (Seasonally Adjusted),2025 February,"Other Service Activities (L, 92, 93, 95, 96)",160.2
Services Index Volume (Seasonally Adjusted),2025 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",148.6
Services Index Volume (Seasonally Adjusted),2025 February,Wholesale Trade (46),94.1
Services Index Volume (Seasonally Adjusted),2025 February,Accommodation (55),183.7
Services Index Volume (Seasonally Adjusted),2025 February,"Food Service Activities (561, 562)",174.1
Services Index Volume (Seasonally Adjusted),2025 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.5
Services Index Volume (Seasonally Adjusted),2025 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),103.1
Services Index Volume (Seasonally Adjusted),2025 March,Transportation & Storage (H),153.2
Services Index Volume (Seasonally Adjusted),2025 March,Accommodation & Food Service Activities (I),170.6
Services Index Volume (Seasonally Adjusted),2025 March,Information & Communication (J),200.0
Services Index Volume (Seasonally Adjusted),2025 March,"Professional, Scientific & Technical Activities (M)",102.9
Services Index Volume (Seasonally Adjusted),2025 March,Administrative & Support Service Activities (N (excl. 7735)),98.4
Services Index Volume (Seasonally Adjusted),2025 March,"Other Service Activities (L, 92, 93, 95, 96)",154.1
Services Index Volume (Seasonally Adjusted),2025 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",156.6
Services Index Volume (Seasonally Adjusted),2025 March,Wholesale Trade (46),107.1
Services Index Volume (Seasonally Adjusted),2025 March,Accommodation (55),180.5
Services Index Volume (Seasonally Adjusted),2025 March,"Food Service Activities (561, 562)",170.3
Services Index Volume (Seasonally Adjusted),2025 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",114.2
Services Index Volume (Seasonally Adjusted),2025 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.6
Services Index Volume (Seasonally Adjusted),2025 April,Transportation & Storage (H),161.7
Services Index Volume (Seasonally Adjusted),2025 April,Accommodation & Food Service Activities (I),168.4
Services Index Volume (Seasonally Adjusted),2025 April,Information & Communication (J),183.2
Services Index Volume (Seasonally Adjusted),2025 April,"Professional, Scientific & Technical Activities (M)",110.5
Services Index Volume (Seasonally Adjusted),2025 April,Administrative & Support Service Activities (N (excl. 7735)),104.1
Services Index Volume (Seasonally Adjusted),2025 April,"Other Service Activities (L, 92, 93, 95, 96)",153.2
Services Index Volume (Seasonally Adjusted),2025 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",149.4
Services Index Volume (Seasonally Adjusted),2025 April,Wholesale Trade (46),92.2
Services Index Volume (Seasonally Adjusted),2025 April,Accommodation (55),174.4
Services Index Volume (Seasonally Adjusted),2025 April,"Food Service Activities (561, 562)",166.1
Services Index Volume (Seasonally Adjusted),2025 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",113.6
Services Index Volume (Seasonally Adjusted),2025 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.3
Services Index Volume (Seasonally Adjusted),2025 May,Transportation & Storage (H),158.6
Services Index Volume (Seasonally Adjusted),2025 May,Accommodation & Food Service Activities (I),171.4
Services Index Volume (Seasonally Adjusted),2025 May,Information & Communication (J),198.6
Services Index Volume (Seasonally Adjusted),2025 May,"Professional, Scientific & Technical Activities (M)",110.9
Services Index Volume (Seasonally Adjusted),2025 May,Administrative & Support Service Activities (N (excl. 7735)),111.0
Services Index Volume (Seasonally Adjusted),2025 May,"Other Service Activities (L, 92, 93, 95, 96)",165.3
Services Index Volume (Seasonally Adjusted),2025 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",157.3
Services Index Volume (Seasonally Adjusted),2025 May,Wholesale Trade (46),94.9
Services Index Volume (Seasonally Adjusted),2025 May,Accommodation (55),173.9
Services Index Volume (Seasonally Adjusted),2025 May,"Food Service Activities (561, 562)",166.8
Services Index Volume (Seasonally Adjusted),2025 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",115.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Transportation & Storage (H),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Accommodation & Food Service Activities (I),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Information & Communication (J),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Professional, Scientific & Technical Activities (M)",
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Administrative & Support Service Activities (N (excl. 7735)),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Other Service Activities (L, 92, 93, 95, 96)",
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Wholesale Trade (46),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,Accommodation (55),
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Food Service Activities (561, 562)",
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Transportation & Storage (H),8.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Accommodation & Food Service Activities (I),-2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Information & Communication (J),0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Professional, Scientific & Technical Activities (M)",-1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Administrative & Support Service Activities (N (excl. 7735)),-8.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Other Service Activities (L, 92, 93, 95, 96)",-8.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Wholesale Trade (46),-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,Accommodation (55),1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Food Service Activities (561, 562)",4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-0.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Transportation & Storage (H),-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Accommodation & Food Service Activities (I),3.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Information & Communication (J),-0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Professional, Scientific & Technical Activities (M)",3.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Administrative & Support Service Activities (N (excl. 7735)),-2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Other Service Activities (L, 92, 93, 95, 96)",-2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Wholesale Trade (46),8.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,Accommodation (55),3.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Food Service Activities (561, 562)",5.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Transportation & Storage (H),-9.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Accommodation & Food Service Activities (I),0.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Information & Communication (J),2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Professional, Scientific & Technical Activities (M)",0.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Administrative & Support Service Activities (N (excl. 7735)),30.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Other Service Activities (L, 92, 93, 95, 96)",10.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Wholesale Trade (46),-2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,Accommodation (55),-8.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Food Service Activities (561, 562)",0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Transportation & Storage (H),-0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Accommodation & Food Service Activities (I),-3.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Information & Communication (J),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Professional, Scientific & Technical Activities (M)",7.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Administrative & Support Service Activities (N (excl. 7735)),-14.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Other Service Activities (L, 92, 93, 95, 96)",-12.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Wholesale Trade (46),-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,Accommodation (55),5.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Food Service Activities (561, 562)",4.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-0.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Transportation & Storage (H),-0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Accommodation & Food Service Activities (I),138.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Information & Communication (J),-0.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Professional, Scientific & Technical Activities (M)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Administrative & Support Service Activities (N (excl. 7735)),4.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Other Service Activities (L, 92, 93, 95, 96)",39.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Wholesale Trade (46),-3.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,Accommodation (55),317.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Food Service Activities (561, 562)",12.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",8.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),1.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Transportation & Storage (H),2.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Accommodation & Food Service Activities (I),11.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Information & Communication (J),5.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Professional, Scientific & Technical Activities (M)",-5.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Administrative & Support Service Activities (N (excl. 7735)),18.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Other Service Activities (L, 92, 93, 95, 96)",7.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",3.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Wholesale Trade (46),3.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,Accommodation (55),19.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Food Service Activities (561, 562)",4.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-2.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Transportation & Storage (H),4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Accommodation & Food Service Activities (I),4.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Information & Communication (J),0.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Professional, Scientific & Technical Activities (M)",-1.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Administrative & Support Service Activities (N (excl. 7735)),-13.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Other Service Activities (L, 92, 93, 95, 96)",-3.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-1.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Wholesale Trade (46),-2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,Accommodation (55),-1.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Food Service Activities (561, 562)",1.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",-2.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),0.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Transportation & Storage (H),0.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Accommodation & Food Service Activities (I),4.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Information & Communication (J),-1.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Professional, Scientific & Technical Activities (M)",6.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Administrative & Support Service Activities (N (excl. 7735)),-3.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Other Service Activities (L, 92, 93, 95, 96)",17.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",-0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Wholesale Trade (46),-0.1
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,Accommodation (55),-0.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Food Service Activities (561, 562)",23.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",2.4
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),2.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Transportation & Storage (H),10.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Accommodation & Food Service Activities (I),4.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Information & Communication (J),9.2
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Professional, Scientific & Technical Activities (M)",-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Administrative & Support Service Activities (N (excl. 7735)),31.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Other Service Activities (L, 92, 93, 95, 96)",-2.5
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",11.3
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Wholesale Trade (46),3.9
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,Accommodation (55),3.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Food Service Activities (561, 562)",4.7
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",9.8
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),-1.6
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Transportation & Storage (H),1.0
Percentage Change over 1 month for Services Index Volume (Seasonally Adjusted),2021 November,Accommodation & Food Service Activities (I),-5.8
