Statistic,Month,NACE.Rev.2.Sector,value
Services Index Volume (Seasonally Adjusted),2021 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Volume (Seasonally Adjusted),2021 June,Transportation & Storage (H),92.6
Services Index Volume (Seasonally Adjusted),2021 June,Accommodation & Food Service Activities (I),116.0
Services Index Volume (Seasonally Adjusted),2021 June,Information & Communication (J),95.1
Services Index Volume (Seasonally Adjusted),2021 June,"Professional, Scientific & Technical Activities (M)",104.8
Services Index Volume (Seasonally Adjusted),2021 June,Administrative & Support Service Activities (N (excl. 7735)),95.7
Services Index Volume (Seasonally Adjusted),2021 June,"Other Service Activities (L, 92, 93, 95, 96)",99.7
Services Index Volume (Seasonally Adjusted),2021 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",97.6
Services Index Volume (Seasonally Adjusted),2021 June,Wholesale Trade (46),96.7
Services Index Volume (Seasonally Adjusted),2021 June,Accommodation (55),126.6
Services Index Volume (Seasonally Adjusted),2021 June,"Food Service Activities (561, 562)",93.5
Services Index Volume (Seasonally Adjusted),2021 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",100.2
Services Index Volume (Seasonally Adjusted),2021 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.0
Services Index Volume (Seasonally Adjusted),2021 July,Transportation & Storage (H),94.4
Services Index Volume (Seasonally Adjusted),2021 July,Accommodation & Food Service Activities (I),129.9
Services Index Volume (Seasonally Adjusted),2021 July,Information & Communication (J),101.2
Services Index Volume (Seasonally Adjusted),2021 July,"Professional, Scientific & Technical Activities (M)",98.9
Services Index Volume (Seasonally Adjusted),2021 July,Administrative & Support Service Activities (N (excl. 7735)),113.2
Services Index Volume (Seasonally Adjusted),2021 July,"Other Service Activities (L, 92, 93, 95, 96)",108.8
Services Index Volume (Seasonally Adjusted),2021 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",101.9
Services Index Volume (Seasonally Adjusted),2021 July,Wholesale Trade (46),100.6
Services Index Volume (Seasonally Adjusted),2021 July,Accommodation (55),152.3
Services Index Volume (Seasonally Adjusted),2021 July,"Food Service Activities (561, 562)",97.8
Services Index Volume (Seasonally Adjusted),2021 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",101.8
Services Index Volume (Seasonally Adjusted),2021 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.3
Services Index Volume (Seasonally Adjusted),2021 August,Transportation & Storage (H),98.7
Services Index Volume (Seasonally Adjusted),2021 August,Accommodation & Food Service Activities (I),135.4
Services Index Volume (Seasonally Adjusted),2021 August,Information & Communication (J),100.7
Services Index Volume (Seasonally Adjusted),2021 August,"Professional, Scientific & Technical Activities (M)",97.1
Services Index Volume (Seasonally Adjusted),2021 August,Administrative & Support Service Activities (N (excl. 7735)),98.4
Services Index Volume (Seasonally Adjusted),2021 August,"Other Service Activities (L, 92, 93, 95, 96)",103.5
Services Index Volume (Seasonally Adjusted),2021 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.8
Services Index Volume (Seasonally Adjusted),2021 August,Wholesale Trade (46),96.6
Services Index Volume (Seasonally Adjusted),2021 August,Accommodation (55),149.7
Services Index Volume (Seasonally Adjusted),2021 August,"Food Service Activities (561, 562)",99.2
Services Index Volume (Seasonally Adjusted),2021 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",98.6
Services Index Volume (Seasonally Adjusted),2021 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Volume (Seasonally Adjusted),2021 September,Transportation & Storage (H),99.6
Services Index Volume (Seasonally Adjusted),2021 September,Accommodation & Food Service Activities (I),142.0
Services Index Volume (Seasonally Adjusted),2021 September,Information & Communication (J),99.8
Services Index Volume (Seasonally Adjusted),2021 September,"Professional, Scientific & Technical Activities (M)",103.3
Services Index Volume (Seasonally Adjusted),2021 September,Administrative & Support Service Activities (N (excl. 7735)),95.1
Services Index Volume (Seasonally Adjusted),2021 September,"Other Service Activities (L, 92, 93, 95, 96)",120.2
Services Index Volume (Seasonally Adjusted),2021 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",99.3
Services Index Volume (Seasonally Adjusted),2021 September,Wholesale Trade (46),97.2
Services Index Volume (Seasonally Adjusted),2021 September,Accommodation (55),149.2
Services Index Volume (Seasonally Adjusted),2021 September,"Food Service Activities (561, 562)",122.8
Services Index Volume (Seasonally Adjusted),2021 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",102.3
Services Index Volume (Seasonally Adjusted),2021 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.9
Services Index Volume (Seasonally Adjusted),2021 October,Transportation & Storage (H),109.6
Services Index Volume (Seasonally Adjusted),2021 October,Accommodation & Food Service Activities (I),148.5
Services Index Volume (Seasonally Adjusted),2021 October,Information & Communication (J),108.4
Services Index Volume (Seasonally Adjusted),2021 October,"Professional, Scientific & Technical Activities (M)",100.6
Services Index Volume (Seasonally Adjusted),2021 October,Administrative & Support Service Activities (N (excl. 7735)),125.4
Services Index Volume (Seasonally Adjusted),2021 October,"Other Service Activities (L, 92, 93, 95, 96)",118.4
Services Index Volume (Seasonally Adjusted),2021 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.3
Services Index Volume (Seasonally Adjusted),2021 October,Wholesale Trade (46),101.0
Services Index Volume (Seasonally Adjusted),2021 October,Accommodation (55),154.6
Services Index Volume (Seasonally Adjusted),2021 October,"Food Service Activities (561, 562)",128.6
Services Index Volume (Seasonally Adjusted),2021 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.0
Services Index Volume (Seasonally Adjusted),2021 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.7
Services Index Volume (Seasonally Adjusted),2021 November,Transportation & Storage (H),110.6
Services Index Volume (Seasonally Adjusted),2021 November,Accommodation & Food Service Activities (I),140.4
Services Index Volume (Seasonally Adjusted),2021 November,Information & Communication (J),106.0
Services Index Volume (Seasonally Adjusted),2021 November,"Professional, Scientific & Technical Activities (M)",105.4
Services Index Volume (Seasonally Adjusted),2021 November,Administrative & Support Service Activities (N (excl. 7735)),109.5
Services Index Volume (Seasonally Adjusted),2021 November,"Other Service Activities (L, 92, 93, 95, 96)",120.8
Services Index Volume (Seasonally Adjusted),2021 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.5
Services Index Volume (Seasonally Adjusted),2021 November,Wholesale Trade (46),101.9
Services Index Volume (Seasonally Adjusted),2021 November,Accommodation (55),150.6
Services Index Volume (Seasonally Adjusted),2021 November,"Food Service Activities (561, 562)",131.3
Services Index Volume (Seasonally Adjusted),2021 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.7
Services Index Volume (Seasonally Adjusted),2021 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.8
Services Index Volume (Seasonally Adjusted),2021 December,Transportation & Storage (H),103.4
Services Index Volume (Seasonally Adjusted),2021 December,Accommodation & Food Service Activities (I),119.1
Services Index Volume (Seasonally Adjusted),2021 December,Information & Communication (J),108.8
Services Index Volume (Seasonally Adjusted),2021 December,"Professional, Scientific & Technical Activities (M)",110.7
Services Index Volume (Seasonally Adjusted),2021 December,Administrative & Support Service Activities (N (excl. 7735)),102.2
Services Index Volume (Seasonally Adjusted),2021 December,"Other Service Activities (L, 92, 93, 95, 96)",132.3
Services Index Volume (Seasonally Adjusted),2021 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",108.4
Services Index Volume (Seasonally Adjusted),2021 December,Wholesale Trade (46),102.5
Services Index Volume (Seasonally Adjusted),2021 December,Accommodation (55),120.0
Services Index Volume (Seasonally Adjusted),2021 December,"Food Service Activities (561, 562)",130.0
Services Index Volume (Seasonally Adjusted),2021 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.6
Services Index Volume (Seasonally Adjusted),2022 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.4
Services Index Volume (Seasonally Adjusted),2022 January,Transportation & Storage (H),108.7
Services Index Volume (Seasonally Adjusted),2022 January,Accommodation & Food Service Activities (I),129.0
Services Index Volume (Seasonally Adjusted),2022 January,Information & Communication (J),108.4
Services Index Volume (Seasonally Adjusted),2022 January,"Professional, Scientific & Technical Activities (M)",110.7
Services Index Volume (Seasonally Adjusted),2022 January,Administrative & Support Service Activities (N (excl. 7735)),112.2
Services Index Volume (Seasonally Adjusted),2022 January,"Other Service Activities (L, 92, 93, 95, 96)",113.1
Services Index Volume (Seasonally Adjusted),2022 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.2
Services Index Volume (Seasonally Adjusted),2022 January,Wholesale Trade (46),102.6
Services Index Volume (Seasonally Adjusted),2022 January,Accommodation (55),117.9
Services Index Volume (Seasonally Adjusted),2022 January,"Food Service Activities (561, 562)",146.7
Services Index Volume (Seasonally Adjusted),2022 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.7
Services Index Volume (Seasonally Adjusted),2022 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.3
Services Index Volume (Seasonally Adjusted),2022 February,Transportation & Storage (H),106.0
Services Index Volume (Seasonally Adjusted),2022 February,Accommodation & Food Service Activities (I),171.4
Services Index Volume (Seasonally Adjusted),2022 February,Information & Communication (J),110.3
Services Index Volume (Seasonally Adjusted),2022 February,"Professional, Scientific & Technical Activities (M)",113.4
Services Index Volume (Seasonally Adjusted),2022 February,Administrative & Support Service Activities (N (excl. 7735)),109.3
Services Index Volume (Seasonally Adjusted),2022 February,"Other Service Activities (L, 92, 93, 95, 96)",112.0
Services Index Volume (Seasonally Adjusted),2022 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.0
Services Index Volume (Seasonally Adjusted),2022 February,Wholesale Trade (46),103.2
Services Index Volume (Seasonally Adjusted),2022 February,Accommodation (55),164.0
Services Index Volume (Seasonally Adjusted),2022 February,"Food Service Activities (561, 562)",177.4
Services Index Volume (Seasonally Adjusted),2022 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.0
Services Index Volume (Seasonally Adjusted),2022 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.3
Services Index Volume (Seasonally Adjusted),2022 March,Transportation & Storage (H),112.5
Services Index Volume (Seasonally Adjusted),2022 March,Accommodation & Food Service Activities (I),164.1
Services Index Volume (Seasonally Adjusted),2022 March,Information & Communication (J),114.2
Services Index Volume (Seasonally Adjusted),2022 March,"Professional, Scientific & Technical Activities (M)",108.7
Services Index Volume (Seasonally Adjusted),2022 March,Administrative & Support Service Activities (N (excl. 7735)),109.2
Services Index Volume (Seasonally Adjusted),2022 March,"Other Service Activities (L, 92, 93, 95, 96)",114.3
Services Index Volume (Seasonally Adjusted),2022 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",110.9
Services Index Volume (Seasonally Adjusted),2022 March,Wholesale Trade (46),102.5
Services Index Volume (Seasonally Adjusted),2022 March,Accommodation (55),162.2
Services Index Volume (Seasonally Adjusted),2022 March,"Food Service Activities (561, 562)",150.8
Services Index Volume (Seasonally Adjusted),2022 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.9
Services Index Volume (Seasonally Adjusted),2022 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),97.4
Services Index Volume (Seasonally Adjusted),2022 April,Transportation & Storage (H),124.7
Services Index Volume (Seasonally Adjusted),2022 April,Accommodation & Food Service Activities (I),165.1
Services Index Volume (Seasonally Adjusted),2022 April,Information & Communication (J),112.3
Services Index Volume (Seasonally Adjusted),2022 April,"Professional, Scientific & Technical Activities (M)",101.5
Services Index Volume (Seasonally Adjusted),2022 April,Administrative & Support Service Activities (N (excl. 7735)),102.2
Services Index Volume (Seasonally Adjusted),2022 April,"Other Service Activities (L, 92, 93, 95, 96)",116.7
Services Index Volume (Seasonally Adjusted),2022 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",109.6
Services Index Volume (Seasonally Adjusted),2022 April,Wholesale Trade (46),100.0
Services Index Volume (Seasonally Adjusted),2022 April,Accommodation (55),170.3
Services Index Volume (Seasonally Adjusted),2022 April,"Food Service Activities (561, 562)",158.6
Services Index Volume (Seasonally Adjusted),2022 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",106.2
Services Index Volume (Seasonally Adjusted),2022 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.9
Services Index Volume (Seasonally Adjusted),2022 May,Transportation & Storage (H),127.4
Services Index Volume (Seasonally Adjusted),2022 May,Accommodation & Food Service Activities (I),169.9
Services Index Volume (Seasonally Adjusted),2022 May,Information & Communication (J),112.7
Services Index Volume (Seasonally Adjusted),2022 May,"Professional, Scientific & Technical Activities (M)",102.1
Services Index Volume (Seasonally Adjusted),2022 May,Administrative & Support Service Activities (N (excl. 7735)),110.3
Services Index Volume (Seasonally Adjusted),2022 May,"Other Service Activities (L, 92, 93, 95, 96)",114.3
Services Index Volume (Seasonally Adjusted),2022 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",111.3
Services Index Volume (Seasonally Adjusted),2022 May,Wholesale Trade (46),102.4
Services Index Volume (Seasonally Adjusted),2022 May,Accommodation (55),169.2
Services Index Volume (Seasonally Adjusted),2022 May,"Food Service Activities (561, 562)",168.6
Services Index Volume (Seasonally Adjusted),2022 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.4
Services Index Volume (Seasonally Adjusted),2022 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.2
Services Index Volume (Seasonally Adjusted),2022 June,Transportation & Storage (H),127.6
Services Index Volume (Seasonally Adjusted),2022 June,Accommodation & Food Service Activities (I),167.5
Services Index Volume (Seasonally Adjusted),2022 June,Information & Communication (J),117.4
Services Index Volume (Seasonally Adjusted),2022 June,"Professional, Scientific & Technical Activities (M)",103.3
Services Index Volume (Seasonally Adjusted),2022 June,Administrative & Support Service Activities (N (excl. 7735)),102.9
Services Index Volume (Seasonally Adjusted),2022 June,"Other Service Activities (L, 92, 93, 95, 96)",116.2
Services Index Volume (Seasonally Adjusted),2022 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.4
Services Index Volume (Seasonally Adjusted),2022 June,Wholesale Trade (46),100.7
Services Index Volume (Seasonally Adjusted),2022 June,Accommodation (55),172.3
Services Index Volume (Seasonally Adjusted),2022 June,"Food Service Activities (561, 562)",166.3
Services Index Volume (Seasonally Adjusted),2022 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",107.4
Services Index Volume (Seasonally Adjusted),2022 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.3
Services Index Volume (Seasonally Adjusted),2022 July,Transportation & Storage (H),129.7
Services Index Volume (Seasonally Adjusted),2022 July,Accommodation & Food Service Activities (I),165.1
Services Index Volume (Seasonally Adjusted),2022 July,Information & Communication (J),119.0
Services Index Volume (Seasonally Adjusted),2022 July,"Professional, Scientific & Technical Activities (M)",102.1
Services Index Volume (Seasonally Adjusted),2022 July,Administrative & Support Service Activities (N (excl. 7735)),103.8
Services Index Volume (Seasonally Adjusted),2022 July,"Other Service Activities (L, 92, 93, 95, 96)",118.6
Services Index Volume (Seasonally Adjusted),2022 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",113.6
Services Index Volume (Seasonally Adjusted),2022 July,Wholesale Trade (46),100.6
Services Index Volume (Seasonally Adjusted),2022 July,Accommodation (55),170.1
Services Index Volume (Seasonally Adjusted),2022 July,"Food Service Activities (561, 562)",165.0
Services Index Volume (Seasonally Adjusted),2022 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",106.8
Services Index Volume (Seasonally Adjusted),2022 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.5
Services Index Volume (Seasonally Adjusted),2022 August,Transportation & Storage (H),130.4
Services Index Volume (Seasonally Adjusted),2022 August,Accommodation & Food Service Activities (I),165.2
Services Index Volume (Seasonally Adjusted),2022 August,Information & Communication (J),121.8
Services Index Volume (Seasonally Adjusted),2022 August,"Professional, Scientific & Technical Activities (M)",111.6
Services Index Volume (Seasonally Adjusted),2022 August,Administrative & Support Service Activities (N (excl. 7735)),88.4
Services Index Volume (Seasonally Adjusted),2022 August,"Other Service Activities (L, 92, 93, 95, 96)",124.2
Services Index Volume (Seasonally Adjusted),2022 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.8
Services Index Volume (Seasonally Adjusted),2022 August,Wholesale Trade (46),106.3
Services Index Volume (Seasonally Adjusted),2022 August,Accommodation (55),160.8
Services Index Volume (Seasonally Adjusted),2022 August,"Food Service Activities (561, 562)",160.5
Services Index Volume (Seasonally Adjusted),2022 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",108.2
Services Index Volume (Seasonally Adjusted),2022 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.2
Services Index Volume (Seasonally Adjusted),2022 September,Transportation & Storage (H),128.5
Services Index Volume (Seasonally Adjusted),2022 September,Accommodation & Food Service Activities (I),170.9
Services Index Volume (Seasonally Adjusted),2022 September,Information & Communication (J),120.1
Services Index Volume (Seasonally Adjusted),2022 September,"Professional, Scientific & Technical Activities (M)",105.5
Services Index Volume (Seasonally Adjusted),2022 September,Administrative & Support Service Activities (N (excl. 7735)),106.1
Services Index Volume (Seasonally Adjusted),2022 September,"Other Service Activities (L, 92, 93, 95, 96)",125.8
Services Index Volume (Seasonally Adjusted),2022 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.3
Services Index Volume (Seasonally Adjusted),2022 September,Wholesale Trade (46),119.4
Services Index Volume (Seasonally Adjusted),2022 September,Accommodation (55),178.5
Services Index Volume (Seasonally Adjusted),2022 September,"Food Service Activities (561, 562)",176.2
Services Index Volume (Seasonally Adjusted),2022 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.9
Services Index Volume (Seasonally Adjusted),2022 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),92.8
Services Index Volume (Seasonally Adjusted),2022 October,Transportation & Storage (H),129.3
Services Index Volume (Seasonally Adjusted),2022 October,Accommodation & Food Service Activities (I),173.3
Services Index Volume (Seasonally Adjusted),2022 October,Information & Communication (J),123.1
Services Index Volume (Seasonally Adjusted),2022 October,"Professional, Scientific & Technical Activities (M)",102.2
Services Index Volume (Seasonally Adjusted),2022 October,Administrative & Support Service Activities (N (excl. 7735)),96.2
Services Index Volume (Seasonally Adjusted),2022 October,"Other Service Activities (L, 92, 93, 95, 96)",126.6
Services Index Volume (Seasonally Adjusted),2022 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",116.1
Services Index Volume (Seasonally Adjusted),2022 October,Wholesale Trade (46),88.4
Services Index Volume (Seasonally Adjusted),2022 October,Accommodation (55),179.7
Services Index Volume (Seasonally Adjusted),2022 October,"Food Service Activities (561, 562)",176.9
Services Index Volume (Seasonally Adjusted),2022 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",107.7
Services Index Volume (Seasonally Adjusted),2022 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),95.3
Services Index Volume (Seasonally Adjusted),2022 November,Transportation & Storage (H),118.4
Services Index Volume (Seasonally Adjusted),2022 November,Accommodation & Food Service Activities (I),181.2
Services Index Volume (Seasonally Adjusted),2022 November,Information & Communication (J),120.8
Services Index Volume (Seasonally Adjusted),2022 November,"Professional, Scientific & Technical Activities (M)",99.5
Services Index Volume (Seasonally Adjusted),2022 November,Administrative & Support Service Activities (N (excl. 7735)),114.2
Services Index Volume (Seasonally Adjusted),2022 November,"Other Service Activities (L, 92, 93, 95, 96)",124.4
Services Index Volume (Seasonally Adjusted),2022 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.4
Services Index Volume (Seasonally Adjusted),2022 November,Wholesale Trade (46),95.0
Services Index Volume (Seasonally Adjusted),2022 November,Accommodation (55),184.9
Services Index Volume (Seasonally Adjusted),2022 November,"Food Service Activities (561, 562)",189.6
Services Index Volume (Seasonally Adjusted),2022 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",109.8
Services Index Volume (Seasonally Adjusted),2022 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Volume (Seasonally Adjusted),2022 December,Transportation & Storage (H),135.5
Services Index Volume (Seasonally Adjusted),2022 December,Accommodation & Food Service Activities (I),178.3
Services Index Volume (Seasonally Adjusted),2022 December,Information & Communication (J),115.0
Services Index Volume (Seasonally Adjusted),2022 December,"Professional, Scientific & Technical Activities (M)",96.4
Services Index Volume (Seasonally Adjusted),2022 December,Administrative & Support Service Activities (N (excl. 7735)),125.9
Services Index Volume (Seasonally Adjusted),2022 December,"Other Service Activities (L, 92, 93, 95, 96)",126.8
Services Index Volume (Seasonally Adjusted),2022 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",112.6
Services Index Volume (Seasonally Adjusted),2022 December,Wholesale Trade (46),97.4
Services Index Volume (Seasonally Adjusted),2022 December,Accommodation (55),185.2
Services Index Volume (Seasonally Adjusted),2022 December,"Food Service Activities (561, 562)",182.8
Services Index Volume (Seasonally Adjusted),2022 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.5
Services Index Volume (Seasonally Adjusted),2023 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.1
Services Index Volume (Seasonally Adjusted),2023 January,Transportation & Storage (H),141.3
Services Index Volume (Seasonally Adjusted),2023 January,Accommodation & Food Service Activities (I),183.2
Services Index Volume (Seasonally Adjusted),2023 January,Information & Communication (J),117.4
Services Index Volume (Seasonally Adjusted),2023 January,"Professional, Scientific & Technical Activities (M)",106.6
Services Index Volume (Seasonally Adjusted),2023 January,Administrative & Support Service Activities (N (excl. 7735)),108.7
Services Index Volume (Seasonally Adjusted),2023 January,"Other Service Activities (L, 92, 93, 95, 96)",134.0
Services Index Volume (Seasonally Adjusted),2023 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.6
Services Index Volume (Seasonally Adjusted),2023 January,Wholesale Trade (46),98.3
Services Index Volume (Seasonally Adjusted),2023 January,Accommodation (55),198.0
Services Index Volume (Seasonally Adjusted),2023 January,"Food Service Activities (561, 562)",188.2
Services Index Volume (Seasonally Adjusted),2023 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",113.5
Services Index Volume (Seasonally Adjusted),2023 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.7
Services Index Volume (Seasonally Adjusted),2023 February,Transportation & Storage (H),128.5
Services Index Volume (Seasonally Adjusted),2023 February,Accommodation & Food Service Activities (I),182.6
Services Index Volume (Seasonally Adjusted),2023 February,Information & Communication (J),120.6
Services Index Volume (Seasonally Adjusted),2023 February,"Professional, Scientific & Technical Activities (M)",107.6
Services Index Volume (Seasonally Adjusted),2023 February,Administrative & Support Service Activities (N (excl. 7735)),114.8
Services Index Volume (Seasonally Adjusted),2023 February,"Other Service Activities (L, 92, 93, 95, 96)",128.3
Services Index Volume (Seasonally Adjusted),2023 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",118.4
Services Index Volume (Seasonally Adjusted),2023 February,Wholesale Trade (46),98.5
Services Index Volume (Seasonally Adjusted),2023 February,Accommodation (55),186.6
Services Index Volume (Seasonally Adjusted),2023 February,"Food Service Activities (561, 562)",184.9
Services Index Volume (Seasonally Adjusted),2023 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",113.5
Services Index Volume (Seasonally Adjusted),2023 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),94.2
Services Index Volume (Seasonally Adjusted),2023 March,Transportation & Storage (H),126.0
Services Index Volume (Seasonally Adjusted),2023 March,Accommodation & Food Service Activities (I),183.4
Services Index Volume (Seasonally Adjusted),2023 March,Information & Communication (J),117.0
Services Index Volume (Seasonally Adjusted),2023 March,"Professional, Scientific & Technical Activities (M)",112.0
Services Index Volume (Seasonally Adjusted),2023 March,Administrative & Support Service Activities (N (excl. 7735)),103.5
Services Index Volume (Seasonally Adjusted),2023 March,"Other Service Activities (L, 92, 93, 95, 96)",139.0
Services Index Volume (Seasonally Adjusted),2023 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.5
Services Index Volume (Seasonally Adjusted),2023 March,Wholesale Trade (46),90.3
Services Index Volume (Seasonally Adjusted),2023 March,Accommodation (55),185.0
Services Index Volume (Seasonally Adjusted),2023 March,"Food Service Activities (561, 562)",189.9
Services Index Volume (Seasonally Adjusted),2023 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",112.0
Services Index Volume (Seasonally Adjusted),2023 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.2
Services Index Volume (Seasonally Adjusted),2023 April,Transportation & Storage (H),133.2
Services Index Volume (Seasonally Adjusted),2023 April,Accommodation & Food Service Activities (I),177.6
Services Index Volume (Seasonally Adjusted),2023 April,Information & Communication (J),118.0
Services Index Volume (Seasonally Adjusted),2023 April,"Professional, Scientific & Technical Activities (M)",113.0
Services Index Volume (Seasonally Adjusted),2023 April,Administrative & Support Service Activities (N (excl. 7735)),96.8
Services Index Volume (Seasonally Adjusted),2023 April,"Other Service Activities (L, 92, 93, 95, 96)",122.8
Services Index Volume (Seasonally Adjusted),2023 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",114.2
Services Index Volume (Seasonally Adjusted),2023 April,Wholesale Trade (46),97.7
Services Index Volume (Seasonally Adjusted),2023 April,Accommodation (55),174.6
Services Index Volume (Seasonally Adjusted),2023 April,"Food Service Activities (561, 562)",187.8
Services Index Volume (Seasonally Adjusted),2023 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",111.3
Services Index Volume (Seasonally Adjusted),2023 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Volume (Seasonally Adjusted),2023 May,Transportation & Storage (H),135.0
Services Index Volume (Seasonally Adjusted),2023 May,Accommodation & Food Service Activities (I),177.3
Services Index Volume (Seasonally Adjusted),2023 May,Information & Communication (J),121.6
Services Index Volume (Seasonally Adjusted),2023 May,"Professional, Scientific & Technical Activities (M)",108.2
Services Index Volume (Seasonally Adjusted),2023 May,Administrative & Support Service Activities (N (excl. 7735)),99.8
Services Index Volume (Seasonally Adjusted),2023 May,"Other Service Activities (L, 92, 93, 95, 96)",131.1
