,Statistic,Quarter,Sector,value
3042,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2016Q4,Value of Physical Changes in Stocks,2797.0
3043,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2016Q4,Modified Final Domestic Demand,47759.0
3044,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2016Q4,Modified Total Domestic Demand,51289.0
3045,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,26731.0
3046,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8187.0
3047,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Modified Gross Domestic Fixed Capital Formation,9749.0
3048,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,712.0
3049,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,796.0
3050,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,3301.0
3051,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,351.0
3052,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2498.0
3053,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3677.0
3054,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3055,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1951.0
3056,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3634.0
3057,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Value of Physical Changes in Stocks,312.0
3058,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Modified Final Domestic Demand,44672.0
3059,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q1,Modified Total Domestic Demand,44858.0
3060,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,26017.0
3061,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8274.0
3062,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Modified Gross Domestic Fixed Capital Formation,10365.0
3063,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,765.0
3064,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,798.0
3065,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,3577.0
3066,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,309.0
3067,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2864.0
3068,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3508.0
3069,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3070,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1841.0
3071,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,41819.0
3072,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Value of Physical Changes in Stocks,1243.0
3073,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Modified Final Domestic Demand,44607.0
3074,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q2,Modified Total Domestic Demand,46039.0
3075,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,27195.0
3076,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8565.0
3077,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Modified Gross Domestic Fixed Capital Formation,10650.0
3078,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,923.0
3079,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,819.0
3080,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,4523.0
3081,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,304.0
3082,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2277.0
3083,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1683.0
3084,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3085,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1865.0
3086,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3553.0
3087,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Value of Physical Changes in Stocks,2165.0
3088,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Modified Final Domestic Demand,46369.0
3089,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q3,Modified Total Domestic Demand,49026.0
3090,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,29303.0
3091,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8667.0
3092,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Modified Gross Domestic Fixed Capital Formation,11677.0
3093,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,874.0
3094,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,975.0
3095,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,5288.0
3096,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,408.0
3097,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2399.0
3098,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3397.0
3099,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3100,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1898.0
3101,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,2595.0
3102,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Value of Physical Changes in Stocks,370.0
3103,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Modified Final Domestic Demand,49580.0
3104,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2017Q4,Modified Total Domestic Demand,49819.0
3105,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,27656.0
3106,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8482.0
3107,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Modified Gross Domestic Fixed Capital Formation,11072.0
3108,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,877.0
3109,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,1102.0
3110,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,3453.0
3111,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,348.0
3112,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3195.0
3113,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2391.0
3114,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3115,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1846.0
3116,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3446.0
3117,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Value of Physical Changes in Stocks,1578.0
3118,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Modified Final Domestic Demand,47153.0
3119,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q1,Modified Total Domestic Demand,48993.0
3120,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,27486.0
3121,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8793.0
3122,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Modified Gross Domestic Fixed Capital Formation,11262.0
3123,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,1039.0
3124,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,1030.0
3125,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,3900.0
3126,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,396.0
3127,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3128,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3129,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3130,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3131,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3132,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Value of Physical Changes in Stocks,278.0
3133,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Modified Final Domestic Demand,47476.0
3134,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q2,Modified Total Domestic Demand,47642.0
3135,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,28448.0
3136,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9091.0
3137,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Modified Gross Domestic Fixed Capital Formation,11491.0
3138,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1130.0
3139,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,946.0
3140,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,4889.0
3141,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,388.0
3142,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2196.0
3143,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,4343.0
3144,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3145,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,2062.0
3146,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,4922.0
3147,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Value of Physical Changes in Stocks,51.0
3148,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Modified Final Domestic Demand,48972.0
3149,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q3,Modified Total Domestic Demand,48839.0
3150,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Personal Expenditure on Consumer Goods and Services,30276.0
3151,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8858.0
3152,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Modified Gross Domestic Fixed Capital Formation,11919.0
3153,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Dwellings,1043.0
3154,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Improvements,846.0
3155,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Other Building and Construction,5407.0
3156,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Transfer Costs,452.0
3157,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3158,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3159,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3160,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3161,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3162,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Value of Physical Changes in Stocks,-1093.0
3163,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Modified Final Domestic Demand,50994.0
3164,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2018Q4,Modified Total Domestic Demand,49378.0
3165,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Personal Expenditure on Consumer Goods and Services,28411.0
3166,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9143.0
3167,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Modified Gross Domestic Fixed Capital Formation,10537.0
3168,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Dwellings,1035.0
3169,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Improvements,831.0
3170,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Other Building and Construction,3772.0
3171,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Transfer Costs,370.0
3172,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2727.0
3173,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3659.0
3174,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3175,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1683.0
3176,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,4690.0
3177,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Value of Physical Changes in Stocks,954.0
3178,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Modified Final Domestic Demand,48066.0
3179,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q1,Modified Total Domestic Demand,49042.0
3180,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Personal Expenditure on Consumer Goods and Services,28327.0
3181,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9274.0
3182,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Modified Gross Domestic Fixed Capital Formation,9894.0
3183,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Dwellings,1089.0
3184,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Improvements,796.0
3185,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Other Building and Construction,4089.0
3186,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Transfer Costs,377.0
3187,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3188,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3189,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3190,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
3191,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
3192,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Value of Physical Changes in Stocks,-236.0
3193,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Modified Final Domestic Demand,47493.0
3194,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q2,Modified Total Domestic Demand,47029.0
3195,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Personal Expenditure on Consumer Goods and Services,29146.0
3196,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9673.0
3197,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Modified Gross Domestic Fixed Capital Formation,12133.0
3198,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Dwellings,1325.0
3199,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Improvements,926.0
3200,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Other Building and Construction,5364.0
3201,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross domestic fixed capital formation - Transfer Costs,416.0
3202,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
3203,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
3204,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
3205,Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2019Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
