Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1387.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1137.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,Value of Physical Changes in Stocks,-102.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,Modified Final Domestic Demand,44629.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q2,Modified Total Domestic Demand,43876.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Personal Expenditure on Consumer Goods and Services,27302.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8201.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Modified Gross Domestic Fixed Capital Formation,8001.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross domestic fixed capital formation - Dwellings,1469.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross domestic fixed capital formation - Improvements,1243.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross domestic fixed capital formation - Other Building and Construction,3113.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross domestic fixed capital formation - Transfer Costs,117.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1198.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,390.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1273.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1368.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Value of Physical Changes in Stocks,217.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Modified Final Domestic Demand,43949.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q3,Modified Total Domestic Demand,43877.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Personal Expenditure on Consumer Goods and Services,28999.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8696.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Modified Gross Domestic Fixed Capital Formation,7612.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross domestic fixed capital formation - Dwellings,1101.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross domestic fixed capital formation - Improvements,1046.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross domestic fixed capital formation - Other Building and Construction,3353.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross domestic fixed capital formation - Transfer Costs,126.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,953.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1465.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1443.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,2244.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Value of Physical Changes in Stocks,41.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Modified Final Domestic Demand,45914.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2010Q4,Modified Total Domestic Demand,45447.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Personal Expenditure on Consumer Goods and Services,27012.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8595.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Modified Gross Domestic Fixed Capital Formation,7752.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross domestic fixed capital formation - Dwellings,821.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross domestic fixed capital formation - Improvements,1222.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross domestic fixed capital formation - Other Building and Construction,2329.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross domestic fixed capital formation - Transfer Costs,103.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1954.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1175.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1115.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1646.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Value of Physical Changes in Stocks,281.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Modified Final Domestic Demand,43873.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q1,Modified Total Domestic Demand,43836.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Personal Expenditure on Consumer Goods and Services,26723.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8751.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Modified Gross Domestic Fixed Capital Formation,7247.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross domestic fixed capital formation - Dwellings,731.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross domestic fixed capital formation - Improvements,1021.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross domestic fixed capital formation - Other Building and Construction,2592.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross domestic fixed capital formation - Transfer Costs,170.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1542.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3369.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1134.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1652.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Value of Physical Changes in Stocks,33.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Modified Final Domestic Demand,43319.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q2,Modified Total Domestic Demand,42834.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Personal Expenditure on Consumer Goods and Services,26414.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8760.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Modified Gross Domestic Fixed Capital Formation,6238.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross domestic fixed capital formation - Dwellings,708.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross domestic fixed capital formation - Improvements,871.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross domestic fixed capital formation - Other Building and Construction,3286.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross domestic fixed capital formation - Transfer Costs,114.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,671.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1597.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1102.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1637.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Value of Physical Changes in Stocks,519.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Modified Final Domestic Demand,42160.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q3,Modified Total Domestic Demand,42583.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Personal Expenditure on Consumer Goods and Services,28743.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8479.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Modified Gross Domestic Fixed Capital Formation,7192.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross domestic fixed capital formation - Dwellings,493.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross domestic fixed capital formation - Improvements,841.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross domestic fixed capital formation - Other Building and Construction,3519.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross domestic fixed capital formation - Transfer Costs,168.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1060.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2304.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1367.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1513.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Value of Physical Changes in Stocks,-149.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Modified Final Domestic Demand,45067.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2011Q4,Modified Total Domestic Demand,44225.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Personal Expenditure on Consumer Goods and Services,26234.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8238.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Modified Gross Domestic Fixed Capital Formation,8428.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross domestic fixed capital formation - Dwellings,491.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross domestic fixed capital formation - Improvements,740.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross domestic fixed capital formation - Other Building and Construction,2651.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross domestic fixed capital formation - Transfer Costs,162.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2548.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2450.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1195.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1621.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Value of Physical Changes in Stocks,-176.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Modified Final Domestic Demand,43203.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q1,Modified Total Domestic Demand,42339.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Personal Expenditure on Consumer Goods and Services,26221.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8379.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Modified Gross Domestic Fixed Capital Formation,7123.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross domestic fixed capital formation - Dwellings,455.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross domestic fixed capital formation - Improvements,756.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross domestic fixed capital formation - Other Building and Construction,2749.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross domestic fixed capital formation - Transfer Costs,162.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1591.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3466.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1262.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,4267.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Value of Physical Changes in Stocks,759.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Modified Final Domestic Demand,42282.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q2,Modified Total Domestic Demand,43140.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Personal Expenditure on Consumer Goods and Services,26796.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8425.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Modified Gross Domestic Fixed Capital Formation,7610.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross domestic fixed capital formation - Dwellings,510.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross domestic fixed capital formation - Improvements,724.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross domestic fixed capital formation - Other Building and Construction,3509.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross domestic fixed capital formation - Transfer Costs,169.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1525.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1687.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1209.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1712.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Value of Physical Changes in Stocks,192.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Modified Final Domestic Demand,43327.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q3,Modified Total Domestic Demand,43135.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Personal Expenditure on Consumer Goods and Services,28935.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8238.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Modified Gross Domestic Fixed Capital Formation,7980.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross domestic fixed capital formation - Dwellings,471.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross domestic fixed capital formation - Improvements,723.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross domestic fixed capital formation - Other Building and Construction,4191.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross domestic fixed capital formation - Transfer Costs,235.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1314.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1620.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1300.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1979.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Value of Physical Changes in Stocks,-220.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Modified Final Domestic Demand,45635.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2012Q4,Modified Total Domestic Demand,44659.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Personal Expenditure on Consumer Goods and Services,26146.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7924.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Modified Gross Domestic Fixed Capital Formation,8286.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross domestic fixed capital formation - Dwellings,389.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross domestic fixed capital formation - Improvements,776.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross domestic fixed capital formation - Other Building and Construction,2784.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross domestic fixed capital formation - Transfer Costs,216.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2352.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2302.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1245.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,1425.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Constant Market Prices,2013Q1,Value of Physical Changes in Stocks,-40.0
