Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Personal Expenditure on Consumer Goods and Services,21192.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6329.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Modified Gross Domestic Fixed Capital Formation,5055.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1800.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2399.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,856.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Value of Physical Changes in Stocks,-76.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Modified Final Domestic Demand,32576.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q1,Modified Total Domestic Demand,32501.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Personal Expenditure on Consumer Goods and Services,21188.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6562.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Modified Gross Domestic Fixed Capital Formation,5147.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1648.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2561.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,938.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Value of Physical Changes in Stocks,594.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Modified Final Domestic Demand,32896.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q2,Modified Total Domestic Demand,33490.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Personal Expenditure on Consumer Goods and Services,21445.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6689.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Modified Gross Domestic Fixed Capital Formation,5986.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2213.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2754.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1020.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Value of Physical Changes in Stocks,342.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Modified Final Domestic Demand,34120.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q3,Modified Total Domestic Demand,34463.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Personal Expenditure on Consumer Goods and Services,21543.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6670.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Modified Gross Domestic Fixed Capital Formation,6303.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2315.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2962.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1025.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Value of Physical Changes in Stocks,-696.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Modified Final Domestic Demand,34516.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2013Q4,Modified Total Domestic Demand,33820.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Personal Expenditure on Consumer Goods and Services,21641.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6741.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Modified Gross Domestic Fixed Capital Formation,6144.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2026.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3006.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1112.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Value of Physical Changes in Stocks,1437.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Modified Final Domestic Demand,34526.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q1,Modified Total Domestic Demand,35964.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Personal Expenditure on Consumer Goods and Services,22011.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6939.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Modified Gross Domestic Fixed Capital Formation,6202.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1982.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3133.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1088.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Value of Physical Changes in Stocks,200.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Modified Final Domestic Demand,35152.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q2,Modified Total Domestic Demand,35353.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Personal Expenditure on Consumer Goods and Services,22165.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6882.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Modified Gross Domestic Fixed Capital Formation,6685.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2422.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3127.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1135.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Value of Physical Changes in Stocks,441.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Modified Final Domestic Demand,35732.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q3,Modified Total Domestic Demand,36172.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Personal Expenditure on Consumer Goods and Services,22527.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6855.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Modified Gross Domestic Fixed Capital Formation,6929.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2722.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3182.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1024.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Value of Physical Changes in Stocks,1421.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Modified Final Domestic Demand,36311.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2014Q4,Modified Total Domestic Demand,37732.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Personal Expenditure on Consumer Goods and Services,22412.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6969.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Modified Gross Domestic Fixed Capital Formation,7727.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2871.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3398.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1458.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Value of Physical Changes in Stocks,1191.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Modified Final Domestic Demand,37108.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q1,Modified Total Domestic Demand,38300.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Personal Expenditure on Consumer Goods and Services,22822.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6971.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Modified Gross Domestic Fixed Capital Formation,7715.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2663.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3447.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1606.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Value of Physical Changes in Stocks,973.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Modified Final Domestic Demand,37509.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q2,Modified Total Domestic Demand,38482.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q3,Personal Expenditure on Consumer Goods and Services,23241.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6955.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2015Q3,Modified Gross Domestic Fixed Capital Formation,7728.0
