Statistic,Quarter,Sector,value
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q2,Modified Total Domestic Demand,35255.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Personal Expenditure on Consumer Goods and Services,20799.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7319.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Modified Gross Domestic Fixed Capital Formation,6387.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1696.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3942.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,749.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Value of Physical Changes in Stocks,-377.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Modified Final Domestic Demand,34505.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q3,Modified Total Domestic Demand,34129.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Personal Expenditure on Consumer Goods and Services,20701.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7402.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Modified Gross Domestic Fixed Capital Formation,5610.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1445.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3441.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,724.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Value of Physical Changes in Stocks,-334.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Modified Final Domestic Demand,33713.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2009Q4,Modified Total Domestic Demand,33379.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Personal Expenditure on Consumer Goods and Services,20860.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6805.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Modified Gross Domestic Fixed Capital Formation,5233.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1290.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3099.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,844.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Value of Physical Changes in Stocks,-728.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Modified Final Domestic Demand,32898.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q1,Modified Total Domestic Demand,32170.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Personal Expenditure on Consumer Goods and Services,20954.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6643.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Modified Gross Domestic Fixed Capital Formation,5533.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1724.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2898.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,912.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Value of Physical Changes in Stocks,-374.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Modified Final Domestic Demand,33130.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q2,Modified Total Domestic Demand,32755.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Personal Expenditure on Consumer Goods and Services,21020.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6545.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Modified Gross Domestic Fixed Capital Formation,4906.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1331.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2691.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,884.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Value of Physical Changes in Stocks,316.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Modified Final Domestic Demand,32471.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q3,Modified Total Domestic Demand,32787.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Personal Expenditure on Consumer Goods and Services,20901.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6837.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Modified Gross Domestic Fixed Capital Formation,4739.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1283.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2574.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,882.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Value of Physical Changes in Stocks,306.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Modified Final Domestic Demand,32477.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2010Q4,Modified Total Domestic Demand,32782.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Personal Expenditure on Consumer Goods and Services,20923.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7038.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Modified Gross Domestic Fixed Capital Formation,4480.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1290.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2451.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,739.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Value of Physical Changes in Stocks,338.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Modified Final Domestic Demand,32440.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q1,Modified Total Domestic Demand,32778.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Personal Expenditure on Consumer Goods and Services,21011.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7231.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Modified Gross Domestic Fixed Capital Formation,4343.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1236.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2399.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,709.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Value of Physical Changes in Stocks,-17.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Modified Final Domestic Demand,32585.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q2,Modified Total Domestic Demand,32568.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Personal Expenditure on Consumer Goods and Services,20707.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7153.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Modified Gross Domestic Fixed Capital Formation,3925.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,872.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2302.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,751.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Value of Physical Changes in Stocks,579.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Modified Final Domestic Demand,31785.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q3,Modified Total Domestic Demand,32363.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Personal Expenditure on Consumer Goods and Services,20814.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6901.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Modified Gross Domestic Fixed Capital Formation,4275.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Dwellings,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Improvements,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Other Building and Construction,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross domestic fixed capital formation - Transfer Costs,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1274.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2155.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,846.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Value of Physical Changes in Stocks,62.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Modified Final Domestic Demand,31990.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2011Q4,Modified Total Domestic Demand,32052.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2012Q1,Personal Expenditure on Consumer Goods and Services,20748.0
Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices (Seasonally Adjusted),2012Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6861.0
