Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2018Q1,Primary income,-18056
"Current, Capital and Financial Account Balances BPM6",2018Q1,Invisibles,-18398
"Current, Capital and Financial Account Balances BPM6",2018Q1,Secondary income,-974
"Current, Capital and Financial Account Balances BPM6",2018Q1,Financial account,995
"Current, Capital and Financial Account Balances BPM6",2018Q1,Net Errors and omissions,-8979
"Current, Capital and Financial Account Balances BPM6",2018Q1,Direct investment,15545
"Current, Capital and Financial Account Balances BPM6",2018Q1,Portfolio investment,19454
"Current, Capital and Financial Account Balances BPM6",2018Q1,Other investment,-34009
"Current, Capital and Financial Account Balances BPM6",2018Q2,Current account,9726
"Current, Capital and Financial Account Balances BPM6",2018Q2,Capital account,59
"Current, Capital and Financial Account Balances BPM6",2018Q2,Merchandise,28125
"Current, Capital and Financial Account Balances BPM6",2018Q2,Services,-41
"Current, Capital and Financial Account Balances BPM6",2018Q2,Primary income,-17298
"Current, Capital and Financial Account Balances BPM6",2018Q2,Invisibles,-18399
"Current, Capital and Financial Account Balances BPM6",2018Q2,Secondary income,-1060
"Current, Capital and Financial Account Balances BPM6",2018Q2,Financial account,13589
"Current, Capital and Financial Account Balances BPM6",2018Q2,Net Errors and omissions,3804
"Current, Capital and Financial Account Balances BPM6",2018Q2,Direct investment,10072
"Current, Capital and Financial Account Balances BPM6",2018Q2,Portfolio investment,-15921
"Current, Capital and Financial Account Balances BPM6",2018Q2,Other investment,19446
"Current, Capital and Financial Account Balances BPM6",2018Q3,Current account,10177
"Current, Capital and Financial Account Balances BPM6",2018Q3,Capital account,63
"Current, Capital and Financial Account Balances BPM6",2018Q3,Merchandise,27339
"Current, Capital and Financial Account Balances BPM6",2018Q3,Services,1279
"Current, Capital and Financial Account Balances BPM6",2018Q3,Primary income,-17611
"Current, Capital and Financial Account Balances BPM6",2018Q3,Invisibles,-17162
"Current, Capital and Financial Account Balances BPM6",2018Q3,Secondary income,-830
"Current, Capital and Financial Account Balances BPM6",2018Q3,Financial account,3688
"Current, Capital and Financial Account Balances BPM6",2018Q3,Net Errors and omissions,-6553
"Current, Capital and Financial Account Balances BPM6",2018Q3,Direct investment,11198
"Current, Capital and Financial Account Balances BPM6",2018Q3,Portfolio investment,8377
"Current, Capital and Financial Account Balances BPM6",2018Q3,Other investment,-16084
"Current, Capital and Financial Account Balances BPM6",2018Q4,Current account,-13978
"Current, Capital and Financial Account Balances BPM6",2018Q4,Capital account,-52032
"Current, Capital and Financial Account Balances BPM6",2018Q4,Merchandise,25501
"Current, Capital and Financial Account Balances BPM6",2018Q4,Services,-18212
"Current, Capital and Financial Account Balances BPM6",2018Q4,Primary income,-20475
"Current, Capital and Financial Account Balances BPM6",2018Q4,Invisibles,-39479
"Current, Capital and Financial Account Balances BPM6",2018Q4,Secondary income,-792
"Current, Capital and Financial Account Balances BPM6",2018Q4,Financial account,-58797
"Current, Capital and Financial Account Balances BPM6",2018Q4,Net Errors and omissions,7214
"Current, Capital and Financial Account Balances BPM6",2018Q4,Direct investment,-22275
"Current, Capital and Financial Account Balances BPM6",2018Q4,Portfolio investment,25931
"Current, Capital and Financial Account Balances BPM6",2018Q4,Other investment,-63023
"Current, Capital and Financial Account Balances BPM6",2019Q1,Current account,9917
"Current, Capital and Financial Account Balances BPM6",2019Q1,Capital account,-6936
"Current, Capital and Financial Account Balances BPM6",2019Q1,Merchandise,30551
"Current, Capital and Financial Account Balances BPM6",2019Q1,Services,334
"Current, Capital and Financial Account Balances BPM6",2019Q1,Primary income,-19621
"Current, Capital and Financial Account Balances BPM6",2019Q1,Invisibles,-20633
"Current, Capital and Financial Account Balances BPM6",2019Q1,Secondary income,-1346
"Current, Capital and Financial Account Balances BPM6",2019Q1,Financial account,8485
"Current, Capital and Financial Account Balances BPM6",2019Q1,Net Errors and omissions,5504
"Current, Capital and Financial Account Balances BPM6",2019Q1,Direct investment,10253
"Current, Capital and Financial Account Balances BPM6",2019Q1,Portfolio investment,5354
"Current, Capital and Financial Account Balances BPM6",2019Q1,Other investment,-7115
"Current, Capital and Financial Account Balances BPM6",2019Q2,Current account,-33532
"Current, Capital and Financial Account Balances BPM6",2019Q2,Capital account,-17385
"Current, Capital and Financial Account Balances BPM6",2019Q2,Merchandise,27129
"Current, Capital and Financial Account Balances BPM6",2019Q2,Services,-38748
"Current, Capital and Financial Account Balances BPM6",2019Q2,Primary income,-21285
"Current, Capital and Financial Account Balances BPM6",2019Q2,Invisibles,-60661
"Current, Capital and Financial Account Balances BPM6",2019Q2,Secondary income,-628
"Current, Capital and Financial Account Balances BPM6",2019Q2,Financial account,-53339
"Current, Capital and Financial Account Balances BPM6",2019Q2,Net Errors and omissions,-2422
"Current, Capital and Financial Account Balances BPM6",2019Q2,Direct investment,-53151
"Current, Capital and Financial Account Balances BPM6",2019Q2,Portfolio investment,-17922
"Current, Capital and Financial Account Balances BPM6",2019Q2,Other investment,17619
"Current, Capital and Financial Account Balances BPM6",2019Q3,Current account,11616
"Current, Capital and Financial Account Balances BPM6",2019Q3,Capital account,-5093
"Current, Capital and Financial Account Balances BPM6",2019Q3,Merchandise,31248
"Current, Capital and Financial Account Balances BPM6",2019Q3,Services,1313
"Current, Capital and Financial Account Balances BPM6",2019Q3,Primary income,-20094
"Current, Capital and Financial Account Balances BPM6",2019Q3,Invisibles,-19633
"Current, Capital and Financial Account Balances BPM6",2019Q3,Secondary income,-852
"Current, Capital and Financial Account Balances BPM6",2019Q3,Financial account,1677
"Current, Capital and Financial Account Balances BPM6",2019Q3,Net Errors and omissions,-4847
"Current, Capital and Financial Account Balances BPM6",2019Q3,Direct investment,-2461
"Current, Capital and Financial Account Balances BPM6",2019Q3,Portfolio investment,-8325
"Current, Capital and Financial Account Balances BPM6",2019Q3,Other investment,12318
"Current, Capital and Financial Account Balances BPM6",2019Q4,Current account,-58773
"Current, Capital and Financial Account Balances BPM6",2019Q4,Capital account,-5896
"Current, Capital and Financial Account Balances BPM6",2019Q4,Merchandise,29188
"Current, Capital and Financial Account Balances BPM6",2019Q4,Services,-68463
"Current, Capital and Financial Account Balances BPM6",2019Q4,Primary income,-18838
"Current, Capital and Financial Account Balances BPM6",2019Q4,Invisibles,-87961
"Current, Capital and Financial Account Balances BPM6",2019Q4,Secondary income,-660
"Current, Capital and Financial Account Balances BPM6",2019Q4,Financial account,-58748
"Current, Capital and Financial Account Balances BPM6",2019Q4,Net Errors and omissions,5921
"Current, Capital and Financial Account Balances BPM6",2019Q4,Direct investment,-59467
"Current, Capital and Financial Account Balances BPM6",2019Q4,Portfolio investment,31046
"Current, Capital and Financial Account Balances BPM6",2019Q4,Other investment,-30496
"Current, Capital and Financial Account Balances BPM6",2020Q1,Current account,-46519
"Current, Capital and Financial Account Balances BPM6",2020Q1,Capital account,-3061
"Current, Capital and Financial Account Balances BPM6",2020Q1,Merchandise,36218
"Current, Capital and Financial Account Balances BPM6",2020Q1,Services,-59824
"Current, Capital and Financial Account Balances BPM6",2020Q1,Primary income,-21844
"Current, Capital and Financial Account Balances BPM6",2020Q1,Invisibles,-82737
"Current, Capital and Financial Account Balances BPM6",2020Q1,Secondary income,-1069
"Current, Capital and Financial Account Balances BPM6",2020Q1,Financial account,-58201
"Current, Capital and Financial Account Balances BPM6",2020Q1,Net Errors and omissions,-8621
"Current, Capital and Financial Account Balances BPM6",2020Q1,Direct investment,-49271
"Current, Capital and Financial Account Balances BPM6",2020Q1,Portfolio investment,-79843
"Current, Capital and Financial Account Balances BPM6",2020Q1,Other investment,70773
"Current, Capital and Financial Account Balances BPM6",2020Q2,Current account,12407
"Current, Capital and Financial Account Balances BPM6",2020Q2,Capital account,-7552
"Current, Capital and Financial Account Balances BPM6",2020Q2,Merchandise,34345
"Current, Capital and Financial Account Balances BPM6",2020Q2,Services,430
"Current, Capital and Financial Account Balances BPM6",2020Q2,Primary income,-21386
"Current, Capital and Financial Account Balances BPM6",2020Q2,Invisibles,-21938
"Current, Capital and Financial Account Balances BPM6",2020Q2,Secondary income,-982
"Current, Capital and Financial Account Balances BPM6",2020Q2,Financial account,12051
"Current, Capital and Financial Account Balances BPM6",2020Q2,Net Errors and omissions,7196
"Current, Capital and Financial Account Balances BPM6",2020Q2,Direct investment,-47127
"Current, Capital and Financial Account Balances BPM6",2020Q2,Portfolio investment,59918
"Current, Capital and Financial Account Balances BPM6",2020Q2,Other investment,-727
"Current, Capital and Financial Account Balances BPM6",2020Q3,Current account,11414
"Current, Capital and Financial Account Balances BPM6",2020Q3,Capital account,-2080
"Current, Capital and Financial Account Balances BPM6",2020Q3,Merchandise,37544
"Current, Capital and Financial Account Balances BPM6",2020Q3,Services,2593
"Current, Capital and Financial Account Balances BPM6",2020Q3,Primary income,-27987
"Current, Capital and Financial Account Balances BPM6",2020Q3,Invisibles,-26130
"Current, Capital and Financial Account Balances BPM6",2020Q3,Secondary income,-736
"Current, Capital and Financial Account Balances BPM6",2020Q3,Financial account,3912
"Current, Capital and Financial Account Balances BPM6",2020Q3,Net Errors and omissions,-5422
"Current, Capital and Financial Account Balances BPM6",2020Q3,Direct investment,-8694
"Current, Capital and Financial Account Balances BPM6",2020Q3,Portfolio investment,-3688
"Current, Capital and Financial Account Balances BPM6",2020Q3,Other investment,15533
"Current, Capital and Financial Account Balances BPM6",2020Q4,Current account,-1806
"Current, Capital and Financial Account Balances BPM6",2020Q4,Capital account,816
"Current, Capital and Financial Account Balances BPM6",2020Q4,Merchandise,34422
"Current, Capital and Financial Account Balances BPM6",2020Q4,Services,-15111
"Current, Capital and Financial Account Balances BPM6",2020Q4,Primary income,-20072
"Current, Capital and Financial Account Balances BPM6",2020Q4,Invisibles,-36228
"Current, Capital and Financial Account Balances BPM6",2020Q4,Secondary income,-1045
"Current, Capital and Financial Account Balances BPM6",2020Q4,Financial account,10167
"Current, Capital and Financial Account Balances BPM6",2020Q4,Net Errors and omissions,11157
"Current, Capital and Financial Account Balances BPM6",2020Q4,Direct investment,5355
"Current, Capital and Financial Account Balances BPM6",2020Q4,Portfolio investment,18562
"Current, Capital and Financial Account Balances BPM6",2020Q4,Other investment,-14148
"Current, Capital and Financial Account Balances BPM6",2021Q1,Current account,16962
"Current, Capital and Financial Account Balances BPM6",2021Q1,Capital account,2967
"Current, Capital and Financial Account Balances BPM6",2021Q1,Merchandise,42194
"Current, Capital and Financial Account Balances BPM6",2021Q1,Services,5997
"Current, Capital and Financial Account Balances BPM6",2021Q1,Primary income,-29941
"Current, Capital and Financial Account Balances BPM6",2021Q1,Invisibles,-25231
"Current, Capital and Financial Account Balances BPM6",2021Q1,Secondary income,-1287
"Current, Capital and Financial Account Balances BPM6",2021Q1,Financial account,11152
"Current, Capital and Financial Account Balances BPM6",2021Q1,Net Errors and omissions,-8777
"Current, Capital and Financial Account Balances BPM6",2021Q1,Direct investment,17791
"Current, Capital and Financial Account Balances BPM6",2021Q1,Portfolio investment,12625
"Current, Capital and Financial Account Balances BPM6",2021Q1,Other investment,-19438
"Current, Capital and Financial Account Balances BPM6",2021Q2,Current account,16456
"Current, Capital and Financial Account Balances BPM6",2021Q2,Capital account,914
"Current, Capital and Financial Account Balances BPM6",2021Q2,Merchandise,39921
"Current, Capital and Financial Account Balances BPM6",2021Q2,Services,6112
"Current, Capital and Financial Account Balances BPM6",2021Q2,Primary income,-28575
"Current, Capital and Financial Account Balances BPM6",2021Q2,Invisibles,-23465
"Current, Capital and Financial Account Balances BPM6",2021Q2,Secondary income,-1002
"Current, Capital and Financial Account Balances BPM6",2021Q2,Financial account,25074
"Current, Capital and Financial Account Balances BPM6",2021Q2,Net Errors and omissions,7704
"Current, Capital and Financial Account Balances BPM6",2021Q2,Direct investment,7268
"Current, Capital and Financial Account Balances BPM6",2021Q2,Portfolio investment,-6509
"Current, Capital and Financial Account Balances BPM6",2021Q2,Other investment,24242
"Current, Capital and Financial Account Balances BPM6",2021Q3,Current account,22303
"Current, Capital and Financial Account Balances BPM6",2021Q3,Capital account,-333
"Current, Capital and Financial Account Balances BPM6",2021Q3,Merchandise,45042
"Current, Capital and Financial Account Balances BPM6",2021Q3,Services,6112
"Current, Capital and Financial Account Balances BPM6",2021Q3,Primary income,-28159
"Current, Capital and Financial Account Balances BPM6",2021Q3,Invisibles,-22739
"Current, Capital and Financial Account Balances BPM6",2021Q3,Secondary income,-692
"Current, Capital and Financial Account Balances BPM6",2021Q3,Financial account,13696
"Current, Capital and Financial Account Balances BPM6",2021Q3,Net Errors and omissions,-8274
"Current, Capital and Financial Account Balances BPM6",2021Q3,Direct investment,6249
"Current, Capital and Financial Account Balances BPM6",2021Q3,Portfolio investment,-9942
"Current, Capital and Financial Account Balances BPM6",2021Q3,Other investment,13307
"Current, Capital and Financial Account Balances BPM6",2021Q4,Current account,3811
"Current, Capital and Financial Account Balances BPM6",2021Q4,Capital account,-2100
"Current, Capital and Financial Account Balances BPM6",2021Q4,Merchandise,41343
"Current, Capital and Financial Account Balances BPM6",2021Q4,Services,-12772
"Current, Capital and Financial Account Balances BPM6",2021Q4,Primary income,-23334
"Current, Capital and Financial Account Balances BPM6",2021Q4,Invisibles,-37533
"Current, Capital and Financial Account Balances BPM6",2021Q4,Secondary income,-1427
"Current, Capital and Financial Account Balances BPM6",2021Q4,Financial account,7233
"Current, Capital and Financial Account Balances BPM6",2021Q4,Net Errors and omissions,5522
"Current, Capital and Financial Account Balances BPM6",2021Q4,Direct investment,19485
"Current, Capital and Financial Account Balances BPM6",2021Q4,Portfolio investment,-15819
"Current, Capital and Financial Account Balances BPM6",2021Q4,Other investment,2913
"Current, Capital and Financial Account Balances BPM6",2022Q1,Current account,16042
"Current, Capital and Financial Account Balances BPM6",2022Q1,Capital account,812
"Current, Capital and Financial Account Balances BPM6",2022Q1,Merchandise,46260
"Current, Capital and Financial Account Balances BPM6",2022Q1,Services,6967
"Current, Capital and Financial Account Balances BPM6",2022Q1,Primary income,-36005
"Current, Capital and Financial Account Balances BPM6",2022Q1,Invisibles,-30219
"Current, Capital and Financial Account Balances BPM6",2022Q1,Secondary income,-1181
"Current, Capital and Financial Account Balances BPM6",2022Q1,Financial account,17370
"Current, Capital and Financial Account Balances BPM6",2022Q1,Net Errors and omissions,516
"Current, Capital and Financial Account Balances BPM6",2022Q1,Direct investment,15397
"Current, Capital and Financial Account Balances BPM6",2022Q1,Portfolio investment,-38231
"Current, Capital and Financial Account Balances BPM6",2022Q1,Other investment,40334
"Current, Capital and Financial Account Balances BPM6",2022Q2,Current account,13805
"Current, Capital and Financial Account Balances BPM6",2022Q2,Capital account,-171
"Current, Capital and Financial Account Balances BPM6",2022Q2,Merchandise,47937
"Current, Capital and Financial Account Balances BPM6",2022Q2,Services,1245
"Current, Capital and Financial Account Balances BPM6",2022Q2,Primary income,-34184
"Current, Capital and Financial Account Balances BPM6",2022Q2,Invisibles,-34132
"Current, Capital and Financial Account Balances BPM6",2022Q2,Secondary income,-1193
"Current, Capital and Financial Account Balances BPM6",2022Q2,Financial account,11677
"Current, Capital and Financial Account Balances BPM6",2022Q2,Net Errors and omissions,-1957
"Current, Capital and Financial Account Balances BPM6",2022Q2,Direct investment,24269
"Current, Capital and Financial Account Balances BPM6",2022Q2,Portfolio investment,-24519
"Current, Capital and Financial Account Balances BPM6",2022Q2,Other investment,11895
"Current, Capital and Financial Account Balances BPM6",2022Q3,Current account,9598
"Current, Capital and Financial Account Balances BPM6",2022Q3,Capital account,-901
"Current, Capital and Financial Account Balances BPM6",2022Q3,Merchandise,53584
"Current, Capital and Financial Account Balances BPM6",2022Q3,Services,-2018
"Current, Capital and Financial Account Balances BPM6",2022Q3,Primary income,-40823
"Current, Capital and Financial Account Balances BPM6",2022Q3,Invisibles,-43987
"Current, Capital and Financial Account Balances BPM6",2022Q3,Secondary income,-1146
"Current, Capital and Financial Account Balances BPM6",2022Q3,Financial account,8660
"Current, Capital and Financial Account Balances BPM6",2022Q3,Net Errors and omissions,-37
"Current, Capital and Financial Account Balances BPM6",2022Q3,Direct investment,-22262
"Current, Capital and Financial Account Balances BPM6",2022Q3,Portfolio investment,-47113
"Current, Capital and Financial Account Balances BPM6",2022Q3,Other investment,77433
"Current, Capital and Financial Account Balances BPM6",2022Q4,Current account,15144
"Current, Capital and Financial Account Balances BPM6",2022Q4,Capital account,-908
"Current, Capital and Financial Account Balances BPM6",2022Q4,Merchandise,54501
"Current, Capital and Financial Account Balances BPM6",2022Q4,Services,-6428
"Current, Capital and Financial Account Balances BPM6",2022Q4,Primary income,-31754
"Current, Capital and Financial Account Balances BPM6",2022Q4,Invisibles,-39357
"Current, Capital and Financial Account Balances BPM6",2022Q4,Secondary income,-1175
"Current, Capital and Financial Account Balances BPM6",2022Q4,Financial account,13647
"Current, Capital and Financial Account Balances BPM6",2022Q4,Net Errors and omissions,-589
"Current, Capital and Financial Account Balances BPM6",2022Q4,Direct investment,15314
"Current, Capital and Financial Account Balances BPM6",2022Q4,Portfolio investment,-27917
"Current, Capital and Financial Account Balances BPM6",2022Q4,Other investment,26274
"Current, Capital and Financial Account Balances BPM6",2023Q1,Current account,13572
"Current, Capital and Financial Account Balances BPM6",2023Q1,Capital account,-133
"Current, Capital and Financial Account Balances BPM6",2023Q1,Merchandise,55993
"Current, Capital and Financial Account Balances BPM6",2023Q1,Services,-825
"Current, Capital and Financial Account Balances BPM6",2023Q1,Primary income,-40407
"Current, Capital and Financial Account Balances BPM6",2023Q1,Invisibles,-42422
"Current, Capital and Financial Account Balances BPM6",2023Q1,Secondary income,-1190
"Current, Capital and Financial Account Balances BPM6",2023Q1,Financial account,9759
"Current, Capital and Financial Account Balances BPM6",2023Q1,Net Errors and omissions,-3680
"Current, Capital and Financial Account Balances BPM6",2023Q1,Direct investment,8547
"Current, Capital and Financial Account Balances BPM6",2023Q1,Portfolio investment,-27996
"Current, Capital and Financial Account Balances BPM6",2023Q1,Other investment,29196
"Current, Capital and Financial Account Balances BPM6",2023Q2,Current account,15831
"Current, Capital and Financial Account Balances BPM6",2023Q2,Capital account,-6014
"Current, Capital and Financial Account Balances BPM6",2023Q2,Merchandise,38479
"Current, Capital and Financial Account Balances BPM6",2023Q2,Services,7404
"Current, Capital and Financial Account Balances BPM6",2023Q2,Primary income,-28868
"Current, Capital and Financial Account Balances BPM6",2023Q2,Invisibles,-22648
"Current, Capital and Financial Account Balances BPM6",2023Q2,Secondary income,-1184
"Current, Capital and Financial Account Balances BPM6",2023Q2,Financial account,1696
"Current, Capital and Financial Account Balances BPM6",2023Q2,Net Errors and omissions,-8121
"Current, Capital and Financial Account Balances BPM6",2023Q2,Direct investment,3846
"Current, Capital and Financial Account Balances BPM6",2023Q2,Portfolio investment,81661
"Current, Capital and Financial Account Balances BPM6",2023Q2,Other investment,-83786
"Current, Capital and Financial Account Balances BPM6",2023Q3,Current account,20775
"Current, Capital and Financial Account Balances BPM6",2023Q3,Capital account,-2141
"Current, Capital and Financial Account Balances BPM6",2023Q3,Merchandise,37416
"Current, Capital and Financial Account Balances BPM6",2023Q3,Services,8596
"Current, Capital and Financial Account Balances BPM6",2023Q3,Primary income,-24180
"Current, Capital and Financial Account Balances BPM6",2023Q3,Invisibles,-16642
"Current, Capital and Financial Account Balances BPM6",2023Q3,Secondary income,-1058
"Current, Capital and Financial Account Balances BPM6",2023Q3,Financial account,18826
"Current, Capital and Financial Account Balances BPM6",2023Q3,Net Errors and omissions,192
"Current, Capital and Financial Account Balances BPM6",2023Q3,Direct investment,-16539
"Current, Capital and Financial Account Balances BPM6",2023Q3,Portfolio investment,45584
"Current, Capital and Financial Account Balances BPM6",2023Q3,Other investment,-9690
"Current, Capital and Financial Account Balances BPM6",2023Q4,Current account,-382
"Current, Capital and Financial Account Balances BPM6",2023Q4,Capital account,-1174
"Current, Capital and Financial Account Balances BPM6",2023Q4,Merchandise,29780
"Current, Capital and Financial Account Balances BPM6",2023Q4,Services,-7676
"Current, Capital and Financial Account Balances BPM6",2023Q4,Primary income,-21098
"Current, Capital and Financial Account Balances BPM6",2023Q4,Invisibles,-30162
"Current, Capital and Financial Account Balances BPM6",2023Q4,Secondary income,-1388
"Current, Capital and Financial Account Balances BPM6",2023Q4,Financial account,-146
"Current, Capital and Financial Account Balances BPM6",2023Q4,Net Errors and omissions,1410
"Current, Capital and Financial Account Balances BPM6",2023Q4,Direct investment,6523
"Current, Capital and Financial Account Balances BPM6",2023Q4,Portfolio investment,-44853
"Current, Capital and Financial Account Balances BPM6",2023Q4,Other investment,38078
"Current, Capital and Financial Account Balances BPM6",2024Q1,Current account,22568
"Current, Capital and Financial Account Balances BPM6",2024Q1,Capital account,-12999
"Current, Capital and Financial Account Balances BPM6",2024Q1,Merchandise,38814
"Current, Capital and Financial Account Balances BPM6",2024Q1,Services,7752
"Current, Capital and Financial Account Balances BPM6",2024Q1,Primary income,-22835
"Current, Capital and Financial Account Balances BPM6",2024Q1,Invisibles,-16247
"Current, Capital and Financial Account Balances BPM6",2024Q1,Secondary income,-1164
"Current, Capital and Financial Account Balances BPM6",2024Q1,Financial account,12188
"Current, Capital and Financial Account Balances BPM6",2024Q1,Net Errors and omissions,2619
"Current, Capital and Financial Account Balances BPM6",2024Q1,Direct investment,16539
"Current, Capital and Financial Account Balances BPM6",2024Q1,Portfolio investment,31394
"Current, Capital and Financial Account Balances BPM6",2024Q1,Other investment,-35659
