,Statistic,Quarter,Sub.Head,value
731,"Current, Capital and Financial Account Balances BPM6",2017Q1,Other investment,6190
732,"Current, Capital and Financial Account Balances BPM6",2017Q2,Current account,-31759
733,"Current, Capital and Financial Account Balances BPM6",2017Q2,Capital account,-12079
734,"Current, Capital and Financial Account Balances BPM6",2017Q2,Merchandise,24546
735,"Current, Capital and Financial Account Balances BPM6",2017Q2,Services,-38743
736,"Current, Capital and Financial Account Balances BPM6",2017Q2,Primary income,-16392
737,"Current, Capital and Financial Account Balances BPM6",2017Q2,Invisibles,-56305
738,"Current, Capital and Financial Account Balances BPM6",2017Q2,Secondary income,-1170
739,"Current, Capital and Financial Account Balances BPM6",2017Q2,Financial account,-34268
740,"Current, Capital and Financial Account Balances BPM6",2017Q2,Net Errors and omissions,9570
741,"Current, Capital and Financial Account Balances BPM6",2017Q2,Direct investment,-21375
742,"Current, Capital and Financial Account Balances BPM6",2017Q2,Portfolio investment,-41427
743,"Current, Capital and Financial Account Balances BPM6",2017Q2,Other investment,28371
744,"Current, Capital and Financial Account Balances BPM6",2017Q3,Current account,14395
745,"Current, Capital and Financial Account Balances BPM6",2017Q3,Capital account,-4640
746,"Current, Capital and Financial Account Balances BPM6",2017Q3,Merchandise,28663
747,"Current, Capital and Financial Account Balances BPM6",2017Q3,Services,260
748,"Current, Capital and Financial Account Balances BPM6",2017Q3,Primary income,-13902
749,"Current, Capital and Financial Account Balances BPM6",2017Q3,Invisibles,-14268
750,"Current, Capital and Financial Account Balances BPM6",2017Q3,Secondary income,-626
751,"Current, Capital and Financial Account Balances BPM6",2017Q3,Financial account,14035
752,"Current, Capital and Financial Account Balances BPM6",2017Q3,Net Errors and omissions,4279
753,"Current, Capital and Financial Account Balances BPM6",2017Q3,Direct investment,6488
754,"Current, Capital and Financial Account Balances BPM6",2017Q3,Portfolio investment,452
755,"Current, Capital and Financial Account Balances BPM6",2017Q3,Other investment,6860
756,"Current, Capital and Financial Account Balances BPM6",2017Q4,Current account,12827
757,"Current, Capital and Financial Account Balances BPM6",2017Q4,Capital account,-598
758,"Current, Capital and Financial Account Balances BPM6",2017Q4,Merchandise,30723
759,"Current, Capital and Financial Account Balances BPM6",2017Q4,Services,-1571
760,"Current, Capital and Financial Account Balances BPM6",2017Q4,Primary income,-15630
761,"Current, Capital and Financial Account Balances BPM6",2017Q4,Invisibles,-17895
762,"Current, Capital and Financial Account Balances BPM6",2017Q4,Secondary income,-694
763,"Current, Capital and Financial Account Balances BPM6",2017Q4,Financial account,15360
764,"Current, Capital and Financial Account Balances BPM6",2017Q4,Net Errors and omissions,3131
765,"Current, Capital and Financial Account Balances BPM6",2017Q4,Direct investment,-31389
766,"Current, Capital and Financial Account Balances BPM6",2017Q4,Portfolio investment,-1059
767,"Current, Capital and Financial Account Balances BPM6",2017Q4,Other investment,47706
768,"Current, Capital and Financial Account Balances BPM6",2018Q1,Current account,10082
769,"Current, Capital and Financial Account Balances BPM6",2018Q1,Capital account,-109
770,"Current, Capital and Financial Account Balances BPM6",2018Q1,Merchandise,28481
771,"Current, Capital and Financial Account Balances BPM6",2018Q1,Services,632
772,"Current, Capital and Financial Account Balances BPM6",2018Q1,Primary income,-18056
773,"Current, Capital and Financial Account Balances BPM6",2018Q1,Invisibles,-18398
774,"Current, Capital and Financial Account Balances BPM6",2018Q1,Secondary income,-974
775,"Current, Capital and Financial Account Balances BPM6",2018Q1,Financial account,995
776,"Current, Capital and Financial Account Balances BPM6",2018Q1,Net Errors and omissions,-8979
777,"Current, Capital and Financial Account Balances BPM6",2018Q1,Direct investment,15545
778,"Current, Capital and Financial Account Balances BPM6",2018Q1,Portfolio investment,19454
779,"Current, Capital and Financial Account Balances BPM6",2018Q1,Other investment,-34009
780,"Current, Capital and Financial Account Balances BPM6",2018Q2,Current account,9726
781,"Current, Capital and Financial Account Balances BPM6",2018Q2,Capital account,59
782,"Current, Capital and Financial Account Balances BPM6",2018Q2,Merchandise,28125
783,"Current, Capital and Financial Account Balances BPM6",2018Q2,Services,-41
784,"Current, Capital and Financial Account Balances BPM6",2018Q2,Primary income,-17298
785,"Current, Capital and Financial Account Balances BPM6",2018Q2,Invisibles,-18399
786,"Current, Capital and Financial Account Balances BPM6",2018Q2,Secondary income,-1060
787,"Current, Capital and Financial Account Balances BPM6",2018Q2,Financial account,13589
788,"Current, Capital and Financial Account Balances BPM6",2018Q2,Net Errors and omissions,3804
789,"Current, Capital and Financial Account Balances BPM6",2018Q2,Direct investment,10072
790,"Current, Capital and Financial Account Balances BPM6",2018Q2,Portfolio investment,-15921
791,"Current, Capital and Financial Account Balances BPM6",2018Q2,Other investment,19446
792,"Current, Capital and Financial Account Balances BPM6",2018Q3,Current account,10177
793,"Current, Capital and Financial Account Balances BPM6",2018Q3,Capital account,63
794,"Current, Capital and Financial Account Balances BPM6",2018Q3,Merchandise,27339
795,"Current, Capital and Financial Account Balances BPM6",2018Q3,Services,1279
796,"Current, Capital and Financial Account Balances BPM6",2018Q3,Primary income,-17611
797,"Current, Capital and Financial Account Balances BPM6",2018Q3,Invisibles,-17162
798,"Current, Capital and Financial Account Balances BPM6",2018Q3,Secondary income,-830
799,"Current, Capital and Financial Account Balances BPM6",2018Q3,Financial account,3688
800,"Current, Capital and Financial Account Balances BPM6",2018Q3,Net Errors and omissions,-6553
801,"Current, Capital and Financial Account Balances BPM6",2018Q3,Direct investment,11198
802,"Current, Capital and Financial Account Balances BPM6",2018Q3,Portfolio investment,8377
803,"Current, Capital and Financial Account Balances BPM6",2018Q3,Other investment,-16084
804,"Current, Capital and Financial Account Balances BPM6",2018Q4,Current account,-13978
805,"Current, Capital and Financial Account Balances BPM6",2018Q4,Capital account,-52032
806,"Current, Capital and Financial Account Balances BPM6",2018Q4,Merchandise,25501
807,"Current, Capital and Financial Account Balances BPM6",2018Q4,Services,-18212
808,"Current, Capital and Financial Account Balances BPM6",2018Q4,Primary income,-20475
809,"Current, Capital and Financial Account Balances BPM6",2018Q4,Invisibles,-39479
810,"Current, Capital and Financial Account Balances BPM6",2018Q4,Secondary income,-792
811,"Current, Capital and Financial Account Balances BPM6",2018Q4,Financial account,-58797
812,"Current, Capital and Financial Account Balances BPM6",2018Q4,Net Errors and omissions,7214
813,"Current, Capital and Financial Account Balances BPM6",2018Q4,Direct investment,-22275
814,"Current, Capital and Financial Account Balances BPM6",2018Q4,Portfolio investment,25931
815,"Current, Capital and Financial Account Balances BPM6",2018Q4,Other investment,-63023
816,"Current, Capital and Financial Account Balances BPM6",2019Q1,Current account,9917
817,"Current, Capital and Financial Account Balances BPM6",2019Q1,Capital account,-6936
818,"Current, Capital and Financial Account Balances BPM6",2019Q1,Merchandise,30551
819,"Current, Capital and Financial Account Balances BPM6",2019Q1,Services,334
820,"Current, Capital and Financial Account Balances BPM6",2019Q1,Primary income,-19621
821,"Current, Capital and Financial Account Balances BPM6",2019Q1,Invisibles,-20633
822,"Current, Capital and Financial Account Balances BPM6",2019Q1,Secondary income,-1346
823,"Current, Capital and Financial Account Balances BPM6",2019Q1,Financial account,8485
824,"Current, Capital and Financial Account Balances BPM6",2019Q1,Net Errors and omissions,5504
825,"Current, Capital and Financial Account Balances BPM6",2019Q1,Direct investment,10253
826,"Current, Capital and Financial Account Balances BPM6",2019Q1,Portfolio investment,5354
827,"Current, Capital and Financial Account Balances BPM6",2019Q1,Other investment,-7115
828,"Current, Capital and Financial Account Balances BPM6",2019Q2,Current account,-33532
829,"Current, Capital and Financial Account Balances BPM6",2019Q2,Capital account,-17385
830,"Current, Capital and Financial Account Balances BPM6",2019Q2,Merchandise,27129
831,"Current, Capital and Financial Account Balances BPM6",2019Q2,Services,-38748
832,"Current, Capital and Financial Account Balances BPM6",2019Q2,Primary income,-21285
833,"Current, Capital and Financial Account Balances BPM6",2019Q2,Invisibles,-60661
834,"Current, Capital and Financial Account Balances BPM6",2019Q2,Secondary income,-628
835,"Current, Capital and Financial Account Balances BPM6",2019Q2,Financial account,-53339
836,"Current, Capital and Financial Account Balances BPM6",2019Q2,Net Errors and omissions,-2422
837,"Current, Capital and Financial Account Balances BPM6",2019Q2,Direct investment,-53151
838,"Current, Capital and Financial Account Balances BPM6",2019Q2,Portfolio investment,-17922
839,"Current, Capital and Financial Account Balances BPM6",2019Q2,Other investment,17619
840,"Current, Capital and Financial Account Balances BPM6",2019Q3,Current account,11616
841,"Current, Capital and Financial Account Balances BPM6",2019Q3,Capital account,-5093
842,"Current, Capital and Financial Account Balances BPM6",2019Q3,Merchandise,31248
843,"Current, Capital and Financial Account Balances BPM6",2019Q3,Services,1313
844,"Current, Capital and Financial Account Balances BPM6",2019Q3,Primary income,-20094
845,"Current, Capital and Financial Account Balances BPM6",2019Q3,Invisibles,-19633
846,"Current, Capital and Financial Account Balances BPM6",2019Q3,Secondary income,-852
847,"Current, Capital and Financial Account Balances BPM6",2019Q3,Financial account,1677
848,"Current, Capital and Financial Account Balances BPM6",2019Q3,Net Errors and omissions,-4847
849,"Current, Capital and Financial Account Balances BPM6",2019Q3,Direct investment,-2461
850,"Current, Capital and Financial Account Balances BPM6",2019Q3,Portfolio investment,-8325
851,"Current, Capital and Financial Account Balances BPM6",2019Q3,Other investment,12318
852,"Current, Capital and Financial Account Balances BPM6",2019Q4,Current account,-58773
853,"Current, Capital and Financial Account Balances BPM6",2019Q4,Capital account,-5896
854,"Current, Capital and Financial Account Balances BPM6",2019Q4,Merchandise,29188
855,"Current, Capital and Financial Account Balances BPM6",2019Q4,Services,-68463
856,"Current, Capital and Financial Account Balances BPM6",2019Q4,Primary income,-18838
857,"Current, Capital and Financial Account Balances BPM6",2019Q4,Invisibles,-87961
858,"Current, Capital and Financial Account Balances BPM6",2019Q4,Secondary income,-660
859,"Current, Capital and Financial Account Balances BPM6",2019Q4,Financial account,-58748
860,"Current, Capital and Financial Account Balances BPM6",2019Q4,Net Errors and omissions,5921
861,"Current, Capital and Financial Account Balances BPM6",2019Q4,Direct investment,-59467
862,"Current, Capital and Financial Account Balances BPM6",2019Q4,Portfolio investment,31046
863,"Current, Capital and Financial Account Balances BPM6",2019Q4,Other investment,-30496
864,"Current, Capital and Financial Account Balances BPM6",2020Q1,Current account,-46519
865,"Current, Capital and Financial Account Balances BPM6",2020Q1,Capital account,-3061
866,"Current, Capital and Financial Account Balances BPM6",2020Q1,Merchandise,36218
867,"Current, Capital and Financial Account Balances BPM6",2020Q1,Services,-59824
868,"Current, Capital and Financial Account Balances BPM6",2020Q1,Primary income,-21844
869,"Current, Capital and Financial Account Balances BPM6",2020Q1,Invisibles,-82737
870,"Current, Capital and Financial Account Balances BPM6",2020Q1,Secondary income,-1069
871,"Current, Capital and Financial Account Balances BPM6",2020Q1,Financial account,-58201
872,"Current, Capital and Financial Account Balances BPM6",2020Q1,Net Errors and omissions,-8621
873,"Current, Capital and Financial Account Balances BPM6",2020Q1,Direct investment,-49271
874,"Current, Capital and Financial Account Balances BPM6",2020Q1,Portfolio investment,-79843
875,"Current, Capital and Financial Account Balances BPM6",2020Q1,Other investment,70773
876,"Current, Capital and Financial Account Balances BPM6",2020Q2,Current account,12407
877,"Current, Capital and Financial Account Balances BPM6",2020Q2,Capital account,-7552
878,"Current, Capital and Financial Account Balances BPM6",2020Q2,Merchandise,34345
879,"Current, Capital and Financial Account Balances BPM6",2020Q2,Services,430
880,"Current, Capital and Financial Account Balances BPM6",2020Q2,Primary income,-21386
881,"Current, Capital and Financial Account Balances BPM6",2020Q2,Invisibles,-21938
882,"Current, Capital and Financial Account Balances BPM6",2020Q2,Secondary income,-982
883,"Current, Capital and Financial Account Balances BPM6",2020Q2,Financial account,12051
884,"Current, Capital and Financial Account Balances BPM6",2020Q2,Net Errors and omissions,7196
885,"Current, Capital and Financial Account Balances BPM6",2020Q2,Direct investment,-47127
886,"Current, Capital and Financial Account Balances BPM6",2020Q2,Portfolio investment,59918
887,"Current, Capital and Financial Account Balances BPM6",2020Q2,Other investment,-727
888,"Current, Capital and Financial Account Balances BPM6",2020Q3,Current account,11414
889,"Current, Capital and Financial Account Balances BPM6",2020Q3,Capital account,-2080
890,"Current, Capital and Financial Account Balances BPM6",2020Q3,Merchandise,37544
891,"Current, Capital and Financial Account Balances BPM6",2020Q3,Services,2593
892,"Current, Capital and Financial Account Balances BPM6",2020Q3,Primary income,-27987
893,"Current, Capital and Financial Account Balances BPM6",2020Q3,Invisibles,-26130
894,"Current, Capital and Financial Account Balances BPM6",2020Q3,Secondary income,-736
895,"Current, Capital and Financial Account Balances BPM6",2020Q3,Financial account,3912
896,"Current, Capital and Financial Account Balances BPM6",2020Q3,Net Errors and omissions,-5422
897,"Current, Capital and Financial Account Balances BPM6",2020Q3,Direct investment,-8694
898,"Current, Capital and Financial Account Balances BPM6",2020Q3,Portfolio investment,-3688
899,"Current, Capital and Financial Account Balances BPM6",2020Q3,Other investment,15533
900,"Current, Capital and Financial Account Balances BPM6",2020Q4,Current account,-1806
901,"Current, Capital and Financial Account Balances BPM6",2020Q4,Capital account,816
902,"Current, Capital and Financial Account Balances BPM6",2020Q4,Merchandise,34422
903,"Current, Capital and Financial Account Balances BPM6",2020Q4,Services,-15111
904,"Current, Capital and Financial Account Balances BPM6",2020Q4,Primary income,-20072
905,"Current, Capital and Financial Account Balances BPM6",2020Q4,Invisibles,-36228
906,"Current, Capital and Financial Account Balances BPM6",2020Q4,Secondary income,-1045
907,"Current, Capital and Financial Account Balances BPM6",2020Q4,Financial account,10167
908,"Current, Capital and Financial Account Balances BPM6",2020Q4,Net Errors and omissions,11157
909,"Current, Capital and Financial Account Balances BPM6",2020Q4,Direct investment,5355
910,"Current, Capital and Financial Account Balances BPM6",2020Q4,Portfolio investment,18562
911,"Current, Capital and Financial Account Balances BPM6",2020Q4,Other investment,-14148
912,"Current, Capital and Financial Account Balances BPM6",2021Q1,Current account,16962
913,"Current, Capital and Financial Account Balances BPM6",2021Q1,Capital account,2967
914,"Current, Capital and Financial Account Balances BPM6",2021Q1,Merchandise,42194
915,"Current, Capital and Financial Account Balances BPM6",2021Q1,Services,5997
916,"Current, Capital and Financial Account Balances BPM6",2021Q1,Primary income,-29941
917,"Current, Capital and Financial Account Balances BPM6",2021Q1,Invisibles,-25231
918,"Current, Capital and Financial Account Balances BPM6",2021Q1,Secondary income,-1287
919,"Current, Capital and Financial Account Balances BPM6",2021Q1,Financial account,11152
920,"Current, Capital and Financial Account Balances BPM6",2021Q1,Net Errors and omissions,-8777
921,"Current, Capital and Financial Account Balances BPM6",2021Q1,Direct investment,17791
922,"Current, Capital and Financial Account Balances BPM6",2021Q1,Portfolio investment,12625
923,"Current, Capital and Financial Account Balances BPM6",2021Q1,Other investment,-19438
924,"Current, Capital and Financial Account Balances BPM6",2021Q2,Current account,16456
925,"Current, Capital and Financial Account Balances BPM6",2021Q2,Capital account,914
926,"Current, Capital and Financial Account Balances BPM6",2021Q2,Merchandise,39921
927,"Current, Capital and Financial Account Balances BPM6",2021Q2,Services,6112
928,"Current, Capital and Financial Account Balances BPM6",2021Q2,Primary income,-28575
929,"Current, Capital and Financial Account Balances BPM6",2021Q2,Invisibles,-23465
930,"Current, Capital and Financial Account Balances BPM6",2021Q2,Secondary income,-1002
931,"Current, Capital and Financial Account Balances BPM6",2021Q2,Financial account,25074
932,"Current, Capital and Financial Account Balances BPM6",2021Q2,Net Errors and omissions,7704
933,"Current, Capital and Financial Account Balances BPM6",2021Q2,Direct investment,7268
934,"Current, Capital and Financial Account Balances BPM6",2021Q2,Portfolio investment,-6509
935,"Current, Capital and Financial Account Balances BPM6",2021Q2,Other investment,24242
936,"Current, Capital and Financial Account Balances BPM6",2021Q3,Current account,22303
937,"Current, Capital and Financial Account Balances BPM6",2021Q3,Capital account,-333
938,"Current, Capital and Financial Account Balances BPM6",2021Q3,Merchandise,45042
939,"Current, Capital and Financial Account Balances BPM6",2021Q3,Services,6112
940,"Current, Capital and Financial Account Balances BPM6",2021Q3,Primary income,-28159
941,"Current, Capital and Financial Account Balances BPM6",2021Q3,Invisibles,-22739
942,"Current, Capital and Financial Account Balances BPM6",2021Q3,Secondary income,-692
943,"Current, Capital and Financial Account Balances BPM6",2021Q3,Financial account,13696
944,"Current, Capital and Financial Account Balances BPM6",2021Q3,Net Errors and omissions,-8274
945,"Current, Capital and Financial Account Balances BPM6",2021Q3,Direct investment,6249
946,"Current, Capital and Financial Account Balances BPM6",2021Q3,Portfolio investment,-9942
947,"Current, Capital and Financial Account Balances BPM6",2021Q3,Other investment,13307
948,"Current, Capital and Financial Account Balances BPM6",2021Q4,Current account,3811
949,"Current, Capital and Financial Account Balances BPM6",2021Q4,Capital account,-2100
950,"Current, Capital and Financial Account Balances BPM6",2021Q4,Merchandise,41343
951,"Current, Capital and Financial Account Balances BPM6",2021Q4,Services,-12772
952,"Current, Capital and Financial Account Balances BPM6",2021Q4,Primary income,-23334
953,"Current, Capital and Financial Account Balances BPM6",2021Q4,Invisibles,-37533
954,"Current, Capital and Financial Account Balances BPM6",2021Q4,Secondary income,-1427
955,"Current, Capital and Financial Account Balances BPM6",2021Q4,Financial account,7233
956,"Current, Capital and Financial Account Balances BPM6",2021Q4,Net Errors and omissions,5522
957,"Current, Capital and Financial Account Balances BPM6",2021Q4,Direct investment,19485
958,"Current, Capital and Financial Account Balances BPM6",2021Q4,Portfolio investment,-15819
959,"Current, Capital and Financial Account Balances BPM6",2021Q4,Other investment,2913
960,"Current, Capital and Financial Account Balances BPM6",2022Q1,Current account,16042
961,"Current, Capital and Financial Account Balances BPM6",2022Q1,Capital account,812
962,"Current, Capital and Financial Account Balances BPM6",2022Q1,Merchandise,46260
963,"Current, Capital and Financial Account Balances BPM6",2022Q1,Services,6967
964,"Current, Capital and Financial Account Balances BPM6",2022Q1,Primary income,-36005
965,"Current, Capital and Financial Account Balances BPM6",2022Q1,Invisibles,-30219
966,"Current, Capital and Financial Account Balances BPM6",2022Q1,Secondary income,-1181
967,"Current, Capital and Financial Account Balances BPM6",2022Q1,Financial account,17370
968,"Current, Capital and Financial Account Balances BPM6",2022Q1,Net Errors and omissions,516
969,"Current, Capital and Financial Account Balances BPM6",2022Q1,Direct investment,15397
970,"Current, Capital and Financial Account Balances BPM6",2022Q1,Portfolio investment,-38231
971,"Current, Capital and Financial Account Balances BPM6",2022Q1,Other investment,40334
972,"Current, Capital and Financial Account Balances BPM6",2022Q2,Current account,13805
973,"Current, Capital and Financial Account Balances BPM6",2022Q2,Capital account,-171
974,"Current, Capital and Financial Account Balances BPM6",2022Q2,Merchandise,47937
975,"Current, Capital and Financial Account Balances BPM6",2022Q2,Services,1245
976,"Current, Capital and Financial Account Balances BPM6",2022Q2,Primary income,-34184
977,"Current, Capital and Financial Account Balances BPM6",2022Q2,Invisibles,-34132
978,"Current, Capital and Financial Account Balances BPM6",2022Q2,Secondary income,-1193
979,"Current, Capital and Financial Account Balances BPM6",2022Q2,Financial account,11677
980,"Current, Capital and Financial Account Balances BPM6",2022Q2,Net Errors and omissions,-1957
981,"Current, Capital and Financial Account Balances BPM6",2022Q2,Direct investment,24269
982,"Current, Capital and Financial Account Balances BPM6",2022Q2,Portfolio investment,-24519
983,"Current, Capital and Financial Account Balances BPM6",2022Q2,Other investment,11895
984,"Current, Capital and Financial Account Balances BPM6",2022Q3,Current account,9598
985,"Current, Capital and Financial Account Balances BPM6",2022Q3,Capital account,-901
986,"Current, Capital and Financial Account Balances BPM6",2022Q3,Merchandise,53584
987,"Current, Capital and Financial Account Balances BPM6",2022Q3,Services,-2018
988,"Current, Capital and Financial Account Balances BPM6",2022Q3,Primary income,-40823
989,"Current, Capital and Financial Account Balances BPM6",2022Q3,Invisibles,-43987
990,"Current, Capital and Financial Account Balances BPM6",2022Q3,Secondary income,-1146
991,"Current, Capital and Financial Account Balances BPM6",2022Q3,Financial account,8660
992,"Current, Capital and Financial Account Balances BPM6",2022Q3,Net Errors and omissions,-37
993,"Current, Capital and Financial Account Balances BPM6",2022Q3,Direct investment,-22262
994,"Current, Capital and Financial Account Balances BPM6",2022Q3,Portfolio investment,-47113
995,"Current, Capital and Financial Account Balances BPM6",2022Q3,Other investment,77433
996,"Current, Capital and Financial Account Balances BPM6",2022Q4,Current account,15144
997,"Current, Capital and Financial Account Balances BPM6",2022Q4,Capital account,-908
998,"Current, Capital and Financial Account Balances BPM6",2022Q4,Merchandise,54501
999,"Current, Capital and Financial Account Balances BPM6",2022Q4,Services,-6428
1000,"Current, Capital and Financial Account Balances BPM6",2022Q4,Primary income,-31754
1001,"Current, Capital and Financial Account Balances BPM6",2022Q4,Invisibles,-39357
1002,"Current, Capital and Financial Account Balances BPM6",2022Q4,Secondary income,-1175
1003,"Current, Capital and Financial Account Balances BPM6",2022Q4,Financial account,13647
1004,"Current, Capital and Financial Account Balances BPM6",2022Q4,Net Errors and omissions,-589
1005,"Current, Capital and Financial Account Balances BPM6",2022Q4,Direct investment,15314
1006,"Current, Capital and Financial Account Balances BPM6",2022Q4,Portfolio investment,-27917
1007,"Current, Capital and Financial Account Balances BPM6",2022Q4,Other investment,26274
1008,"Current, Capital and Financial Account Balances BPM6",2023Q1,Current account,13572
1009,"Current, Capital and Financial Account Balances BPM6",2023Q1,Capital account,-133
1010,"Current, Capital and Financial Account Balances BPM6",2023Q1,Merchandise,55993
1011,"Current, Capital and Financial Account Balances BPM6",2023Q1,Services,-825
1012,"Current, Capital and Financial Account Balances BPM6",2023Q1,Primary income,-40407
1013,"Current, Capital and Financial Account Balances BPM6",2023Q1,Invisibles,-42422
1014,"Current, Capital and Financial Account Balances BPM6",2023Q1,Secondary income,-1190
1015,"Current, Capital and Financial Account Balances BPM6",2023Q1,Financial account,9759
1016,"Current, Capital and Financial Account Balances BPM6",2023Q1,Net Errors and omissions,-3680
1017,"Current, Capital and Financial Account Balances BPM6",2023Q1,Direct investment,8547
1018,"Current, Capital and Financial Account Balances BPM6",2023Q1,Portfolio investment,-27996
1019,"Current, Capital and Financial Account Balances BPM6",2023Q1,Other investment,29196
1020,"Current, Capital and Financial Account Balances BPM6",2023Q2,Current account,15831
1021,"Current, Capital and Financial Account Balances BPM6",2023Q2,Capital account,-6014
1022,"Current, Capital and Financial Account Balances BPM6",2023Q2,Merchandise,38479
1023,"Current, Capital and Financial Account Balances BPM6",2023Q2,Services,7404
1024,"Current, Capital and Financial Account Balances BPM6",2023Q2,Primary income,-28868
1025,"Current, Capital and Financial Account Balances BPM6",2023Q2,Invisibles,-22648
1026,"Current, Capital and Financial Account Balances BPM6",2023Q2,Secondary income,-1184
1027,"Current, Capital and Financial Account Balances BPM6",2023Q2,Financial account,1696
1028,"Current, Capital and Financial Account Balances BPM6",2023Q2,Net Errors and omissions,-8121
1029,"Current, Capital and Financial Account Balances BPM6",2023Q2,Direct investment,3846
1030,"Current, Capital and Financial Account Balances BPM6",2023Q2,Portfolio investment,81661
1031,"Current, Capital and Financial Account Balances BPM6",2023Q2,Other investment,-83786
1032,"Current, Capital and Financial Account Balances BPM6",2023Q3,Current account,20775
1033,"Current, Capital and Financial Account Balances BPM6",2023Q3,Capital account,-2141
1034,"Current, Capital and Financial Account Balances BPM6",2023Q3,Merchandise,37416
1035,"Current, Capital and Financial Account Balances BPM6",2023Q3,Services,8596
1036,"Current, Capital and Financial Account Balances BPM6",2023Q3,Primary income,-24180
1037,"Current, Capital and Financial Account Balances BPM6",2023Q3,Invisibles,-16642
1038,"Current, Capital and Financial Account Balances BPM6",2023Q3,Secondary income,-1058
1039,"Current, Capital and Financial Account Balances BPM6",2023Q3,Financial account,18826
1040,"Current, Capital and Financial Account Balances BPM6",2023Q3,Net Errors and omissions,192
1041,"Current, Capital and Financial Account Balances BPM6",2023Q3,Direct investment,-16539
1042,"Current, Capital and Financial Account Balances BPM6",2023Q3,Portfolio investment,45584
1043,"Current, Capital and Financial Account Balances BPM6",2023Q3,Other investment,-9690
