Statistic,Quarter,Sub.Head,value
"Current, Capital and Financial Account Balances BPM6",2017Q2,Current account,-31349.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Capital account,-12079.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Merchandise,24327.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Services,-36726.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Primary income,-17781.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Invisibles,-55677.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Secondary income,-1170.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Financial account,-34333.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Net Errors and omissions,9095.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Direct investment,-24153.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Portfolio investment,-39145.0
"Current, Capital and Financial Account Balances BPM6",2017Q2,Other investment,28803.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Current account,14857.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Capital account,-4640.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Merchandise,28445.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Services,2205.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Primary income,-15168.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Invisibles,-13589.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Secondary income,-626.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Financial account,885.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Net Errors and omissions,-9332.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Direct investment,2681.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Portfolio investment,9996.0
"Current, Capital and Financial Account Balances BPM6",2017Q3,Other investment,-12027.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Current account,13423.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Capital account,-598.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Merchandise,30504.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Services,638.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Primary income,-17025.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Invisibles,-17081.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Secondary income,-694.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Financial account,22099.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Net Errors and omissions,9274.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Direct investment,-34193.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Portfolio investment,8664.0
"Current, Capital and Financial Account Balances BPM6",2017Q4,Other investment,47527.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Current account,9655.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Capital account,-109.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Merchandise,28269.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Services,2290.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Primary income,-19930.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Invisibles,-18614.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Secondary income,-974.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Financial account,305.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Net Errors and omissions,-9241.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Direct investment,15470.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Portfolio investment,20655.0
"Current, Capital and Financial Account Balances BPM6",2018Q1,Other investment,-35824.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Current account,9389.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Capital account,59.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Merchandise,27912.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Services,1604.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Primary income,-19068.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Invisibles,-18524.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Secondary income,-1060.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Financial account,14847.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Net Errors and omissions,5399.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Direct investment,7736.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Portfolio investment,-15699.0
"Current, Capital and Financial Account Balances BPM6",2018Q2,Other investment,22818.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Current account,9766.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Capital account,63.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Merchandise,27126.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Services,2911.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Primary income,-19441.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Invisibles,-17360.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Secondary income,-830.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Financial account,5534.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Net Errors and omissions,-4295.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Direct investment,10896.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Portfolio investment,8067.0
"Current, Capital and Financial Account Balances BPM6",2018Q3,Other investment,-13626.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Current account,-14440.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Capital account,-52032.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Merchandise,25288.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Services,-16590.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Primary income,-22347.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Invisibles,-39729.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Secondary income,-792.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Financial account,-58541.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Net Errors and omissions,7931.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Direct investment,-25078.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Portfolio investment,26867.0
"Current, Capital and Financial Account Balances BPM6",2018Q4,Other investment,-60901.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Current account,8620.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Capital account,-6936.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Merchandise,30338.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Services,1646.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Primary income,-22020.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Invisibles,-21718.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Secondary income,-1344.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Financial account,14228.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Net Errors and omissions,12544.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Direct investment,8739.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Portfolio investment,5672.0
"Current, Capital and Financial Account Balances BPM6",2019Q1,Other investment,-175.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Current account,-34950.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Capital account,-17385.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Merchandise,26916.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Services,-37315.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Primary income,-23925.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Invisibles,-61866.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Secondary income,-626.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Financial account,-53802.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Net Errors and omissions,-1467.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Direct investment,-51647.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Portfolio investment,-16764.0
"Current, Capital and Financial Account Balances BPM6",2019Q2,Other investment,14493.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Current account,10361.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Capital account,-5093.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Merchandise,31036.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Services,2720.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Primary income,-22544.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Invisibles,-20674.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Secondary income,-850.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Financial account,-4922.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Net Errors and omissions,-10190.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Direct investment,-3093.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Portfolio investment,-7609.0
"Current, Capital and Financial Account Balances BPM6",2019Q3,Other investment,5636.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Current account,-59400.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Capital account,-5896.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Merchandise,28975.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Services,-66870.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Primary income,-20846.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Invisibles,-88375.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Secondary income,-659.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Financial account,-62442.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Net Errors and omissions,2854.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Direct investment,-69721.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Portfolio investment,31336.0
"Current, Capital and Financial Account Balances BPM6",2019Q4,Other investment,-24226.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Current account,-47277.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Capital account,-3061.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Merchandise,36197.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Services,-57566.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Primary income,-24838.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Invisibles,-83473.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Secondary income,-1069.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Financial account,-58695.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Net Errors and omissions,-8357.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Direct investment,-49575.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Portfolio investment,-82024.0
"Current, Capital and Financial Account Balances BPM6",2020Q1,Other investment,72766.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Current account,11743.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Capital account,-7552.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Merchandise,34324.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Services,2688.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Primary income,-24286.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Invisibles,-22580.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Secondary income,-982.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Financial account,8110.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Net Errors and omissions,3919.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Direct investment,-49604.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Portfolio investment,59979.0
"Current, Capital and Financial Account Balances BPM6",2020Q2,Other investment,-2251.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Current account,10883.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Capital account,-2080.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Merchandise,37523.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Services,4852.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Primary income,-30755.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Invisibles,-26639.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Secondary income,-736.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Financial account,3184.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Net Errors and omissions,-5619.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Direct investment,-9988.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Portfolio investment,-6585.0
"Current, Capital and Financial Account Balances BPM6",2020Q3,Other investment,18997.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Current account,-2373.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Capital account,816.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Merchandise,34401.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Services,-12852.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Primary income,-22877.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Invisibles,-36774.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Secondary income,-1045.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Financial account,4827.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Net Errors and omissions,6384.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Direct investment,4027.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Portfolio investment,20272.0
"Current, Capital and Financial Account Balances BPM6",2020Q4,Other investment,-19869.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Current account,15682.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Capital account,2974.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Merchandise,42172.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Services,9412.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Primary income,-34612.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Invisibles,-26490.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Secondary income,-1290.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Financial account,9906.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Net Errors and omissions,-8750.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Direct investment,15274.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Portfolio investment,16826.0
"Current, Capital and Financial Account Balances BPM6",2021Q1,Other investment,-22368.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Current account,15146.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Capital account,914.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Merchandise,39900.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Services,9527.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Primary income,-33275.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Invisibles,-24754.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Secondary income,-1006.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Financial account,21386.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Net Errors and omissions,5326.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Direct investment,3022.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Portfolio investment,-4691.0
"Current, Capital and Financial Account Balances BPM6",2021Q2,Other investment,22982.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Current account,20816.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Capital account,-333.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Merchandise,45021.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Services,9529.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Primary income,-33039.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Invisibles,-24205.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Secondary income,-695.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Financial account,12029.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Net Errors and omissions,-8454.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Direct investment,3382.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Portfolio investment,-6259.0
"Current, Capital and Financial Account Balances BPM6",2021Q3,Other investment,10825.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Current account,3004.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Capital account,-2053.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Merchandise,41322.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Services,-9600.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Primary income,-27273.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Invisibles,-38318.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Secondary income,-1445.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Financial account,9336.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Net Errors and omissions,8385.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Direct investment,19826.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Portfolio investment,-16354.0
"Current, Capital and Financial Account Balances BPM6",2021Q4,Other investment,5210.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Current account,14578.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Capital account,772.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Merchandise,46228.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Services,9386.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Primary income,-39858.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Invisibles,-31650.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Secondary income,-1178.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Financial account,19493.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Net Errors and omissions,4143.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Direct investment,16015.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Portfolio investment,-39856.0
"Current, Capital and Financial Account Balances BPM6",2022Q1,Other investment,43463.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Current account,12244.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Capital account,-124.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Merchandise,47812.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Services,3969.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Primary income,-38363.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Invisibles,-35568.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Secondary income,-1174.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Financial account,4048.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Net Errors and omissions,-8072.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Direct investment,22088.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Portfolio investment,-25022.0
"Current, Capital and Financial Account Balances BPM6",2022Q2,Other investment,6948.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Current account,10937.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Capital account,-878.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Merchandise,56515.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Services,1192.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Primary income,-45642.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Invisibles,-45578.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Secondary income,-1128.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Financial account,9923.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Net Errors and omissions,-136.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Direct investment,-25095.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Portfolio investment,-46790.0
"Current, Capital and Financial Account Balances BPM6",2022Q3,Other investment,81206.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Current account,7884.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Capital account,-697.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Merchandise,54578.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Services,-4849.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Primary income,-40621.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Invisibles,-46694.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Secondary income,-1224.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Financial account,10900.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Net Errors and omissions,3713.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Direct investment,11956.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Portfolio investment,-27127.0
"Current, Capital and Financial Account Balances BPM6",2022Q4,Other investment,26093.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Current account,10924.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Capital account,-492.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Merchandise,54091.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Services,2575.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Primary income,-44541.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Invisibles,-43167.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Secondary income,-1201.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Financial account,5875.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Net Errors and omissions,-4557.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Direct investment,13465.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Portfolio investment,-24241.0
"Current, Capital and Financial Account Balances BPM6",2023Q1,Other investment,16640.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Current account,11054.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Capital account,-5680.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Merchandise,36888.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Services,8983.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Primary income,-33674.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Invisibles,-25834.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Secondary income,-1143.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Financial account,5616.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Net Errors and omissions,242.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Direct investment,8726.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Portfolio investment,86983.0
"Current, Capital and Financial Account Balances BPM6",2023Q2,Other investment,-90067.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Current account,16184.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Capital account,-1673.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Merchandise,36183.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Services,12995.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Primary income,-31907.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Invisibles,-20000.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Secondary income,-1088.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Financial account,12544.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Net Errors and omissions,-1967.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Direct investment,-21691.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Portfolio investment,44794.0
"Current, Capital and Financial Account Balances BPM6",2023Q3,Other investment,-10029.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Current account,-1246.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Capital account,-880.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Merchandise,29524.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Services,-5964.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Primary income,-23578.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Invisibles,-30769.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Secondary income,-1227.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Financial account,5555.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Net Errors and omissions,7681.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Direct investment,13168.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Portfolio investment,-8961.0
"Current, Capital and Financial Account Balances BPM6",2023Q4,Other investment,1241.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Current account,17912.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Capital account,-1634.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Merchandise,39060.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Services,14876.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Primary income,-34858.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Invisibles,-21149.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Secondary income,-1167.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Financial account,10661.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Net Errors and omissions,-5617.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Direct investment,20348.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Portfolio investment,29638.0
"Current, Capital and Financial Account Balances BPM6",2024Q1,Other investment,-39238.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Current account,35211.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Capital account,-426.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Merchandise,38578.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Services,26524.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Primary income,-28731.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Invisibles,-3368.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Secondary income,-1161.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Financial account,40907.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Net Errors and omissions,6122.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Direct investment,47519.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Portfolio investment,-5109.0
"Current, Capital and Financial Account Balances BPM6",2024Q2,Other investment,-1509.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Current account,19696.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Capital account,-379.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Merchandise,42911.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Services,11427.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Primary income,-33600.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Invisibles,-23214.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Secondary income,-1041.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Financial account,16631.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Net Errors and omissions,-2686.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Direct investment,-16847.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Portfolio investment,23753.0
"Current, Capital and Financial Account Balances BPM6",2024Q3,Other investment,10030.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Current account,18152.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Capital account,-142.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Merchandise,55004.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Services,6863.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Primary income,-42496.0
"Current, Capital and Financial Account Balances BPM6",2024Q4,Invisibles,-36852.0
