,Statistic,Month,Taxation.Class,value
2551,Vehicles Licensed for the First Time,2011 September,New Goods Vehicles,894.0
2552,Vehicles Licensed for the First Time,2011 September,New Tractors,121.0
2553,Vehicles Licensed for the First Time,2011 September,New Motor Cycles,83.0
2554,Vehicles Licensed for the First Time,2011 September,New Exempt Vehicles,260.0
2555,Vehicles Licensed for the First Time,2011 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",53.0
2556,Vehicles Licensed for the First Time,2011 September,Secondhand Vehicles,4762.0
2557,Vehicles Licensed for the First Time,2011 September,Secondhand Private Cars,3663.0
2558,Vehicles Licensed for the First Time,2011 September,Secondhand Goods Vehicles,384.0
2559,Vehicles Licensed for the First Time,2011 September,Secondhand Tractors,206.0
2560,Vehicles Licensed for the First Time,2011 September,Secondhand Other Vehicles,356.0
2561,Vehicles Licensed for the First Time,2011 September,Secondhand Motor Cycles,153.0
2562,Vehicles Licensed for the First Time,2011 October,All Vehicles,7678.0
2563,Vehicles Licensed for the First Time,2011 October,New Vehicles,3236.0
2564,Vehicles Licensed for the First Time,2011 October,New Private Cars,2216.0
2565,Vehicles Licensed for the First Time,2011 October,New Goods Vehicles,645.0
2566,Vehicles Licensed for the First Time,2011 October,New Tractors,97.0
2567,Vehicles Licensed for the First Time,2011 October,New Motor Cycles,61.0
2568,Vehicles Licensed for the First Time,2011 October,New Exempt Vehicles,173.0
2569,Vehicles Licensed for the First Time,2011 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",44.0
2570,Vehicles Licensed for the First Time,2011 October,Secondhand Vehicles,4442.0
2571,Vehicles Licensed for the First Time,2011 October,Secondhand Private Cars,3492.0
2572,Vehicles Licensed for the First Time,2011 October,Secondhand Goods Vehicles,403.0
2573,Vehicles Licensed for the First Time,2011 October,Secondhand Tractors,149.0
2574,Vehicles Licensed for the First Time,2011 October,Secondhand Other Vehicles,267.0
2575,Vehicles Licensed for the First Time,2011 October,Secondhand Motor Cycles,131.0
2576,Vehicles Licensed for the First Time,2011 November,All Vehicles,6872.0
2577,Vehicles Licensed for the First Time,2011 November,New Vehicles,2311.0
2578,Vehicles Licensed for the First Time,2011 November,New Private Cars,1398.0
2579,Vehicles Licensed for the First Time,2011 November,New Goods Vehicles,624.0
2580,Vehicles Licensed for the First Time,2011 November,New Tractors,103.0
2581,Vehicles Licensed for the First Time,2011 November,New Motor Cycles,40.0
2582,Vehicles Licensed for the First Time,2011 November,New Exempt Vehicles,114.0
2583,Vehicles Licensed for the First Time,2011 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",32.0
2584,Vehicles Licensed for the First Time,2011 November,Secondhand Vehicles,4561.0
2585,Vehicles Licensed for the First Time,2011 November,Secondhand Private Cars,3525.0
2586,Vehicles Licensed for the First Time,2011 November,Secondhand Goods Vehicles,476.0
2587,Vehicles Licensed for the First Time,2011 November,Secondhand Tractors,170.0
2588,Vehicles Licensed for the First Time,2011 November,Secondhand Other Vehicles,294.0
2589,Vehicles Licensed for the First Time,2011 November,Secondhand Motor Cycles,96.0
2590,Vehicles Licensed for the First Time,2011 December,All Vehicles,5053.0
2591,Vehicles Licensed for the First Time,2011 December,New Vehicles,1067.0
2592,Vehicles Licensed for the First Time,2011 December,New Private Cars,597.0
2593,Vehicles Licensed for the First Time,2011 December,New Goods Vehicles,292.0
2594,Vehicles Licensed for the First Time,2011 December,New Tractors,76.0
2595,Vehicles Licensed for the First Time,2011 December,New Motor Cycles,28.0
2596,Vehicles Licensed for the First Time,2011 December,New Exempt Vehicles,51.0
2597,Vehicles Licensed for the First Time,2011 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",23.0
2598,Vehicles Licensed for the First Time,2011 December,Secondhand Vehicles,3986.0
2599,Vehicles Licensed for the First Time,2011 December,Secondhand Private Cars,3111.0
2600,Vehicles Licensed for the First Time,2011 December,Secondhand Goods Vehicles,401.0
2601,Vehicles Licensed for the First Time,2011 December,Secondhand Tractors,175.0
2602,Vehicles Licensed for the First Time,2011 December,Secondhand Other Vehicles,233.0
2603,Vehicles Licensed for the First Time,2011 December,Secondhand Motor Cycles,66.0
2604,Vehicles Licensed for the First Time,2012 January,All Vehicles,19770.0
2605,Vehicles Licensed for the First Time,2012 January,New Vehicles,16392.0
2606,Vehicles Licensed for the First Time,2012 January,New Private Cars,14507.0
2607,Vehicles Licensed for the First Time,2012 January,New Goods Vehicles,1082.0
2608,Vehicles Licensed for the First Time,2012 January,New Tractors,234.0
2609,Vehicles Licensed for the First Time,2012 January,New Motor Cycles,90.0
2610,Vehicles Licensed for the First Time,2012 January,New Exempt Vehicles,403.0
2611,Vehicles Licensed for the First Time,2012 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",76.0
2612,Vehicles Licensed for the First Time,2012 January,Secondhand Vehicles,3378.0
2613,Vehicles Licensed for the First Time,2012 January,Secondhand Private Cars,2624.0
2614,Vehicles Licensed for the First Time,2012 January,Secondhand Goods Vehicles,322.0
2615,Vehicles Licensed for the First Time,2012 January,Secondhand Tractors,168.0
2616,Vehicles Licensed for the First Time,2012 January,Secondhand Other Vehicles,194.0
2617,Vehicles Licensed for the First Time,2012 January,Secondhand Motor Cycles,70.0
2618,Vehicles Licensed for the First Time,2012 February,All Vehicles,17608.0
2619,Vehicles Licensed for the First Time,2012 February,New Vehicles,13397.0
2620,Vehicles Licensed for the First Time,2012 February,New Private Cars,10993.0
2621,Vehicles Licensed for the First Time,2012 February,New Goods Vehicles,1455.0
2622,Vehicles Licensed for the First Time,2012 February,New Tractors,198.0
2623,Vehicles Licensed for the First Time,2012 February,New Motor Cycles,97.0
2624,Vehicles Licensed for the First Time,2012 February,New Exempt Vehicles,527.0
2625,Vehicles Licensed for the First Time,2012 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",127.0
2626,Vehicles Licensed for the First Time,2012 February,Secondhand Vehicles,4211.0
2627,Vehicles Licensed for the First Time,2012 February,Secondhand Private Cars,3312.0
2628,Vehicles Licensed for the First Time,2012 February,Secondhand Goods Vehicles,415.0
2629,Vehicles Licensed for the First Time,2012 February,Secondhand Tractors,162.0
2630,Vehicles Licensed for the First Time,2012 February,Secondhand Other Vehicles,222.0
2631,Vehicles Licensed for the First Time,2012 February,Secondhand Motor Cycles,100.0
2632,Vehicles Licensed for the First Time,2012 March,All Vehicles,17171.0
2633,Vehicles Licensed for the First Time,2012 March,New Vehicles,12568.0
2634,Vehicles Licensed for the First Time,2012 March,New Private Cars,10581.0
2635,Vehicles Licensed for the First Time,2012 March,New Goods Vehicles,1155.0
2636,Vehicles Licensed for the First Time,2012 March,New Tractors,187.0
2637,Vehicles Licensed for the First Time,2012 March,New Motor Cycles,82.0
2638,Vehicles Licensed for the First Time,2012 March,New Exempt Vehicles,472.0
2639,Vehicles Licensed for the First Time,2012 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",91.0
2640,Vehicles Licensed for the First Time,2012 March,Secondhand Vehicles,4603.0
2641,Vehicles Licensed for the First Time,2012 March,Secondhand Private Cars,3642.0
2642,Vehicles Licensed for the First Time,2012 March,Secondhand Goods Vehicles,346.0
2643,Vehicles Licensed for the First Time,2012 March,Secondhand Tractors,184.0
2644,Vehicles Licensed for the First Time,2012 March,Secondhand Other Vehicles,279.0
2645,Vehicles Licensed for the First Time,2012 March,Secondhand Motor Cycles,152.0
2646,Vehicles Licensed for the First Time,2012 April,All Vehicles,15417.0
2647,Vehicles Licensed for the First Time,2012 April,New Vehicles,11263.0
2648,Vehicles Licensed for the First Time,2012 April,New Private Cars,9388.0
2649,Vehicles Licensed for the First Time,2012 April,New Goods Vehicles,1047.0
2650,Vehicles Licensed for the First Time,2012 April,New Tractors,176.0
2651,Vehicles Licensed for the First Time,2012 April,New Motor Cycles,101.0
2652,Vehicles Licensed for the First Time,2012 April,New Exempt Vehicles,454.0
2653,Vehicles Licensed for the First Time,2012 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",97.0
2654,Vehicles Licensed for the First Time,2012 April,Secondhand Vehicles,4154.0
2655,Vehicles Licensed for the First Time,2012 April,Secondhand Private Cars,3193.0
2656,Vehicles Licensed for the First Time,2012 April,Secondhand Goods Vehicles,373.0
2657,Vehicles Licensed for the First Time,2012 April,Secondhand Tractors,121.0
2658,Vehicles Licensed for the First Time,2012 April,Secondhand Other Vehicles,300.0
2659,Vehicles Licensed for the First Time,2012 April,Secondhand Motor Cycles,167.0
2660,Vehicles Licensed for the First Time,2012 May,All Vehicles,14412.0
2661,Vehicles Licensed for the First Time,2012 May,New Vehicles,9895.0
2662,Vehicles Licensed for the First Time,2012 May,New Private Cars,7986.0
2663,Vehicles Licensed for the First Time,2012 May,New Goods Vehicles,1049.0
2664,Vehicles Licensed for the First Time,2012 May,New Tractors,251.0
2665,Vehicles Licensed for the First Time,2012 May,New Motor Cycles,127.0
2666,Vehicles Licensed for the First Time,2012 May,New Exempt Vehicles,360.0
2667,Vehicles Licensed for the First Time,2012 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",122.0
2668,Vehicles Licensed for the First Time,2012 May,Secondhand Vehicles,4517.0
2669,Vehicles Licensed for the First Time,2012 May,Secondhand Private Cars,3394.0
2670,Vehicles Licensed for the First Time,2012 May,Secondhand Goods Vehicles,400.0
2671,Vehicles Licensed for the First Time,2012 May,Secondhand Tractors,186.0
2672,Vehicles Licensed for the First Time,2012 May,Secondhand Other Vehicles,322.0
2673,Vehicles Licensed for the First Time,2012 May,Secondhand Motor Cycles,215.0
2674,Vehicles Licensed for the First Time,2012 June,All Vehicles,11517.0
2675,Vehicles Licensed for the First Time,2012 June,New Vehicles,7320.0
2676,Vehicles Licensed for the First Time,2012 June,New Private Cars,5481.0
2677,Vehicles Licensed for the First Time,2012 June,New Goods Vehicles,998.0
2678,Vehicles Licensed for the First Time,2012 June,New Tractors,240.0
2679,Vehicles Licensed for the First Time,2012 June,New Motor Cycles,82.0
2680,Vehicles Licensed for the First Time,2012 June,New Exempt Vehicles,390.0
2681,Vehicles Licensed for the First Time,2012 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",129.0
2682,Vehicles Licensed for the First Time,2012 June,Secondhand Vehicles,4197.0
2683,Vehicles Licensed for the First Time,2012 June,Secondhand Private Cars,3059.0
2684,Vehicles Licensed for the First Time,2012 June,Secondhand Goods Vehicles,393.0
2685,Vehicles Licensed for the First Time,2012 June,Secondhand Tractors,184.0
2686,Vehicles Licensed for the First Time,2012 June,Secondhand Other Vehicles,368.0
2687,Vehicles Licensed for the First Time,2012 June,Secondhand Motor Cycles,193.0
2688,Vehicles Licensed for the First Time,2012 July,All Vehicles,12113.0
2689,Vehicles Licensed for the First Time,2012 July,New Vehicles,7944.0
2690,Vehicles Licensed for the First Time,2012 July,New Private Cars,6164.0
2691,Vehicles Licensed for the First Time,2012 July,New Goods Vehicles,1016.0
2692,Vehicles Licensed for the First Time,2012 July,New Tractors,168.0
2693,Vehicles Licensed for the First Time,2012 July,New Motor Cycles,84.0
2694,Vehicles Licensed for the First Time,2012 July,New Exempt Vehicles,376.0
2695,Vehicles Licensed for the First Time,2012 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",136.0
2696,Vehicles Licensed for the First Time,2012 July,Secondhand Vehicles,4169.0
2697,Vehicles Licensed for the First Time,2012 July,Secondhand Private Cars,3143.0
2698,Vehicles Licensed for the First Time,2012 July,Secondhand Goods Vehicles,384.0
2699,Vehicles Licensed for the First Time,2012 July,Secondhand Tractors,172.0
2700,Vehicles Licensed for the First Time,2012 July,Secondhand Other Vehicles,325.0
2701,Vehicles Licensed for the First Time,2012 July,Secondhand Motor Cycles,145.0
2702,Vehicles Licensed for the First Time,2012 August,All Vehicles,9335.0
2703,Vehicles Licensed for the First Time,2012 August,New Vehicles,5341.0
2704,Vehicles Licensed for the First Time,2012 August,New Private Cars,3736.0
2705,Vehicles Licensed for the First Time,2012 August,New Goods Vehicles,908.0
2706,Vehicles Licensed for the First Time,2012 August,New Tractors,168.0
2707,Vehicles Licensed for the First Time,2012 August,New Motor Cycles,95.0
2708,Vehicles Licensed for the First Time,2012 August,New Exempt Vehicles,327.0
2709,Vehicles Licensed for the First Time,2012 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",107.0
2710,Vehicles Licensed for the First Time,2012 August,Secondhand Vehicles,3994.0
2711,Vehicles Licensed for the First Time,2012 August,Secondhand Private Cars,2985.0
2712,Vehicles Licensed for the First Time,2012 August,Secondhand Goods Vehicles,394.0
2713,Vehicles Licensed for the First Time,2012 August,Secondhand Tractors,154.0
2714,Vehicles Licensed for the First Time,2012 August,Secondhand Other Vehicles,330.0
2715,Vehicles Licensed for the First Time,2012 August,Secondhand Motor Cycles,131.0
2716,Vehicles Licensed for the First Time,2012 September,All Vehicles,7916.0
2717,Vehicles Licensed for the First Time,2012 September,New Vehicles,3999.0
2718,Vehicles Licensed for the First Time,2012 September,New Private Cars,2783.0
2719,Vehicles Licensed for the First Time,2012 September,New Goods Vehicles,729.0
2720,Vehicles Licensed for the First Time,2012 September,New Tractors,103.0
2721,Vehicles Licensed for the First Time,2012 September,New Motor Cycles,70.0
2722,Vehicles Licensed for the First Time,2012 September,New Exempt Vehicles,242.0
2723,Vehicles Licensed for the First Time,2012 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",72.0
2724,Vehicles Licensed for the First Time,2012 September,Secondhand Vehicles,3917.0
2725,Vehicles Licensed for the First Time,2012 September,Secondhand Private Cars,2967.0
2726,Vehicles Licensed for the First Time,2012 September,Secondhand Goods Vehicles,419.0
2727,Vehicles Licensed for the First Time,2012 September,Secondhand Tractors,103.0
2728,Vehicles Licensed for the First Time,2012 September,Secondhand Other Vehicles,313.0
2729,Vehicles Licensed for the First Time,2012 September,Secondhand Motor Cycles,115.0
2730,Vehicles Licensed for the First Time,2012 October,All Vehicles,7784.0
2731,Vehicles Licensed for the First Time,2012 October,New Vehicles,3563.0
2732,Vehicles Licensed for the First Time,2012 October,New Private Cars,2442.0
2733,Vehicles Licensed for the First Time,2012 October,New Goods Vehicles,670.0
2734,Vehicles Licensed for the First Time,2012 October,New Tractors,98.0
2735,Vehicles Licensed for the First Time,2012 October,New Motor Cycles,61.0
2736,Vehicles Licensed for the First Time,2012 October,New Exempt Vehicles,213.0
2737,Vehicles Licensed for the First Time,2012 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",79.0
2738,Vehicles Licensed for the First Time,2012 October,Secondhand Vehicles,4221.0
2739,Vehicles Licensed for the First Time,2012 October,Secondhand Private Cars,3284.0
2740,Vehicles Licensed for the First Time,2012 October,Secondhand Goods Vehicles,457.0
2741,Vehicles Licensed for the First Time,2012 October,Secondhand Tractors,102.0
2742,Vehicles Licensed for the First Time,2012 October,Secondhand Other Vehicles,281.0
2743,Vehicles Licensed for the First Time,2012 October,Secondhand Motor Cycles,97.0
2744,Vehicles Licensed for the First Time,2012 November,All Vehicles,6670.0
2745,Vehicles Licensed for the First Time,2012 November,New Vehicles,2237.0
2746,Vehicles Licensed for the First Time,2012 November,New Private Cars,1421.0
2747,Vehicles Licensed for the First Time,2012 November,New Goods Vehicles,508.0
2748,Vehicles Licensed for the First Time,2012 November,New Tractors,110.0
2749,Vehicles Licensed for the First Time,2012 November,New Motor Cycles,43.0
2750,Vehicles Licensed for the First Time,2012 November,New Exempt Vehicles,119.0
2751,Vehicles Licensed for the First Time,2012 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",36.0
2752,Vehicles Licensed for the First Time,2012 November,Secondhand Vehicles,4433.0
2753,Vehicles Licensed for the First Time,2012 November,Secondhand Private Cars,3466.0
2754,Vehicles Licensed for the First Time,2012 November,Secondhand Goods Vehicles,450.0
2755,Vehicles Licensed for the First Time,2012 November,Secondhand Tractors,129.0
2756,Vehicles Licensed for the First Time,2012 November,Secondhand Other Vehicles,293.0
2757,Vehicles Licensed for the First Time,2012 November,Secondhand Motor Cycles,95.0
2758,Vehicles Licensed for the First Time,2012 December,All Vehicles,5320.0
2759,Vehicles Licensed for the First Time,2012 December,New Vehicles,1174.0
2760,Vehicles Licensed for the First Time,2012 December,New Private Cars,774.0
2761,Vehicles Licensed for the First Time,2012 December,New Goods Vehicles,238.0
2762,Vehicles Licensed for the First Time,2012 December,New Tractors,63.0
2763,Vehicles Licensed for the First Time,2012 December,New Motor Cycles,23.0
2764,Vehicles Licensed for the First Time,2012 December,New Exempt Vehicles,47.0
2765,Vehicles Licensed for the First Time,2012 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",29.0
2766,Vehicles Licensed for the First Time,2012 December,Secondhand Vehicles,4146.0
2767,Vehicles Licensed for the First Time,2012 December,Secondhand Private Cars,3400.0
2768,Vehicles Licensed for the First Time,2012 December,Secondhand Goods Vehicles,378.0
2769,Vehicles Licensed for the First Time,2012 December,Secondhand Tractors,116.0
2770,Vehicles Licensed for the First Time,2012 December,Secondhand Other Vehicles,210.0
2771,Vehicles Licensed for the First Time,2012 December,Secondhand Motor Cycles,42.0
2772,Vehicles Licensed for the First Time,2013 January,All Vehicles,15814.0
2773,Vehicles Licensed for the First Time,2013 January,New Vehicles,12316.0
2774,Vehicles Licensed for the First Time,2013 January,New Private Cars,10735.0
2775,Vehicles Licensed for the First Time,2013 January,New Goods Vehicles,873.0
2776,Vehicles Licensed for the First Time,2013 January,New Tractors,206.0
2777,Vehicles Licensed for the First Time,2013 January,New Motor Cycles,82.0
2778,Vehicles Licensed for the First Time,2013 January,New Exempt Vehicles,362.0
2779,Vehicles Licensed for the First Time,2013 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",58.0
2780,Vehicles Licensed for the First Time,2013 January,Secondhand Vehicles,3498.0
2781,Vehicles Licensed for the First Time,2013 January,Secondhand Private Cars,2681.0
2782,Vehicles Licensed for the First Time,2013 January,Secondhand Goods Vehicles,394.0
2783,Vehicles Licensed for the First Time,2013 January,Secondhand Tractors,103.0
2784,Vehicles Licensed for the First Time,2013 January,Secondhand Other Vehicles,254.0
2785,Vehicles Licensed for the First Time,2013 January,Secondhand Motor Cycles,66.0
2786,Vehicles Licensed for the First Time,2013 February,All Vehicles,16177.0
2787,Vehicles Licensed for the First Time,2013 February,New Vehicles,11518.0
2788,Vehicles Licensed for the First Time,2013 February,New Private Cars,9671.0
2789,Vehicles Licensed for the First Time,2013 February,New Goods Vehicles,1120.0
2790,Vehicles Licensed for the First Time,2013 February,New Tractors,173.0
2791,Vehicles Licensed for the First Time,2013 February,New Motor Cycles,80.0
2792,Vehicles Licensed for the First Time,2013 February,New Exempt Vehicles,412.0
2793,Vehicles Licensed for the First Time,2013 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",62.0
2794,Vehicles Licensed for the First Time,2013 February,Secondhand Vehicles,4659.0
2795,Vehicles Licensed for the First Time,2013 February,Secondhand Private Cars,3717.0
2796,Vehicles Licensed for the First Time,2013 February,Secondhand Goods Vehicles,489.0
2797,Vehicles Licensed for the First Time,2013 February,Secondhand Tractors,120.0
2798,Vehicles Licensed for the First Time,2013 February,Secondhand Other Vehicles,243.0
2799,Vehicles Licensed for the First Time,2013 February,Secondhand Motor Cycles,90.0
2800,Vehicles Licensed for the First Time,2013 March,All Vehicles,17600.0
2801,Vehicles Licensed for the First Time,2013 March,New Vehicles,12452.0
2802,Vehicles Licensed for the First Time,2013 March,New Private Cars,10596.0
2803,Vehicles Licensed for the First Time,2013 March,New Goods Vehicles,1057.0
2804,Vehicles Licensed for the First Time,2013 March,New Tractors,156.0
2805,Vehicles Licensed for the First Time,2013 March,New Motor Cycles,64.0
2806,Vehicles Licensed for the First Time,2013 March,New Exempt Vehicles,522.0
2807,Vehicles Licensed for the First Time,2013 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",57.0
2808,Vehicles Licensed for the First Time,2013 March,Secondhand Vehicles,5148.0
2809,Vehicles Licensed for the First Time,2013 March,Secondhand Private Cars,4113.0
2810,Vehicles Licensed for the First Time,2013 March,Secondhand Goods Vehicles,510.0
2811,Vehicles Licensed for the First Time,2013 March,Secondhand Tractors,112.0
2812,Vehicles Licensed for the First Time,2013 March,Secondhand Other Vehicles,287.0
2813,Vehicles Licensed for the First Time,2013 March,Secondhand Motor Cycles,126.0
2814,Vehicles Licensed for the First Time,2013 April,All Vehicles,15567.0
2815,Vehicles Licensed for the First Time,2013 April,New Vehicles,10057.0
2816,Vehicles Licensed for the First Time,2013 April,New Private Cars,8113.0
2817,Vehicles Licensed for the First Time,2013 April,New Goods Vehicles,1129.0
2818,Vehicles Licensed for the First Time,2013 April,New Tractors,185.0
2819,Vehicles Licensed for the First Time,2013 April,New Motor Cycles,99.0
2820,Vehicles Licensed for the First Time,2013 April,New Exempt Vehicles,449.0
2821,Vehicles Licensed for the First Time,2013 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",82.0
2822,Vehicles Licensed for the First Time,2013 April,Secondhand Vehicles,5510.0
2823,Vehicles Licensed for the First Time,2013 April,Secondhand Private Cars,4398.0
2824,Vehicles Licensed for the First Time,2013 April,Secondhand Goods Vehicles,552.0
2825,Vehicles Licensed for the First Time,2013 April,Secondhand Tractors,121.0
2826,Vehicles Licensed for the First Time,2013 April,Secondhand Other Vehicles,294.0
2827,Vehicles Licensed for the First Time,2013 April,Secondhand Motor Cycles,145.0
2828,Vehicles Licensed for the First Time,2013 May,All Vehicles,14996.0
2829,Vehicles Licensed for the First Time,2013 May,New Vehicles,9070.0
2830,Vehicles Licensed for the First Time,2013 May,New Private Cars,7095.0
2831,Vehicles Licensed for the First Time,2013 May,New Goods Vehicles,1174.0
2832,Vehicles Licensed for the First Time,2013 May,New Tractors,217.0
2833,Vehicles Licensed for the First Time,2013 May,New Motor Cycles,72.0
2834,Vehicles Licensed for the First Time,2013 May,New Exempt Vehicles,432.0
2835,Vehicles Licensed for the First Time,2013 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",80.0
2836,Vehicles Licensed for the First Time,2013 May,Secondhand Vehicles,5926.0
2837,Vehicles Licensed for the First Time,2013 May,Secondhand Private Cars,4601.0
2838,Vehicles Licensed for the First Time,2013 May,Secondhand Goods Vehicles,602.0
2839,Vehicles Licensed for the First Time,2013 May,Secondhand Tractors,158.0
2840,Vehicles Licensed for the First Time,2013 May,Secondhand Other Vehicles,382.0
2841,Vehicles Licensed for the First Time,2013 May,Secondhand Motor Cycles,183.0
2842,Vehicles Licensed for the First Time,2013 June,All Vehicles,10060.0
2843,Vehicles Licensed for the First Time,2013 June,New Vehicles,4609.0
2844,Vehicles Licensed for the First Time,2013 June,New Private Cars,3293.0
2845,Vehicles Licensed for the First Time,2013 June,New Goods Vehicles,745.0
2846,Vehicles Licensed for the First Time,2013 June,New Tractors,191.0
2847,Vehicles Licensed for the First Time,2013 June,New Motor Cycles,62.0
2848,Vehicles Licensed for the First Time,2013 June,New Exempt Vehicles,245.0
2849,Vehicles Licensed for the First Time,2013 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",73.0
2850,Vehicles Licensed for the First Time,2013 June,Secondhand Vehicles,5451.0
2851,Vehicles Licensed for the First Time,2013 June,Secondhand Private Cars,4183.0
2852,Vehicles Licensed for the First Time,2013 June,Secondhand Goods Vehicles,630.0
2853,Vehicles Licensed for the First Time,2013 June,Secondhand Tractors,160.0
2854,Vehicles Licensed for the First Time,2013 June,Secondhand Other Vehicles,325.0
2855,Vehicles Licensed for the First Time,2013 June,Secondhand Motor Cycles,153.0
2856,Vehicles Licensed for the First Time,2013 July,All Vehicles,17426.0
2857,Vehicles Licensed for the First Time,2013 July,New Vehicles,11228.0
2858,Vehicles Licensed for the First Time,2013 July,New Private Cars,9306.0
2859,Vehicles Licensed for the First Time,2013 July,New Goods Vehicles,953.0
2860,Vehicles Licensed for the First Time,2013 July,New Tractors,248.0
2861,Vehicles Licensed for the First Time,2013 July,New Motor Cycles,104.0
2862,Vehicles Licensed for the First Time,2013 July,New Exempt Vehicles,527.0
2863,Vehicles Licensed for the First Time,2013 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",90.0
2864,Vehicles Licensed for the First Time,2013 July,Secondhand Vehicles,6198.0
2865,Vehicles Licensed for the First Time,2013 July,Secondhand Private Cars,4587.0
2866,Vehicles Licensed for the First Time,2013 July,Secondhand Goods Vehicles,692.0
2867,Vehicles Licensed for the First Time,2013 July,Secondhand Tractors,235.0
2868,Vehicles Licensed for the First Time,2013 July,Secondhand Other Vehicles,432.0
2869,Vehicles Licensed for the First Time,2013 July,Secondhand Motor Cycles,252.0
2870,Vehicles Licensed for the First Time,2013 August,All Vehicles,12519.0
2871,Vehicles Licensed for the First Time,2013 August,New Vehicles,6416.0
2872,Vehicles Licensed for the First Time,2013 August,New Private Cars,4504.0
2873,Vehicles Licensed for the First Time,2013 August,New Goods Vehicles,1018.0
2874,Vehicles Licensed for the First Time,2013 August,New Tractors,345.0
2875,Vehicles Licensed for the First Time,2013 August,New Motor Cycles,88.0
2876,Vehicles Licensed for the First Time,2013 August,New Exempt Vehicles,298.0
2877,Vehicles Licensed for the First Time,2013 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",163.0
2878,Vehicles Licensed for the First Time,2013 August,Secondhand Vehicles,6103.0
2879,Vehicles Licensed for the First Time,2013 August,Secondhand Private Cars,4422.0
2880,Vehicles Licensed for the First Time,2013 August,Secondhand Goods Vehicles,572.0
2881,Vehicles Licensed for the First Time,2013 August,Secondhand Tractors,427.0
2882,Vehicles Licensed for the First Time,2013 August,Secondhand Other Vehicles,518.0
2883,Vehicles Licensed for the First Time,2013 August,Secondhand Motor Cycles,164.0
2884,Vehicles Licensed for the First Time,2013 September,All Vehicles,16659.0
2885,Vehicles Licensed for the First Time,2013 September,New Vehicles,6636.0
2886,Vehicles Licensed for the First Time,2013 September,New Private Cars,3257.0
2887,Vehicles Licensed for the First Time,2013 September,New Goods Vehicles,972.0
2888,Vehicles Licensed for the First Time,2013 September,New Tractors,1712.0
2889,Vehicles Licensed for the First Time,2013 September,New Motor Cycles,77.0
2890,Vehicles Licensed for the First Time,2013 September,New Exempt Vehicles,277.0
2891,Vehicles Licensed for the First Time,2013 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",341.0
2892,Vehicles Licensed for the First Time,2013 September,Secondhand Vehicles,10023.0
2893,Vehicles Licensed for the First Time,2013 September,Secondhand Private Cars,4735.0
2894,Vehicles Licensed for the First Time,2013 September,Secondhand Goods Vehicles,849.0
2895,Vehicles Licensed for the First Time,2013 September,Secondhand Tractors,2985.0
2896,Vehicles Licensed for the First Time,2013 September,Secondhand Other Vehicles,1254.0
2897,Vehicles Licensed for the First Time,2013 September,Secondhand Motor Cycles,200.0
2898,Vehicles Licensed for the First Time,2013 October,All Vehicles,12703.0
2899,Vehicles Licensed for the First Time,2013 October,New Vehicles,4974.0
2900,Vehicles Licensed for the First Time,2013 October,New Private Cars,2832.0
2901,Vehicles Licensed for the First Time,2013 October,New Goods Vehicles,973.0
2902,Vehicles Licensed for the First Time,2013 October,New Tractors,683.0
2903,Vehicles Licensed for the First Time,2013 October,New Motor Cycles,78.0
2904,Vehicles Licensed for the First Time,2013 October,New Exempt Vehicles,239.0
2905,Vehicles Licensed for the First Time,2013 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",169.0
2906,Vehicles Licensed for the First Time,2013 October,Secondhand Vehicles,7729.0
2907,Vehicles Licensed for the First Time,2013 October,Secondhand Private Cars,4658.0
2908,Vehicles Licensed for the First Time,2013 October,Secondhand Goods Vehicles,747.0
