Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-33111
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174004
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54422
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),108135
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162557
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",81583
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",27031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46114
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8438
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244140
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",233284
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10856
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities",-168922
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities and contingent liabilities",-178672
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government: changes in net worth - Opening net worth,-55709
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions,-299
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),469
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-768
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1587
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in financial assets,568
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in liabilities,-313
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Closing net worth,-54421
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),233284
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-32983
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200301
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-27031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173270
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54734
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),109811
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-164545
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",82582
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",28152
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46236
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8194
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",247127
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236850
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10277
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities",-169234
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities and contingent liabilities",-178985
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government: changes in net worth - Opening net worth,-54421
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions,-255
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),344
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-599
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-57
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in financial assets,-323
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1067
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Closing net worth,-54734
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236850
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-34476
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),202374
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28152
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174222
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50461
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),111567
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162029
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",79906
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",24560
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",45557
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9790
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241935
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231741
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10194
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities",-164961
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities and contingent liabilities",-174712
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government: changes in net worth - Opening net worth,-54734
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions,481
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),424
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),57
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3792
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in financial assets,-456
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in liabilities,2915
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Closing net worth,-50461
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231741
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-31106
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200635
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-24560
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176075
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49616
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),113417
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163033
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83647
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",31550
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43983
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8114
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",246681
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236610
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10070
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities",-164116
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities and contingent liabilities",-169431
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government: changes in net worth - Opening net worth,-50461
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions,-1620
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),515
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2136
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),2466
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in financial assets,-1538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in liabilities,2669
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Closing net worth,-49616
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236610
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-28001
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208610
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-31550
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177059
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-45430
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),115092
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-160522
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87882
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38487
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41195
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8200
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",248403
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9866
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities",-159930
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities and contingent liabilities",-165245
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government: changes in net worth - Opening net worth,-49616
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions,466
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),340
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),126
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3720
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in financial assets,1923
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in liabilities,463
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Closing net worth,-45430
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-27289
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),211248
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38487
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172762
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-44871
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),116891
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-161762
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87429
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37602
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41590
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8237
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",249192
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239282
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9910
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities",-159371
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities and contingent liabilities",-164686
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government: changes in net worth - Opening net worth,-45430
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions,-231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),465
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-697
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),790
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in financial assets,563
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1107
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Closing net worth,-44871
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239282
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-28361
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210921
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37602
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173319
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-39763
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),118301
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-158064
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78930
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",26146
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10031
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236994
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227079
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9915
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities",-183463
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities and contingent liabilities",-188778
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government: changes in net worth - Opening net worth,-44871
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions,261
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),75
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),186
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),4847
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in financial assets,1489
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in liabilities,2024
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Closing net worth,-39763
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227079
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-25817
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201262
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-26146
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175116
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38632
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),120826
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-159458
