,Statistic,Quarter,Item,value
901,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43983
902,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8114
903,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",235987
904,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225916
905,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10070
906,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Estimated pension liabilities of government,114500
907,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities",-151951
908,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Contingent liabilities,5315
909,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities and contingent liabilities",-157266
910,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government: changes in net worth - Opening net worth,-39136
911,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions,-836
912,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),510
913,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1346
914,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),2521
915,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
916,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in financial assets,-1538
917,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in liabilities,2669
918,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Closing net worth,-37451
919,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225916
920,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17307
921,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208610
922,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-31570
923,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177039
924,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-33212
925,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),116592
926,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149804
927,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87905
928,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38510
929,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41195
930,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8200
931,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237709
932,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227844
933,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9866
934,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Estimated pension liabilities of government,114500
935,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities",-147712
936,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Contingent liabilities,5315
937,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities and contingent liabilities",-153027
938,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government: changes in net worth - Opening net worth,-37451
939,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions,464
940,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),335
941,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),129
942,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3775
943,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
944,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in financial assets,1923
945,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in liabilities,463
946,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Closing net worth,-33212
947,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227844
948,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16595
949,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),211248
950,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38510
951,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172738
952,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-32600
953,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),118441
954,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-151041
955,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87456
956,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37629
957,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41590
958,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8237
959,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238497
960,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228588
961,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9910
962,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Estimated pension liabilities of government,114500
963,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities",-147100
964,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Contingent liabilities,5315
965,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities and contingent liabilities",-152415
966,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government: changes in net worth - Opening net worth,-33212
967,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions,-233
968,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),460
969,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-693
970,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),845
971,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
972,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in financial assets,563
973,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1107
974,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Closing net worth,-32600
975,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228588
976,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17667
977,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210921
978,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37629
979,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173292
980,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-29285
981,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),119900
982,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149185
983,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78961
984,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",26177
985,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
986,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10031
987,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228146
988,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218231
989,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9915
990,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Estimated pension liabilities of government,114500
991,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities",-143785
992,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Contingent liabilities,5315
993,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities and contingent liabilities",-149100
994,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government: changes in net worth - Opening net worth,-32600
995,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions,259
996,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),69
997,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),189
998,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3056
999,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
1000,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in financial assets,1489
1001,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in liabilities,179
1002,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Closing net worth,-29285
1003,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218231
1004,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16969
1005,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201262
1006,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-26177
1007,"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175085
1008,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28229
1009,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),122347
1010,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-150576
1011,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85645
1012,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",33226
1013,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
1014,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9166
1015,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236221
1016,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",226325
1017,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9896
1018,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,114500
1019,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-142729
1020,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
1021,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-147795
1022,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-29285
1023,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-237
1024,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),556
1025,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-793
1026,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1293
1027,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
1028,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
1029,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
1030,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-28229
1031,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),226325
1032,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16096
1033,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210228
1034,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-33226
1035,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177003
1036,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27903
1037,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),124867
1038,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152770
1039,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91924
1040,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38152
1041,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
1042,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13619
1043,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244694
1044,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229968
1045,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14726
1046,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,114500
1047,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-142403
1048,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066
1049,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-147468
1050,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-28229
1051,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-297
1052,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),629
1053,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-926
1054,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),623
1055,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
1056,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623
1057,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356
1058,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Closing net worth,-27902
1059,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229968
1060,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15451
1061,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214517
1062,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38152
1063,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176365
1064,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27664
1065,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),127148
1066,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-154811
1067,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100321
1068,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38361
1069,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38462
1070,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23499
1071,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",255133
1072,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230807
1073,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24326
1074,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Estimated pension liabilities of government,114500
1075,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities",-142164
1076,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Contingent liabilities,5066
1077,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities and contingent liabilities",-147229
1078,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government: changes in net worth - Opening net worth,-27902
1079,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions,-438
1080,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),390
1081,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-828
1082,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),677
1083,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
1084,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in financial assets,-1675
1085,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in liabilities,461
1086,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Closing net worth,-27663
1087,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230807
1088,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15097
1089,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215710
1090,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38361
1091,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177349
1092,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-23961
1093,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),129722
1094,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-153683
1095,"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",90044
