Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,"Net worth, including pension liabilities",-158898
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Contingent liabilities,15955
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,"Net worth, including pension liabilities and contingent liabilities",-174853
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,General Government: changes in net worth - Opening net worth,-47532
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to transactions,-3735
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),286
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-4021
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6869
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1241
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to other economic flows - Other changes in financial assets,5417
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Change in net worth due to other economic flows - Other changes in liabilities,211
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Closing net worth,-44398
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),223229
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-21556
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201674
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28930
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172744
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-44321
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),107702
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152023
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",88337
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32796
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",47148
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8393
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",240360
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229416
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10944
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Net worth, including pension liabilities",-158821
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Net worth, including pension liabilities and contingent liabilities",-168572
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government: changes in net worth - Opening net worth,-44398
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions,-579
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),276
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-856
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),657
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in financial assets,904
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1591
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Closing net worth,-44321
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229416
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22205
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),207211
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32796
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174416
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-43070
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),109522
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152592
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",80955
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",26644
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46114
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8196
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",233547
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",222755
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10791
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities",-157570
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities and contingent liabilities",-167321
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government: changes in net worth - Opening net worth,-44321
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions,-347
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),476
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-823
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1598
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in financial assets,568
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in liabilities,-313
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Closing net worth,-43070
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),222755
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22359
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200397
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-26644
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173752
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-43428
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),111216
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-154644
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",81921
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",27695
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46236
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7990
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236565
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",226322
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10244
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities",-157928
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities and contingent liabilities",-167679
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government: changes in net worth - Opening net worth,-43070
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions,-311
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),351
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-663
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-46
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in financial assets,-323
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1067
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Closing net worth,-43428
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),226322
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23851
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),202470
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-27695
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174776
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),112969
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152105
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",79136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",24031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",45557
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9549
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",231241
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",221047
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10194
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities",-153636
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities and contingent liabilities",-163387
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government: changes in net worth - Opening net worth,-43428
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions,420
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),409
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),11
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3872
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in financial assets,-456
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in liabilities,2985
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Closing net worth,-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),221047
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-20412
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200635
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-24031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176604
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),114868
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152319
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83667
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",31570
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43983
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8114
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",235987
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225916
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10070
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities",-151951
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities and contingent liabilities",-157266
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government: changes in net worth - Opening net worth,-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions,-836
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1346
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),2521
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in financial assets,-1538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in liabilities,2669
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Closing net worth,-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225916
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17307
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208610
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-31570
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177039
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),116592
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149804
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87905
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41195
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8200
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237709
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227844
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9866
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities",-147712
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities and contingent liabilities",-153027
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government: changes in net worth - Opening net worth,-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions,464
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),335
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),129
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3775
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in financial assets,1923
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in liabilities,463
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Closing net worth,-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227844
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16595
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),211248
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172738
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),118441
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-151041
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87456
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37629
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41590
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8237
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238497
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228588
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9910
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities",-147100
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities and contingent liabilities",-152415
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government: changes in net worth - Opening net worth,-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions,-233
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),460
