Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32009
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",47148
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8681
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",251019
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239942
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",11077
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Net worth, including pension liabilities",-171347
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,"Net worth, including pension liabilities and contingent liabilities",-181098
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government: changes in net worth - Opening net worth,-56710
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions,-782
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),269
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1051
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),646
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in financial assets,904
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Change in net worth due to other economic flows - Other changes in liabilities,-1591
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Closing net worth,-56847
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239942
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-32830
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),207112
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32009
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175103
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-55574
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),108135
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163709
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",80473
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",25920
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46114
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8440
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244183
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",233281
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10902
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities",-170074
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,"Net worth, including pension liabilities and contingent liabilities",-179825
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government: changes in net worth - Opening net worth,-56847
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions,-314
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),469
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-782
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),1587
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in financial assets,568
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Change in net worth due to other economic flows - Other changes in liabilities,-313
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Closing net worth,-55574
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),233281
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-32983
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200298
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-25920
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174378
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-55871
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),109811
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-165682
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",81489
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",27057
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",46236
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8195
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",247170
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236847
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10323
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities",-170371
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,"Net worth, including pension liabilities and contingent liabilities",-180122
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government: changes in net worth - Opening net worth,-55574
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions,-240
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),344
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-583
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-57
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in financial assets,-323
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1067
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Closing net worth,-55871
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236847
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-34476
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),202371
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-27057
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175314
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-51362
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),111567
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162930
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",79043
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",23695
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",45557
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9791
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241973
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231738
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10235
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities",-165862
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities and contingent liabilities",-175613
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government: changes in net worth - Opening net worth,-55871
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions,717
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),424
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),293
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3792
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1332
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in financial assets,-456
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in liabilities,2915
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Closing net worth,-51362
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231738
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-31106
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200632
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-23695
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176937
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-50495
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),113417
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163912
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",82807
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",30707
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43983
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8117
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",246719
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236607
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10112
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities",-164995
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities and contingent liabilities",-170309
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government: changes in net worth - Opening net worth,-51362
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions,-1598
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),515
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2113
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),2466
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in financial assets,-1538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in liabilities,2669
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Closing net worth,-50494
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236607
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-28001
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208607
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-30707
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177900
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-46324
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),115092
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-161415
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87026
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37626
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41195
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8205
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",248442
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238535
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9907
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities",-160824
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities and contingent liabilities",-166138
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government: changes in net worth - Opening net worth,-50494
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions,451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),340
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),111
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3720
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in financial assets,1923
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in liabilities,463
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Closing net worth,-46323
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238535
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-27289
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),211245
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37626
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173619
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-45746
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),116891
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162638
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",86593
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36759
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41590
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8244
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",249231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239279
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9952
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities",-160246
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities and contingent liabilities",-165561
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government: changes in net worth - Opening net worth,-46323
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions,-213
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),465
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-678
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),790
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1334
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in financial assets,563
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1107
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Closing net worth,-45746
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239279
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-28361
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210918
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36759
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174159
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-40320
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),118301
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-158620
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78418
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",25625
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10040
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237038
