Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),112969
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152105
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",79136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",24031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",45557
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9549
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",231241
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",221047
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10194
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities",-153636
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Contingent liabilities,9751
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,"Net worth, including pension liabilities and contingent liabilities",-163387
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government: changes in net worth - Opening net worth,-43428
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions,420
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),409
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),11
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3872
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1343
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in financial assets,-456
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Change in net worth due to other economic flows - Other changes in liabilities,2985
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Closing net worth,-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),221047
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-20412
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),200635
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-24031
"General Government Net Worth, Gross and Net Debt ESA 2010",2016Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176604
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),114868
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152319
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83667
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",31570
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43983
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8114
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",235987
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225916
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10070
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities",-151951
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,"Net worth, including pension liabilities and contingent liabilities",-157266
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government: changes in net worth - Opening net worth,-39136
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions,-836
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1346
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),2521
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in financial assets,-1538
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Change in net worth due to other economic flows - Other changes in liabilities,2669
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Closing net worth,-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225916
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17307
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208610
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-31570
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177039
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),116592
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149804
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87905
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41195
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8200
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237709
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227844
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9866
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities",-147712
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,"Net worth, including pension liabilities and contingent liabilities",-153027
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government: changes in net worth - Opening net worth,-37451
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions,464
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),335
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),129
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3775
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in financial assets,1923
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Change in net worth due to other economic flows - Other changes in liabilities,463
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Closing net worth,-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227844
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16595
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),211248
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38510
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),172738
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),118441
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-151041
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87456
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37629
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",41590
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8237
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238497
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228588
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9910
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities",-147100
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,"Net worth, including pension liabilities and contingent liabilities",-152415
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government: changes in net worth - Opening net worth,-33212
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions,-233
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),460
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-693
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),845
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in financial assets,563
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1107
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Closing net worth,-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228588
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-17667
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210921
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37629
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),173292
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),119900
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-149185
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",78961
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",26177
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",42753
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",10031
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",228146
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",218231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9915
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities",-143785
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Contingent liabilities,5315
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,"Net worth, including pension liabilities and contingent liabilities",-149100
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government: changes in net worth - Opening net worth,-32600
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions,259
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),69
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),189
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3056
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1389
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in financial assets,1489
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Change in net worth due to other economic flows - Other changes in liabilities,179
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Closing net worth,-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),218231
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16969
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),201262
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-26177
"General Government Net Worth, Gross and Net Debt ESA 2010",2017Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175085
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),122347
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-150576
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85645
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",33226
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9166
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",236221
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",226325
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9896
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-142729
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-147795
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-29285
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-237
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),556
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-793
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1293
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),226325
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16096
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210228
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-33226
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177003
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27903
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),124867
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152770
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91924
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38152
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13619
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244694
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229968
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14726
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,114500
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-142403
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-147468
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-28229
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-297
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),629
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-926
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),623
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1891
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Closing net worth,-27902
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229968
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-15451
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214517
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38152
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176365
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-27664
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),127148
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-154811
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100321
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38361
