Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-39026.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235029.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24944.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210084.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32696.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177388.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38645.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),123425.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162070.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91374.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37597.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13624.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",253443.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238666.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14777.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,143700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-182345.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-187410.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-39026.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-300.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),649.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-950.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),682.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1950.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Closing net worth,-38644.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238666.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24299.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214367.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37597.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176771.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38320.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),125780.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-164100.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",99784.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37821.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38462.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23502.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",263885.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239506.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24378.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Estimated pension liabilities of government,143700.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities",-182020.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Contingent liabilities,5066.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities and contingent liabilities",-187086.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government: changes in net worth - Opening net worth,-38644.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions,-412.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),405.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-817.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),736.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1950.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in financial assets,-1675.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in liabilities,461.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Closing net worth,-38320.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239506.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23945.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215561.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37821.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177740.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31071.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),128435.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-159506.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",90231.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",28920.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36607.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24704.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",249737.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225052.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24684.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities",-180671.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Contingent liabilities,5066.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities and contingent liabilities",-185736.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government: changes in net worth - Opening net worth,-38320.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions,3028.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),705.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2324.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),4221.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1950.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in financial assets,-1679.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in liabilities,3950.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Closing net worth,-31071.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225052.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19487.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),205566.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28920.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176646.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31204.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),130861.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162065.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100620.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36692.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",39870.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24058.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",262685.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238094.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24591.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities",-180804.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Contingent liabilities,5314.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities and contingent liabilities",-186118.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government: changes in net worth - Opening net worth,-31071.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions,-446.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),893.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1339.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),313.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1533.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in financial assets,3161.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4381.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Closing net worth,-31203.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238094.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23376.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214717.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36692.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),178025.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-30020.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),133207.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163227.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",99283.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38520.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36547.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24216.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",262510.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",237891.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24619.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities",-179620.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Contingent liabilities,5314.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities and contingent liabilities",-184934.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government: changes in net worth - Opening net worth,-31203.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions,1588.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),813.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),774.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-404.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1533.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in financial assets,-727.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1210.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Closing net worth,-30020.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),237891.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24440.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),213451.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38520.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174931.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31573.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),135436.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-167008.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",96406.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37967.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34677.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23762.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",263414.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238916.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24499.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Net worth, including pension liabilities",-181173.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Contingent liabilities,5314.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Net worth, including pension liabilities and contingent liabilities",-186487.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government: changes in net worth - Opening net worth,-30020.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions,561.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),696.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-135.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2114.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1533.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in financial assets,-2115.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1531.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Closing net worth,-31572.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238916.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-26195.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),212721.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37967.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),174753.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-19831.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),137895.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-157725.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92636.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",30147.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",37401.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",25088.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",250361.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225921.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24440.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Estimated pension liabilities of government,149600.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Net worth, including pension liabilities",-169431.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Contingent liabilities,5314.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Net worth, including pension liabilities and contingent liabilities",-174745.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government: changes in net worth - Opening net worth,-31572.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions,5083.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),926.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),4157.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6659.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1533.0
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,Change in net worth due to other economic flows - Other changes in financial assets,2401.0
