Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),120826
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-159993
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85122
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",32696
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43253
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9173
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",245115
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",235170
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9945
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities",-182868
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,"Net worth, including pension liabilities and contingent liabilities",-187933
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government: changes in net worth - Opening net worth,-40319
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions,-200
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),575
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-775
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),1352
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in financial assets,125
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Change in net worth due to other economic flows - Other changes in liabilities,-723
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Closing net worth,-39167
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235170
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24944
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),210226
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-32696
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177529
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38791
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),123425
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162216
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",91374
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37597
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",40153
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",13624
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",253590
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238813
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",14777
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities",-182491
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,"Net worth, including pension liabilities and contingent liabilities",-187557
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government: changes in net worth - Opening net worth,-39167
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions,-306
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),649
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-955
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),682
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in financial assets,-1623
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Change in net worth due to other economic flows - Other changes in liabilities,356
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Closing net worth,-38791
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238813
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24299
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),214514
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37597
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176917
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-38466
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),125780
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-164247
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",99784
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37821
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",38462
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23502
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",264031
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239652
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24378
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Estimated pension liabilities of government,143700
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities",-182166
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,"Net worth, including pension liabilities and contingent liabilities",-187232
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government: changes in net worth - Opening net worth,-38791
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions,-411
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),405
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-817
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),736
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in financial assets,-1675
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Change in net worth due to other economic flows - Other changes in liabilities,461
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Closing net worth,-38466
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239652
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23945
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215707
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37821
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),177886
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31350
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),128435
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-159785
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",90231
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",28920
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36607
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24704
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",250016
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",225331
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24684
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities",-180950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Contingent liabilities,5066
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,"Net worth, including pension liabilities and contingent liabilities",-186015
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government: changes in net worth - Opening net worth,-38466
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions,2896
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),705
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),2191
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),4221
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in financial assets,-1679
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Change in net worth due to other economic flows - Other changes in liabilities,3950
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Closing net worth,-31350
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),225331
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19487
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),205845
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-28920
"General Government Net Worth, Gross and Net Debt ESA 2010",2018Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),176925
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31486
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),130861
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162347
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",100620
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",36692
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",39870
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24058
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",262967
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238376
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24591
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities",-181086
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Contingent liabilities,5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,"Net worth, including pension liabilities and contingent liabilities",-186400
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government: changes in net worth - Opening net worth,-31350
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions,-449
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),893
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1342
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),313
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1533
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in financial assets,3161
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4381
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Closing net worth,-31486
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238376
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-23376
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215000
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36692
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),178308
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-30318
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),133207
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163525
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",99283
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",38520
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",36547
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",24216
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",262809
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",238189
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24619
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities",-179918
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Contingent liabilities,5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,"Net worth, including pension liabilities and contingent liabilities",-185232
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government: changes in net worth - Opening net worth,-31486
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions,1572
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),813
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),758
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-404
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1533
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in financial assets,-727
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Change in net worth due to other economic flows - Other changes in liabilities,-1210
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Closing net worth,-30318
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),238189
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24440
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),213749
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-38520
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175229
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-31880
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),135436
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-167316
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",96406
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37967
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",34677
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",23762
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",263722
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239223
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",24499
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Estimated pension liabilities of government,149600
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Net worth, including pension liabilities",-181480
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Contingent liabilities,5314
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,"Net worth, including pension liabilities and contingent liabilities",-186794
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government: changes in net worth - Opening net worth,-30318
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions,552
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),696
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-144
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-2114
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1533
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in financial assets,-2115
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Change in net worth due to other economic flows - Other changes in liabilities,-1531
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Closing net worth,-31880
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239223
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-26195
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),213028
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-37967
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),175061
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-20275
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),137895
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-158170
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",92636
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",30147
"General Government Net Worth, Gross and Net Debt ESA 2010",2019Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",37401
