Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2020Q4,Value of Physical Changes in Stocks,105.0
Expenditure on GNP at Constant Market Prices,2020Q4,Exports of Goods and Services (excluding Factor Income Flows),146643.0
Expenditure on GNP at Constant Market Prices,2020Q4,Imports of Goods and Services (excluding Factor Income Flows),-131513.0
Expenditure on GNP at Constant Market Prices,2020Q4,Gross Domestic Product at Market Prices,96642.0
Expenditure on GNP at Constant Market Prices,2020Q4,Net Factor Income from the Rest of the World,-20530.0
Expenditure on GNP at Constant Market Prices,2020Q4,Gross National Product at Market Prices,76130.0
Expenditure on GNP at Constant Market Prices,2020Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2020Q4,Export of Goods (excluding Factor Income Flows),63938.0
Expenditure on GNP at Constant Market Prices,2020Q4,Import of Goods (excluding Factor Income Flows),-32332.0
Expenditure on GNP at Constant Market Prices,2020Q4,Export of Services (excluding Factor Income Flows),83791.0
Expenditure on GNP at Constant Market Prices,2020Q4,Import of Services (excluding Factor Income Flows),-98935.0
Expenditure on GNP at Constant Market Prices,2020Q4,Final Domestic Demand,79723.0
Expenditure on GNP at Constant Market Prices,2020Q4,Total Domestic Demand,79699.0
Expenditure on GNP at Constant Market Prices,2021Q1,Personal Expenditure on Consumer Goods and Services,24125.0
Expenditure on GNP at Constant Market Prices,2021Q1,Household & NPISH Final Consumption Expenditure,22433.0
Expenditure on GNP at Constant Market Prices,2021Q1,Household Final Consumption Expenditure,22070.0
Expenditure on GNP at Constant Market Prices,2021Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,11031.0
Expenditure on GNP at Constant Market Prices,2021Q1,General Government Expenditure on Goods & Services provided to Households,8525.0
Expenditure on GNP at Constant Market Prices,2021Q1,General Government Collective Consumption Expenditure,4196.0
Expenditure on GNP at Constant Market Prices,2021Q1,General Government Final Consumption Expenditure,12721.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross Domestic Fixed Capital Formation,17545.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Dwellings,879.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Improvements,633.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Other Building and Construction,2845.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Transfer Costs,350.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Machinery and Equipment,5247.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2796.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross domestic fixed capital formation - Intangible Assets,7588.0
Expenditure on GNP at Constant Market Prices,2021Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2021Q1,Value of Physical Changes in Stocks,2208.0
Expenditure on GNP at Constant Market Prices,2021Q1,Exports of Goods and Services (excluding Factor Income Flows),131918.0
Expenditure on GNP at Constant Market Prices,2021Q1,Imports of Goods and Services (excluding Factor Income Flows),-84206.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross Domestic Product at Market Prices,102811.0
Expenditure on GNP at Constant Market Prices,2021Q1,Net Factor Income from the Rest of the World,-30136.0
Expenditure on GNP at Constant Market Prices,2021Q1,Gross National Product at Market Prices,72702.0
Expenditure on GNP at Constant Market Prices,2021Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2021Q1,Export of Goods (excluding Factor Income Flows),69718.0
Expenditure on GNP at Constant Market Prices,2021Q1,Import of Goods (excluding Factor Income Flows),-26122.0
Expenditure on GNP at Constant Market Prices,2021Q1,Export of Services (excluding Factor Income Flows),61784.0
Expenditure on GNP at Constant Market Prices,2021Q1,Import of Services (excluding Factor Income Flows),-58258.0
Expenditure on GNP at Constant Market Prices,2021Q1,Final Domestic Demand,52709.0
Expenditure on GNP at Constant Market Prices,2021Q1,Total Domestic Demand,54964.0
Expenditure on GNP at Constant Market Prices,2021Q2,Personal Expenditure on Consumer Goods and Services,27810.0
Expenditure on GNP at Constant Market Prices,2021Q2,Household & NPISH Final Consumption Expenditure,25859.0
Expenditure on GNP at Constant Market Prices,2021Q2,Household Final Consumption Expenditure,25441.0
Expenditure on GNP at Constant Market Prices,2021Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11128.0
Expenditure on GNP at Constant Market Prices,2021Q2,General Government Expenditure on Goods & Services provided to Households,8764.0
Expenditure on GNP at Constant Market Prices,2021Q2,General Government Collective Consumption Expenditure,4314.0
Expenditure on GNP at Constant Market Prices,2021Q2,General Government Final Consumption Expenditure,13077.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross Domestic Fixed Capital Formation,19225.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Dwellings,1053.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Improvements,970.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Other Building and Construction,3415.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Transfer Costs,371.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Machinery and Equipment,5310.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3199.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross domestic fixed capital formation - Intangible Assets,8154.0
Expenditure on GNP at Constant Market Prices,2021Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2021Q2,Value of Physical Changes in Stocks,142.0
Expenditure on GNP at Constant Market Prices,2021Q2,Exports of Goods and Services (excluding Factor Income Flows),143586.0
Expenditure on GNP at Constant Market Prices,2021Q2,Imports of Goods and Services (excluding Factor Income Flows),-94222.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross Domestic Product at Market Prices,106156.0
Expenditure on GNP at Constant Market Prices,2021Q2,Net Factor Income from the Rest of the World,-29316.0
Expenditure on GNP at Constant Market Prices,2021Q2,Gross National Product at Market Prices,76855.0
Expenditure on GNP at Constant Market Prices,2021Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2021Q2,Export of Goods (excluding Factor Income Flows),69201.0
Expenditure on GNP at Constant Market Prices,2021Q2,Import of Goods (excluding Factor Income Flows),-28079.0
Expenditure on GNP at Constant Market Prices,2021Q2,Export of Services (excluding Factor Income Flows),74402.0
Expenditure on GNP at Constant Market Prices,2021Q2,Import of Services (excluding Factor Income Flows),-66268.0
Expenditure on GNP at Constant Market Prices,2021Q2,Final Domestic Demand,58156.0
Expenditure on GNP at Constant Market Prices,2021Q2,Total Domestic Demand,58249.0
Expenditure on GNP at Constant Market Prices,2021Q3,Personal Expenditure on Consumer Goods and Services,30084.0
Expenditure on GNP at Constant Market Prices,2021Q3,Household & NPISH Final Consumption Expenditure,27974.0
Expenditure on GNP at Constant Market Prices,2021Q3,Household Final Consumption Expenditure,27521.0
Expenditure on GNP at Constant Market Prices,2021Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10875.0
Expenditure on GNP at Constant Market Prices,2021Q3,General Government Expenditure on Goods & Services provided to Households,8702.0
Expenditure on GNP at Constant Market Prices,2021Q3,General Government Collective Consumption Expenditure,4283.0
Expenditure on GNP at Constant Market Prices,2021Q3,General Government Final Consumption Expenditure,12986.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross Domestic Fixed Capital Formation,19470.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Dwellings,1002.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Improvements,937.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Other Building and Construction,4628.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Transfer Costs,327.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Machinery and Equipment,3927.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1384.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross domestic fixed capital formation - Intangible Assets,8796.0
Expenditure on GNP at Constant Market Prices,2021Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2021Q3,Value of Physical Changes in Stocks,3220.0
Expenditure on GNP at Constant Market Prices,2021Q3,Exports of Goods and Services (excluding Factor Income Flows),146895.0
Expenditure on GNP at Constant Market Prices,2021Q3,Imports of Goods and Services (excluding Factor Income Flows),-94911.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross Domestic Product at Market Prices,114646.0
Expenditure on GNP at Constant Market Prices,2021Q3,Net Factor Income from the Rest of the World,-28357.0
Expenditure on GNP at Constant Market Prices,2021Q3,Gross National Product at Market Prices,86283.0
Expenditure on GNP at Constant Market Prices,2021Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2021Q3,Export of Goods (excluding Factor Income Flows),70203.0
Expenditure on GNP at Constant Market Prices,2021Q3,Import of Goods (excluding Factor Income Flows),-26552.0
Expenditure on GNP at Constant Market Prices,2021Q3,Export of Services (excluding Factor Income Flows),76750.0
Expenditure on GNP at Constant Market Prices,2021Q3,Import of Services (excluding Factor Income Flows),-68380.0
Expenditure on GNP at Constant Market Prices,2021Q3,Final Domestic Demand,60409.0
Expenditure on GNP at Constant Market Prices,2021Q3,Total Domestic Demand,63712.0
Expenditure on GNP at Constant Market Prices,2021Q4,Personal Expenditure on Consumer Goods and Services,32101.0
Expenditure on GNP at Constant Market Prices,2021Q4,Household & NPISH Final Consumption Expenditure,29850.0
Expenditure on GNP at Constant Market Prices,2021Q4,Household Final Consumption Expenditure,29367.0
Expenditure on GNP at Constant Market Prices,2021Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,11456.0
Expenditure on GNP at Constant Market Prices,2021Q4,General Government Expenditure on Goods & Services provided to Households,9187.0
Expenditure on GNP at Constant Market Prices,2021Q4,General Government Collective Consumption Expenditure,4522.0
Expenditure on GNP at Constant Market Prices,2021Q4,General Government Final Consumption Expenditure,13709.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross Domestic Fixed Capital Formation,40701.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Dwellings,1241.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Improvements,1037.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Other Building and Construction,5206.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Transfer Costs,423.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Machinery and Equipment,6026.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3884.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross domestic fixed capital formation - Intangible Assets,26576.0
Expenditure on GNP at Constant Market Prices,2021Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2021Q4,Value of Physical Changes in Stocks,-25.0
Expenditure on GNP at Constant Market Prices,2021Q4,Exports of Goods and Services (excluding Factor Income Flows),158123.0
Expenditure on GNP at Constant Market Prices,2021Q4,Imports of Goods and Services (excluding Factor Income Flows),-133235.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross Domestic Product at Market Prices,110456.0
Expenditure on GNP at Constant Market Prices,2021Q4,Net Factor Income from the Rest of the World,-22947.0
Expenditure on GNP at Constant Market Prices,2021Q4,Gross National Product at Market Prices,87473.0
Expenditure on GNP at Constant Market Prices,2021Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2021Q4,Export of Goods (excluding Factor Income Flows),71618.0
Expenditure on GNP at Constant Market Prices,2021Q4,Import of Goods (excluding Factor Income Flows),-31487.0
Expenditure on GNP at Constant Market Prices,2021Q4,Export of Services (excluding Factor Income Flows),86846.0
Expenditure on GNP at Constant Market Prices,2021Q4,Import of Services (excluding Factor Income Flows),-101427.0
Expenditure on GNP at Constant Market Prices,2021Q4,Final Domestic Demand,84277.0
Expenditure on GNP at Constant Market Prices,2021Q4,Total Domestic Demand,84172.0
Expenditure on GNP at Constant Market Prices,2022Q1,Personal Expenditure on Consumer Goods and Services,28609.0
Expenditure on GNP at Constant Market Prices,2022Q1,Household & NPISH Final Consumption Expenditure,26595.0
Expenditure on GNP at Constant Market Prices,2022Q1,Household Final Consumption Expenditure,26187.0
Expenditure on GNP at Constant Market Prices,2022Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10986.0
Expenditure on GNP at Constant Market Prices,2022Q1,General Government Expenditure on Goods & Services provided to Households,8752.0
Expenditure on GNP at Constant Market Prices,2022Q1,General Government Collective Consumption Expenditure,4247.0
Expenditure on GNP at Constant Market Prices,2022Q1,General Government Final Consumption Expenditure,12999.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross Domestic Fixed Capital Formation,20430.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Dwellings,1192.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Improvements,838.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Other Building and Construction,3062.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Transfer Costs,380.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Machinery and Equipment,5853.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2807.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross domestic fixed capital formation - Intangible Assets,9105.0
Expenditure on GNP at Constant Market Prices,2022Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2022Q1,Value of Physical Changes in Stocks,1672.0
Expenditure on GNP at Constant Market Prices,2022Q1,Exports of Goods and Services (excluding Factor Income Flows),150995.0
Expenditure on GNP at Constant Market Prices,2022Q1,Imports of Goods and Services (excluding Factor Income Flows),-102095.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross Domestic Product at Market Prices,111842.0
Expenditure on GNP at Constant Market Prices,2022Q1,Net Factor Income from the Rest of the World,-35471.0
Expenditure on GNP at Constant Market Prices,2022Q1,Gross National Product at Market Prices,76371.0
Expenditure on GNP at Constant Market Prices,2022Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2022Q1,Export of Goods (excluding Factor Income Flows),78239.0
Expenditure on GNP at Constant Market Prices,2022Q1,Import of Goods (excluding Factor Income Flows),-31841.0
Expenditure on GNP at Constant Market Prices,2022Q1,Export of Services (excluding Factor Income Flows),72756.0
Expenditure on GNP at Constant Market Prices,2022Q1,Import of Services (excluding Factor Income Flows),-70253.0
Expenditure on GNP at Constant Market Prices,2022Q1,Final Domestic Demand,60024.0
Expenditure on GNP at Constant Market Prices,2022Q1,Total Domestic Demand,61696.0
Expenditure on GNP at Constant Market Prices,2022Q2,Personal Expenditure on Consumer Goods and Services,30197.0
Expenditure on GNP at Constant Market Prices,2022Q2,Household & NPISH Final Consumption Expenditure,28072.0
Expenditure on GNP at Constant Market Prices,2022Q2,Household Final Consumption Expenditure,27642.0
Expenditure on GNP at Constant Market Prices,2022Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11439.0
Expenditure on GNP at Constant Market Prices,2022Q2,General Government Expenditure on Goods & Services provided to Households,9132.0
Expenditure on GNP at Constant Market Prices,2022Q2,General Government Collective Consumption Expenditure,4432.0
Expenditure on GNP at Constant Market Prices,2022Q2,General Government Final Consumption Expenditure,13564.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross Domestic Fixed Capital Formation,25042.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Dwellings,1535.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Improvements,894.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Other Building and Construction,3332.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Transfer Costs,391.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Machinery and Equipment,7345.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3263.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross domestic fixed capital formation - Intangible Assets,11545.0
Expenditure on GNP at Constant Market Prices,2022Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2022Q2,Value of Physical Changes in Stocks,3974.0
Expenditure on GNP at Constant Market Prices,2022Q2,Exports of Goods and Services (excluding Factor Income Flows),162274.0
Expenditure on GNP at Constant Market Prices,2022Q2,Imports of Goods and Services (excluding Factor Income Flows),-115070.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross Domestic Product at Market Prices,116024.0
Expenditure on GNP at Constant Market Prices,2022Q2,Net Factor Income from the Rest of the World,-33443.0
Expenditure on GNP at Constant Market Prices,2022Q2,Gross National Product at Market Prices,82581.0
Expenditure on GNP at Constant Market Prices,2022Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2022Q2,Export of Goods (excluding Factor Income Flows),83224.0
Expenditure on GNP at Constant Market Prices,2022Q2,Import of Goods (excluding Factor Income Flows),-35255.0
Expenditure on GNP at Constant Market Prices,2022Q2,Export of Services (excluding Factor Income Flows),79050.0
Expenditure on GNP at Constant Market Prices,2022Q2,Import of Services (excluding Factor Income Flows),-79815.0
Expenditure on GNP at Constant Market Prices,2022Q2,Final Domestic Demand,66678.0
Expenditure on GNP at Constant Market Prices,2022Q2,Total Domestic Demand,70652.0
Expenditure on GNP at Constant Market Prices,2022Q3,Personal Expenditure on Consumer Goods and Services,31841.0
Expenditure on GNP at Constant Market Prices,2022Q3,Household & NPISH Final Consumption Expenditure,29600.0
Expenditure on GNP at Constant Market Prices,2022Q3,Household Final Consumption Expenditure,29146.0
Expenditure on GNP at Constant Market Prices,2022Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,11698.0
Expenditure on GNP at Constant Market Prices,2022Q3,General Government Expenditure on Goods & Services provided to Households,9384.0
Expenditure on GNP at Constant Market Prices,2022Q3,General Government Collective Consumption Expenditure,4555.0
Expenditure on GNP at Constant Market Prices,2022Q3,General Government Final Consumption Expenditure,13939.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross Domestic Fixed Capital Formation,27979.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Dwellings,1526.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Improvements,988.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Other Building and Construction,4225.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Transfer Costs,514.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Machinery and Equipment,6581.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3136.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross domestic fixed capital formation - Intangible Assets,14146.0
Expenditure on GNP at Constant Market Prices,2022Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2022Q3,Value of Physical Changes in Stocks,4303.0
Expenditure on GNP at Constant Market Prices,2022Q3,Exports of Goods and Services (excluding Factor Income Flows),172324.0
Expenditure on GNP at Constant Market Prices,2022Q3,Imports of Goods and Services (excluding Factor Income Flows),-122622.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross Domestic Product at Market Prices,125385.0
Expenditure on GNP at Constant Market Prices,2022Q3,Net Factor Income from the Rest of the World,-39677.0
Expenditure on GNP at Constant Market Prices,2022Q3,Gross National Product at Market Prices,85708.0
Expenditure on GNP at Constant Market Prices,2022Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2022Q3,Export of Goods (excluding Factor Income Flows),91340.0
Expenditure on GNP at Constant Market Prices,2022Q3,Import of Goods (excluding Factor Income Flows),-37494.0
Expenditure on GNP at Constant Market Prices,2022Q3,Export of Services (excluding Factor Income Flows),80984.0
Expenditure on GNP at Constant Market Prices,2022Q3,Import of Services (excluding Factor Income Flows),-85128.0
Expenditure on GNP at Constant Market Prices,2022Q3,Final Domestic Demand,71517.0
Expenditure on GNP at Constant Market Prices,2022Q3,Total Domestic Demand,75820.0
Expenditure on GNP at Constant Market Prices,2022Q4,Personal Expenditure on Consumer Goods and Services,34180.0
Expenditure on GNP at Constant Market Prices,2022Q4,Household & NPISH Final Consumption Expenditure,31774.0
Expenditure on GNP at Constant Market Prices,2022Q4,Household Final Consumption Expenditure,31287.0
Expenditure on GNP at Constant Market Prices,2022Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,11939.0
Expenditure on GNP at Constant Market Prices,2022Q4,General Government Expenditure on Goods & Services provided to Households,9658.0
Expenditure on GNP at Constant Market Prices,2022Q4,General Government Collective Consumption Expenditure,4687.0
Expenditure on GNP at Constant Market Prices,2022Q4,General Government Final Consumption Expenditure,14345.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross Domestic Fixed Capital Formation,28417.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Dwellings,1501.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Improvements,1030.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Other Building and Construction,4241.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Transfer Costs,385.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Machinery and Equipment,7325.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4404.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross domestic fixed capital formation - Intangible Assets,13936.0
Expenditure on GNP at Constant Market Prices,2022Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2022Q4,Value of Physical Changes in Stocks,93.0
Expenditure on GNP at Constant Market Prices,2022Q4,Exports of Goods and Services (excluding Factor Income Flows),175752.0
Expenditure on GNP at Constant Market Prices,2022Q4,Imports of Goods and Services (excluding Factor Income Flows),-131435.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross Domestic Product at Market Prices,121765.0
Expenditure on GNP at Constant Market Prices,2022Q4,Net Factor Income from the Rest of the World,-30521.0
Expenditure on GNP at Constant Market Prices,2022Q4,Gross National Product at Market Prices,91244.0
Expenditure on GNP at Constant Market Prices,2022Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2022Q4,Export of Goods (excluding Factor Income Flows),90973.0
Expenditure on GNP at Constant Market Prices,2022Q4,Import of Goods (excluding Factor Income Flows),-37767.0
Expenditure on GNP at Constant Market Prices,2022Q4,Export of Services (excluding Factor Income Flows),84779.0
Expenditure on GNP at Constant Market Prices,2022Q4,Import of Services (excluding Factor Income Flows),-93669.0
Expenditure on GNP at Constant Market Prices,2022Q4,Final Domestic Demand,74536.0
Expenditure on GNP at Constant Market Prices,2022Q4,Total Domestic Demand,74630.0
Expenditure on GNP at Constant Market Prices,2023Q1,Personal Expenditure on Consumer Goods and Services,30200.0
Expenditure on GNP at Constant Market Prices,2023Q1,Household & NPISH Final Consumption Expenditure,28075.0
Expenditure on GNP at Constant Market Prices,2023Q1,Household Final Consumption Expenditure,27644.0
Expenditure on GNP at Constant Market Prices,2023Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10873.0
Expenditure on GNP at Constant Market Prices,2023Q1,General Government Expenditure on Goods & Services provided to Households,8751.0
Expenditure on GNP at Constant Market Prices,2023Q1,General Government Collective Consumption Expenditure,4247.0
Expenditure on GNP at Constant Market Prices,2023Q1,General Government Final Consumption Expenditure,12998.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross Domestic Fixed Capital Formation,21517.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Dwellings,1413.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Improvements,914.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Other Building and Construction,3099.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Transfer Costs,350.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Machinery and Equipment,6561.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2853.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross domestic fixed capital formation - Intangible Assets,9180.0
Expenditure on GNP at Constant Market Prices,2023Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q1,Value of Physical Changes in Stocks,2633.0
Expenditure on GNP at Constant Market Prices,2023Q1,Exports of Goods and Services (excluding Factor Income Flows),159347.0
Expenditure on GNP at Constant Market Prices,2023Q1,Imports of Goods and Services (excluding Factor Income Flows),-109887.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross Domestic Product at Market Prices,114870.0
Expenditure on GNP at Constant Market Prices,2023Q1,Net Factor Income from the Rest of the World,-38244.0
Expenditure on GNP at Constant Market Prices,2023Q1,Gross National Product at Market Prices,76626.0
Expenditure on GNP at Constant Market Prices,2023Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q1,Export of Goods (excluding Factor Income Flows),87559.0
Expenditure on GNP at Constant Market Prices,2023Q1,Import of Goods (excluding Factor Income Flows),-30553.0
Expenditure on GNP at Constant Market Prices,2023Q1,Export of Services (excluding Factor Income Flows),71788.0
Expenditure on GNP at Constant Market Prices,2023Q1,Import of Services (excluding Factor Income Flows),-79334.0
Expenditure on GNP at Constant Market Prices,2023Q1,Final Domestic Demand,62590.0
Expenditure on GNP at Constant Market Prices,2023Q1,Total Domestic Demand,65223.0
Expenditure on GNP at Constant Market Prices,2023Q2,Personal Expenditure on Consumer Goods and Services,31001.0
Expenditure on GNP at Constant Market Prices,2023Q2,Household & NPISH Final Consumption Expenditure,28819.0
Expenditure on GNP at Constant Market Prices,2023Q2,Household Final Consumption Expenditure,28377.0
Expenditure on GNP at Constant Market Prices,2023Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,11550.0
Expenditure on GNP at Constant Market Prices,2023Q2,General Government Expenditure on Goods & Services provided to Households,9245.0
Expenditure on GNP at Constant Market Prices,2023Q2,General Government Collective Consumption Expenditure,4487.0
Expenditure on GNP at Constant Market Prices,2023Q2,General Government Final Consumption Expenditure,13732.0
Expenditure on GNP at Constant Market Prices,2023Q2,Gross Domestic Fixed Capital Formation,22912.0
