Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Improvements,730.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Other Building and Construction,3003.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Transfer Costs,222.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Machinery and Equipment,3421.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1920.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross domestic fixed capital formation - Intangible Assets,2693.0
Expenditure on GNP at Constant Market Prices,2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2013Q2,Value of Physical Changes in Stocks,537.0
Expenditure on GNP at Constant Market Prices,2013Q2,Exports of Goods and Services (excluding Factor Income Flows),55969.0
Expenditure on GNP at Constant Market Prices,2013Q2,Imports of Goods and Services (excluding Factor Income Flows),-45167.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross Domestic Product at Market Prices,55553.0
Expenditure on GNP at Constant Market Prices,2013Q2,Net Factor Income from the Rest of the World,-9567.0
Expenditure on GNP at Constant Market Prices,2013Q2,Gross National Product at Market Prices,46527.0
Expenditure on GNP at Constant Market Prices,2013Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2013Q2,Export of Goods (excluding Factor Income Flows),24621.0
Expenditure on GNP at Constant Market Prices,2013Q2,Import of Goods (excluding Factor Income Flows),-18340.0
Expenditure on GNP at Constant Market Prices,2013Q2,Export of Services (excluding Factor Income Flows),31472.0
Expenditure on GNP at Constant Market Prices,2013Q2,Import of Services (excluding Factor Income Flows),-26496.0
Expenditure on GNP at Constant Market Prices,2013Q2,Final Domestic Demand,42447.0
Expenditure on GNP at Constant Market Prices,2013Q2,Total Domestic Demand,42959.0
Expenditure on GNP at Constant Market Prices,2013Q3,Personal Expenditure on Consumer Goods and Services,24806.0
Expenditure on GNP at Constant Market Prices,2013Q3,Household & NPISH Final Consumption Expenditure,23560.0
Expenditure on GNP at Constant Market Prices,2013Q3,Household Final Consumption Expenditure,22992.0
Expenditure on GNP at Constant Market Prices,2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8017.0
Expenditure on GNP at Constant Market Prices,2013Q3,General Government Expenditure on Goods & Services provided to Households,6164.0
Expenditure on GNP at Constant Market Prices,2013Q3,General Government Collective Consumption Expenditure,3109.0
Expenditure on GNP at Constant Market Prices,2013Q3,General Government Final Consumption Expenditure,9272.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross Domestic Fixed Capital Formation,10897.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Dwellings,351.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Improvements,753.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Other Building and Construction,4073.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Transfer Costs,248.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Machinery and Equipment,3080.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1298.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross domestic fixed capital formation - Intangible Assets,3157.0
Expenditure on GNP at Constant Market Prices,2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2013Q3,Value of Physical Changes in Stocks,244.0
Expenditure on GNP at Constant Market Prices,2013Q3,Exports of Goods and Services (excluding Factor Income Flows),55276.0
Expenditure on GNP at Constant Market Prices,2013Q3,Imports of Goods and Services (excluding Factor Income Flows),-42918.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross Domestic Product at Market Prices,58401.0
Expenditure on GNP at Constant Market Prices,2013Q3,Net Factor Income from the Rest of the World,-8495.0
Expenditure on GNP at Constant Market Prices,2013Q3,Gross National Product at Market Prices,50737.0
Expenditure on GNP at Constant Market Prices,2013Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2013Q3,Export of Goods (excluding Factor Income Flows),23986.0
Expenditure on GNP at Constant Market Prices,2013Q3,Import of Goods (excluding Factor Income Flows),-17355.0
Expenditure on GNP at Constant Market Prices,2013Q3,Export of Services (excluding Factor Income Flows),31570.0
Expenditure on GNP at Constant Market Prices,2013Q3,Import of Services (excluding Factor Income Flows),-25253.0
Expenditure on GNP at Constant Market Prices,2013Q3,Final Domestic Demand,44200.0
Expenditure on GNP at Constant Market Prices,2013Q3,Total Domestic Demand,44267.0
Expenditure on GNP at Constant Market Prices,2013Q4,Personal Expenditure on Consumer Goods and Services,26921.0
Expenditure on GNP at Constant Market Prices,2013Q4,Household & NPISH Final Consumption Expenditure,25569.0
Expenditure on GNP at Constant Market Prices,2013Q4,Household Final Consumption Expenditure,24953.0
Expenditure on GNP at Constant Market Prices,2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7988.0
Expenditure on GNP at Constant Market Prices,2013Q4,General Government Expenditure on Goods & Services provided to Households,6217.0
Expenditure on GNP at Constant Market Prices,2013Q4,General Government Collective Consumption Expenditure,3136.0
Expenditure on GNP at Constant Market Prices,2013Q4,General Government Final Consumption Expenditure,9352.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross Domestic Fixed Capital Formation,11522.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Dwellings,399.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Improvements,853.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Other Building and Construction,4452.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Transfer Costs,302.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Machinery and Equipment,3157.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1080.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross domestic fixed capital formation - Intangible Assets,3275.0
Expenditure on GNP at Constant Market Prices,2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2013Q4,Value of Physical Changes in Stocks,-609.0
Expenditure on GNP at Constant Market Prices,2013Q4,Exports of Goods and Services (excluding Factor Income Flows),56837.0
Expenditure on GNP at Constant Market Prices,2013Q4,Imports of Goods and Services (excluding Factor Income Flows),-47797.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross Domestic Product at Market Prices,57252.0
Expenditure on GNP at Constant Market Prices,2013Q4,Net Factor Income from the Rest of the World,-7014.0
Expenditure on GNP at Constant Market Prices,2013Q4,Gross National Product at Market Prices,51274.0
Expenditure on GNP at Constant Market Prices,2013Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2013Q4,Export of Goods (excluding Factor Income Flows),22802.0
Expenditure on GNP at Constant Market Prices,2013Q4,Import of Goods (excluding Factor Income Flows),-18669.0
Expenditure on GNP at Constant Market Prices,2013Q4,Export of Services (excluding Factor Income Flows),35215.0
Expenditure on GNP at Constant Market Prices,2013Q4,Import of Services (excluding Factor Income Flows),-28814.0
Expenditure on GNP at Constant Market Prices,2013Q4,Final Domestic Demand,46931.0
Expenditure on GNP at Constant Market Prices,2013Q4,Total Domestic Demand,45724.0
Expenditure on GNP at Constant Market Prices,2014Q1,Personal Expenditure on Consumer Goods and Services,24658.0
Expenditure on GNP at Constant Market Prices,2014Q1,Household & NPISH Final Consumption Expenditure,23431.0
Expenditure on GNP at Constant Market Prices,2014Q1,Household Final Consumption Expenditure,22878.0
Expenditure on GNP at Constant Market Prices,2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7832.0
Expenditure on GNP at Constant Market Prices,2014Q1,General Government Expenditure on Goods & Services provided to Households,5989.0
Expenditure on GNP at Constant Market Prices,2014Q1,General Government Collective Consumption Expenditure,3080.0
Expenditure on GNP at Constant Market Prices,2014Q1,General Government Final Consumption Expenditure,9068.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross Domestic Fixed Capital Formation,12239.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Dwellings,371.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Improvements,877.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Other Building and Construction,3040.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Transfer Costs,320.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Machinery and Equipment,4460.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2147.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross domestic fixed capital formation - Intangible Assets,3416.0
Expenditure on GNP at Constant Market Prices,2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2014Q1,Value of Physical Changes in Stocks,1173.0
Expenditure on GNP at Constant Market Prices,2014Q1,Exports of Goods and Services (excluding Factor Income Flows),57178.0
Expenditure on GNP at Constant Market Prices,2014Q1,Imports of Goods and Services (excluding Factor Income Flows),-47479.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross Domestic Product at Market Prices,58751.0
Expenditure on GNP at Constant Market Prices,2014Q1,Net Factor Income from the Rest of the World,-9007.0
Expenditure on GNP at Constant Market Prices,2014Q1,Gross National Product at Market Prices,50511.0
Expenditure on GNP at Constant Market Prices,2014Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2014Q1,Export of Goods (excluding Factor Income Flows),25656.0
Expenditure on GNP at Constant Market Prices,2014Q1,Import of Goods (excluding Factor Income Flows),-18902.0
Expenditure on GNP at Constant Market Prices,2014Q1,Export of Services (excluding Factor Income Flows),31464.0
Expenditure on GNP at Constant Market Prices,2014Q1,Import of Services (excluding Factor Income Flows),-28227.0
Expenditure on GNP at Constant Market Prices,2014Q1,Final Domestic Demand,45118.0
Expenditure on GNP at Constant Market Prices,2014Q1,Total Domestic Demand,46581.0
Expenditure on GNP at Constant Market Prices,2014Q2,Personal Expenditure on Consumer Goods and Services,24786.0
Expenditure on GNP at Constant Market Prices,2014Q2,Household & NPISH Final Consumption Expenditure,23553.0
Expenditure on GNP at Constant Market Prices,2014Q2,Household Final Consumption Expenditure,22996.0
Expenditure on GNP at Constant Market Prices,2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8168.0
Expenditure on GNP at Constant Market Prices,2014Q2,General Government Expenditure on Goods & Services provided to Households,6213.0
Expenditure on GNP at Constant Market Prices,2014Q2,General Government Collective Consumption Expenditure,3195.0
Expenditure on GNP at Constant Market Prices,2014Q2,General Government Final Consumption Expenditure,9407.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross Domestic Fixed Capital Formation,11880.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Dwellings,414.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Improvements,863.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Other Building and Construction,3427.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Transfer Costs,315.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Machinery and Equipment,3640.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2057.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross domestic fixed capital formation - Intangible Assets,3703.0
Expenditure on GNP at Constant Market Prices,2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2014Q2,Value of Physical Changes in Stocks,199.0
Expenditure on GNP at Constant Market Prices,2014Q2,Exports of Goods and Services (excluding Factor Income Flows),63494.0
Expenditure on GNP at Constant Market Prices,2014Q2,Imports of Goods and Services (excluding Factor Income Flows),-51189.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross Domestic Product at Market Prices,60607.0
Expenditure on GNP at Constant Market Prices,2014Q2,Net Factor Income from the Rest of the World,-9532.0
Expenditure on GNP at Constant Market Prices,2014Q2,Gross National Product at Market Prices,51834.0
Expenditure on GNP at Constant Market Prices,2014Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2014Q2,Export of Goods (excluding Factor Income Flows),27733.0
Expenditure on GNP at Constant Market Prices,2014Q2,Import of Goods (excluding Factor Income Flows),-19621.0
Expenditure on GNP at Constant Market Prices,2014Q2,Export of Services (excluding Factor Income Flows),36021.0
Expenditure on GNP at Constant Market Prices,2014Q2,Import of Services (excluding Factor Income Flows),-31192.0
Expenditure on GNP at Constant Market Prices,2014Q2,Final Domestic Demand,45254.0
Expenditure on GNP at Constant Market Prices,2014Q2,Total Domestic Demand,45253.0
Expenditure on GNP at Constant Market Prices,2014Q3,Personal Expenditure on Consumer Goods and Services,25369.0
Expenditure on GNP at Constant Market Prices,2014Q3,Household & NPISH Final Consumption Expenditure,24106.0
Expenditure on GNP at Constant Market Prices,2014Q3,Household Final Consumption Expenditure,23537.0
Expenditure on GNP at Constant Market Prices,2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8184.0
Expenditure on GNP at Constant Market Prices,2014Q3,General Government Expenditure on Goods & Services provided to Households,6244.0
Expenditure on GNP at Constant Market Prices,2014Q3,General Government Collective Consumption Expenditure,3211.0
Expenditure on GNP at Constant Market Prices,2014Q3,General Government Final Consumption Expenditure,9454.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross Domestic Fixed Capital Formation,13111.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Dwellings,458.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Improvements,883.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Other Building and Construction,4178.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Transfer Costs,388.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Machinery and Equipment,4428.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2220.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross domestic fixed capital formation - Intangible Assets,3412.0
Expenditure on GNP at Constant Market Prices,2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2014Q3,Value of Physical Changes in Stocks,358.0
Expenditure on GNP at Constant Market Prices,2014Q3,Exports of Goods and Services (excluding Factor Income Flows),64919.0
Expenditure on GNP at Constant Market Prices,2014Q3,Imports of Goods and Services (excluding Factor Income Flows),-50486.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross Domestic Product at Market Prices,63072.0
Expenditure on GNP at Constant Market Prices,2014Q3,Net Factor Income from the Rest of the World,-9336.0
Expenditure on GNP at Constant Market Prices,2014Q3,Gross National Product at Market Prices,54605.0
Expenditure on GNP at Constant Market Prices,2014Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2014Q3,Export of Goods (excluding Factor Income Flows),27797.0
Expenditure on GNP at Constant Market Prices,2014Q3,Import of Goods (excluding Factor Income Flows),-19552.0
Expenditure on GNP at Constant Market Prices,2014Q3,Export of Services (excluding Factor Income Flows),37628.0
Expenditure on GNP at Constant Market Prices,2014Q3,Import of Services (excluding Factor Income Flows),-30564.0
Expenditure on GNP at Constant Market Prices,2014Q3,Final Domestic Demand,47038.0
Expenditure on GNP at Constant Market Prices,2014Q3,Total Domestic Demand,47265.0
Expenditure on GNP at Constant Market Prices,2014Q4,Personal Expenditure on Consumer Goods and Services,27742.0
Expenditure on GNP at Constant Market Prices,2014Q4,Household & NPISH Final Consumption Expenditure,26362.0
Expenditure on GNP at Constant Market Prices,2014Q4,Household Final Consumption Expenditure,25739.0
Expenditure on GNP at Constant Market Prices,2014Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8034.0
Expenditure on GNP at Constant Market Prices,2014Q4,General Government Expenditure on Goods & Services provided to Households,6229.0
Expenditure on GNP at Constant Market Prices,2014Q4,General Government Collective Consumption Expenditure,3204.0
Expenditure on GNP at Constant Market Prices,2014Q4,General Government Final Consumption Expenditure,9432.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross Domestic Fixed Capital Formation,14031.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Dwellings,419.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Improvements,744.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Other Building and Construction,4466.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Transfer Costs,465.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Machinery and Equipment,4536.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2509.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross domestic fixed capital formation - Intangible Assets,4025.0
Expenditure on GNP at Constant Market Prices,2014Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2014Q4,Value of Physical Changes in Stocks,1167.0
Expenditure on GNP at Constant Market Prices,2014Q4,Exports of Goods and Services (excluding Factor Income Flows),65753.0
Expenditure on GNP at Constant Market Prices,2014Q4,Imports of Goods and Services (excluding Factor Income Flows),-56438.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross Domestic Product at Market Prices,63072.0
Expenditure on GNP at Constant Market Prices,2014Q4,Net Factor Income from the Rest of the World,-8026.0
Expenditure on GNP at Constant Market Prices,2014Q4,Gross National Product at Market Prices,56092.0
Expenditure on GNP at Constant Market Prices,2014Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2014Q4,Export of Goods (excluding Factor Income Flows),27912.0
Expenditure on GNP at Constant Market Prices,2014Q4,Import of Goods (excluding Factor Income Flows),-21663.0
Expenditure on GNP at Constant Market Prices,2014Q4,Export of Services (excluding Factor Income Flows),38458.0
Expenditure on GNP at Constant Market Prices,2014Q4,Import of Services (excluding Factor Income Flows),-34362.0
Expenditure on GNP at Constant Market Prices,2014Q4,Final Domestic Demand,50212.0
Expenditure on GNP at Constant Market Prices,2014Q4,Total Domestic Demand,51633.0
Expenditure on GNP at Constant Market Prices,2015Q1,Personal Expenditure on Consumer Goods and Services,25538.0
Expenditure on GNP at Constant Market Prices,2015Q1,Household & NPISH Final Consumption Expenditure,24238.0
Expenditure on GNP at Constant Market Prices,2015Q1,Household Final Consumption Expenditure,23746.0
Expenditure on GNP at Constant Market Prices,2015Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8153.0
Expenditure on GNP at Constant Market Prices,2015Q1,General Government Expenditure on Goods & Services provided to Households,6286.0
Expenditure on GNP at Constant Market Prices,2015Q1,General Government Collective Consumption Expenditure,3177.0
Expenditure on GNP at Constant Market Prices,2015Q1,General Government Final Consumption Expenditure,9461.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross Domestic Fixed Capital Formation,15131.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Dwellings,483.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Improvements,794.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Other Building and Construction,3221.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Transfer Costs,409.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Machinery and Equipment,4452.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1640.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross domestic fixed capital formation - Intangible Assets,5956.0
Expenditure on GNP at Constant Market Prices,2015Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2015Q1,Value of Physical Changes in Stocks,983.0
Expenditure on GNP at Constant Market Prices,2015Q1,Exports of Goods and Services (excluding Factor Income Flows),82209.0
Expenditure on GNP at Constant Market Prices,2015Q1,Imports of Goods and Services (excluding Factor Income Flows),-60225.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross Domestic Product at Market Prices,75460.0
Expenditure on GNP at Constant Market Prices,2015Q1,Net Factor Income from the Rest of the World,-17428.0
Expenditure on GNP at Constant Market Prices,2015Q1,Gross National Product at Market Prices,58209.0
Expenditure on GNP at Constant Market Prices,2015Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2015Q1,Export of Goods (excluding Factor Income Flows),41846.0
Expenditure on GNP at Constant Market Prices,2015Q1,Import of Goods (excluding Factor Income Flows),-22140.0
Expenditure on GNP at Constant Market Prices,2015Q1,Export of Services (excluding Factor Income Flows),38291.0
Expenditure on GNP at Constant Market Prices,2015Q1,Import of Services (excluding Factor Income Flows),-37702.0
Expenditure on GNP at Constant Market Prices,2015Q1,Final Domestic Demand,49098.0
Expenditure on GNP at Constant Market Prices,2015Q1,Total Domestic Demand,50236.0
Expenditure on GNP at Constant Market Prices,2015Q2,Personal Expenditure on Consumer Goods and Services,25553.0
Expenditure on GNP at Constant Market Prices,2015Q2,Household & NPISH Final Consumption Expenditure,24252.0
Expenditure on GNP at Constant Market Prices,2015Q2,Household Final Consumption Expenditure,23760.0
Expenditure on GNP at Constant Market Prices,2015Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8187.0
Expenditure on GNP at Constant Market Prices,2015Q2,General Government Expenditure on Goods & Services provided to Households,6308.0
Expenditure on GNP at Constant Market Prices,2015Q2,General Government Collective Consumption Expenditure,3188.0
Expenditure on GNP at Constant Market Prices,2015Q2,General Government Final Consumption Expenditure,9496.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross Domestic Fixed Capital Formation,18424.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Dwellings,512.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Improvements,752.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Other Building and Construction,3719.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Transfer Costs,337.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment,4344.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2215.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross domestic fixed capital formation - Intangible Assets,8907.0
Expenditure on GNP at Constant Market Prices,2015Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2015Q2,Value of Physical Changes in Stocks,794.0
Expenditure on GNP at Constant Market Prices,2015Q2,Exports of Goods and Services (excluding Factor Income Flows),86416.0
Expenditure on GNP at Constant Market Prices,2015Q2,Imports of Goods and Services (excluding Factor Income Flows),-66640.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross Domestic Product at Market Prices,73491.0
Expenditure on GNP at Constant Market Prices,2015Q2,Net Factor Income from the Rest of the World,-12401.0
Expenditure on GNP at Constant Market Prices,2015Q2,Gross National Product at Market Prices,61891.0
Expenditure on GNP at Constant Market Prices,2015Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2015Q2,Export of Goods (excluding Factor Income Flows),41011.0
Expenditure on GNP at Constant Market Prices,2015Q2,Import of Goods (excluding Factor Income Flows),-21747.0
Expenditure on GNP at Constant Market Prices,2015Q2,Export of Services (excluding Factor Income Flows),44437.0
Expenditure on GNP at Constant Market Prices,2015Q2,Import of Services (excluding Factor Income Flows),-44601.0
Expenditure on GNP at Constant Market Prices,2015Q2,Final Domestic Demand,52272.0
Expenditure on GNP at Constant Market Prices,2015Q2,Total Domestic Demand,53120.0
Expenditure on GNP at Constant Market Prices,2015Q3,Personal Expenditure on Consumer Goods and Services,26490.0
Expenditure on GNP at Constant Market Prices,2015Q3,Household & NPISH Final Consumption Expenditure,25142.0
Expenditure on GNP at Constant Market Prices,2015Q3,Household Final Consumption Expenditure,24631.0
Expenditure on GNP at Constant Market Prices,2015Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8252.0
Expenditure on GNP at Constant Market Prices,2015Q3,General Government Expenditure on Goods & Services provided to Households,6385.0
Expenditure on GNP at Constant Market Prices,2015Q3,General Government Collective Consumption Expenditure,3227.0
Expenditure on GNP at Constant Market Prices,2015Q3,General Government Final Consumption Expenditure,9611.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross Domestic Fixed Capital Formation,17718.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Dwellings,689.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Improvements,744.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Other Building and Construction,4297.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Transfer Costs,353.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment,3576.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1142.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross domestic fixed capital formation - Intangible Assets,8555.0
Expenditure on GNP at Constant Market Prices,2015Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2015Q3,Value of Physical Changes in Stocks,1753.0
Expenditure on GNP at Constant Market Prices,2015Q3,Exports of Goods and Services (excluding Factor Income Flows),90486.0
Expenditure on GNP at Constant Market Prices,2015Q3,Imports of Goods and Services (excluding Factor Income Flows),-67021.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross Domestic Product at Market Prices,78116.0
Expenditure on GNP at Constant Market Prices,2015Q3,Net Factor Income from the Rest of the World,-17840.0
Expenditure on GNP at Constant Market Prices,2015Q3,Gross National Product at Market Prices,60487.0
Expenditure on GNP at Constant Market Prices,2015Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2015Q3,Export of Goods (excluding Factor Income Flows),44403.0
Expenditure on GNP at Constant Market Prices,2015Q3,Import of Goods (excluding Factor Income Flows),-22093.0
Expenditure on GNP at Constant Market Prices,2015Q3,Export of Services (excluding Factor Income Flows),44475.0
Expenditure on GNP at Constant Market Prices,2015Q3,Import of Services (excluding Factor Income Flows),-44625.0
Expenditure on GNP at Constant Market Prices,2015Q3,Final Domestic Demand,52638.0
Expenditure on GNP at Constant Market Prices,2015Q3,Total Domestic Demand,54865.0
