Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Exports of Goods and Services (excluding Factor Income Flows),44733.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Imports of Goods and Services (excluding Factor Income Flows),-36830.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Gross Domestic Product at Market Prices,43908.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Net Factor Income from the Rest of the World,-8893.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Gross National Product at Market Prices,35015.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Export of Goods (excluding Factor Income Flows),25323.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Import of Goods (excluding Factor Income Flows),-15723.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Export of Services (excluding Factor Income Flows),19410.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Import of Services (excluding Factor Income Flows),-21107.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Final Domestic Demand,35851.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q1,Total Domestic Demand,35605.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Personal Expenditure on Consumer Goods and Services,20830.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Household & NPISH Final Consumption Expenditure,19670.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Household Final Consumption Expenditure,19162.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6812.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,General Government Expenditure on Goods & Services provided to Households,5258.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,General Government Collective Consumption Expenditure,2713.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,General Government Final Consumption Expenditure,7971.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross Domestic Fixed Capital Formation,10243.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Machinery and Equipment,3552.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross domestic fixed capital formation - Intangible Assets,4510.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2182.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Value of Physical Changes in Stocks,992.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Exports of Goods and Services (excluding Factor Income Flows),44966.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Imports of Goods and Services (excluding Factor Income Flows),-38808.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross Domestic Product at Market Prices,44567.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Net Factor Income from the Rest of the World,-8076.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Gross National Product at Market Prices,36490.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Export of Goods (excluding Factor Income Flows),25225.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Import of Goods (excluding Factor Income Flows),-16156.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Export of Services (excluding Factor Income Flows),19741.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Import of Services (excluding Factor Income Flows),-22651.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Final Domestic Demand,37885.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q2,Total Domestic Demand,38877.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Personal Expenditure on Consumer Goods and Services,21106.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Household & NPISH Final Consumption Expenditure,19900.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Household Final Consumption Expenditure,19387.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6808.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,General Government Expenditure on Goods & Services provided to Households,5298.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,General Government Collective Consumption Expenditure,2716.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,General Government Final Consumption Expenditure,8014.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross Domestic Fixed Capital Formation,7992.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Machinery and Equipment,3426.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross domestic fixed capital formation - Intangible Assets,2207.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2359.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Value of Physical Changes in Stocks,304.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Exports of Goods and Services (excluding Factor Income Flows),46548.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Imports of Goods and Services (excluding Factor Income Flows),-38210.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross Domestic Product at Market Prices,44304.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Net Factor Income from the Rest of the World,-8714.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Gross National Product at Market Prices,35590.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Export of Goods (excluding Factor Income Flows),25209.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Import of Goods (excluding Factor Income Flows),-16086.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Export of Services (excluding Factor Income Flows),21339.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Import of Services (excluding Factor Income Flows),-22124.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Final Domestic Demand,35906.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Total Domestic Demand,36210.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Personal Expenditure on Consumer Goods and Services,21133.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Household & NPISH Final Consumption Expenditure,19852.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Household Final Consumption Expenditure,19342.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6685.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Expenditure on Goods & Services provided to Households,5274.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Collective Consumption Expenditure,2692.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Final Consumption Expenditure,7966.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Fixed Capital Formation,7708.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Machinery and Equipment,2903.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Intangible Assets,2330.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2475.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Value of Physical Changes in Stocks,-370.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Exports of Goods and Services (excluding Factor Income Flows),46168.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Imports of Goods and Services (excluding Factor Income Flows),-38447.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Product at Market Prices,43315.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Net Factor Income from the Rest of the World,-9326.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross National Product at Market Prices,33989.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Export of Goods (excluding Factor Income Flows),25178.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Import of Goods (excluding Factor Income Flows),-16370.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Export of Services (excluding Factor Income Flows),20991.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Import of Services (excluding Factor Income Flows),-22076.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Final Domestic Demand,35526.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Total Domestic Demand,35156.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Personal Expenditure on Consumer Goods and Services,20940.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Household & NPISH Final Consumption Expenditure,19826.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Household Final Consumption Expenditure,19325.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6329.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Expenditure on Goods & Services provided to Households,4960.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Collective Consumption Expenditure,2483.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Final Consumption Expenditure,7443.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation,8104.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Machinery and Equipment,3558.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Intangible Assets,2147.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2400.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Value of Physical Changes in Stocks,-76.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Exports of Goods and Services (excluding Factor Income Flows),48225.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Imports of Goods and Services (excluding Factor Income Flows),-39840.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Product at Market Prices,44385.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Net Factor Income from the Rest of the World,-7129.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross National Product at Market Prices,37257.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Export of Goods (excluding Factor Income Flows),24283.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Import of Goods (excluding Factor Income Flows),-16207.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Export of Services (excluding Factor Income Flows),23942.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Import of Services (excluding Factor Income Flows),-23633.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Final Domestic Demand,35373.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Total Domestic Demand,35298.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Personal Expenditure on Consumer Goods and Services,21042.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Household & NPISH Final Consumption Expenditure,19914.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Household Final Consumption Expenditure,19412.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6562.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Expenditure on Goods & Services provided to Households,5133.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Collective Consumption Expenditure,2557.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Final Consumption Expenditure,7690.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation,7554.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Machinery and Equipment,2633.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Intangible Assets,2361.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2560.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Value of Physical Changes in Stocks,594.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Exports of Goods and Services (excluding Factor Income Flows),50409.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Imports of Goods and Services (excluding Factor Income Flows),-41206.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Product at Market Prices,45337.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Net Factor Income from the Rest of the World,-7912.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross National Product at Market Prices,37424.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Export of Goods (excluding Factor Income Flows),25280.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Import of Goods (excluding Factor Income Flows),-15834.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Export of Services (excluding Factor Income Flows),25128.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Import of Services (excluding Factor Income Flows),-25371.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Final Domestic Demand,35158.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Total Domestic Demand,35752.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Personal Expenditure on Consumer Goods and Services,21291.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Household & NPISH Final Consumption Expenditure,20157.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Household Final Consumption Expenditure,19652.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6689.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Expenditure on Goods & Services provided to Households,5230.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Collective Consumption Expenditure,2594.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Final Consumption Expenditure,7823.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation,8872.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Machinery and Equipment,3456.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Intangible Assets,2662.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2754.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Value of Physical Changes in Stocks,342.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Exports of Goods and Services (excluding Factor Income Flows),50490.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Imports of Goods and Services (excluding Factor Income Flows),-40955.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Product at Market Prices,46950.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Net Factor Income from the Rest of the World,-7538.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross National Product at Market Prices,39413.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Export of Goods (excluding Factor Income Flows),24824.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Import of Goods (excluding Factor Income Flows),-16055.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Export of Services (excluding Factor Income Flows),25666.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Import of Services (excluding Factor Income Flows),-24900.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Final Domestic Demand,36852.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Total Domestic Demand,37195.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Personal Expenditure on Consumer Goods and Services,21534.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Household & NPISH Final Consumption Expenditure,20362.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Household Final Consumption Expenditure,19856.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6670.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Expenditure on Goods & Services provided to Households,5244.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Collective Consumption Expenditure,2598.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Final Consumption Expenditure,7842.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation,8678.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Machinery and Equipment,3111.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Intangible Assets,2605.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2962.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Value of Physical Changes in Stocks,-696.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Exports of Goods and Services (excluding Factor Income Flows),51115.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Imports of Goods and Services (excluding Factor Income Flows),-42743.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Product at Market Prices,45714.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Net Factor Income from the Rest of the World,-7480.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross National Product at Market Prices,38235.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Export of Goods (excluding Factor Income Flows),23933.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Import of Goods (excluding Factor Income Flows),-16262.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Export of Services (excluding Factor Income Flows),27182.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Import of Services (excluding Factor Income Flows),-26482.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Final Domestic Demand,36882.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Total Domestic Demand,36186.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Personal Expenditure on Consumer Goods and Services,21490.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Household & NPISH Final Consumption Expenditure,20339.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Household Final Consumption Expenditure,19838.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6741.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Expenditure on Goods & Services provided to Households,5231.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Collective Consumption Expenditure,2661.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Final Consumption Expenditure,7892.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation,9830.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Machinery and Equipment,3733.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Intangible Assets,3091.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3006.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Value of Physical Changes in Stocks,1437.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Exports of Goods and Services (excluding Factor Income Flows),53505.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Imports of Goods and Services (excluding Factor Income Flows),-44973.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Product at Market Prices,48424.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Net Factor Income from the Rest of the World,-7469.0
