Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Export of Goods (excluding Factor Income Flows),20950.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Import of Goods (excluding Factor Income Flows),-12358.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Export of Services (excluding Factor Income Flows),8615.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Import of Services (excluding Factor Income Flows),-11161.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Final Domestic Demand,29163.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2002Q4,Total Domestic Demand,29343.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Personal Expenditure on Consumer Goods and Services,16482.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Household & NPISH Final Consumption Expenditure,15962.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Household Final Consumption Expenditure,15709.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5243.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,General Government Expenditure on Goods & Services provided to Households,3813.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,General Government Collective Consumption Expenditure,1950.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,General Government Final Consumption Expenditure,5763.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Fixed Capital Formation,8214.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Machinery and Equipment,1747.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross domestic fixed capital formation - Intangible Assets,1042.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5425.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Value of Physical Changes in Stocks,286.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Exports of Goods and Services (excluding Factor Income Flows),28756.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Imports of Goods and Services (excluding Factor Income Flows),-22999.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Product at Market Prices,35037.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Net Factor Income from the Rest of the World,-5725.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Gross National Product at Market Prices,29313.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Export of Goods (excluding Factor Income Flows),19606.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Import of Goods (excluding Factor Income Flows),-11422.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Export of Services (excluding Factor Income Flows),9151.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Import of Services (excluding Factor Income Flows),-11577.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Final Domestic Demand,29939.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q1,Total Domestic Demand,30225.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Personal Expenditure on Consumer Goods and Services,16702.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Household & NPISH Final Consumption Expenditure,16184.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Household Final Consumption Expenditure,15921.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5247.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,General Government Expenditure on Goods & Services provided to Households,3835.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,General Government Collective Consumption Expenditure,1931.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,General Government Final Consumption Expenditure,5766.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Fixed Capital Formation,8307.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Machinery and Equipment,1738.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross domestic fixed capital formation - Intangible Assets,987.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",5582.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Value of Physical Changes in Stocks,653.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Exports of Goods and Services (excluding Factor Income Flows),28626.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Imports of Goods and Services (excluding Factor Income Flows),-22980.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Product at Market Prices,35914.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Net Factor Income from the Rest of the World,-5284.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Gross National Product at Market Prices,30630.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Export of Goods (excluding Factor Income Flows),19553.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Import of Goods (excluding Factor Income Flows),-11171.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Export of Services (excluding Factor Income Flows),9073.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Import of Services (excluding Factor Income Flows),-11808.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Final Domestic Demand,30256.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q2,Total Domestic Demand,30909.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Personal Expenditure on Consumer Goods and Services,16688.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Household & NPISH Final Consumption Expenditure,16182.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Household Final Consumption Expenditure,15914.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5376.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,General Government Expenditure on Goods & Services provided to Households,3922.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,General Government Collective Consumption Expenditure,1960.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,General Government Final Consumption Expenditure,5883.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Fixed Capital Formation,9169.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Machinery and Equipment,2007.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross domestic fixed capital formation - Intangible Assets,1110.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6053.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Value of Physical Changes in Stocks,-239.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Exports of Goods and Services (excluding Factor Income Flows),29429.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Imports of Goods and Services (excluding Factor Income Flows),-24256.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Product at Market Prices,36193.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Net Factor Income from the Rest of the World,-5249.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Gross National Product at Market Prices,30944.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Export of Goods (excluding Factor Income Flows),19972.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Import of Goods (excluding Factor Income Flows),-11672.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Export of Services (excluding Factor Income Flows),9458.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Import of Services (excluding Factor Income Flows),-12584.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Final Domestic Demand,31234.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q3,Total Domestic Demand,30995.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Personal Expenditure on Consumer Goods and Services,16929.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Household & NPISH Final Consumption Expenditure,16411.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Household Final Consumption Expenditure,16134.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5443.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,General Government Expenditure on Goods & Services provided to Households,3987.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,General Government Collective Consumption Expenditure,1973.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,General Government Final Consumption Expenditure,5960.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Fixed Capital Formation,10528.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Machinery and Equipment,2508.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross domestic fixed capital formation - Intangible Assets,1527.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6493.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Value of Physical Changes in Stocks,513.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Exports of Goods and Services (excluding Factor Income Flows),31039.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Imports of Goods and Services (excluding Factor Income Flows),-25636.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Product at Market Prices,38647.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Net Factor Income from the Rest of the World,-5580.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Gross National Product at Market Prices,33067.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Export of Goods (excluding Factor Income Flows),20645.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Import of Goods (excluding Factor Income Flows),-12709.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Export of Services (excluding Factor Income Flows),10394.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Import of Services (excluding Factor Income Flows),-12927.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Final Domestic Demand,32900.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2003Q4,Total Domestic Demand,33413.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Personal Expenditure on Consumer Goods and Services,17424.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Household & NPISH Final Consumption Expenditure,16823.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Household Final Consumption Expenditure,16523.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5197.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,General Government Expenditure on Goods & Services provided to Households,3866.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,General Government Collective Consumption Expenditure,1931.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,General Government Final Consumption Expenditure,5797.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Fixed Capital Formation,9823.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Machinery and Equipment,2048.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross domestic fixed capital formation - Intangible Assets,1186.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",6589.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Value of Physical Changes in Stocks,64.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Exports of Goods and Services (excluding Factor Income Flows),30516.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Imports of Goods and Services (excluding Factor Income Flows),-24634.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Product at Market Prices,37808.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Net Factor Income from the Rest of the World,-5618.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Gross National Product at Market Prices,32190.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Export of Goods (excluding Factor Income Flows),20797.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Import of Goods (excluding Factor Income Flows),-11702.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Export of Services (excluding Factor Income Flows),9719.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Import of Services (excluding Factor Income Flows),-12932.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Final Domestic Demand,32444.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q1,Total Domestic Demand,32508.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Personal Expenditure on Consumer Goods and Services,17574.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Household & NPISH Final Consumption Expenditure,16980.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Household Final Consumption Expenditure,16671.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5756.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,General Government Expenditure on Goods & Services provided to Households,4264.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,General Government Collective Consumption Expenditure,2087.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,General Government Final Consumption Expenditure,6350.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Fixed Capital Formation,10577.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Machinery and Equipment,1987.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross domestic fixed capital formation - Intangible Assets,1500.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7090.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Value of Physical Changes in Stocks,417.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Exports of Goods and Services (excluding Factor Income Flows),31418.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Imports of Goods and Services (excluding Factor Income Flows),-25740.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Product at Market Prices,39175.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Net Factor Income from the Rest of the World,-5612.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Gross National Product at Market Prices,33563.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Export of Goods (excluding Factor Income Flows),21127.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Import of Goods (excluding Factor Income Flows),-12388.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Export of Services (excluding Factor Income Flows),10291.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Import of Services (excluding Factor Income Flows),-13352.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Final Domestic Demand,33907.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q2,Total Domestic Demand,34325.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Personal Expenditure on Consumer Goods and Services,17727.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Household & NPISH Final Consumption Expenditure,17200.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Household Final Consumption Expenditure,16883.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5917.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,General Government Expenditure on Goods & Services provided to Households,4331.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,General Government Collective Consumption Expenditure,2113.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,General Government Final Consumption Expenditure,6444.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Fixed Capital Formation,10718.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Machinery and Equipment,2177.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross domestic fixed capital formation - Intangible Assets,1498.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7043.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Value of Physical Changes in Stocks,-253.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Exports of Goods and Services (excluding Factor Income Flows),31266.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Imports of Goods and Services (excluding Factor Income Flows),-26133.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Product at Market Prices,38875.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Net Factor Income from the Rest of the World,-5831.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Gross National Product at Market Prices,33044.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Export of Goods (excluding Factor Income Flows),20810.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Import of Goods (excluding Factor Income Flows),-12549.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Export of Services (excluding Factor Income Flows),10456.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Import of Services (excluding Factor Income Flows),-13584.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Final Domestic Demand,34362.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q3,Total Domestic Demand,34109.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Personal Expenditure on Consumer Goods and Services,18006.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Household & NPISH Final Consumption Expenditure,17399.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Household Final Consumption Expenditure,17072.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6040.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,General Government Expenditure on Goods & Services provided to Households,4479.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,General Government Collective Consumption Expenditure,2168.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,General Government Final Consumption Expenditure,6647.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Fixed Capital Formation,11067.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Machinery and Equipment,2183.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross domestic fixed capital formation - Intangible Assets,1317.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",7567.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Value of Physical Changes in Stocks,190.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Exports of Goods and Services (excluding Factor Income Flows),31887.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Imports of Goods and Services (excluding Factor Income Flows),-26264.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Product at Market Prices,40263.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Net Factor Income from the Rest of the World,-5986.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Gross National Product at Market Prices,34277.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Export of Goods (excluding Factor Income Flows),21305.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Import of Goods (excluding Factor Income Flows),-12971.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Export of Services (excluding Factor Income Flows),10581.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2004Q4,Import of Services (excluding Factor Income Flows),-13293.0
