Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2023Q2,Total Domestic Demand,77189.0
Expenditure on GNP at Constant Market Prices,2023Q3,Personal Expenditure on Consumer Goods and Services,34968.0
Expenditure on GNP at Constant Market Prices,2023Q3,Household & NPISH Final Consumption Expenditure,32503.0
Expenditure on GNP at Constant Market Prices,2023Q3,Household Final Consumption Expenditure,31997.0
Expenditure on GNP at Constant Market Prices,2023Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,12952.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Expenditure on Goods & Services provided to Households,10462.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Collective Consumption Expenditure,4954.0
Expenditure on GNP at Constant Market Prices,2023Q3,General Government Final Consumption Expenditure,15417.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross Domestic Fixed Capital Formation,24169.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Dwellings,2211.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Improvements,1800.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Other Building and Construction,3939.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Transfer Costs,375.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Machinery and Equipment,5771.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2546.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross domestic fixed capital formation - Intangible Assets,10072.0
Expenditure on GNP at Constant Market Prices,2023Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q3,Value of Physical Changes in Stocks,4153.0
Expenditure on GNP at Constant Market Prices,2023Q3,Exports of Goods and Services (excluding Factor Income Flows),166703.0
Expenditure on GNP at Constant Market Prices,2023Q3,Imports of Goods and Services (excluding Factor Income Flows),-116814.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross Domestic Product at Market Prices,126645.0
Expenditure on GNP at Constant Market Prices,2023Q3,Net Factor Income from the Rest of the World,-27170.0
Expenditure on GNP at Constant Market Prices,2023Q3,Gross National Product at Market Prices,99476.0
Expenditure on GNP at Constant Market Prices,2023Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q3,Export of Goods (excluding Factor Income Flows),71855.0
Expenditure on GNP at Constant Market Prices,2023Q3,Import of Goods (excluding Factor Income Flows),-34691.0
Expenditure on GNP at Constant Market Prices,2023Q3,Export of Services (excluding Factor Income Flows),94848.0
Expenditure on GNP at Constant Market Prices,2023Q3,Import of Services (excluding Factor Income Flows),-82123.0
Expenditure on GNP at Constant Market Prices,2023Q3,Final Domestic Demand,72089.0
Expenditure on GNP at Constant Market Prices,2023Q3,Total Domestic Demand,76241.0
Expenditure on GNP at Constant Market Prices,2023Q4,Personal Expenditure on Consumer Goods and Services,38594.0
Expenditure on GNP at Constant Market Prices,2023Q4,Household & NPISH Final Consumption Expenditure,35873.0
Expenditure on GNP at Constant Market Prices,2023Q4,Household Final Consumption Expenditure,35315.0
Expenditure on GNP at Constant Market Prices,2023Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,13536.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Expenditure on Goods & Services provided to Households,11033.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Collective Consumption Expenditure,5224.0
Expenditure on GNP at Constant Market Prices,2023Q4,General Government Final Consumption Expenditure,16257.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross Domestic Fixed Capital Formation,41077.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Dwellings,2144.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Improvements,1968.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Other Building and Construction,3933.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Transfer Costs,389.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Machinery and Equipment,7093.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4568.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross domestic fixed capital formation - Intangible Assets,25550.0
Expenditure on GNP at Constant Market Prices,2023Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2023Q4,Value of Physical Changes in Stocks,3320.0
Expenditure on GNP at Constant Market Prices,2023Q4,Exports of Goods and Services (excluding Factor Income Flows),169742.0
Expenditure on GNP at Constant Market Prices,2023Q4,Imports of Goods and Services (excluding Factor Income Flows),-147538.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross Domestic Product at Market Prices,120947.0
Expenditure on GNP at Constant Market Prices,2023Q4,Net Factor Income from the Rest of the World,-20365.0
Expenditure on GNP at Constant Market Prices,2023Q4,Gross National Product at Market Prices,100582.0
Expenditure on GNP at Constant Market Prices,2023Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2023Q4,Export of Goods (excluding Factor Income Flows),69051.0
Expenditure on GNP at Constant Market Prices,2023Q4,Import of Goods (excluding Factor Income Flows),-40755.0
Expenditure on GNP at Constant Market Prices,2023Q4,Export of Services (excluding Factor Income Flows),100691.0
Expenditure on GNP at Constant Market Prices,2023Q4,Import of Services (excluding Factor Income Flows),-106783.0
Expenditure on GNP at Constant Market Prices,2023Q4,Final Domestic Demand,93208.0
Expenditure on GNP at Constant Market Prices,2023Q4,Total Domestic Demand,96527.0
Expenditure on GNP at Constant Market Prices,2024Q1,Personal Expenditure on Consumer Goods and Services,33890.0
Expenditure on GNP at Constant Market Prices,2024Q1,Household & NPISH Final Consumption Expenditure,31501.0
Expenditure on GNP at Constant Market Prices,2024Q1,Household Final Consumption Expenditure,31010.0
Expenditure on GNP at Constant Market Prices,2024Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,12220.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Expenditure on Goods & Services provided to Households,9914.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Collective Consumption Expenditure,4695.0
Expenditure on GNP at Constant Market Prices,2024Q1,General Government Final Consumption Expenditure,14609.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross Domestic Fixed Capital Formation,22701.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Dwellings,1567.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Improvements,1789.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Other Building and Construction,2752.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Transfer Costs,309.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Machinery and Equipment,5688.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1639.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross domestic fixed capital formation - Intangible Assets,10596.0
Expenditure on GNP at Constant Market Prices,2024Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2024Q1,Value of Physical Changes in Stocks,1544.0
Expenditure on GNP at Constant Market Prices,2024Q1,Exports of Goods and Services (excluding Factor Income Flows),168153.0
Expenditure on GNP at Constant Market Prices,2024Q1,Imports of Goods and Services (excluding Factor Income Flows),-123333.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross Domestic Product at Market Prices,116734.0
Expenditure on GNP at Constant Market Prices,2024Q1,Net Factor Income from the Rest of the World,-30159.0
Expenditure on GNP at Constant Market Prices,2024Q1,Gross National Product at Market Prices,86574.0
Expenditure on GNP at Constant Market Prices,2024Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2024Q1,Export of Goods (excluding Factor Income Flows),74536.0
Expenditure on GNP at Constant Market Prices,2024Q1,Import of Goods (excluding Factor Income Flows),-37968.0
Expenditure on GNP at Constant Market Prices,2024Q1,Export of Services (excluding Factor Income Flows),93617.0
Expenditure on GNP at Constant Market Prices,2024Q1,Import of Services (excluding Factor Income Flows),-85365.0
Expenditure on GNP at Constant Market Prices,2024Q1,Final Domestic Demand,68810.0
Expenditure on GNP at Constant Market Prices,2024Q1,Total Domestic Demand,70354.0
Expenditure on GNP at Constant Market Prices,2024Q2,Personal Expenditure on Consumer Goods and Services,35191.0
Expenditure on GNP at Constant Market Prices,2024Q2,Household & NPISH Final Consumption Expenditure,32710.0
Expenditure on GNP at Constant Market Prices,2024Q2,Household Final Consumption Expenditure,32201.0
Expenditure on GNP at Constant Market Prices,2024Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,12927.0
Expenditure on GNP at Constant Market Prices,2024Q2,General Government Expenditure on Goods & Services provided to Households,10457.0
Expenditure on GNP at Constant Market Prices,2024Q2,General Government Collective Consumption Expenditure,4952.0
Expenditure on GNP at Constant Market Prices,2024Q2,General Government Final Consumption Expenditure,15408.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross Domestic Fixed Capital Formation,8422.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Dwellings,1737.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Improvements,1692.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Other Building and Construction,3214.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Transfer Costs,345.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Machinery and Equipment,7200.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4339.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross domestic fixed capital formation - Intangible Assets,-5766.0
Expenditure on GNP at Constant Market Prices,2024Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2024Q2,Value of Physical Changes in Stocks,558.0
Expenditure on GNP at Constant Market Prices,2024Q2,Exports of Goods and Services (excluding Factor Income Flows),194853.0
Expenditure on GNP at Constant Market Prices,2024Q2,Imports of Goods and Services (excluding Factor Income Flows),-134239.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross Domestic Product at Market Prices,117155.0
Expenditure on GNP at Constant Market Prices,2024Q2,Net Factor Income from the Rest of the World,-25821.0
Expenditure on GNP at Constant Market Prices,2024Q2,Gross National Product at Market Prices,91334.0
Expenditure on GNP at Constant Market Prices,2024Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2024Q2,Export of Goods (excluding Factor Income Flows),78493.0
Expenditure on GNP at Constant Market Prices,2024Q2,Import of Goods (excluding Factor Income Flows),-40901.0
Expenditure on GNP at Constant Market Prices,2024Q2,Export of Services (excluding Factor Income Flows),116361.0
Expenditure on GNP at Constant Market Prices,2024Q2,Import of Services (excluding Factor Income Flows),-93338.0
Expenditure on GNP at Constant Market Prices,2024Q2,Final Domestic Demand,56541.0
Expenditure on GNP at Constant Market Prices,2024Q2,Total Domestic Demand,57099.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Personal Expenditure on Consumer Goods and Services,7020.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Household & NPISH Final Consumption Expenditure,6964.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Household Final Consumption Expenditure,6797.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2247.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,General Government Expenditure on Goods & Services provided to Households,1414.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,General Government Collective Consumption Expenditure,889.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,General Government Final Consumption Expenditure,2303.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross Domestic Fixed Capital Formation,2358.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Machinery and Equipment,906.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross domestic fixed capital formation - Intangible Assets,220.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1232.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Value of Physical Changes in Stocks,356.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Exports of Goods and Services (excluding Factor Income Flows),9275.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Imports of Goods and Services (excluding Factor Income Flows),-8032.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross Domestic Product at Market Prices,13203.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Net Factor Income from the Rest of the World,-1483.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Gross National Product at Market Prices,11721.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Export of Goods (excluding Factor Income Flows),8087.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Import of Goods (excluding Factor Income Flows),-6002.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Export of Services (excluding Factor Income Flows),1189.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Import of Services (excluding Factor Income Flows),-2030.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Final Domestic Demand,11625.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q1,Total Domestic Demand,11981.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Personal Expenditure on Consumer Goods and Services,7214.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Household & NPISH Final Consumption Expenditure,7100.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Household Final Consumption Expenditure,6929.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2237.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,General Government Expenditure on Goods & Services provided to Households,1446.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,General Government Collective Consumption Expenditure,904.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,General Government Final Consumption Expenditure,2350.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross Domestic Fixed Capital Formation,2281.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Machinery and Equipment,772.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross domestic fixed capital formation - Intangible Assets,219.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1289.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Value of Physical Changes in Stocks,140.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Exports of Goods and Services (excluding Factor Income Flows),9852.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Imports of Goods and Services (excluding Factor Income Flows),-8085.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross Domestic Product at Market Prices,13663.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Net Factor Income from the Rest of the World,-1388.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Gross National Product at Market Prices,12275.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Export of Goods (excluding Factor Income Flows),8657.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Import of Goods (excluding Factor Income Flows),-6094.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Export of Services (excluding Factor Income Flows),1195.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Import of Services (excluding Factor Income Flows),-1991.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Final Domestic Demand,11732.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q2,Total Domestic Demand,11872.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Personal Expenditure on Consumer Goods and Services,7359.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Household & NPISH Final Consumption Expenditure,7229.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Household Final Consumption Expenditure,7057.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2271.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,General Government Expenditure on Goods & Services provided to Households,1481.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,General Government Collective Consumption Expenditure,920.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,General Government Final Consumption Expenditure,2401.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross Domestic Fixed Capital Formation,2622.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Machinery and Equipment,1043.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross domestic fixed capital formation - Intangible Assets,250.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1330.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Value of Physical Changes in Stocks,-88.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Exports of Goods and Services (excluding Factor Income Flows),10313.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Imports of Goods and Services (excluding Factor Income Flows),-8908.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross Domestic Product at Market Prices,13718.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Net Factor Income from the Rest of the World,-1409.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Gross National Product at Market Prices,12309.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Export of Goods (excluding Factor Income Flows),9034.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Import of Goods (excluding Factor Income Flows),-6743.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Export of Services (excluding Factor Income Flows),1280.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Import of Services (excluding Factor Income Flows),-2165.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Final Domestic Demand,12252.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q3,Total Domestic Demand,12165.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Personal Expenditure on Consumer Goods and Services,7531.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Household & NPISH Final Consumption Expenditure,7371.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Household Final Consumption Expenditure,7199.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,2219.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,General Government Expenditure on Goods & Services provided to Households,1470.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,General Government Collective Consumption Expenditure,909.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,General Government Final Consumption Expenditure,2379.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross Domestic Fixed Capital Formation,2644.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Machinery and Equipment,1036.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross domestic fixed capital formation - Intangible Assets,251.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1357.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Value of Physical Changes in Stocks,30.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Exports of Goods and Services (excluding Factor Income Flows),10803.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Imports of Goods and Services (excluding Factor Income Flows),-9155.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross Domestic Product at Market Prices,14218.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Net Factor Income from the Rest of the World,-1654.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Gross National Product at Market Prices,12564.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Export of Goods (excluding Factor Income Flows),9412.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Import of Goods (excluding Factor Income Flows),-6873.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Export of Services (excluding Factor Income Flows),1390.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Import of Services (excluding Factor Income Flows),-2282.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Final Domestic Demand,12394.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1995Q4,Total Domestic Demand,12424.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Personal Expenditure on Consumer Goods and Services,7775.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Household & NPISH Final Consumption Expenditure,7710.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Household Final Consumption Expenditure,7537.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2357.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,General Government Expenditure on Goods & Services provided to Households,1492.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,General Government Collective Consumption Expenditure,931.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,General Government Final Consumption Expenditure,2423.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross Domestic Fixed Capital Formation,2786.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Machinery and Equipment,1017.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross domestic fixed capital formation - Intangible Assets,264.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",1504.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Value of Physical Changes in Stocks,270.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Exports of Goods and Services (excluding Factor Income Flows),11151.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Imports of Goods and Services (excluding Factor Income Flows),-9335.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Gross Domestic Product at Market Prices,14701.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),1996Q1,Net Factor Income from the Rest of the World,-1663.0
