Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Dwellings,704.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Improvements,831.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Other Building and Construction,5250.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Transfer Costs,402.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment,4585.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2461.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross domestic fixed capital formation - Intangible Assets,18214.0
Expenditure on GNP at Constant Market Prices,2015Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2015Q4,Value of Physical Changes in Stocks,654.0
Expenditure on GNP at Constant Market Prices,2015Q4,Exports of Goods and Services (excluding Factor Income Flows),102253.0
Expenditure on GNP at Constant Market Prices,2015Q4,Imports of Goods and Services (excluding Factor Income Flows),-89040.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross Domestic Product at Market Prices,82249.0
Expenditure on GNP at Constant Market Prices,2015Q4,Net Factor Income from the Rest of the World,-17813.0
Expenditure on GNP at Constant Market Prices,2015Q4,Gross National Product at Market Prices,64768.0
Expenditure on GNP at Constant Market Prices,2015Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2015Q4,Export of Goods (excluding Factor Income Flows),47063.0
Expenditure on GNP at Constant Market Prices,2015Q4,Import of Goods (excluding Factor Income Flows),-26430.0
Expenditure on GNP at Constant Market Prices,2015Q4,Export of Services (excluding Factor Income Flows),53425.0
Expenditure on GNP at Constant Market Prices,2015Q4,Import of Services (excluding Factor Income Flows),-62091.0
Expenditure on GNP at Constant Market Prices,2015Q4,Final Domestic Demand,69299.0
Expenditure on GNP at Constant Market Prices,2015Q4,Total Domestic Demand,69802.0
Expenditure on GNP at Constant Market Prices,2016Q1,Personal Expenditure on Consumer Goods and Services,29273.0
Expenditure on GNP at Constant Market Prices,2016Q1,Household & NPISH Final Consumption Expenditure,27894.0
Expenditure on GNP at Constant Market Prices,2016Q1,Household Final Consumption Expenditure,27393.0
Expenditure on GNP at Constant Market Prices,2016Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8835.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Expenditure on Goods & Services provided to Households,6790.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Collective Consumption Expenditure,3466.0
Expenditure on GNP at Constant Market Prices,2016Q1,General Government Final Consumption Expenditure,10253.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross Domestic Fixed Capital Formation,24190.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Dwellings,841.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Improvements,804.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Other Building and Construction,3139.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Transfer Costs,427.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment,5549.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2688.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross domestic fixed capital formation - Intangible Assets,12895.0
Expenditure on GNP at Constant Market Prices,2016Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q1,Value of Physical Changes in Stocks,193.0
Expenditure on GNP at Constant Market Prices,2016Q1,Exports of Goods and Services (excluding Factor Income Flows),96897.0
Expenditure on GNP at Constant Market Prices,2016Q1,Imports of Goods and Services (excluding Factor Income Flows),-84835.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross Domestic Product at Market Prices,77001.0
Expenditure on GNP at Constant Market Prices,2016Q1,Net Factor Income from the Rest of the World,-13198.0
Expenditure on GNP at Constant Market Prices,2016Q1,Gross National Product at Market Prices,64430.0
Expenditure on GNP at Constant Market Prices,2016Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q1,Export of Goods (excluding Factor Income Flows),45118.0
Expenditure on GNP at Constant Market Prices,2016Q1,Import of Goods (excluding Factor Income Flows),-25108.0
Expenditure on GNP at Constant Market Prices,2016Q1,Export of Services (excluding Factor Income Flows),49843.0
Expenditure on GNP at Constant Market Prices,2016Q1,Import of Services (excluding Factor Income Flows),-59217.0
Expenditure on GNP at Constant Market Prices,2016Q1,Final Domestic Demand,62266.0
Expenditure on GNP at Constant Market Prices,2016Q1,Total Domestic Demand,62170.0
Expenditure on GNP at Constant Market Prices,2016Q2,Personal Expenditure on Consumer Goods and Services,28445.0
Expenditure on GNP at Constant Market Prices,2016Q2,Household & NPISH Final Consumption Expenditure,27105.0
Expenditure on GNP at Constant Market Prices,2016Q2,Household Final Consumption Expenditure,26619.0
Expenditure on GNP at Constant Market Prices,2016Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8918.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Expenditure on Goods & Services provided to Households,6815.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Collective Consumption Expenditure,3479.0
Expenditure on GNP at Constant Market Prices,2016Q2,General Government Final Consumption Expenditure,10292.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Fixed Capital Formation,27443.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Dwellings,939.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Improvements,929.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Other Building and Construction,3993.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Transfer Costs,426.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,5676.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3560.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Intangible Assets,15022.0
Expenditure on GNP at Constant Market Prices,2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q2,Value of Physical Changes in Stocks,214.0
Expenditure on GNP at Constant Market Prices,2016Q2,Exports of Goods and Services (excluding Factor Income Flows),97720.0
Expenditure on GNP at Constant Market Prices,2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-85750.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Product at Market Prices,77016.0
Expenditure on GNP at Constant Market Prices,2016Q2,Net Factor Income from the Rest of the World,-12886.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross National Product at Market Prices,64785.0
Expenditure on GNP at Constant Market Prices,2016Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Goods (excluding Factor Income Flows),44151.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Goods (excluding Factor Income Flows),-25955.0
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Services (excluding Factor Income Flows),52362.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Services (excluding Factor Income Flows),-59228.0
Expenditure on GNP at Constant Market Prices,2016Q2,Final Domestic Demand,64712.0
Expenditure on GNP at Constant Market Prices,2016Q2,Total Domestic Demand,64632.0
Expenditure on GNP at Constant Market Prices,2016Q3,Personal Expenditure on Consumer Goods and Services,29301.0
Expenditure on GNP at Constant Market Prices,2016Q3,Household & NPISH Final Consumption Expenditure,27920.0
Expenditure on GNP at Constant Market Prices,2016Q3,Household Final Consumption Expenditure,27419.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9114.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Expenditure on Goods & Services provided to Households,6973.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Collective Consumption Expenditure,3559.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Final Consumption Expenditure,10529.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Fixed Capital Formation,29083.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Dwellings,1014.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Improvements,986.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Other Building and Construction,5139.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Transfer Costs,489.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,5281.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2808.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Intangible Assets,16034.0
Expenditure on GNP at Constant Market Prices,2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q3,Value of Physical Changes in Stocks,308.0
Expenditure on GNP at Constant Market Prices,2016Q3,Exports of Goods and Services (excluding Factor Income Flows),101815.0
Expenditure on GNP at Constant Market Prices,2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-86959.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Product at Market Prices,79920.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Factor Income from the Rest of the World,-16976.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross National Product at Market Prices,63302.0
Expenditure on GNP at Constant Market Prices,2016Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Goods (excluding Factor Income Flows),43150.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Goods (excluding Factor Income Flows),-23162.0
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Services (excluding Factor Income Flows),58979.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Services (excluding Factor Income Flows),-63507.0
Expenditure on GNP at Constant Market Prices,2016Q3,Final Domestic Demand,67383.0
Expenditure on GNP at Constant Market Prices,2016Q3,Total Domestic Demand,67427.0
Expenditure on GNP at Constant Market Prices,2016Q4,Personal Expenditure on Consumer Goods and Services,31852.0
Expenditure on GNP at Constant Market Prices,2016Q4,Household & NPISH Final Consumption Expenditure,30351.0
Expenditure on GNP at Constant Market Prices,2016Q4,Household Final Consumption Expenditure,29807.0
Expenditure on GNP at Constant Market Prices,2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9314.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Expenditure on Goods & Services provided to Households,7193.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Collective Consumption Expenditure,3672.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Final Consumption Expenditure,10862.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross Domestic Fixed Capital Formation,37867.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Dwellings,940.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Improvements,889.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Other Building and Construction,5712.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Transfer Costs,475.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment,5941.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3756.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Intangible Assets,23132.0
Expenditure on GNP at Constant Market Prices,2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q4,Value of Physical Changes in Stocks,2843.0
Expenditure on GNP at Constant Market Prices,2016Q4,Exports of Goods and Services (excluding Factor Income Flows),104460.0
Expenditure on GNP at Constant Market Prices,2016Q4,Imports of Goods and Services (excluding Factor Income Flows),-95689.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross Domestic Product at Market Prices,89015.0
Expenditure on GNP at Constant Market Prices,2016Q4,Net Factor Income from the Rest of the World,-15638.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross National Product at Market Prices,74069.0
Expenditure on GNP at Constant Market Prices,2016Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q4,Export of Goods (excluding Factor Income Flows),45224.0
Expenditure on GNP at Constant Market Prices,2016Q4,Import of Goods (excluding Factor Income Flows),-24659.0
Expenditure on GNP at Constant Market Prices,2016Q4,Export of Services (excluding Factor Income Flows),59034.0
Expenditure on GNP at Constant Market Prices,2016Q4,Import of Services (excluding Factor Income Flows),-70786.0
Expenditure on GNP at Constant Market Prices,2016Q4,Final Domestic Demand,78784.0
Expenditure on GNP at Constant Market Prices,2016Q4,Total Domestic Demand,82517.0
Expenditure on GNP at Constant Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,30089.0
Expenditure on GNP at Constant Market Prices,2017Q1,Household & NPISH Final Consumption Expenditure,28620.0
Expenditure on GNP at Constant Market Prices,2017Q1,Household Final Consumption Expenditure,28088.0
Expenditure on GNP at Constant Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9123.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Expenditure on Goods & Services provided to Households,7098.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Collective Consumption Expenditure,3532.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Final Consumption Expenditure,10629.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation,19397.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,1156.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,944.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,3826.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,409.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment,6869.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4533.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Intangible Assets,6416.0
Expenditure on GNP at Constant Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q1,Value of Physical Changes in Stocks,318.0
Expenditure on GNP at Constant Market Prices,2017Q1,Exports of Goods and Services (excluding Factor Income Flows),100045.0
Expenditure on GNP at Constant Market Prices,2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-75803.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross Domestic Product at Market Prices,83278.0
Expenditure on GNP at Constant Market Prices,2017Q1,Net Factor Income from the Rest of the World,-18375.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross National Product at Market Prices,65313.0
Expenditure on GNP at Constant Market Prices,2017Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Goods (excluding Factor Income Flows),43017.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Goods (excluding Factor Income Flows),-24439.0
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Services (excluding Factor Income Flows),56887.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Services (excluding Factor Income Flows),-50950.0
Expenditure on GNP at Constant Market Prices,2017Q1,Final Domestic Demand,58601.0
Expenditure on GNP at Constant Market Prices,2017Q1,Total Domestic Demand,58724.0
Expenditure on GNP at Constant Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,29348.0
Expenditure on GNP at Constant Market Prices,2017Q2,Household & NPISH Final Consumption Expenditure,27915.0
Expenditure on GNP at Constant Market Prices,2017Q2,Household Final Consumption Expenditure,27396.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9221.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Expenditure on Goods & Services provided to Households,7136.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Collective Consumption Expenditure,3551.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Final Consumption Expenditure,10685.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation,66011.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,1241.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,945.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,4144.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,360.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,7128.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,5335.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Intangible Assets,48695.0
Expenditure on GNP at Constant Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q2,Value of Physical Changes in Stocks,1264.0
Expenditure on GNP at Constant Market Prices,2017Q2,Exports of Goods and Services (excluding Factor Income Flows),106566.0
Expenditure on GNP at Constant Market Prices,2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-123478.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Product at Market Prices,83804.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Factor Income from the Rest of the World,-19943.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross National Product at Market Prices,64189.0
Expenditure on GNP at Constant Market Prices,2017Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Goods (excluding Factor Income Flows),42526.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Goods (excluding Factor Income Flows),-25259.0
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Services (excluding Factor Income Flows),65430.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Services (excluding Factor Income Flows),-97854.0
Expenditure on GNP at Constant Market Prices,2017Q2,Final Domestic Demand,104061.0
Expenditure on GNP at Constant Market Prices,2017Q2,Total Domestic Demand,105301.0
Expenditure on GNP at Constant Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,30721.0
Expenditure on GNP at Constant Market Prices,2017Q3,Household & NPISH Final Consumption Expenditure,29222.0
Expenditure on GNP at Constant Market Prices,2017Q3,Household Final Consumption Expenditure,28678.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9544.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Expenditure on Goods & Services provided to Households,7398.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Collective Consumption Expenditure,3681.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Final Consumption Expenditure,11079.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation,17842.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,1497.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,971.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,5234.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,354.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,4499.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2577.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Intangible Assets,6210.0
Expenditure on GNP at Constant Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q3,Value of Physical Changes in Stocks,2202.0
Expenditure on GNP at Constant Market Prices,2017Q3,Exports of Goods and Services (excluding Factor Income Flows),110507.0
Expenditure on GNP at Constant Market Prices,2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-76944.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Product at Market Prices,92242.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Factor Income from the Rest of the World,-17401.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross National Product at Market Prices,75470.0
Expenditure on GNP at Constant Market Prices,2017Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Goods (excluding Factor Income Flows),45506.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Goods (excluding Factor Income Flows),-22417.0
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Services (excluding Factor Income Flows),65785.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Services (excluding Factor Income Flows),-54158.0
Expenditure on GNP at Constant Market Prices,2017Q3,Final Domestic Demand,58124.0
Expenditure on GNP at Constant Market Prices,2017Q3,Total Domestic Demand,60998.0
Expenditure on GNP at Constant Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,32984.0
Expenditure on GNP at Constant Market Prices,2017Q4,Household & NPISH Final Consumption Expenditure,31374.0
Expenditure on GNP at Constant Market Prices,2017Q4,Household Final Consumption Expenditure,30790.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9657.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Expenditure on Goods & Services provided to Households,7555.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Collective Consumption Expenditure,3760.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Final Consumption Expenditure,11314.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation,19747.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,1418.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,1155.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,6100.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,476.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,6454.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4770.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Intangible Assets,5192.0
Expenditure on GNP at Constant Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q4,Value of Physical Changes in Stocks,376.0
Expenditure on GNP at Constant Market Prices,2017Q4,Exports of Goods and Services (excluding Factor Income Flows),127945.0
Expenditure on GNP at Constant Market Prices,2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-91883.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Product at Market Prices,96276.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Factor Income from the Rest of the World,-20010.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross National Product at Market Prices,76812.0
Expenditure on GNP at Constant Market Prices,2017Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Goods (excluding Factor Income Flows),52662.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Goods (excluding Factor Income Flows),-25402.0
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Services (excluding Factor Income Flows),76201.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Services (excluding Factor Income Flows),-66068.0
Expenditure on GNP at Constant Market Prices,2017Q4,Final Domestic Demand,62392.0
Expenditure on GNP at Constant Market Prices,2017Q4,Total Domestic Demand,62578.0
Expenditure on GNP at Constant Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,31672.0
Expenditure on GNP at Constant Market Prices,2018Q1,Household & NPISH Final Consumption Expenditure,30033.0
Expenditure on GNP at Constant Market Prices,2018Q1,Household Final Consumption Expenditure,29487.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9457.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Expenditure on Goods & Services provided to Households,7431.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Collective Consumption Expenditure,3703.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Final Consumption Expenditure,11133.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation,18763.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,1423.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,1306.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,3991.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,406.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,6342.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3356.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Intangible Assets,5810.0
Expenditure on GNP at Constant Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q1,Value of Physical Changes in Stocks,1605.0
Expenditure on GNP at Constant Market Prices,2018Q1,Exports of Goods and Services (excluding Factor Income Flows),106595.0
Expenditure on GNP at Constant Market Prices,2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-74760.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Product at Market Prices,92196.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Factor Income from the Rest of the World,-22240.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross National Product at Market Prices,70339.0
Expenditure on GNP at Constant Market Prices,2018Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Goods (excluding Factor Income Flows),47712.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Goods (excluding Factor Income Flows),-24138.0
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Services (excluding Factor Income Flows),58024.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Services (excluding Factor Income Flows),-50115.0
Expenditure on GNP at Constant Market Prices,2018Q1,Final Domestic Demand,59804.0
