Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q1,Value of Physical Changes in Stocks,318.0
Expenditure on GNP at Constant Market Prices,2017Q1,Exports of Goods and Services (excluding Factor Income Flows),100045.0
Expenditure on GNP at Constant Market Prices,2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-75803.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross Domestic Product at Market Prices,83278.0
Expenditure on GNP at Constant Market Prices,2017Q1,Net Factor Income from the Rest of the World,-18375.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross National Product at Market Prices,65313.0
Expenditure on GNP at Constant Market Prices,2017Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Goods (excluding Factor Income Flows),43017.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Goods (excluding Factor Income Flows),-24439.0
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Services (excluding Factor Income Flows),56887.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Services (excluding Factor Income Flows),-50950.0
Expenditure on GNP at Constant Market Prices,2017Q1,Final Domestic Demand,58601.0
Expenditure on GNP at Constant Market Prices,2017Q1,Total Domestic Demand,58724.0
Expenditure on GNP at Constant Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,29348.0
Expenditure on GNP at Constant Market Prices,2017Q2,Household & NPISH Final Consumption Expenditure,27915.0
Expenditure on GNP at Constant Market Prices,2017Q2,Household Final Consumption Expenditure,27396.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9221.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Expenditure on Goods & Services provided to Households,7136.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Collective Consumption Expenditure,3551.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Final Consumption Expenditure,10685.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation,66011.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,1241.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,945.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,4144.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,360.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,7128.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,5335.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Intangible Assets,48695.0
Expenditure on GNP at Constant Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q2,Value of Physical Changes in Stocks,1264.0
Expenditure on GNP at Constant Market Prices,2017Q2,Exports of Goods and Services (excluding Factor Income Flows),106566.0
Expenditure on GNP at Constant Market Prices,2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-123478.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Product at Market Prices,83804.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Factor Income from the Rest of the World,-19943.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross National Product at Market Prices,64189.0
Expenditure on GNP at Constant Market Prices,2017Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Goods (excluding Factor Income Flows),42526.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Goods (excluding Factor Income Flows),-25259.0
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Services (excluding Factor Income Flows),65430.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Services (excluding Factor Income Flows),-97854.0
Expenditure on GNP at Constant Market Prices,2017Q2,Final Domestic Demand,104061.0
Expenditure on GNP at Constant Market Prices,2017Q2,Total Domestic Demand,105301.0
Expenditure on GNP at Constant Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,30721.0
Expenditure on GNP at Constant Market Prices,2017Q3,Household & NPISH Final Consumption Expenditure,29222.0
Expenditure on GNP at Constant Market Prices,2017Q3,Household Final Consumption Expenditure,28678.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9544.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Expenditure on Goods & Services provided to Households,7398.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Collective Consumption Expenditure,3681.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Final Consumption Expenditure,11079.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation,17842.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,1497.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,971.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,5234.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,354.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,4499.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2577.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Intangible Assets,6210.0
Expenditure on GNP at Constant Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q3,Value of Physical Changes in Stocks,2202.0
Expenditure on GNP at Constant Market Prices,2017Q3,Exports of Goods and Services (excluding Factor Income Flows),110507.0
Expenditure on GNP at Constant Market Prices,2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-76944.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Product at Market Prices,92242.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Factor Income from the Rest of the World,-17401.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross National Product at Market Prices,75470.0
Expenditure on GNP at Constant Market Prices,2017Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Goods (excluding Factor Income Flows),45506.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Goods (excluding Factor Income Flows),-22417.0
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Services (excluding Factor Income Flows),65785.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Services (excluding Factor Income Flows),-54158.0
Expenditure on GNP at Constant Market Prices,2017Q3,Final Domestic Demand,58124.0
Expenditure on GNP at Constant Market Prices,2017Q3,Total Domestic Demand,60998.0
Expenditure on GNP at Constant Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,32984.0
Expenditure on GNP at Constant Market Prices,2017Q4,Household & NPISH Final Consumption Expenditure,31374.0
Expenditure on GNP at Constant Market Prices,2017Q4,Household Final Consumption Expenditure,30790.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9657.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Expenditure on Goods & Services provided to Households,7555.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Collective Consumption Expenditure,3760.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Final Consumption Expenditure,11314.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation,19747.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,1418.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,1155.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,6100.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,476.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,6454.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4770.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Intangible Assets,5192.0
Expenditure on GNP at Constant Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q4,Value of Physical Changes in Stocks,376.0
Expenditure on GNP at Constant Market Prices,2017Q4,Exports of Goods and Services (excluding Factor Income Flows),127945.0
Expenditure on GNP at Constant Market Prices,2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-91883.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Product at Market Prices,96276.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Factor Income from the Rest of the World,-20010.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross National Product at Market Prices,76812.0
Expenditure on GNP at Constant Market Prices,2017Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Goods (excluding Factor Income Flows),52662.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Goods (excluding Factor Income Flows),-25402.0
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Services (excluding Factor Income Flows),76201.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Services (excluding Factor Income Flows),-66068.0
Expenditure on GNP at Constant Market Prices,2017Q4,Final Domestic Demand,62392.0
Expenditure on GNP at Constant Market Prices,2017Q4,Total Domestic Demand,62578.0
Expenditure on GNP at Constant Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,31672.0
Expenditure on GNP at Constant Market Prices,2018Q1,Household & NPISH Final Consumption Expenditure,30033.0
Expenditure on GNP at Constant Market Prices,2018Q1,Household Final Consumption Expenditure,29487.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9457.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Expenditure on Goods & Services provided to Households,7431.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Collective Consumption Expenditure,3703.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Final Consumption Expenditure,11133.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation,18763.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,1423.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,1306.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,3991.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,406.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,6342.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3356.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Intangible Assets,5810.0
Expenditure on GNP at Constant Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q1,Value of Physical Changes in Stocks,1605.0
Expenditure on GNP at Constant Market Prices,2018Q1,Exports of Goods and Services (excluding Factor Income Flows),106595.0
Expenditure on GNP at Constant Market Prices,2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-74760.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Product at Market Prices,92196.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Factor Income from the Rest of the World,-22240.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross National Product at Market Prices,70339.0
Expenditure on GNP at Constant Market Prices,2018Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Goods (excluding Factor Income Flows),47712.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Goods (excluding Factor Income Flows),-24138.0
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Services (excluding Factor Income Flows),58024.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Services (excluding Factor Income Flows),-50115.0
Expenditure on GNP at Constant Market Prices,2018Q1,Final Domestic Demand,59804.0
Expenditure on GNP at Constant Market Prices,2018Q1,Total Domestic Demand,61760.0
Expenditure on GNP at Constant Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,31425.0
Expenditure on GNP at Constant Market Prices,2018Q2,Household & NPISH Final Consumption Expenditure,29799.0
Expenditure on GNP at Constant Market Prices,2018Q2,Household Final Consumption Expenditure,29257.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,9803.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Expenditure on Goods & Services provided to Households,7650.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Collective Consumption Expenditure,3812.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Final Consumption Expenditure,11460.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation,20811.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,1686.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,1221.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,4496.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,462.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,6611.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4107.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Intangible Assets,6908.0
Expenditure on GNP at Constant Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q2,Value of Physical Changes in Stocks,283.0
Expenditure on GNP at Constant Market Prices,2018Q2,Exports of Goods and Services (excluding Factor Income Flows),115225.0
Expenditure on GNP at Constant Market Prices,2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-83415.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Product at Market Prices,93528.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Factor Income from the Rest of the World,-21496.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross National Product at Market Prices,72467.0
Expenditure on GNP at Constant Market Prices,2018Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Goods (excluding Factor Income Flows),49760.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Goods (excluding Factor Income Flows),-26602.0
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Services (excluding Factor Income Flows),65302.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Services (excluding Factor Income Flows),-56263.0
Expenditure on GNP at Constant Market Prices,2018Q2,Final Domestic Demand,61951.0
Expenditure on GNP at Constant Market Prices,2018Q2,Total Domestic Demand,62036.0
Expenditure on GNP at Constant Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,32455.0
Expenditure on GNP at Constant Market Prices,2018Q3,Household & NPISH Final Consumption Expenditure,30776.0
Expenditure on GNP at Constant Market Prices,2018Q3,Household Final Consumption Expenditure,30216.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10135.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Expenditure on Goods & Services provided to Households,7907.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Collective Consumption Expenditure,3940.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Final Consumption Expenditure,11845.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation,23210.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1833.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,1121.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,5630.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,453.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,7212.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,5094.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Intangible Assets,7672.0
Expenditure on GNP at Constant Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q3,Value of Physical Changes in Stocks,52.0
Expenditure on GNP at Constant Market Prices,2018Q3,Exports of Goods and Services (excluding Factor Income Flows),117379.0
Expenditure on GNP at Constant Market Prices,2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-84496.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Product at Market Prices,98100.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Factor Income from the Rest of the World,-21624.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross National Product at Market Prices,76972.0
Expenditure on GNP at Constant Market Prices,2018Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Goods (excluding Factor Income Flows),48864.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Goods (excluding Factor Income Flows),-25900.0
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Services (excluding Factor Income Flows),69118.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Services (excluding Factor Income Flows),-58084.0
Expenditure on GNP at Constant Market Prices,2018Q3,Final Domestic Demand,65703.0
Expenditure on GNP at Constant Market Prices,2018Q3,Total Domestic Demand,65444.0
Expenditure on GNP at Constant Market Prices,2018Q4,Personal Expenditure on Consumer Goods and Services,34736.0
Expenditure on GNP at Constant Market Prices,2018Q4,Household & NPISH Final Consumption Expenditure,32939.0
Expenditure on GNP at Constant Market Prices,2018Q4,Household Final Consumption Expenditure,32339.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9875.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Expenditure on Goods & Services provided to Households,7823.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Collective Consumption Expenditure,3898.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Final Consumption Expenditure,11720.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Fixed Capital Formation,49038.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Dwellings,1692.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Improvements,1002.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Other Building and Construction,6201.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Transfer Costs,527.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment,9480.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,7783.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross domestic fixed capital formation - Intangible Assets,28872.0
Expenditure on GNP at Constant Market Prices,2018Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q4,Value of Physical Changes in Stocks,-1110.0
Expenditure on GNP at Constant Market Prices,2018Q4,Exports of Goods and Services (excluding Factor Income Flows),127424.0
Expenditure on GNP at Constant Market Prices,2018Q4,Imports of Goods and Services (excluding Factor Income Flows),-117934.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross Domestic Product at Market Prices,99116.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Factor Income from the Rest of the World,-25175.0
Expenditure on GNP at Constant Market Prices,2018Q4,Gross National Product at Market Prices,74297.0
Expenditure on GNP at Constant Market Prices,2018Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Goods (excluding Factor Income Flows),53220.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Goods (excluding Factor Income Flows),-31965.0
Expenditure on GNP at Constant Market Prices,2018Q4,Export of Services (excluding Factor Income Flows),74786.0
Expenditure on GNP at Constant Market Prices,2018Q4,Import of Services (excluding Factor Income Flows),-85437.0
Expenditure on GNP at Constant Market Prices,2018Q4,Final Domestic Demand,93442.0
Expenditure on GNP at Constant Market Prices,2018Q4,Total Domestic Demand,91408.0
Expenditure on GNP at Constant Market Prices,2019Q1,Personal Expenditure on Consumer Goods and Services,32614.0
Expenditure on GNP at Constant Market Prices,2019Q1,Household & NPISH Final Consumption Expenditure,30889.0
Expenditure on GNP at Constant Market Prices,2019Q1,Household Final Consumption Expenditure,30432.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,10141.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Expenditure on Goods & Services provided to Households,7969.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Collective Consumption Expenditure,3930.0
Expenditure on GNP at Constant Market Prices,2019Q1,General Government Final Consumption Expenditure,11897.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Fixed Capital Formation,21117.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Dwellings,1680.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Improvements,985.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Other Building and Construction,4342.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Transfer Costs,432.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment,7120.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4264.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross domestic fixed capital formation - Intangible Assets,6977.0
Expenditure on GNP at Constant Market Prices,2019Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q1,Value of Physical Changes in Stocks,971.0
Expenditure on GNP at Constant Market Prices,2019Q1,Exports of Goods and Services (excluding Factor Income Flows),119577.0
Expenditure on GNP at Constant Market Prices,2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-87655.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross Domestic Product at Market Prices,95715.0
Expenditure on GNP at Constant Market Prices,2019Q1,Net Factor Income from the Rest of the World,-23823.0
Expenditure on GNP at Constant Market Prices,2019Q1,Gross National Product at Market Prices,72247.0
Expenditure on GNP at Constant Market Prices,2019Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Goods (excluding Factor Income Flows),53358.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Goods (excluding Factor Income Flows),-27978.0
Expenditure on GNP at Constant Market Prices,2019Q1,Export of Services (excluding Factor Income Flows),65513.0
Expenditure on GNP at Constant Market Prices,2019Q1,Import of Services (excluding Factor Income Flows),-59064.0
Expenditure on GNP at Constant Market Prices,2019Q1,Final Domestic Demand,63731.0
Expenditure on GNP at Constant Market Prices,2019Q1,Total Domestic Demand,64713.0
Expenditure on GNP at Constant Market Prices,2019Q2,Personal Expenditure on Consumer Goods and Services,32470.0
Expenditure on GNP at Constant Market Prices,2019Q2,Household & NPISH Final Consumption Expenditure,30752.0
Expenditure on GNP at Constant Market Prices,2019Q2,Household Final Consumption Expenditure,30297.0
Expenditure on GNP at Constant Market Prices,2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10287.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Expenditure on Goods & Services provided to Households,8060.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Collective Consumption Expenditure,3975.0
Expenditure on GNP at Constant Market Prices,2019Q2,General Government Final Consumption Expenditure,12033.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross Domestic Fixed Capital Formation,71112.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Dwellings,1768.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Improvements,943.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Other Building and Construction,4706.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Transfer Costs,440.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Machinery and Equipment,6805.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,5009.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross domestic fixed capital formation - Intangible Assets,53346.0
Expenditure on GNP at Constant Market Prices,2019Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2019Q2,Value of Physical Changes in Stocks,-239.0
Expenditure on GNP at Constant Market Prices,2019Q2,Exports of Goods and Services (excluding Factor Income Flows),126589.0
Expenditure on GNP at Constant Market Prices,2019Q2,Imports of Goods and Services (excluding Factor Income Flows),-139938.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross Domestic Product at Market Prices,97405.0
Expenditure on GNP at Constant Market Prices,2019Q2,Net Factor Income from the Rest of the World,-26148.0
Expenditure on GNP at Constant Market Prices,2019Q2,Gross National Product at Market Prices,71520.0
Expenditure on GNP at Constant Market Prices,2019Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2019Q2,Export of Goods (excluding Factor Income Flows),50174.0
Expenditure on GNP at Constant Market Prices,2019Q2,Import of Goods (excluding Factor Income Flows),-29207.0
Expenditure on GNP at Constant Market Prices,2019Q2,Export of Services (excluding Factor Income Flows),77795.0
Expenditure on GNP at Constant Market Prices,2019Q2,Import of Services (excluding Factor Income Flows),-110756.0
Expenditure on GNP at Constant Market Prices,2019Q2,Final Domestic Demand,113908.0
Expenditure on GNP at Constant Market Prices,2019Q2,Total Domestic Demand,113041.0
Expenditure on GNP at Constant Market Prices,2019Q3,Personal Expenditure on Consumer Goods and Services,33355.0
Expenditure on GNP at Constant Market Prices,2019Q3,Household & NPISH Final Consumption Expenditure,31591.0
Expenditure on GNP at Constant Market Prices,2019Q3,Household Final Consumption Expenditure,31123.0
Expenditure on GNP at Constant Market Prices,2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10731.0
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Expenditure on Goods & Services provided to Households,8387.0
Expenditure on GNP at Constant Market Prices,2019Q3,General Government Collective Consumption Expenditure,4136.0
