Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Fixed Capital Formation,27186.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Dwellings,579.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Improvements,784.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Other Building and Construction,3431.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Transfer Costs,365.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment,5085.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3155.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross domestic fixed capital formation - Intangible Assets,16801.0
Expenditure on GNP at Constant Market Prices,2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q2,Value of Physical Changes in Stocks,210.0
Expenditure on GNP at Constant Market Prices,2016Q2,Exports of Goods and Services (excluding Factor Income Flows),82794.0
Expenditure on GNP at Constant Market Prices,2016Q2,Imports of Goods and Services (excluding Factor Income Flows),-77081.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross Domestic Product at Market Prices,67318.0
Expenditure on GNP at Constant Market Prices,2016Q2,Net Factor Income from the Rest of the World,-11950.0
Expenditure on GNP at Constant Market Prices,2016Q2,Gross National Product at Market Prices,55467.0
Expenditure on GNP at Constant Market Prices,2016Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Goods (excluding Factor Income Flows),42197.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Goods (excluding Factor Income Flows),-24170.0
Expenditure on GNP at Constant Market Prices,2016Q2,Export of Services (excluding Factor Income Flows),39451.0
Expenditure on GNP at Constant Market Prices,2016Q2,Import of Services (excluding Factor Income Flows),-52524.0
Expenditure on GNP at Constant Market Prices,2016Q2,Final Domestic Demand,60504.0
Expenditure on GNP at Constant Market Prices,2016Q2,Total Domestic Demand,60574.0
Expenditure on GNP at Constant Market Prices,2016Q3,Personal Expenditure on Consumer Goods and Services,26111.0
Expenditure on GNP at Constant Market Prices,2016Q3,Household & NPISH Final Consumption Expenditure,24705.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8179.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Expenditure on Goods & Services provided to Households,6388.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Collective Consumption Expenditure,3193.0
Expenditure on GNP at Constant Market Prices,2016Q3,General Government Final Consumption Expenditure,9581.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Fixed Capital Formation,25282.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Dwellings,625.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Improvements,832.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Other Building and Construction,4423.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Transfer Costs,420.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment,4732.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2489.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross domestic fixed capital formation - Intangible Assets,14509.0
Expenditure on GNP at Constant Market Prices,2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q3,Value of Physical Changes in Stocks,303.0
Expenditure on GNP at Constant Market Prices,2016Q3,Exports of Goods and Services (excluding Factor Income Flows),84275.0
Expenditure on GNP at Constant Market Prices,2016Q3,Imports of Goods and Services (excluding Factor Income Flows),-72433.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross Domestic Product at Market Prices,70139.0
Expenditure on GNP at Constant Market Prices,2016Q3,Net Factor Income from the Rest of the World,-14970.0
Expenditure on GNP at Constant Market Prices,2016Q3,Gross National Product at Market Prices,55108.0
Expenditure on GNP at Constant Market Prices,2016Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Goods (excluding Factor Income Flows),41241.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Goods (excluding Factor Income Flows),-21569.0
Expenditure on GNP at Constant Market Prices,2016Q3,Export of Services (excluding Factor Income Flows),42619.0
Expenditure on GNP at Constant Market Prices,2016Q3,Import of Services (excluding Factor Income Flows),-50570.0
Expenditure on GNP at Constant Market Prices,2016Q3,Final Domestic Demand,59485.0
Expenditure on GNP at Constant Market Prices,2016Q3,Total Domestic Demand,59682.0
Expenditure on GNP at Constant Market Prices,2016Q4,Personal Expenditure on Consumer Goods and Services,28497.0
Expenditure on GNP at Constant Market Prices,2016Q4,Household & NPISH Final Consumption Expenditure,26962.0
Expenditure on GNP at Constant Market Prices,2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8360.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Expenditure on Goods & Services provided to Households,6594.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Collective Consumption Expenditure,3296.0
Expenditure on GNP at Constant Market Prices,2016Q4,General Government Final Consumption Expenditure,9890.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross Domestic Fixed Capital Formation,32960.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Dwellings,579.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Improvements,750.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Other Building and Construction,4923.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Transfer Costs,407.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment,5323.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3329.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross domestic fixed capital formation - Intangible Assets,20997.0
Expenditure on GNP at Constant Market Prices,2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2016Q4,Value of Physical Changes in Stocks,2797.0
Expenditure on GNP at Constant Market Prices,2016Q4,Exports of Goods and Services (excluding Factor Income Flows),88476.0
Expenditure on GNP at Constant Market Prices,2016Q4,Imports of Goods and Services (excluding Factor Income Flows),-82446.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross Domestic Product at Market Prices,78232.0
Expenditure on GNP at Constant Market Prices,2016Q4,Net Factor Income from the Rest of the World,-13734.0
Expenditure on GNP at Constant Market Prices,2016Q4,Gross National Product at Market Prices,64623.0
Expenditure on GNP at Constant Market Prices,2016Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2016Q4,Export of Goods (excluding Factor Income Flows),43222.0
Expenditure on GNP at Constant Market Prices,2016Q4,Import of Goods (excluding Factor Income Flows),-22963.0
Expenditure on GNP at Constant Market Prices,2016Q4,Export of Services (excluding Factor Income Flows),44851.0
Expenditure on GNP at Constant Market Prices,2016Q4,Import of Services (excluding Factor Income Flows),-59245.0
Expenditure on GNP at Constant Market Prices,2016Q4,Final Domestic Demand,69681.0
Expenditure on GNP at Constant Market Prices,2016Q4,Total Domestic Demand,73165.0
Expenditure on GNP at Constant Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,26731.0
Expenditure on GNP at Constant Market Prices,2017Q1,Household & NPISH Final Consumption Expenditure,25231.0
Expenditure on GNP at Constant Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8187.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Expenditure on Goods & Services provided to Households,6512.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Collective Consumption Expenditure,3171.0
Expenditure on GNP at Constant Market Prices,2017Q1,General Government Final Consumption Expenditure,9683.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross Domestic Fixed Capital Formation,16484.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,712.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,796.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,3301.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,351.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment,6155.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4018.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross domestic fixed capital formation - Intangible Assets,5387.0
Expenditure on GNP at Constant Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q1,Value of Physical Changes in Stocks,312.0
Expenditure on GNP at Constant Market Prices,2017Q1,Exports of Goods and Services (excluding Factor Income Flows),84398.0
Expenditure on GNP at Constant Market Prices,2017Q1,Imports of Goods and Services (excluding Factor Income Flows),-64558.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross Domestic Product at Market Prices,72391.0
Expenditure on GNP at Constant Market Prices,2017Q1,Net Factor Income from the Rest of the World,-15481.0
Expenditure on GNP at Constant Market Prices,2017Q1,Gross National Product at Market Prices,56921.0
Expenditure on GNP at Constant Market Prices,2017Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Goods (excluding Factor Income Flows),41302.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Goods (excluding Factor Income Flows),-22758.0
Expenditure on GNP at Constant Market Prices,2017Q1,Export of Services (excluding Factor Income Flows),42573.0
Expenditure on GNP at Constant Market Prices,2017Q1,Import of Services (excluding Factor Income Flows),-41533.0
Expenditure on GNP at Constant Market Prices,2017Q1,Final Domestic Demand,51308.0
Expenditure on GNP at Constant Market Prices,2017Q1,Total Domestic Demand,51554.0
Expenditure on GNP at Constant Market Prices,2017Q2,Personal Expenditure on Consumer Goods and Services,26017.0
Expenditure on GNP at Constant Market Prices,2017Q2,Household & NPISH Final Consumption Expenditure,24557.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8274.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Expenditure on Goods & Services provided to Households,6544.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Collective Consumption Expenditure,3186.0
Expenditure on GNP at Constant Market Prices,2017Q2,General Government Final Consumption Expenditure,9731.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Fixed Capital Formation,57183.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Dwellings,765.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Improvements,798.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Other Building and Construction,3577.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Transfer Costs,309.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment,6387.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4729.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross domestic fixed capital formation - Intangible Assets,44064.0
Expenditure on GNP at Constant Market Prices,2017Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q2,Value of Physical Changes in Stocks,1243.0
Expenditure on GNP at Constant Market Prices,2017Q2,Exports of Goods and Services (excluding Factor Income Flows),87395.0
Expenditure on GNP at Constant Market Prices,2017Q2,Imports of Goods and Services (excluding Factor Income Flows),-104987.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross Domestic Product at Market Prices,72813.0
Expenditure on GNP at Constant Market Prices,2017Q2,Net Factor Income from the Rest of the World,-16770.0
Expenditure on GNP at Constant Market Prices,2017Q2,Gross National Product at Market Prices,56019.0
Expenditure on GNP at Constant Market Prices,2017Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Goods (excluding Factor Income Flows),40833.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Goods (excluding Factor Income Flows),-23522.0
Expenditure on GNP at Constant Market Prices,2017Q2,Export of Services (excluding Factor Income Flows),46718.0
Expenditure on GNP at Constant Market Prices,2017Q2,Import of Services (excluding Factor Income Flows),-80952.0
Expenditure on GNP at Constant Market Prices,2017Q2,Final Domestic Demand,91366.0
Expenditure on GNP at Constant Market Prices,2017Q2,Total Domestic Demand,92706.0
Expenditure on GNP at Constant Market Prices,2017Q3,Personal Expenditure on Consumer Goods and Services,27195.0
Expenditure on GNP at Constant Market Prices,2017Q3,Household & NPISH Final Consumption Expenditure,25669.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8565.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Expenditure on Goods & Services provided to Households,6784.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Collective Consumption Expenditure,3303.0
Expenditure on GNP at Constant Market Prices,2017Q3,General Government Final Consumption Expenditure,10087.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Fixed Capital Formation,15184.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Dwellings,923.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Improvements,819.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Other Building and Construction,4523.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Transfer Costs,304.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment,4032.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2284.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross domestic fixed capital formation - Intangible Assets,5229.0
Expenditure on GNP at Constant Market Prices,2017Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q3,Value of Physical Changes in Stocks,2165.0
Expenditure on GNP at Constant Market Prices,2017Q3,Exports of Goods and Services (excluding Factor Income Flows),91207.0
Expenditure on GNP at Constant Market Prices,2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-62694.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross Domestic Product at Market Prices,80379.0
Expenditure on GNP at Constant Market Prices,2017Q3,Net Factor Income from the Rest of the World,-14499.0
Expenditure on GNP at Constant Market Prices,2017Q3,Gross National Product at Market Prices,65972.0
Expenditure on GNP at Constant Market Prices,2017Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Goods (excluding Factor Income Flows),43686.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Goods (excluding Factor Income Flows),-20876.0
Expenditure on GNP at Constant Market Prices,2017Q3,Export of Services (excluding Factor Income Flows),47298.0
Expenditure on GNP at Constant Market Prices,2017Q3,Import of Services (excluding Factor Income Flows),-41552.0
Expenditure on GNP at Constant Market Prices,2017Q3,Final Domestic Demand,50849.0
Expenditure on GNP at Constant Market Prices,2017Q3,Total Domestic Demand,53528.0
Expenditure on GNP at Constant Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,29303.0
Expenditure on GNP at Constant Market Prices,2017Q4,Household & NPISH Final Consumption Expenditure,27659.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8667.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Expenditure on Goods & Services provided to Households,6932.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Collective Consumption Expenditure,3375.0
Expenditure on GNP at Constant Market Prices,2017Q4,General Government Final Consumption Expenditure,10308.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Fixed Capital Formation,16859.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,874.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,975.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,5288.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,408.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,5783.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4228.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross domestic fixed capital formation - Intangible Assets,4284.0
Expenditure on GNP at Constant Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2017Q4,Value of Physical Changes in Stocks,370.0
Expenditure on GNP at Constant Market Prices,2017Q4,Exports of Goods and Services (excluding Factor Income Flows),105205.0
Expenditure on GNP at Constant Market Prices,2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-74481.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross Domestic Product at Market Prices,84038.0
Expenditure on GNP at Constant Market Prices,2017Q4,Net Factor Income from the Rest of the World,-16908.0
Expenditure on GNP at Constant Market Prices,2017Q4,Gross National Product at Market Prices,67174.0
Expenditure on GNP at Constant Market Prices,2017Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Goods (excluding Factor Income Flows),50538.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Goods (excluding Factor Income Flows),-23655.0
Expenditure on GNP at Constant Market Prices,2017Q4,Export of Services (excluding Factor Income Flows),54357.0
Expenditure on GNP at Constant Market Prices,2017Q4,Import of Services (excluding Factor Income Flows),-50502.0
Expenditure on GNP at Constant Market Prices,2017Q4,Final Domestic Demand,54729.0
Expenditure on GNP at Constant Market Prices,2017Q4,Total Domestic Demand,55040.0
Expenditure on GNP at Constant Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,27656.0
Expenditure on GNP at Constant Market Prices,2018Q1,Household & NPISH Final Consumption Expenditure,25998.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8482.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Expenditure on Goods & Services provided to Households,6814.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Collective Consumption Expenditure,3321.0
Expenditure on GNP at Constant Market Prices,2018Q1,General Government Final Consumption Expenditure,10136.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Fixed Capital Formation,16226.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,877.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,1102.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,3453.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,348.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,5682.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2975.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross domestic fixed capital formation - Intangible Assets,5103.0
Expenditure on GNP at Constant Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q1,Value of Physical Changes in Stocks,1578.0
Expenditure on GNP at Constant Market Prices,2018Q1,Exports of Goods and Services (excluding Factor Income Flows),92422.0
Expenditure on GNP at Constant Market Prices,2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-65034.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross Domestic Product at Market Prices,80698.0
Expenditure on GNP at Constant Market Prices,2018Q1,Net Factor Income from the Rest of the World,-18439.0
Expenditure on GNP at Constant Market Prices,2018Q1,Gross National Product at Market Prices,62264.0
Expenditure on GNP at Constant Market Prices,2018Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Goods (excluding Factor Income Flows),45794.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Goods (excluding Factor Income Flows),-22478.0
Expenditure on GNP at Constant Market Prices,2018Q1,Export of Services (excluding Factor Income Flows),45917.0
Expenditure on GNP at Constant Market Prices,2018Q1,Import of Services (excluding Factor Income Flows),-42209.0
Expenditure on GNP at Constant Market Prices,2018Q1,Final Domestic Demand,52210.0
Expenditure on GNP at Constant Market Prices,2018Q1,Total Domestic Demand,54078.0
Expenditure on GNP at Constant Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,27486.0
Expenditure on GNP at Constant Market Prices,2018Q2,Household & NPISH Final Consumption Expenditure,25838.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8793.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Expenditure on Goods & Services provided to Households,7017.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Collective Consumption Expenditure,3420.0
Expenditure on GNP at Constant Market Prices,2018Q2,General Government Final Consumption Expenditure,10437.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Fixed Capital Formation,18024.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,1039.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,1030.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,3900.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,396.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,5923.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3641.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross domestic fixed capital formation - Intangible Assets,6101.0
Expenditure on GNP at Constant Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q2,Value of Physical Changes in Stocks,278.0
Expenditure on GNP at Constant Market Prices,2018Q2,Exports of Goods and Services (excluding Factor Income Flows),99984.0
Expenditure on GNP at Constant Market Prices,2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-72673.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross Domestic Product at Market Prices,81968.0
Expenditure on GNP at Constant Market Prices,2018Q2,Net Factor Income from the Rest of the World,-17782.0
Expenditure on GNP at Constant Market Prices,2018Q2,Gross National Product at Market Prices,64205.0
Expenditure on GNP at Constant Market Prices,2018Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Goods (excluding Factor Income Flows),47750.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Goods (excluding Factor Income Flows),-24773.0
Expenditure on GNP at Constant Market Prices,2018Q2,Export of Services (excluding Factor Income Flows),52033.0
Expenditure on GNP at Constant Market Prices,2018Q2,Import of Services (excluding Factor Income Flows),-47519.0
Expenditure on GNP at Constant Market Prices,2018Q2,Final Domestic Demand,54157.0
Expenditure on GNP at Constant Market Prices,2018Q2,Total Domestic Demand,54380.0
Expenditure on GNP at Constant Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,28448.0
Expenditure on GNP at Constant Market Prices,2018Q3,Household & NPISH Final Consumption Expenditure,26743.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9091.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Expenditure on Goods & Services provided to Households,7256.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Collective Consumption Expenditure,3537.0
Expenditure on GNP at Constant Market Prices,2018Q3,General Government Final Consumption Expenditure,10792.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Fixed Capital Formation,20133.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1130.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,946.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,4889.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,388.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,6462.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4516.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross domestic fixed capital formation - Intangible Assets,6790.0
Expenditure on GNP at Constant Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2018Q3,Value of Physical Changes in Stocks,51.0
Expenditure on GNP at Constant Market Prices,2018Q3,Exports of Goods and Services (excluding Factor Income Flows),100854.0
Expenditure on GNP at Constant Market Prices,2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-72515.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross Domestic Product at Market Prices,86184.0
Expenditure on GNP at Constant Market Prices,2018Q3,Net Factor Income from the Rest of the World,-17834.0
Expenditure on GNP at Constant Market Prices,2018Q3,Gross National Product at Market Prices,68383.0
Expenditure on GNP at Constant Market Prices,2018Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Goods (excluding Factor Income Flows),46891.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Goods (excluding Factor Income Flows),-24119.0
Expenditure on GNP at Constant Market Prices,2018Q3,Export of Services (excluding Factor Income Flows),54165.0
Expenditure on GNP at Constant Market Prices,2018Q3,Import of Services (excluding Factor Income Flows),-48027.0
Expenditure on GNP at Constant Market Prices,2018Q3,Final Domestic Demand,57530.0
Expenditure on GNP at Constant Market Prices,2018Q3,Total Domestic Demand,57458.0
Expenditure on GNP at Constant Market Prices,2018Q4,Personal Expenditure on Consumer Goods and Services,30276.0
Expenditure on GNP at Constant Market Prices,2018Q4,Household & NPISH Final Consumption Expenditure,28461.0
Expenditure on GNP at Constant Market Prices,2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8858.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Expenditure on Goods & Services provided to Households,7172.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Collective Consumption Expenditure,3496.0
Expenditure on GNP at Constant Market Prices,2018Q4,General Government Final Consumption Expenditure,10668.0
