Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Final Domestic Demand,36065.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q3,Total Domestic Demand,36369.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Personal Expenditure on Consumer Goods and Services,21173.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Household & NPISH Final Consumption Expenditure,19915.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Household Final Consumption Expenditure,19406.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6685.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Expenditure on Goods & Services provided to Households,5257.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Collective Consumption Expenditure,2685.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,General Government Final Consumption Expenditure,7942.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Fixed Capital Formation,7839.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Machinery and Equipment,2892.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross domestic fixed capital formation - Intangible Assets,2472.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2475.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Value of Physical Changes in Stocks,-370.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Exports of Goods and Services (excluding Factor Income Flows),46633.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Imports of Goods and Services (excluding Factor Income Flows),-38284.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross Domestic Product at Market Prices,43723.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Net Factor Income from the Rest of the World,-9052.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Gross National Product at Market Prices,34672.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Export of Goods (excluding Factor Income Flows),25671.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Import of Goods (excluding Factor Income Flows),-16446.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Export of Services (excluding Factor Income Flows),20963.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Import of Services (excluding Factor Income Flows),-21838.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Final Domestic Demand,35697.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2012Q4,Total Domestic Demand,35327.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Personal Expenditure on Consumer Goods and Services,21192.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Household & NPISH Final Consumption Expenditure,20070.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Household Final Consumption Expenditure,19567.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6329.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Expenditure on Goods & Services provided to Households,4965.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Collective Consumption Expenditure,2486.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,General Government Final Consumption Expenditure,7451.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Fixed Capital Formation,8056.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Machinery and Equipment,3581.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross domestic fixed capital formation - Intangible Assets,2075.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2400.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Value of Physical Changes in Stocks,-76.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Exports of Goods and Services (excluding Factor Income Flows),46958.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Imports of Goods and Services (excluding Factor Income Flows),-37998.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross Domestic Product at Market Prices,44744.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Net Factor Income from the Rest of the World,-7226.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Gross National Product at Market Prices,37518.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Export of Goods (excluding Factor Income Flows),24896.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Import of Goods (excluding Factor Income Flows),-16268.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Export of Services (excluding Factor Income Flows),22062.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Import of Services (excluding Factor Income Flows),-21730.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Final Domestic Demand,35577.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q1,Total Domestic Demand,35501.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Personal Expenditure on Consumer Goods and Services,21188.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Household & NPISH Final Consumption Expenditure,20057.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Household Final Consumption Expenditure,19556.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6562.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Expenditure on Goods & Services provided to Households,5135.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Collective Consumption Expenditure,2558.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,General Government Final Consumption Expenditure,7693.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Fixed Capital Formation,7498.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Machinery and Equipment,2659.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross domestic fixed capital formation - Intangible Assets,2281.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2559.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Value of Physical Changes in Stocks,594.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Exports of Goods and Services (excluding Factor Income Flows),47760.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Imports of Goods and Services (excluding Factor Income Flows),-38686.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross Domestic Product at Market Prices,45381.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Net Factor Income from the Rest of the World,-8165.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Gross National Product at Market Prices,37215.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Export of Goods (excluding Factor Income Flows),25031.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Import of Goods (excluding Factor Income Flows),-15853.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Export of Services (excluding Factor Income Flows),22729.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Import of Services (excluding Factor Income Flows),-22833.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Final Domestic Demand,35248.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q2,Total Domestic Demand,35842.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Personal Expenditure on Consumer Goods and Services,21445.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Household & NPISH Final Consumption Expenditure,20303.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Household Final Consumption Expenditure,19798.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6689.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Expenditure on Goods & Services provided to Households,5235.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Collective Consumption Expenditure,2596.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,General Government Final Consumption Expenditure,7831.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Fixed Capital Formation,8828.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Machinery and Equipment,3406.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross domestic fixed capital formation - Intangible Assets,2668.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2754.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Value of Physical Changes in Stocks,342.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Exports of Goods and Services (excluding Factor Income Flows),48497.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Imports of Goods and Services (excluding Factor Income Flows),-39020.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross Domestic Product at Market Prices,46876.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Net Factor Income from the Rest of the World,-7420.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Gross National Product at Market Prices,39456.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Export of Goods (excluding Factor Income Flows),25151.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Import of Goods (excluding Factor Income Flows),-16014.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Export of Services (excluding Factor Income Flows),23346.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Import of Services (excluding Factor Income Flows),-23006.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Final Domestic Demand,36962.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q3,Total Domestic Demand,37304.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Personal Expenditure on Consumer Goods and Services,21543.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Household & NPISH Final Consumption Expenditure,20386.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Household Final Consumption Expenditure,19881.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6670.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Expenditure on Goods & Services provided to Households,5234.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Collective Consumption Expenditure,2593.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,General Government Final Consumption Expenditure,7827.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Fixed Capital Formation,8856.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Machinery and Equipment,3087.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross domestic fixed capital formation - Intangible Assets,2806.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",2963.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Value of Physical Changes in Stocks,-696.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Exports of Goods and Services (excluding Factor Income Flows),48488.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Imports of Goods and Services (excluding Factor Income Flows),-40601.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross Domestic Product at Market Prices,45619.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Net Factor Income from the Rest of the World,-7212.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Gross National Product at Market Prices,38407.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Export of Goods (excluding Factor Income Flows),23529.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Import of Goods (excluding Factor Income Flows),-16046.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Export of Services (excluding Factor Income Flows),24959.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Import of Services (excluding Factor Income Flows),-24555.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Final Domestic Demand,37069.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2013Q4,Total Domestic Demand,36373.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Personal Expenditure on Consumer Goods and Services,21641.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Household & NPISH Final Consumption Expenditure,20485.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Household Final Consumption Expenditure,19983.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6741.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Expenditure on Goods & Services provided to Households,5234.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Collective Consumption Expenditure,2663.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,General Government Final Consumption Expenditure,7897.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Fixed Capital Formation,9718.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Machinery and Equipment,3781.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross domestic fixed capital formation - Intangible Assets,2933.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3004.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Value of Physical Changes in Stocks,1437.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Exports of Goods and Services (excluding Factor Income Flows),51172.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Imports of Goods and Services (excluding Factor Income Flows),-42308.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross Domestic Product at Market Prices,48716.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Net Factor Income from the Rest of the World,-7620.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Gross National Product at Market Prices,41096.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Export of Goods (excluding Factor Income Flows),26326.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Import of Goods (excluding Factor Income Flows),-17077.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Export of Services (excluding Factor Income Flows),24846.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Import of Services (excluding Factor Income Flows),-25231.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Final Domestic Demand,38100.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q1,Total Domestic Demand,39538.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Personal Expenditure on Consumer Goods and Services,22010.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Household & NPISH Final Consumption Expenditure,20845.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Household Final Consumption Expenditure,20337.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6939.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Expenditure on Goods & Services provided to Households,5374.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Collective Consumption Expenditure,2731.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,General Government Final Consumption Expenditure,8105.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Fixed Capital Formation,9195.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment,3026.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross domestic fixed capital formation - Intangible Assets,3034.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3135.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Value of Physical Changes in Stocks,200.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Exports of Goods and Services (excluding Factor Income Flows),55267.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Imports of Goods and Services (excluding Factor Income Flows),-44792.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross Domestic Product at Market Prices,50251.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Net Factor Income from the Rest of the World,-8137.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Gross National Product at Market Prices,42114.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Export of Goods (excluding Factor Income Flows),28975.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Import of Goods (excluding Factor Income Flows),-17569.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Export of Services (excluding Factor Income Flows),26292.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Import of Services (excluding Factor Income Flows),-27223.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Final Domestic Demand,38144.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q2,Total Domestic Demand,38345.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Personal Expenditure on Consumer Goods and Services,22165.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Household & NPISH Final Consumption Expenditure,21005.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Household Final Consumption Expenditure,20497.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6883.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Expenditure on Goods & Services provided to Households,5336.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Collective Consumption Expenditure,2706.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,General Government Final Consumption Expenditure,8042.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Fixed Capital Formation,10610.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Dwellings,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Improvements,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Other Building and Construction,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Transfer Costs,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment,4683.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross domestic fixed capital formation - Intangible Assets,2799.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",3127.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Value of Physical Changes in Stocks,441.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Exports of Goods and Services (excluding Factor Income Flows),57162.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Imports of Goods and Services (excluding Factor Income Flows),-47620.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross Domestic Product at Market Prices,50340.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Net Factor Income from the Rest of the World,-8135.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Gross National Product at Market Prices,42204.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Statistical Discrepancy,
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Export of Goods (excluding Factor Income Flows),29374.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Import of Goods (excluding Factor Income Flows),-19394.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Export of Services (excluding Factor Income Flows),27788.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Import of Services (excluding Factor Income Flows),-28226.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Final Domestic Demand,39657.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q3,Total Domestic Demand,40097.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Personal Expenditure on Consumer Goods and Services,22527.0
Expenditure on GNP at Current Market Prices (Seasonally Adjusted),2014Q4,Household & NPISH Final Consumption Expenditure,21351.0
