Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),81
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - ESA2010 Code (TE),33595
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),32032
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5064
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3135
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),778
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),994
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),562
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7244
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),651
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),13605
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net operating balance - ESA2010 Code  (NOB),-15746
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1564
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-17309
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets,-12218
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-6584
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-5819
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),185
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities,4695
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),5095
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-400
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,Memo: Net derivative flows on debt interest swap contracts,3
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13897
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),32319
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-18422
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - ESA2010 Code (TR),13225
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11770
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8879
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2891
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),983
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),267
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),151
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - ESA2010 Code (TE),17655
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17688
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5174
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2062
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),758
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1081
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),398
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6788
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),960
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),468
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net operating balance - ESA2010 Code  (NOB),-4463
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-4429
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets,8573
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),10808
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-3796
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1562
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities,12584
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),11608
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),977
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Memo: Net derivative flows on debt interest swap contracts,-33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14364
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18430
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4066
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - ESA2010 Code (TR),13653
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11285
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8592
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2693
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1117
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1138
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),58
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17591
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17562
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5177
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2372
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),758
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1211
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),393
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6853
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),561
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),238
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net operating balance - ESA2010 Code  (NOB),-3909
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),28
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-3938
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets,-1601
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1384
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),796
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-1013
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities,1817
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2100
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-283
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Memo: Net derivative flows on debt interest swap contracts,-33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14274
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),17905
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3631
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - ESA2010 Code (TR),14290
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12553
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9934
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2619
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1108
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),498
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),76
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - ESA2010 Code (TE),25682
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25467
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5129
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2334
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),808
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1845
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),420
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7187
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),638
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),7107
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net operating balance - ESA2010 Code  (NOB),-11177
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),215
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-11392
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets,4
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-7066
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),7441
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-371
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities,10361
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),10527
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-166
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Memo: Net derivative flows on debt interest swap contracts,-33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14702
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),25889
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-11187
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - ESA2010 Code (TR),16625
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14240
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11471
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2769
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1393
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),569
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),99
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),324
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - ESA2010 Code (TE),20187
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19153
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5090
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2451
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),808
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1632
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),513
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7591
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),733
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),335
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net operating balance - ESA2010 Code  (NOB),-2528
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1033
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-3561
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets,-3161
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2754
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-735
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),328
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities,612
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),790
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-177
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Memo: Net derivative flows on debt interest swap contracts,-33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14615
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18924
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4308
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - ESA2010 Code (TR),13694
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12169
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9576
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2593
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),908
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),475
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),52
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),90
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - ESA2010 Code (TE),18420
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17953
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4998
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1927
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),797
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1681
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),410
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6849
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),993
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),297
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net operating balance - ESA2010 Code  (NOB),-4260
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),467
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-4728
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets,-108
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1318
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-52
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-1374
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities,4445
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),4567
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-122
