Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6511.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),52.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-1562.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities,9181.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),9152.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),29.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Memo: Net derivative flows on debt interest swap contracts,-80.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15206.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18751.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3546.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - ESA2010 Code (TR),15365.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12444.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9760.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2684.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1065.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1781.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),35.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),40.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17602.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4791.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2017.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),812.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1909.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6705.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),713.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net operating balance - ESA2010 Code  (NOB),-2237.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-1892.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets,-2531.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2659.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),475.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-348.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities,-760.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-725.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-35.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Memo: Net derivative flows on debt interest swap contracts,-58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),17748.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2173.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - ESA2010 Code (TR),14845.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13384.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10745.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2638.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),935.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),51.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - ESA2010 Code (TE),17871.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18363.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4703.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),812.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1947.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),459.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7156.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),835.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),296.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net operating balance - ESA2010 Code  (NOB),-3518.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-492.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-3026.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets,-1659.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-493.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),127.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities,1243.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),1290.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-46.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Memo: Net derivative flows on debt interest swap contracts,-58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18080.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2649.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - ESA2010 Code (TR),17078.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),15139.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12230.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2909.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1216.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),570.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19577.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18885.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4673.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2411.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),812.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1946.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),615.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7605.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),753.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),71.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net operating balance - ESA2010 Code  (NOB),-1808.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),691.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-2499.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets,-6977.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-7653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-537.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1213.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities,-4120.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-4177.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),56.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,Memo: Net derivative flows on debt interest swap contracts,-77.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15167.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18296.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3129.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - ESA2010 Code (TR),15034.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13428.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10473.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2955.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),542.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),102.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - ESA2010 Code (TE),17804.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17560.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4783.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1923.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1888.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),398.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6541.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),861.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),311.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net operating balance - ESA2010 Code  (NOB),-2526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),244.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-2770.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets,-2738.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-651.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1193.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-894.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities,334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),115.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,Memo: Net derivative flows on debt interest swap contracts,-69.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16188.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2146.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - ESA2010 Code (TR),16420.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13528.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10706.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2823.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1025.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1727.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),74.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),67.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17835.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17574.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4811.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1921.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),415.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6584.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),454.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),240.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net operating balance - ESA2010 Code  (NOB),-1154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),261.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-1415.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net acquisition of financial assets,-7127.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-8003.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),567.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),308.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net incurrence of liabilities,-5726.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-5766.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),41.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,Memo: Net derivative flows on debt interest swap contracts,-68.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16501.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18414.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-1913.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - ESA2010 Code (TR),16004.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14341.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11543.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2798.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1031.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2014Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),446.0
