Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),11608.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1072.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,Memo: Net derivative flows on debt interest swap contracts,-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14350.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18212.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3862.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - ESA2010 Code (TR),13653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11285.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8592.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2693.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1117.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1138.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17591.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17568.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5177.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2372.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),763.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1211.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),393.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6853.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),561.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),238.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net operating balance - ESA2010 Code  (NOB),-3915.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),23.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-3938.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets,-1647.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1481.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-962.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities,1826.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2100.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,Memo: Net derivative flows on debt interest swap contracts,-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14255.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3949.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - ESA2010 Code (TR),14290.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12553.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9934.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2619.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1108.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),498.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),76.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - ESA2010 Code (TE),25682.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),25472.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5129.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1845.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),420.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),638.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),7107.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net operating balance - ESA2010 Code  (NOB),-11182.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),209.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-11392.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets,8.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-6983.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),7441.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-450.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities,10369.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),10527.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-158.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,Memo: Net derivative flows on debt interest swap contracts,-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14716.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),25660.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-10944.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - ESA2010 Code (TR),16625.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14240.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11471.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2769.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1393.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),569.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),99.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - ESA2010 Code (TE),20187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19159.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5090.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2451.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),813.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1632.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),513.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7591.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),733.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),335.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net operating balance - ESA2010 Code  (NOB),-2533.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1028.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-3561.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets,-3297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2991.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-735.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),429.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities,499.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),790.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-291.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,Memo: Net derivative flows on debt interest swap contracts,-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14609.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18951.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2011Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4342.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - ESA2010 Code (TR),13694.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12169.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9576.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2593.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),908.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),475.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),52.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),90.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - ESA2010 Code (TE),18420.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17958.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4998.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1927.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1681.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),410.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6849.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),993.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),297.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net operating balance - ESA2010 Code  (NOB),-4265.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-4728.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets,-152.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),1343.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-52.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-1442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities,4368.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),4567.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-199.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,Memo: Net derivative flows on debt interest swap contracts,-49.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14804.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19042.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4237.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - ESA2010 Code (TR),14651.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11922.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9245.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2677.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1010.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1600.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),52.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),67.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - ESA2010 Code (TE),18674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18192.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4883.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2119.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1760.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7026.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),551.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),620.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net operating balance - ESA2010 Code  (NOB),-3541.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),482.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-4023.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets,833.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),1389.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-303.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities,5220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),5333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Memo: Net derivative flows on debt interest swap contracts,-54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15042.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19360.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4318.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - ESA2010 Code (TR),14773.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12907.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10299.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2608.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1118.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),604.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),60.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),83.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - ESA2010 Code (TE),18201.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18745.0
