Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - ESA2010 Code (TE),18674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18192.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4883.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2119.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1760.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7026.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),551.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),620.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net operating balance - ESA2010 Code  (NOB),-3541.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),482.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-4023.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets,833.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),1389.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-303.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities,5220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),5333.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,Memo: Net derivative flows on debt interest swap contracts,-54.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15035.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19074.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-4040.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - ESA2010 Code (TR),14773.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12907.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10299.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2608.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1118.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),604.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),60.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),83.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - ESA2010 Code (TE),18201.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18745.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4900.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2259.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1883.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),454.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7340.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),783.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net operating balance - ESA2010 Code  (NOB),-3972.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-544.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-3428.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets,8521.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),8665.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),12.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-157.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities,11211.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),11277.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-66.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,Memo: Net derivative flows on debt interest swap contracts,-55.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15218.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18410.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3191.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - ESA2010 Code (TR),16685.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14735.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11820.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2914.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1412.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),389.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),90.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),59.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19294.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4907.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2414.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1974.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),625.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7876.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),173.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net operating balance - ESA2010 Code  (NOB),-2609.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),77.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-2686.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net acquisition of financial assets,-3784.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-5807.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),483.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1540.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net incurrence of liabilities,-227.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-624.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),397.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,Memo: Net derivative flows on debt interest swap contracts,-63.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14832.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18107.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2012Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3275.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - ESA2010 Code (TR),14109.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12487.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9784.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2703.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1014.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),490.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),40.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),79.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - ESA2010 Code (TE),18167.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17555.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4744.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1726.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1960.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),415.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6671.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),877.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net operating balance - ESA2010 Code  (NOB),-3446.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),612.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-4057.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets,5502.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),6404.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),52.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-954.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities,9185.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),9152.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,Memo: Net derivative flows on debt interest swap contracts,-80.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15205.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18757.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-3551.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - ESA2010 Code (TR),15365.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12444.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9760.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2684.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1065.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1781.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),35.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),40.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - ESA2010 Code (TE),17256.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17606.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4791.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2017.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1909.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),435.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6705.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),713.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),221.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net operating balance - ESA2010 Code  (NOB),-2242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-350.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-1892.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets,-2525.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2634.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),475.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-366.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities,-758.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-725.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-33.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,Memo: Net derivative flows on debt interest swap contracts,-58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),15575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),17745.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-2170.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - ESA2010 Code (TR),14844.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13383.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10744.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2638.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),935.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),38.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),51.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - ESA2010 Code (TE),17871.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18368.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4703.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2154.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1947.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),459.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7156.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),835.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),296.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net operating balance - ESA2010 Code  (NOB),-3523.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),-496.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-3027.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets,-1764.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1293.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2013Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),114.0
