Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14611.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),21621.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-7010.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - ESA2010 Code (TR),13518.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11921.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9389.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2532.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),969.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),419.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),25.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),184.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - ESA2010 Code (TE),20137.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19197.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5048.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2387.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),810.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),896.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),462.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7455.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),566.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),1574.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net operating balance - ESA2010 Code  (NOB),-5679.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),940.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-6619.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net acquisition of financial assets,-3675.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2482.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-859.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net incurrence of liabilities,2805.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2762.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),43.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,Memo: Net derivative flows on debt interest swap contracts,-2.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14180.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),20289.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-6110.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - ESA2010 Code (TR),15731.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13525.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10852.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1426.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),58.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),279.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19674.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),18546.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5457.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2684.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),810.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),847.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),514.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7065.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),516.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net operating balance - ESA2010 Code  (NOB),-2816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1127.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government Surplus/Deficit - ESA2010 Code (B9),-3943.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net acquisition of financial assets,-2116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-2180.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),-1220.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),1284.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net incurrence of liabilities,2601.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),2200.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),401.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,Memo: Net derivative flows on debt interest swap contracts,-2.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12863.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18331.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2009Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5468.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - ESA2010 Code (TR),12535.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11187.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8690.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2497.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),963.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),274.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),53.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),57.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - ESA2010 Code (TE),29060.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),28650.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4829.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2150.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),778.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1162.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),441.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6817.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),821.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),11653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net operating balance - ESA2010 Code  (NOB),-16116.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),410.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government Surplus/Deficit - ESA2010 Code (B9),-16526.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net acquisition of financial assets,5019.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),4965.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),604.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-550.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net incurrence of liabilities,20906.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),19888.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),1017.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,Memo: Net derivative flows on debt interest swap contracts,3.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13661.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),29914.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-16253.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - ESA2010 Code (TR),13167.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11093.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8731.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2362.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),802.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),1120.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),53.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),100.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - ESA2010 Code (TE),19485.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),19204.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4636.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1971.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),778.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1062.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),396.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7138.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),564.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),2658.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net operating balance - ESA2010 Code  (NOB),-6037.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),281.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-6318.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net acquisition of financial assets,-7092.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),-9358.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),2129.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),137.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net incurrence of liabilities,-635.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),-1167.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),531.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,Memo: Net derivative flows on debt interest swap contracts,3.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14105.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),19796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-5692.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - ESA2010 Code (TR),12876.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11470.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9332.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2139.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),926.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),341.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),53.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),84.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - ESA2010 Code (TE),26487.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),26242.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4764.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1912.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),778.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),1530.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),430.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),7114.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),629.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),9086.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net operating balance - ESA2010 Code  (NOB),-13367.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),245.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-13611.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net acquisition of financial assets,3063.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),2491.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),698.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),-126.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net incurrence of liabilities,16824.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),16843.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),-19.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,Memo: Net derivative flows on debt interest swap contracts,3.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13387.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),26653.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-13265.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - ESA2010 Code (TR),16286.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13651.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11137.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2513.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),2055.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),393.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),106.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),81.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - ESA2010 Code (TE),33595.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),32032.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5064.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),3135.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2010Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),778.0
