,Statistic,Quarter,Sectors,value
995,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Exports of Goods and Services (excluding Factor Income Flows),-0.8
996,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Imports of Goods and Services (excluding Factor Income Flows),6.0
997,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross Domestic Product at Market Prices,-3.4
998,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Gross National Product at Market Prices,-2.3
999,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1998Q4,Modified Final Domestic Demand,3.2
1000,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Personal Expenditure on Consumer Goods and Services,3.8
1001,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.6
1002,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Fixed Capital Formation,9.2
1003,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Exports of Goods and Services (excluding Factor Income Flows),2.8
1004,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Imports of Goods and Services (excluding Factor Income Flows),-3.4
1005,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross Domestic Product at Market Prices,7.1
1006,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Gross National Product at Market Prices,8.3
1007,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q1,Modified Final Domestic Demand,1.7
1008,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Personal Expenditure on Consumer Goods and Services,0.0
1009,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.9
1010,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Fixed Capital Formation,3.2
1011,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Exports of Goods and Services (excluding Factor Income Flows),6.8
1012,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Imports of Goods and Services (excluding Factor Income Flows),7.7
1013,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross Domestic Product at Market Prices,1.6
1014,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Gross National Product at Market Prices,0.9
1015,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q2,Modified Final Domestic Demand,1.2
1016,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Personal Expenditure on Consumer Goods and Services,6.1
1017,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.5
1018,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Fixed Capital Formation,5.4
1019,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Exports of Goods and Services (excluding Factor Income Flows),5.6
1020,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Imports of Goods and Services (excluding Factor Income Flows),4.6
1021,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross Domestic Product at Market Prices,3.3
1022,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Gross National Product at Market Prices,-0.7
1023,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q3,Modified Final Domestic Demand,6.1
1024,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Personal Expenditure on Consumer Goods and Services,-0.1
1025,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.1
1026,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Fixed Capital Formation,-8.2
1027,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Exports of Goods and Services (excluding Factor Income Flows),4.9
1028,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Imports of Goods and Services (excluding Factor Income Flows),4.1
1029,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross Domestic Product at Market Prices,1.5
1030,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Gross National Product at Market Prices,2.2
1031,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),1999Q4,Modified Final Domestic Demand,-0.8
1032,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Personal Expenditure on Consumer Goods and Services,5.0
1033,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.4
1034,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Fixed Capital Formation,11.7
1035,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Exports of Goods and Services (excluding Factor Income Flows),3.2
1036,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Imports of Goods and Services (excluding Factor Income Flows),5.2
1037,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross Domestic Product at Market Prices,1.9
1038,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Gross National Product at Market Prices,4.2
1039,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q1,Modified Final Domestic Demand,3.5
1040,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Personal Expenditure on Consumer Goods and Services,2.4
1041,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.9
1042,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Fixed Capital Formation,0.1
1043,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Exports of Goods and Services (excluding Factor Income Flows),9.1
1044,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Imports of Goods and Services (excluding Factor Income Flows),9.5
1045,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross Domestic Product at Market Prices,3.3
1046,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Gross National Product at Market Prices,5.5
1047,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q2,Modified Final Domestic Demand,2.0
1048,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Personal Expenditure on Consumer Goods and Services,0.6
1049,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.8
1050,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Fixed Capital Formation,-3.8
1051,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Exports of Goods and Services (excluding Factor Income Flows),4.2
1052,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Imports of Goods and Services (excluding Factor Income Flows),3.3
1053,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross Domestic Product at Market Prices,1.7
1054,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Gross National Product at Market Prices,-2.7
1055,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q3,Modified Final Domestic Demand,0.2
1056,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Personal Expenditure on Consumer Goods and Services,0.9
1057,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6.2
1058,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Fixed Capital Formation,-6.9
1059,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Exports of Goods and Services (excluding Factor Income Flows),4.8
1060,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Imports of Goods and Services (excluding Factor Income Flows),7.5
1061,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross Domestic Product at Market Prices,0.2
1062,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Gross National Product at Market Prices,-0.7
1063,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2000Q4,Modified Final Domestic Demand,1.4
1064,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Personal Expenditure on Consumer Goods and Services,1.8
1065,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.2
1066,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Fixed Capital Formation,19.3
1067,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Exports of Goods and Services (excluding Factor Income Flows),7.7
1068,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Imports of Goods and Services (excluding Factor Income Flows),6.4
1069,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross Domestic Product at Market Prices,2.7
1070,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Gross National Product at Market Prices,4.9
1071,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q1,Modified Final Domestic Demand,2.6
1072,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Personal Expenditure on Consumer Goods and Services,2.0
1073,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.7
1074,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Fixed Capital Formation,1.7
1075,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Exports of Goods and Services (excluding Factor Income Flows),-2.8
1076,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Imports of Goods and Services (excluding Factor Income Flows),-5.9
1077,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross Domestic Product at Market Prices,1.6
1078,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Gross National Product at Market Prices,0.3
1079,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q2,Modified Final Domestic Demand,1.7
1080,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Personal Expenditure on Consumer Goods and Services,-0.1
1081,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.6
1082,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Fixed Capital Formation,-7.7
1083,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Exports of Goods and Services (excluding Factor Income Flows),2.0
1084,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Imports of Goods and Services (excluding Factor Income Flows),3.0
1085,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross Domestic Product at Market Prices,-0.8
1086,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Gross National Product at Market Prices,-2.8
1087,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q3,Modified Final Domestic Demand,-1.6
1088,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Personal Expenditure on Consumer Goods and Services,2.1
1089,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5.2
1090,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Fixed Capital Formation,-1.0
1091,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Exports of Goods and Services (excluding Factor Income Flows),2.0
1092,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Imports of Goods and Services (excluding Factor Income Flows),2.0
1093,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross Domestic Product at Market Prices,1.4
1094,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Gross National Product at Market Prices,1.1
1095,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2001Q4,Modified Final Domestic Demand,2.6
1096,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Personal Expenditure on Consumer Goods and Services,1.0
1097,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-0.7
1098,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Fixed Capital Formation,10.3
1099,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Exports of Goods and Services (excluding Factor Income Flows),7.9
1100,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Imports of Goods and Services (excluding Factor Income Flows),7.3
1101,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross Domestic Product at Market Prices,3.0
1102,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Gross National Product at Market Prices,2.0
1103,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q1,Modified Final Domestic Demand,1.4
1104,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Personal Expenditure on Consumer Goods and Services,0.4
1105,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.9
1106,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Fixed Capital Formation,0.1
1107,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Exports of Goods and Services (excluding Factor Income Flows),-4.0
1108,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Imports of Goods and Services (excluding Factor Income Flows),-1.1
1109,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross Domestic Product at Market Prices,0.7
1110,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Gross National Product at Market Prices,1.7
1111,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q2,Modified Final Domestic Demand,-0.4
1112,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Personal Expenditure on Consumer Goods and Services,2.5
1113,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.2
1114,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Fixed Capital Formation,4.9
1115,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Exports of Goods and Services (excluding Factor Income Flows),0.7
1116,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Imports of Goods and Services (excluding Factor Income Flows),-1.7
1117,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross Domestic Product at Market Prices,2.0
1118,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Gross National Product at Market Prices,1.1
1119,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q3,Modified Final Domestic Demand,3.1
1120,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Personal Expenditure on Consumer Goods and Services,-0.1
1121,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.4
1122,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross Domestic Fixed Capital Formation,-7.0
1123,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Exports of Goods and Services (excluding Factor Income Flows),-2.7
1124,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Imports of Goods and Services (excluding Factor Income Flows),-5.8
1125,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross Domestic Product at Market Prices,0.8
1126,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Gross National Product at Market Prices,-0.9
1127,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2002Q4,Modified Final Domestic Demand,-0.9
1128,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Personal Expenditure on Consumer Goods and Services,1.1
1129,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,2.8
1130,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Fixed Capital Formation,4.4
1131,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Exports of Goods and Services (excluding Factor Income Flows),-0.9
1132,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Imports of Goods and Services (excluding Factor Income Flows),-0.1
1133,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross Domestic Product at Market Prices,-0.4
1134,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Gross National Product at Market Prices,2.1
1135,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q1,Modified Final Domestic Demand,0.9
1136,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Personal Expenditure on Consumer Goods and Services,0.7
1137,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.2
1138,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Fixed Capital Formation,-1.4
1139,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Exports of Goods and Services (excluding Factor Income Flows),0.1
1140,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Imports of Goods and Services (excluding Factor Income Flows),1.1
1141,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross Domestic Product at Market Prices,0.5
1142,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Gross National Product at Market Prices,1.5
1143,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q2,Modified Final Domestic Demand,0.8
1144,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Personal Expenditure on Consumer Goods and Services,0.4
1145,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.7
1146,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Fixed Capital Formation,7.4
1147,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Exports of Goods and Services (excluding Factor Income Flows),3.9
1148,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Imports of Goods and Services (excluding Factor Income Flows),4.3
1149,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross Domestic Product at Market Prices,0.9
1150,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Gross National Product at Market Prices,1.1
1151,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q3,Modified Final Domestic Demand,1.6
1152,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Personal Expenditure on Consumer Goods and Services,1.2
1153,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,0.3
1154,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Fixed Capital Formation,10.2
1155,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Exports of Goods and Services (excluding Factor Income Flows),7.1
1156,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Imports of Goods and Services (excluding Factor Income Flows),5.9
1157,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross Domestic Product at Market Prices,5.0
1158,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Gross National Product at Market Prices,3.4
1159,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2003Q4,Modified Final Domestic Demand,4.3
1160,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Personal Expenditure on Consumer Goods and Services,1.7
1161,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-6.2
1162,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Fixed Capital Formation,-3.7
1163,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Exports of Goods and Services (excluding Factor Income Flows),-2.6
1164,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Imports of Goods and Services (excluding Factor Income Flows),-6.2
1165,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross Domestic Product at Market Prices,0.0
1166,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Gross National Product at Market Prices,1.2
1167,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q1,Modified Final Domestic Demand,-2.7
1168,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Personal Expenditure on Consumer Goods and Services,0.6
1169,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8.5
1170,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Fixed Capital Formation,6.0
1171,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Exports of Goods and Services (excluding Factor Income Flows),1.8
1172,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Imports of Goods and Services (excluding Factor Income Flows),2.4
1173,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross Domestic Product at Market Prices,2.3
1174,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Gross National Product at Market Prices,2.4
1175,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q2,Modified Final Domestic Demand,3.5
1176,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Personal Expenditure on Consumer Goods and Services,0.9
1177,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.2
1178,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Fixed Capital Formation,-1.0
1179,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Exports of Goods and Services (excluding Factor Income Flows),0.5
1180,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Imports of Goods and Services (excluding Factor Income Flows),0.6
1181,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross Domestic Product at Market Prices,-0.5
1182,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Gross National Product at Market Prices,-0.6
1183,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q3,Modified Final Domestic Demand,1.3
1184,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Personal Expenditure on Consumer Goods and Services,1.0
1185,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,1.4
1186,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Fixed Capital Formation,-2.3
1187,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Exports of Goods and Services (excluding Factor Income Flows),1.1
1188,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Imports of Goods and Services (excluding Factor Income Flows),0.8
1189,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross Domestic Product at Market Prices,2.2
1190,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Gross National Product at Market Prices,1.6
1191,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2004Q4,Modified Final Domestic Demand,1.1
1192,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Personal Expenditure on Consumer Goods and Services,1.7
1193,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,-1.0
1194,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Fixed Capital Formation,9.3
1195,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Exports of Goods and Services (excluding Factor Income Flows),0.6
1196,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Imports of Goods and Services (excluding Factor Income Flows),3.6
1197,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross Domestic Product at Market Prices,2.1
1198,Percentage change on Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2005Q1,Gross National Product at Market Prices,2.4
