Statistic,Quarter,Ireland,value
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,29197.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,28330.84
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,30425.32
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,32334.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,32782.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,33110.38
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,34025.25
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,34893.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,35429.3
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,35835.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,35963.5
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,35487.63
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q4,Ireland,36327.74
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q1,Ireland,36553.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q2,Ireland,36875.95
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q3,Ireland,36929.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q4,Ireland,37579.66
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q1,Ireland,37695.77
Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3626.46
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4546.02
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3953.67
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,497.29
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2822.7
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,3753.12
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,3774.36
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,1548.61
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3907.75
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,4216.16
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,4066.0
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,1639.99
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,3044.82
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,4163.98
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,3587.31
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,1466.95
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2885.63
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,3589.44
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,3286.9
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,910.6
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,2927.35
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,4494.51
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,4005.96
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,1096.49
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,2435.79
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,4140.79
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,4766.98
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,1475.66
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,3518.14
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,5107.42
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,5226.51
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,2105.69
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2781.01
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,4801.43
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,4916.65
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,1913.41
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,3726.61
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,5372.81
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,5042.64
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,2608.44
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,7989.83
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11930.07
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,7647.43
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,6182.27
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,8287.64
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,9522.03
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,8534.52
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,4484.32
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5420.53
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,7338.6
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,7204.0
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,2286.18
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,5142.17
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,5881.68
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,6548.28
Derived Saving (B.6g+D.8-P.31),2023Q4,Ireland,1566.3
Derived Saving (B.6g+D.8-P.31),2024Q1,Ireland,6661.11
Derived Saving (B.6g+D.8-P.31),2024Q2,Ireland,6433.36
Derived Saving (B.6g+D.8-P.31),2024Q3,Ireland,7899.61
Derived Saving (B.6g+D.8-P.31),2024Q4,Ireland,3103.69
Derived Saving (B.6g+D.8-P.31),2025Q1,Ireland,6388.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1387.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-65.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.3
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1448.09
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,509.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,173.18
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,472.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,890.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1186.25
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,992.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1379.8
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1396.16
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,884.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1348.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,951.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1153.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1231.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1255.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1443.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1751.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1480.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1448.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1829.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2146.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2423.18
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2280.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1563.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2042.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2451.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2353.67
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1971.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1134.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1697.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1792.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2181.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1772.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2251.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3379.79
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3250.25
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2776.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3878.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3759.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3888.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3173.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3419.92
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3331.19
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,3045.89
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2720.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2639.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,2643.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,3014.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,3485.37
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,3811.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,3165.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,3392.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,3358.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,3087.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,3114.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,2924.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,3088.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,3018.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,2544.82
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,2534.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,2563.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,3139.37
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,3448.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,3114.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,2817.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,2686.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,3109.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,3744.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,3253.97
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,3843.51
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,4038.67
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,4160.67
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,3895.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,3196.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,3605.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,3886.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3712.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,4217.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,4074.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,4034.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,4416.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,8607.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,10695.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6569.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7988.89
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,8922.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,8181.16
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,7267.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,6698.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5830.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,5974.31
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,5746.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,4925.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,5234.42
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4635.51
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,4969.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q4,Ireland,4433.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q1,Ireland,6537.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q2,Ireland,5340.92
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q3,Ireland,6240.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q4,Ireland,6039.24
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q1,Ireland,6145.32
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,15.57
Saving Ratio,2010Q2,Ireland,19.07
Saving Ratio,2010Q3,Ireland,17.17
Saving Ratio,2010Q4,Ireland,2.31
Saving Ratio,2011Q1,Ireland,12.52
Saving Ratio,2011Q2,Ireland,16.21
Saving Ratio,2011Q3,Ireland,16.77
Saving Ratio,2011Q4,Ireland,6.94
Saving Ratio,2012Q1,Ireland,16.74
Saving Ratio,2012Q2,Ireland,17.94
Saving Ratio,2012Q3,Ireland,17.47
Saving Ratio,2012Q4,Ireland,7.25
Saving Ratio,2013Q1,Ireland,13.34
Saving Ratio,2013Q2,Ireland,17.6
Saving Ratio,2013Q3,Ireland,15.52
Saving Ratio,2013Q4,Ireland,6.4
Saving Ratio,2014Q1,Ireland,12.43
Saving Ratio,2014Q2,Ireland,15.06
Saving Ratio,2014Q3,Ireland,13.96
Saving Ratio,2014Q4,Ireland,3.9
Saving Ratio,2015Q1,Ireland,12.21
Saving Ratio,2015Q2,Ireland,17.68
Saving Ratio,2015Q3,Ireland,15.83
Saving Ratio,2015Q4,Ireland,4.54
Saving Ratio,2016Q1,Ireland,9.67
Saving Ratio,2016Q2,Ireland,15.91
Saving Ratio,2016Q3,Ireland,17.87
Saving Ratio,2016Q4,Ireland,5.81
Saving Ratio,2017Q1,Ireland,13.06
Saving Ratio,2017Q2,Ireland,18.35
Saving Ratio,2017Q3,Ireland,18.42
Saving Ratio,2017Q4,Ireland,7.73
Saving Ratio,2018Q1,Ireland,10.04
Saving Ratio,2018Q2,Ireland,16.33
Saving Ratio,2018Q3,Ireland,16.55
Saving Ratio,2018Q4,Ireland,6.66
Saving Ratio,2019Q1,Ireland,12.51
Saving Ratio,2019Q2,Ireland,17.22
Saving Ratio,2019Q3,Ireland,16.33
Saving Ratio,2019Q4,Ireland,8.54
Saving Ratio,2020Q1,Ireland,24.23
Saving Ratio,2020Q2,Ireland,36.58
Saving Ratio,2020Q3,Ireland,24.16
Saving Ratio,2020Q4,Ireland,19.74
Saving Ratio,2021Q1,Ireland,25.71
Saving Ratio,2021Q2,Ireland,27.28
Saving Ratio,2021Q3,Ireland,23.88
Saving Ratio,2021Q4,Ireland,13.09
Saving Ratio,2022Q1,Ireland,15.43
Saving Ratio,2022Q2,Ireland,19.29
Saving Ratio,2022Q3,Ireland,18.62
Saving Ratio,2022Q4,Ireland,6.17
Saving Ratio,2023Q1,Ireland,13.04
Saving Ratio,2023Q2,Ireland,14.24
Saving Ratio,2023Q3,Ireland,15.7
Saving Ratio,2023Q4,Ireland,3.88
Saving Ratio,2024Q1,Ireland,15.13
Saving Ratio,2024Q2,Ireland,14.42
Saving Ratio,2024Q3,Ireland,17.4
Saving Ratio,2024Q4,Ireland,7.03
Saving Ratio,2025Q1,Ireland,13.98
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.59
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.62
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.37
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.02
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.35
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.53
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.34
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.11
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.68
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.96
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.91
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.67
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.27
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.81
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.92
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.16
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.2
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.19
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.64
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.09
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,7.86
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.61
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.98
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.08
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.09
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.54
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.62
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.18
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.43
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.79
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.15
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.25
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.49
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.86
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.24
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,8.88
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,13.02
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.59
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.03
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,15.86
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.8
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.46
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.8
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.77
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,14.49
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.34
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.02
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,11.77
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,11.8
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,13.42
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,15.08
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,16.35
