Statistic,Quarter,Ireland,value
Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3447.92
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4451.89
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3924.49
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,526.48
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2343.79
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,2997.04
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,2801.59
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,472.12
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3116.89
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,3382.15
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,3143.99
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,813.18
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,2225.4
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,3190.59
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,2562.6
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,648.1
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2250.59
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,2691.47
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,2246.05
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,-7.03
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,1972.47
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,3442.82
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,2866.87
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,-139.41
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,1453.17
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,2972.03
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,3399.5
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,-128.82
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,2406.24
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,3903.75
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,3933.6
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,626.6
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2131.05
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,3768.85
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,3601.74
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,787.97
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,2843.89
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,4191.72
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,3695.82
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,1066.89
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,6706.56
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11393.85
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,6575.03
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,4919.49
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,9427.92
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,7918.8
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,6485.52
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,2293.2
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5595.4
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,6480.2
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,4928.62
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,297.1
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,6365.37
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,6791.82
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,5217.87
Derived Saving (B.6g+D.8-P.31),2023Q4,Ireland,940.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1382.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-56.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1427.48
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,523.47
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,188.34
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,474.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,846.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1213.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,1022.8
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1372.84
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1339.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,921.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1385.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,937.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1095.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1266.47
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1296.84
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1431.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1700.42
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1507.04
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1476.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1826.67
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2118.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2419.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2305.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1574.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2021.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2441.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2371.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1975.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1126.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1696.13
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1801.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2168.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1760.81
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2299.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3356.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3220.16
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2772.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3949.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3717.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3854.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3184.8
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3298.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3185.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,2997.18
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2795.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2153.84
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,1848.78
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,2042.69
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,2494.87
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,2920.81
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,2315.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,2508.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,2643.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,2094.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,2140.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,1961.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,2400.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,2178.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,1641.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,1553.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,1804.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,1984.09
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,2356.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,2027.64
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,1785.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,1503.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,1853.82
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,2437.85
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,1909.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,2498.79
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,2700.18
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,2980.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,2765.58
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,2159.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,2413.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,2797.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3062.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,2657.75
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,2716.79
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,3068.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,3531.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,6320.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,10003.25
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6038.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7427.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,8950.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,6327.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,5968.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,5350.75
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,4677.8
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,4692.75
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,4416.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,3870.24
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,5129.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4853.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,4729.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q4,Ireland,4819.0
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,14.87
Saving Ratio,2010Q2,Ireland,18.7
Saving Ratio,2010Q3,Ireland,17.02
Saving Ratio,2010Q4,Ireland,2.43
Saving Ratio,2011Q1,Ireland,10.59
Saving Ratio,2011Q2,Ireland,13.29
Saving Ratio,2011Q3,Ireland,12.91
Saving Ratio,2011Q4,Ireland,2.22
Saving Ratio,2012Q1,Ireland,13.79
Saving Ratio,2012Q2,Ireland,14.85
Saving Ratio,2012Q3,Ireland,13.94
Saving Ratio,2012Q4,Ireland,3.71
Saving Ratio,2013Q1,Ireland,10.07
Saving Ratio,2013Q2,Ireland,14.02
Saving Ratio,2013Q3,Ireland,11.52
Saving Ratio,2013Q4,Ireland,2.92
Saving Ratio,2014Q1,Ireland,9.98
Saving Ratio,2014Q2,Ireland,11.69
Saving Ratio,2014Q3,Ireland,9.9
Saving Ratio,2014Q4,Ireland,-0.03
Saving Ratio,2015Q1,Ireland,8.53
Saving Ratio,2015Q2,Ireland,14.1
Saving Ratio,2015Q3,Ireland,11.84
Saving Ratio,2015Q4,Ireland,-0.6
Saving Ratio,2016Q1,Ireland,5.99
Saving Ratio,2016Q2,Ireland,11.88
Saving Ratio,2016Q3,Ireland,13.31
Saving Ratio,2016Q4,Ireland,-0.53
Saving Ratio,2017Q1,Ireland,9.29
Saving Ratio,2017Q2,Ireland,14.6
Saving Ratio,2017Q3,Ireland,14.44
Saving Ratio,2017Q4,Ireland,2.41
Saving Ratio,2018Q1,Ireland,7.97
Saving Ratio,2018Q2,Ireland,13.36
Saving Ratio,2018Q3,Ireland,12.67
Saving Ratio,2018Q4,Ireland,2.88
Saving Ratio,2019Q1,Ireland,9.93
Saving Ratio,2019Q2,Ireland,14.04
Saving Ratio,2019Q3,Ireland,12.55
Saving Ratio,2019Q4,Ireland,3.72
Saving Ratio,2020Q1,Ireland,21.28
Saving Ratio,2020Q2,Ireland,35.79
Saving Ratio,2020Q3,Ireland,21.49
Saving Ratio,2020Q4,Ireland,16.5
Saving Ratio,2021Q1,Ireland,29.62
Saving Ratio,2021Q2,Ireland,23.44
Saving Ratio,2021Q3,Ireland,18.96
Saving Ratio,2021Q4,Ireland,7.07
Saving Ratio,2022Q1,Ireland,16.52
Saving Ratio,2022Q2,Ireland,17.82
Saving Ratio,2022Q3,Ireland,13.64
Saving Ratio,2022Q4,Ireland,0.85
Saving Ratio,2023Q1,Ireland,16.59
Saving Ratio,2023Q2,Ireland,17.14
Saving Ratio,2023Q3,Ireland,13.17
Saving Ratio,2023Q4,Ireland,2.46
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.56
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.54
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.21
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.13
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.47
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.54
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.03
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.29
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.89
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.91
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.55
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.91
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.5
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.73
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.57
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.37
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.44
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.12
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.36
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.23
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,8.02
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.6
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.84
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.06
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.21
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.59
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.52
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.13
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.51
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.81
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.12
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.24
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.52
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.8
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.19
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,9.07
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,12.93
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.48
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.03
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,16.14
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.62
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.32
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.87
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.3
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,13.87
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.11
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.3
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,9.78
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,8.48
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,9.43
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,11.3
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,12.96
Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,10.47
Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,11.11
Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,11.75
Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,9.47
Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,9.66
Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,8.82
Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,10.56
Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,9.63
Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,7.31
Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,6.89
Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,7.81
Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,8.55
Saving Ratio (Seasonally Adjusted),2015Q2,Ireland,9.87
Saving Ratio (Seasonally Adjusted),2015Q3,Ireland,8.48
Saving Ratio (Seasonally Adjusted),2015Q4,Ireland,7.48
Saving Ratio (Seasonally Adjusted),2016Q1,Ireland,6.17
Saving Ratio (Seasonally Adjusted),2016Q2,Ireland,7.57
Saving Ratio (Seasonally Adjusted),2016Q3,Ireland,9.71
Saving Ratio (Seasonally Adjusted),2016Q4,Ireland,7.62
Saving Ratio (Seasonally Adjusted),2017Q1,Ireland,9.61
Saving Ratio (Seasonally Adjusted),2017Q2,Ireland,10.32
Saving Ratio (Seasonally Adjusted),2017Q3,Ireland,11.13
Saving Ratio (Seasonally Adjusted),2017Q4,Ireland,10.26
Saving Ratio (Seasonally Adjusted),2018Q1,Ireland,8.03
Saving Ratio (Seasonally Adjusted),2018Q2,Ireland,8.78
Saving Ratio (Seasonally Adjusted),2018Q3,Ireland,9.99
Saving Ratio (Seasonally Adjusted),2018Q4,Ireland,10.78
Saving Ratio (Seasonally Adjusted),2019Q1,Ireland,9.22
Saving Ratio (Seasonally Adjusted),2019Q2,Ireland,9.38
Saving Ratio (Seasonally Adjusted),2019Q3,Ireland,10.55
Saving Ratio (Seasonally Adjusted),2019Q4,Ireland,11.88
Saving Ratio (Seasonally Adjusted),2020Q1,Ireland,19.92
Saving Ratio (Seasonally Adjusted),2020Q2,Ireland,32.45
Saving Ratio (Seasonally Adjusted),2020Q3,Ireland,19.98
Saving Ratio (Seasonally Adjusted),2020Q4,Ireland,23.91
Saving Ratio (Seasonally Adjusted),2021Q1,Ireland,27.98
Saving Ratio (Seasonally Adjusted),2021Q2,Ireland,19.34
Saving Ratio (Seasonally Adjusted),2021Q3,Ireland,17.68
Saving Ratio (Seasonally Adjusted),2021Q4,Ireland,15.81
Saving Ratio (Seasonally Adjusted),2022Q1,Ireland,13.77
Saving Ratio (Seasonally Adjusted),2022Q2,Ireland,13.31
Saving Ratio (Seasonally Adjusted),2022Q3,Ireland,12.38
Saving Ratio (Seasonally Adjusted),2022Q4,Ireland,10.56
Saving Ratio (Seasonally Adjusted),2023Q1,Ireland,13.37
Saving Ratio (Seasonally Adjusted),2023Q2,Ireland,12.61
Saving Ratio (Seasonally Adjusted),2023Q3,Ireland,12.08
Saving Ratio (Seasonally Adjusted),2023Q4,Ireland,12.09
