,Statistic,Quarter,Ireland,value
586,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,27808.64
587,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,27976.06
588,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,29116.77
589,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,29255.32
590,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,29545.69
591,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,29624.56
592,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,29853.6
593,Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,30045.21
594,Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
595,Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
596,Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
597,Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
598,Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
599,Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
600,Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
601,Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
602,Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
603,Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
604,Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
605,Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
606,Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
607,Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
608,Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
609,Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
610,Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
611,Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
612,Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
613,Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
614,Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
615,Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
616,Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
617,Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
618,Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
619,Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
620,Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
621,Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
622,Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
623,Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
624,Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
625,Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
626,Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
627,Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
628,Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
629,Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
630,Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
631,Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
632,Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
633,Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
634,Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
635,Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
636,Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
637,Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
638,Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3447.92
639,Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4451.89
640,Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3924.49
641,Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,526.48
642,Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2343.79
643,Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,2997.04
644,Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,2801.59
645,Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,472.12
646,Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3116.89
647,Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,3382.15
648,Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,3143.99
649,Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,813.18
650,Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,2225.4
651,Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,3190.59
652,Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,2562.6
653,Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,648.1
654,Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2250.59
655,Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,2691.47
656,Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,2246.05
657,Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,-7.03
658,Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,1972.47
659,Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,3442.82
660,Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,2866.87
661,Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,-139.41
662,Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,1450.8
663,Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,2971.45
664,Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,3399.05
665,Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,-129.43
666,Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,2405.51
667,Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,3903.8
668,Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,3933.04
669,Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,626.09
670,Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2136.07
671,Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,3814.65
672,Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,3657.8
673,Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,845.83
674,Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,2905.44
675,Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,4239.31
676,Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,3779.76
677,Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,1165.07
678,Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,6723.71
679,Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11394.85
680,Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,6587.68
681,Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,4938.35
682,Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,9453.16
683,Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,7930.05
684,Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,6522.83
685,Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,2312.22
686,Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5648.74
687,Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,6532.35
688,Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,4986.53
689,Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,408.11
690,Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,4726.15
691,Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,6285.99
692,Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,4423.36
693,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1382.63
694,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-56.88
695,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.65
696,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1427.15
697,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,523.53
698,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,188.44
699,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,474.74
700,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,846.14
701,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1213.03
702,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,1022.86
703,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1372.95
704,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1339.27
705,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,921.05
706,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1385.55
707,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,937.83
708,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1095.71
709,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1266.35
710,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1296.72
711,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1431.53
712,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1700.72
713,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1506.71
714,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1476.69
715,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1826.86
716,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2118.64
717,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2419.09
718,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2305.0
719,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1574.5
720,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2022.31
721,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2440.45
722,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2370.82
723,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1975.75
724,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1127.06
725,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1695.71
726,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1801.34
727,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2168.41
728,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1760.95
729,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2298.95
730,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3356.59
731,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3220.37
732,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2772.26
733,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3949.43
734,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3717.72
735,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3854.94
736,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3184.15
737,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3298.37
738,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3185.27
739,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,2998.07
740,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2794.01
741,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2153.87
742,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,1849.1
743,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,2043.89
744,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,2493.13
745,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,2921.04
746,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,2316.32
747,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,2509.31
748,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,2641.92
749,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,2094.43
750,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,2140.42
751,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,1962.22
752,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,2399.38
753,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,2178.51
754,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,1641.54
755,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,1553.21
756,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,1804.44
757,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,1984.55
758,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,2356.6
759,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,2026.22
760,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,1786.21
761,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,1502.8
762,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,1852.74
763,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,2434.57
764,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,1910.0
765,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,2500.22
766,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,2700.88
767,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,2975.32
768,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,2764.56
769,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,2170.25
770,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,2460.55
771,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,2845.6
772,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3119.25
773,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,2737.02
774,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,2749.74
775,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,3156.77
776,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,3613.77
777,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,6384.38
778,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,9965.04
779,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6073.82
780,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7382.43
781,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,9104.28
782,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,6249.1
783,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,6038.34
784,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,5218.29
785,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5006.07
786,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,4619.05
787,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,4472.78
788,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,3744.17
789,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,3925.0
790,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4190.46
791,Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,3875.46
792,Saving Ratio,1999Q1,Ireland,12.8
793,Saving Ratio,1999Q2,Ireland,1.71
794,Saving Ratio,1999Q3,Ireland,11.36
795,Saving Ratio,1999Q4,Ireland,1.15
796,Saving Ratio,2000Q1,Ireland,5.06
797,Saving Ratio,2000Q2,Ireland,3.97
798,Saving Ratio,2000Q3,Ireland,10.17
799,Saving Ratio,2000Q4,Ireland,-4.45
800,Saving Ratio,2001Q1,Ireland,9.05
801,Saving Ratio,2001Q2,Ireland,9.86
802,Saving Ratio,2001Q3,Ireland,14.57
803,Saving Ratio,2001Q4,Ireland,-1.86
804,Saving Ratio,2002Q1,Ireland,6.52
805,Saving Ratio,2002Q2,Ireland,12.39
806,Saving Ratio,2002Q3,Ireland,11.0
807,Saving Ratio,2002Q4,Ireland,-4.49
808,Saving Ratio,2003Q1,Ireland,8.0
809,Saving Ratio,2003Q2,Ireland,12.22
810,Saving Ratio,2003Q3,Ireland,12.66
811,Saving Ratio,2003Q4,Ireland,-1.57
812,Saving Ratio,2004Q1,Ireland,8.85
813,Saving Ratio,2004Q2,Ireland,13.5
814,Saving Ratio,2004Q3,Ireland,13.73
815,Saving Ratio,2004Q4,Ireland,-0.38
816,Saving Ratio,2005Q1,Ireland,12.78
817,Saving Ratio,2005Q2,Ireland,16.68
818,Saving Ratio,2005Q3,Ireland,11.76
819,Saving Ratio,2005Q4,Ireland,-2.13
820,Saving Ratio,2006Q1,Ireland,11.73
821,Saving Ratio,2006Q2,Ireland,16.11
822,Saving Ratio,2006Q3,Ireland,13.17
823,Saving Ratio,2006Q4,Ireland,-7.53
824,Saving Ratio,2007Q1,Ireland,7.73
825,Saving Ratio,2007Q2,Ireland,13.28
826,Saving Ratio,2007Q3,Ireland,13.33
827,Saving Ratio,2007Q4,Ireland,-4.68
828,Saving Ratio,2008Q1,Ireland,9.4
829,Saving Ratio,2008Q2,Ireland,18.12
830,Saving Ratio,2008Q3,Ireland,16.86
831,Saving Ratio,2008Q4,Ireland,-0.07
832,Saving Ratio,2009Q1,Ireland,16.47
833,Saving Ratio,2009Q2,Ireland,20.64
834,Saving Ratio,2009Q3,Ireland,20.62
835,Saving Ratio,2009Q4,Ireland,3.14
836,Saving Ratio,2010Q1,Ireland,14.87
837,Saving Ratio,2010Q2,Ireland,18.7
838,Saving Ratio,2010Q3,Ireland,17.02
839,Saving Ratio,2010Q4,Ireland,2.43
840,Saving Ratio,2011Q1,Ireland,10.59
841,Saving Ratio,2011Q2,Ireland,13.29
842,Saving Ratio,2011Q3,Ireland,12.91
843,Saving Ratio,2011Q4,Ireland,2.22
844,Saving Ratio,2012Q1,Ireland,13.79
845,Saving Ratio,2012Q2,Ireland,14.85
846,Saving Ratio,2012Q3,Ireland,13.94
847,Saving Ratio,2012Q4,Ireland,3.71
848,Saving Ratio,2013Q1,Ireland,10.07
849,Saving Ratio,2013Q2,Ireland,14.02
850,Saving Ratio,2013Q3,Ireland,11.52
851,Saving Ratio,2013Q4,Ireland,2.92
852,Saving Ratio,2014Q1,Ireland,9.98
853,Saving Ratio,2014Q2,Ireland,11.69
854,Saving Ratio,2014Q3,Ireland,9.9
855,Saving Ratio,2014Q4,Ireland,-0.03
856,Saving Ratio,2015Q1,Ireland,8.53
857,Saving Ratio,2015Q2,Ireland,14.1
858,Saving Ratio,2015Q3,Ireland,11.84
859,Saving Ratio,2015Q4,Ireland,-0.6
860,Saving Ratio,2016Q1,Ireland,5.98
861,Saving Ratio,2016Q2,Ireland,11.88
862,Saving Ratio,2016Q3,Ireland,13.31
863,Saving Ratio,2016Q4,Ireland,-0.54
864,Saving Ratio,2017Q1,Ireland,9.28
865,Saving Ratio,2017Q2,Ireland,14.6
866,Saving Ratio,2017Q3,Ireland,14.44
867,Saving Ratio,2017Q4,Ireland,2.41
868,Saving Ratio,2018Q1,Ireland,7.99
869,Saving Ratio,2018Q2,Ireland,13.5
870,Saving Ratio,2018Q3,Ireland,12.84
871,Saving Ratio,2018Q4,Ireland,3.08
872,Saving Ratio,2019Q1,Ireland,10.12
873,Saving Ratio,2019Q2,Ireland,14.18
874,Saving Ratio,2019Q3,Ireland,12.79
875,Saving Ratio,2019Q4,Ireland,4.05
876,Saving Ratio,2020Q1,Ireland,21.33
877,Saving Ratio,2020Q2,Ireland,35.8
878,Saving Ratio,2020Q3,Ireland,21.52
879,Saving Ratio,2020Q4,Ireland,16.55
880,Saving Ratio,2021Q1,Ireland,29.67
881,Saving Ratio,2021Q2,Ireland,23.47
882,Saving Ratio,2021Q3,Ireland,19.05
883,Saving Ratio,2021Q4,Ireland,7.13
884,Saving Ratio,2022Q1,Ireland,16.65
885,Saving Ratio,2022Q2,Ireland,17.94
886,Saving Ratio,2022Q3,Ireland,13.78
887,Saving Ratio,2022Q4,Ireland,1.16
888,Saving Ratio,2023Q1,Ireland,12.82
889,Saving Ratio,2023Q2,Ireland,16.02
890,Saving Ratio,2023Q3,Ireland,11.39
891,Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.56
892,Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.54
893,Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
894,Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.2
895,Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.13
896,Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.47
897,Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.54
898,Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.03
899,Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.29
900,Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.89
901,Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.91
902,Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.55
903,Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.91
904,Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.5
905,Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.73
906,Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.57
907,Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.37
908,Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.44
909,Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.12
910,Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.36
911,Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.23
912,Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,8.01
913,Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.6
914,Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.84
915,Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.05
916,Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.21
917,Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.59
918,Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.52
919,Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.13
920,Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.51
921,Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.81
922,Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.12
923,Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.24
924,Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.52
925,Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.81
926,Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.19
927,Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,9.07
928,Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,12.93
929,Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.48
930,Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.03
931,Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,16.14
932,Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.62
933,Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.32
934,Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.86
935,Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.3
936,Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,13.87
937,Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,13.11
938,Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,12.29
939,Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,9.78
940,Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,8.48
941,Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,9.44
942,Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,11.29
943,Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,12.96
944,Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,10.47
945,Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,11.11
946,Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,11.74
947,Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,9.47
948,Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,9.66
949,Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,8.82
950,Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,10.56
951,Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,9.63
952,Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,7.31
953,Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,6.89
954,Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,7.81
955,Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,8.55
