Statistic,Quarter,Ireland,value
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q1,Ireland,29420.18
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q2,Ireland,25778.24
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q3,Ireland,29423.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2020Q4,Ireland,29195.75
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q1,Ireland,28328.54
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q2,Ireland,30422.79
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q3,Ireland,32334.53
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2021Q4,Ireland,32780.93
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q1,Ireland,33107.63
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q2,Ireland,34017.39
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q3,Ireland,34901.77
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2022Q4,Ireland,35423.42
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q1,Ireland,35831.64
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q2,Ireland,35954.58
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q3,Ireland,35506.33
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2023Q4,Ireland,36311.09
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q1,Ireland,36550.31
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q2,Ireland,36871.28
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q3,Ireland,36960.11
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2024Q4,Ireland,37551.34
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q1,Ireland,37635.08
Household individual Consumption Expenditure (P.31)(Constant Price Seasonally Adjusted),2025Q2,Ireland,37992.23
Derived Saving (B.6g+D.8-P.31),1999Q1,Ireland,1519.35
Derived Saving (B.6g+D.8-P.31),1999Q2,Ireland,181.8
Derived Saving (B.6g+D.8-P.31),1999Q3,Ireland,1438.02
Derived Saving (B.6g+D.8-P.31),1999Q4,Ireland,139.87
Derived Saving (B.6g+D.8-P.31),2000Q1,Ireland,635.59
Derived Saving (B.6g+D.8-P.31),2000Q2,Ireland,513.74
Derived Saving (B.6g+D.8-P.31),2000Q3,Ireland,1424.66
Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3626.46
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4546.02
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3953.67
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,497.29
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2822.7
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,3753.12
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,3774.36
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,1548.61
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3935.1
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,4243.48
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,4093.81
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,1667.9
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,3082.91
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,4202.65
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,3626.18
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,1506.6
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2922.96
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,3627.67
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,3325.99
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,951.09
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,2966.83
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,4535.88
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,4049.78
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,1142.31
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,2468.49
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,4175.1
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,4803.15
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,1513.73
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,3571.92
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,5164.56
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,5286.8
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,2169.45
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2798.52
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,4819.66
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,4935.66
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,1933.22
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,3778.86
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,5428.72
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,5101.5
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,2671.84
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,7789.96
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11748.68
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,7469.83
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,5998.68
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,7931.58
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,9096.78
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,8040.54
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,3938.07
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,5291.61
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,7194.51
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,7048.45
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,2119.13
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,5148.84
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,5888.71
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,6556.12
Derived Saving (B.6g+D.8-P.31),2023Q4,Ireland,1575.4
Derived Saving (B.6g+D.8-P.31),2024Q1,Ireland,6666.57
Derived Saving (B.6g+D.8-P.31),2024Q2,Ireland,6434.55
Derived Saving (B.6g+D.8-P.31),2024Q3,Ireland,7889.46
Derived Saving (B.6g+D.8-P.31),2024Q4,Ireland,3066.2
Derived Saving (B.6g+D.8-P.31),2025Q1,Ireland,6329.53
Derived Saving (B.6g+D.8-P.31),2025Q2,Ireland,6768.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1387.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-65.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,530.48
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1447.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,509.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,173.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,472.78
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,890.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1186.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,992.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1379.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1395.99
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,884.04
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1348.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,951.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1153.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1231.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1255.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1443.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1751.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1480.94
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1448.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1829.1
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2146.31
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2423.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2281.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1563.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2042.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2451.34
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2353.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1971.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1134.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1697.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1792.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2181.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1772.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2250.87
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3379.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3250.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2776.85
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3877.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3758.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3889.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3174.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3418.56
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3329.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,3046.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2724.38
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2636.87
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,2641.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,3014.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,3490.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,3834.47
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,3190.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,3420.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,3392.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,3121.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,3151.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,2963.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,3133.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,3053.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,2580.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,2572.28
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,2609.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,3177.85
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,3486.49
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,3156.39
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,2868.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,2720.31
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,3138.13
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,3777.92
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,3301.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,3897.22
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,4089.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,4213.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,3977.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,3208.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,3613.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,3899.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3762.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,4256.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,4113.6
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,4088.65
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,4531.61
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,8372.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,10489.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6400.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,7871.08
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,8512.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,7726.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,6785.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,6240.67
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5623.97
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,5806.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,5604.06
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,4841.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,5172.05
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,4620.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,4983.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q4,Ireland,4516.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q1,Ireland,6487.14
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q2,Ireland,5324.76
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q3,Ireland,6232.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q4,Ireland,6055.32
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q1,Ireland,6052.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2025Q2,Ireland,5782.5
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,15.57
Saving Ratio,2010Q2,Ireland,19.07
Saving Ratio,2010Q3,Ireland,17.17
Saving Ratio,2010Q4,Ireland,2.31
Saving Ratio,2011Q1,Ireland,12.52
Saving Ratio,2011Q2,Ireland,16.21
Saving Ratio,2011Q3,Ireland,16.77
Saving Ratio,2011Q4,Ireland,6.94
Saving Ratio,2012Q1,Ireland,16.83
Saving Ratio,2012Q2,Ireland,18.04
Saving Ratio,2012Q3,Ireland,17.57
Saving Ratio,2012Q4,Ireland,7.36
Saving Ratio,2013Q1,Ireland,13.48
Saving Ratio,2013Q2,Ireland,17.74
Saving Ratio,2013Q3,Ireland,15.66
Saving Ratio,2013Q4,Ireland,6.56
Saving Ratio,2014Q1,Ireland,12.58
Saving Ratio,2014Q2,Ireland,15.2
Saving Ratio,2014Q3,Ireland,14.1
Saving Ratio,2014Q4,Ireland,4.07
Saving Ratio,2015Q1,Ireland,12.36
Saving Ratio,2015Q2,Ireland,17.82
Saving Ratio,2015Q3,Ireland,15.98
Saving Ratio,2015Q4,Ireland,4.72
Saving Ratio,2016Q1,Ireland,9.79
Saving Ratio,2016Q2,Ireland,16.02
Saving Ratio,2016Q3,Ireland,17.98
Saving Ratio,2016Q4,Ireland,5.95
Saving Ratio,2017Q1,Ireland,13.24
Saving Ratio,2017Q2,Ireland,18.52
Saving Ratio,2017Q3,Ireland,18.6
Saving Ratio,2017Q4,Ireland,7.94
Saving Ratio,2018Q1,Ireland,10.1
Saving Ratio,2018Q2,Ireland,16.38
Saving Ratio,2018Q3,Ireland,16.6
Saving Ratio,2018Q4,Ireland,6.72
Saving Ratio,2019Q1,Ireland,12.66
Saving Ratio,2019Q2,Ireland,17.37
Saving Ratio,2019Q3,Ireland,16.49
Saving Ratio,2019Q4,Ireland,8.73
Saving Ratio,2020Q1,Ireland,23.77
Saving Ratio,2020Q2,Ireland,36.22
Saving Ratio,2020Q3,Ireland,23.73
Saving Ratio,2020Q4,Ireland,19.27
Saving Ratio,2021Q1,Ireland,24.88
Saving Ratio,2021Q2,Ireland,26.39
Saving Ratio,2021Q3,Ireland,22.81
Saving Ratio,2021Q4,Ireland,11.68
Saving Ratio,2022Q1,Ireland,15.12
Saving Ratio,2022Q2,Ireland,18.99
Saving Ratio,2022Q3,Ireland,18.29
Saving Ratio,2022Q4,Ireland,5.75
Saving Ratio,2023Q1,Ireland,13.05
Saving Ratio,2023Q2,Ireland,14.25
Saving Ratio,2023Q3,Ireland,15.72
Saving Ratio,2023Q4,Ireland,3.9
Saving Ratio,2024Q1,Ireland,15.14
Saving Ratio,2024Q2,Ireland,14.42
Saving Ratio,2024Q3,Ireland,17.38
Saving Ratio,2024Q4,Ireland,6.95
Saving Ratio,2025Q1,Ireland,13.87
Saving Ratio,2025Q2,Ireland,14.41
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.59
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.62
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.41
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,11.36
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,4.02
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.35
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.53
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,6.34
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.11
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,6.68
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,8.96
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.91
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.67
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.27
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.81
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.92
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.16
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.2
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.19
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.64
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.09
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,7.86
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.61
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.98
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.08
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.09
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.54
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.62
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.18
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.44
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.79
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.15
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.25
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.49
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.86
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.24
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,8.88
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,13.02
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.59
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,11.04
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,15.86
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.79
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.46
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.81
