Statistic,Quarter,Ireland,value
Derived Saving (B.6g+D.8-P.31),2000Q4,Ireland,-596.13
Derived Saving (B.6g+D.8-P.31),2001Q1,Ireland,1312.94
Derived Saving (B.6g+D.8-P.31),2001Q2,Ireland,1488.35
Derived Saving (B.6g+D.8-P.31),2001Q3,Ireland,2330.89
Derived Saving (B.6g+D.8-P.31),2001Q4,Ireland,-277.02
Derived Saving (B.6g+D.8-P.31),2002Q1,Ireland,1005.97
Derived Saving (B.6g+D.8-P.31),2002Q2,Ireland,2073.92
Derived Saving (B.6g+D.8-P.31),2002Q3,Ireland,1859.09
Derived Saving (B.6g+D.8-P.31),2002Q4,Ireland,-707.89
Derived Saving (B.6g+D.8-P.31),2003Q1,Ireland,1365.87
Derived Saving (B.6g+D.8-P.31),2003Q2,Ireland,2209.45
Derived Saving (B.6g+D.8-P.31),2003Q3,Ireland,2290.64
Derived Saving (B.6g+D.8-P.31),2003Q4,Ireland,-268.34
Derived Saving (B.6g+D.8-P.31),2004Q1,Ireland,1609.45
Derived Saving (B.6g+D.8-P.31),2004Q2,Ireland,2600.85
Derived Saving (B.6g+D.8-P.31),2004Q3,Ireland,2672.02
Derived Saving (B.6g+D.8-P.31),2004Q4,Ireland,-70.16
Derived Saving (B.6g+D.8-P.31),2005Q1,Ireland,2553.8
Derived Saving (B.6g+D.8-P.31),2005Q2,Ireland,3597.55
Derived Saving (B.6g+D.8-P.31),2005Q3,Ireland,2488.51
Derived Saving (B.6g+D.8-P.31),2005Q4,Ireland,-422.29
Derived Saving (B.6g+D.8-P.31),2006Q1,Ireland,2566.26
Derived Saving (B.6g+D.8-P.31),2006Q2,Ireland,3812.61
Derived Saving (B.6g+D.8-P.31),2006Q3,Ireland,3011.58
Derived Saving (B.6g+D.8-P.31),2006Q4,Ireland,-1542.78
Derived Saving (B.6g+D.8-P.31),2007Q1,Ireland,1808.96
Derived Saving (B.6g+D.8-P.31),2007Q2,Ireland,3326.71
Derived Saving (B.6g+D.8-P.31),2007Q3,Ireland,3345.16
Derived Saving (B.6g+D.8-P.31),2007Q4,Ireland,-1072.4
Derived Saving (B.6g+D.8-P.31),2008Q1,Ireland,2386.76
Derived Saving (B.6g+D.8-P.31),2008Q2,Ireland,4893.36
Derived Saving (B.6g+D.8-P.31),2008Q3,Ireland,4426.85
Derived Saving (B.6g+D.8-P.31),2008Q4,Ireland,-16.21
Derived Saving (B.6g+D.8-P.31),2009Q1,Ireland,4042.39
Derived Saving (B.6g+D.8-P.31),2009Q2,Ireland,5107.61
Derived Saving (B.6g+D.8-P.31),2009Q3,Ireland,4944.14
Derived Saving (B.6g+D.8-P.31),2009Q4,Ireland,679.08
Derived Saving (B.6g+D.8-P.31),2010Q1,Ireland,3537.31
Derived Saving (B.6g+D.8-P.31),2010Q2,Ireland,4453.08
Derived Saving (B.6g+D.8-P.31),2010Q3,Ireland,3860.94
Derived Saving (B.6g+D.8-P.31),2010Q4,Ireland,390.73
Derived Saving (B.6g+D.8-P.31),2011Q1,Ireland,2711.82
Derived Saving (B.6g+D.8-P.31),2011Q2,Ireland,3580.54
Derived Saving (B.6g+D.8-P.31),2011Q3,Ireland,3586.36
Derived Saving (B.6g+D.8-P.31),2011Q4,Ireland,1500.66
Derived Saving (B.6g+D.8-P.31),2012Q1,Ireland,3542.82
Derived Saving (B.6g+D.8-P.31),2012Q2,Ireland,3991.71
Derived Saving (B.6g+D.8-P.31),2012Q3,Ireland,3977.6
Derived Saving (B.6g+D.8-P.31),2012Q4,Ireland,1884.73
Derived Saving (B.6g+D.8-P.31),2013Q1,Ireland,2779.97
Derived Saving (B.6g+D.8-P.31),2013Q2,Ireland,3937.48
Derived Saving (B.6g+D.8-P.31),2013Q3,Ireland,3302.95
Derived Saving (B.6g+D.8-P.31),2013Q4,Ireland,1326.01
Derived Saving (B.6g+D.8-P.31),2014Q1,Ireland,2908.4
Derived Saving (B.6g+D.8-P.31),2014Q2,Ireland,3519.8
Derived Saving (B.6g+D.8-P.31),2014Q3,Ireland,3109.9
Derived Saving (B.6g+D.8-P.31),2014Q4,Ireland,839.42
Derived Saving (B.6g+D.8-P.31),2015Q1,Ireland,2881.45
Derived Saving (B.6g+D.8-P.31),2015Q2,Ireland,4369.91
Derived Saving (B.6g+D.8-P.31),2015Q3,Ireland,3806.07
Derived Saving (B.6g+D.8-P.31),2015Q4,Ireland,941.82
Derived Saving (B.6g+D.8-P.31),2016Q1,Ireland,2542.94
Derived Saving (B.6g+D.8-P.31),2016Q2,Ireland,4044.59
Derived Saving (B.6g+D.8-P.31),2016Q3,Ireland,4532.19
Derived Saving (B.6g+D.8-P.31),2016Q4,Ireland,1146.18
Derived Saving (B.6g+D.8-P.31),2017Q1,Ireland,3558.37
Derived Saving (B.6g+D.8-P.31),2017Q2,Ireland,5022.25
Derived Saving (B.6g+D.8-P.31),2017Q3,Ireland,5083.88
Derived Saving (B.6g+D.8-P.31),2017Q4,Ireland,2023.06
Derived Saving (B.6g+D.8-P.31),2018Q1,Ireland,2968.3
Derived Saving (B.6g+D.8-P.31),2018Q2,Ireland,4843.59
Derived Saving (B.6g+D.8-P.31),2018Q3,Ireland,4857.09
Derived Saving (B.6g+D.8-P.31),2018Q4,Ireland,2004.77
Derived Saving (B.6g+D.8-P.31),2019Q1,Ireland,3870.23
Derived Saving (B.6g+D.8-P.31),2019Q2,Ireland,5392.52
Derived Saving (B.6g+D.8-P.31),2019Q3,Ireland,5043.96
Derived Saving (B.6g+D.8-P.31),2019Q4,Ireland,2883.18
Derived Saving (B.6g+D.8-P.31),2020Q1,Ireland,8072.56
Derived Saving (B.6g+D.8-P.31),2020Q2,Ireland,11973.7
Derived Saving (B.6g+D.8-P.31),2020Q3,Ireland,7450.55
Derived Saving (B.6g+D.8-P.31),2020Q4,Ireland,6084.61
Derived Saving (B.6g+D.8-P.31),2021Q1,Ireland,10125.74
Derived Saving (B.6g+D.8-P.31),2021Q2,Ireland,8750.08
Derived Saving (B.6g+D.8-P.31),2021Q3,Ireland,7825.78
Derived Saving (B.6g+D.8-P.31),2021Q4,Ireland,4018.79
Derived Saving (B.6g+D.8-P.31),2022Q1,Ireland,6396.57
Derived Saving (B.6g+D.8-P.31),2022Q2,Ireland,7273.88
Derived Saving (B.6g+D.8-P.31),2022Q3,Ireland,6835.14
Derived Saving (B.6g+D.8-P.31),2022Q4,Ireland,1934.72
Derived Saving (B.6g+D.8-P.31),2023Q1,Ireland,7437.68
Derived Saving (B.6g+D.8-P.31),2023Q2,Ireland,6660.91
Derived Saving (B.6g+D.8-P.31),2023Q3,Ireland,6885.65
Derived Saving (B.6g+D.8-P.31),2023Q4,Ireland,1473.17
Derived Saving (B.6g+D.8-P.31),2024Q1,Ireland,8316.07
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q1,Ireland,1341.83
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q2,Ireland,-3.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q3,Ireland,565.71
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),1999Q4,Ireland,1372.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q1,Ireland,490.21
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q2,Ireland,241.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q3,Ireland,508.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2000Q4,Ireland,793.24
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q1,Ireland,1193.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q2,Ireland,1057.93
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q3,Ireland,1402.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2001Q4,Ireland,1293.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q1,Ireland,919.88
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q2,Ireland,1401.64
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q3,Ireland,952.7
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2002Q4,Ireland,1073.54
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q1,Ireland,1265.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q2,Ireland,1305.9
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q3,Ireland,1435.79
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2003Q4,Ireland,1693.4
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q1,Ireland,1502.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q2,Ireland,1486.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q3,Ireland,1821.44
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2004Q4,Ireland,2121.44
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q1,Ireland,2411.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q2,Ireland,2319.41
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q3,Ireland,1563.69
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2005Q4,Ireland,2024.84
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q1,Ireland,2431.85
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q2,Ireland,2394.62
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q3,Ireland,1963.96
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2006Q4,Ireland,1111.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q1,Ireland,1701.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q2,Ireland,1833.12
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q3,Ireland,2157.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2007Q4,Ireland,1721.11
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q1,Ireland,2320.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q2,Ireland,3395.91
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q3,Ireland,3206.49
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2008Q4,Ireland,2724.98
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q1,Ireland,3970.91
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q2,Ireland,3757.49
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q3,Ireland,3846.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2009Q4,Ireland,3132.64
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q1,Ireland,3413.0
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q2,Ireland,3232.04
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q3,Ireland,2910.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2010Q4,Ireland,2602.82
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q1,Ireland,2568.66
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q2,Ireland,2473.68
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q3,Ireland,2801.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2011Q4,Ireland,3431.15
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q1,Ireland,3448.72
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q2,Ireland,2953.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q3,Ireland,3289.53
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2012Q4,Ireland,3631.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q1,Ireland,2774.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q2,Ireland,2889.44
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q3,Ireland,2655.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2013Q4,Ireland,3001.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q1,Ireland,2956.55
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q2,Ireland,2465.46
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q3,Ireland,2381.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2014Q4,Ireland,2584.5
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q1,Ireland,2986.33
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q2,Ireland,3288.73
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q3,Ireland,2960.69
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2015Q4,Ireland,2757.86
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q1,Ireland,2691.24
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q2,Ireland,2967.3
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q3,Ireland,3553.95
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2016Q4,Ireland,3028.03
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q1,Ireland,3789.23
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q2,Ireland,3895.66
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q3,Ireland,4078.51
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2017Q4,Ireland,3912.57
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q1,Ireland,3252.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q2,Ireland,3611.7
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q3,Ireland,3885.47
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2018Q4,Ireland,3973.02
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q1,Ireland,4093.17
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q2,Ireland,4079.68
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q3,Ireland,4141.77
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2019Q4,Ireland,4951.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q1,Ireland,8247.52
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q2,Ireland,10756.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q3,Ireland,6529.26
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2020Q4,Ireland,8268.01
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q1,Ireland,10178.45
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q2,Ireland,7424.36
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q3,Ireland,6814.63
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2021Q4,Ireland,6820.35
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q1,Ireland,5830.43
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q2,Ireland,5955.42
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q3,Ireland,5690.78
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2022Q4,Ireland,5459.27
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q1,Ireland,6196.18
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q2,Ireland,5495.59
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q3,Ireland,5616.29
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2023Q4,Ireland,5539.74
Derived Saving (B.6g+D.8-P.31)(Seasonally Adjusted),2024Q1,Ireland,6584.06
Saving Ratio,1999Q1,Ireland,12.8
Saving Ratio,1999Q2,Ireland,1.71
Saving Ratio,1999Q3,Ireland,11.36
Saving Ratio,1999Q4,Ireland,1.15
Saving Ratio,2000Q1,Ireland,5.06
Saving Ratio,2000Q2,Ireland,3.97
Saving Ratio,2000Q3,Ireland,10.17
Saving Ratio,2000Q4,Ireland,-4.45
Saving Ratio,2001Q1,Ireland,9.05
Saving Ratio,2001Q2,Ireland,9.86
Saving Ratio,2001Q3,Ireland,14.57
Saving Ratio,2001Q4,Ireland,-1.86
Saving Ratio,2002Q1,Ireland,6.52
Saving Ratio,2002Q2,Ireland,12.39
Saving Ratio,2002Q3,Ireland,11.0
Saving Ratio,2002Q4,Ireland,-4.49
Saving Ratio,2003Q1,Ireland,8.0
Saving Ratio,2003Q2,Ireland,12.22
Saving Ratio,2003Q3,Ireland,12.66
Saving Ratio,2003Q4,Ireland,-1.57
Saving Ratio,2004Q1,Ireland,8.85
Saving Ratio,2004Q2,Ireland,13.5
Saving Ratio,2004Q3,Ireland,13.73
Saving Ratio,2004Q4,Ireland,-0.38
Saving Ratio,2005Q1,Ireland,12.78
Saving Ratio,2005Q2,Ireland,16.68
Saving Ratio,2005Q3,Ireland,11.76
Saving Ratio,2005Q4,Ireland,-2.13
Saving Ratio,2006Q1,Ireland,11.73
Saving Ratio,2006Q2,Ireland,16.11
Saving Ratio,2006Q3,Ireland,13.17
Saving Ratio,2006Q4,Ireland,-7.53
Saving Ratio,2007Q1,Ireland,7.73
Saving Ratio,2007Q2,Ireland,13.28
Saving Ratio,2007Q3,Ireland,13.33
Saving Ratio,2007Q4,Ireland,-4.68
Saving Ratio,2008Q1,Ireland,9.4
Saving Ratio,2008Q2,Ireland,18.12
Saving Ratio,2008Q3,Ireland,16.86
Saving Ratio,2008Q4,Ireland,-0.07
Saving Ratio,2009Q1,Ireland,16.47
Saving Ratio,2009Q2,Ireland,20.64
Saving Ratio,2009Q3,Ireland,20.62
Saving Ratio,2009Q4,Ireland,3.14
Saving Ratio,2010Q1,Ireland,15.19
Saving Ratio,2010Q2,Ireland,18.68
Saving Ratio,2010Q3,Ireland,16.77
Saving Ratio,2010Q4,Ireland,1.81
Saving Ratio,2011Q1,Ireland,12.03
Saving Ratio,2011Q2,Ireland,15.46
Saving Ratio,2011Q3,Ireland,15.94
Saving Ratio,2011Q4,Ireland,6.72
Saving Ratio,2012Q1,Ireland,15.37
Saving Ratio,2012Q2,Ireland,17.05
Saving Ratio,2012Q3,Ireland,16.99
Saving Ratio,2012Q4,Ireland,8.2
Saving Ratio,2013Q1,Ireland,12.24
Saving Ratio,2013Q2,Ireland,16.71
Saving Ratio,2013Q3,Ireland,14.35
Saving Ratio,2013Q4,Ireland,5.79
Saving Ratio,2014Q1,Ireland,12.5
Saving Ratio,2014Q2,Ireland,14.74
Saving Ratio,2014Q3,Ireland,13.2
Saving Ratio,2014Q4,Ireland,3.59
Saving Ratio,2015Q1,Ireland,12.02
Saving Ratio,2015Q2,Ireland,17.2
Saving Ratio,2015Q3,Ireland,15.04
Saving Ratio,2015Q4,Ireland,3.9
Saving Ratio,2016Q1,Ireland,10.1
Saving Ratio,2016Q2,Ireland,15.54
Saving Ratio,2016Q3,Ireland,16.98
Saving Ratio,2016Q4,Ireland,4.51
Saving Ratio,2017Q1,Ireland,13.21
Saving Ratio,2017Q2,Ireland,18.04
Saving Ratio,2017Q3,Ireland,17.91
Saving Ratio,2017Q4,Ireland,7.42
Saving Ratio,2018Q1,Ireland,10.71
Saving Ratio,2018Q2,Ireland,16.46
Saving Ratio,2018Q3,Ireland,16.35
Saving Ratio,2018Q4,Ireland,6.97
Saving Ratio,2019Q1,Ireland,12.98
Saving Ratio,2019Q2,Ireland,17.28
Saving Ratio,2019Q3,Ireland,16.33
Saving Ratio,2019Q4,Ireland,9.4
Saving Ratio,2020Q1,Ireland,24.57
Saving Ratio,2020Q2,Ireland,36.82
Saving Ratio,2020Q3,Ireland,23.64
Saving Ratio,2020Q4,Ireland,19.52
Saving Ratio,2021Q1,Ireland,31.3
Saving Ratio,2021Q2,Ireland,25.24
Saving Ratio,2021Q3,Ireland,22.08
Saving Ratio,2021Q4,Ireland,11.79
Saving Ratio,2022Q1,Ireland,18.25
Saving Ratio,2022Q2,Ireland,19.22
Saving Ratio,2022Q3,Ireland,17.75
Saving Ratio,2022Q4,Ireland,5.22
Saving Ratio,2023Q1,Ireland,18.62
Saving Ratio,2023Q2,Ireland,15.91
Saving Ratio,2023Q3,Ireland,16.25
Saving Ratio,2023Q4,Ireland,3.6
Saving Ratio,2024Q1,Ireland,18.97
Saving Ratio (Seasonally Adjusted),1999Q1,Ireland,11.22
Saving Ratio (Seasonally Adjusted),1999Q2,Ireland,-0.03
Saving Ratio (Seasonally Adjusted),1999Q3,Ireland,4.7
Saving Ratio (Seasonally Adjusted),1999Q4,Ireland,10.77
Saving Ratio (Seasonally Adjusted),2000Q1,Ireland,3.87
Saving Ratio (Seasonally Adjusted),2000Q2,Ireland,1.88
Saving Ratio (Seasonally Adjusted),2000Q3,Ireland,3.8
Saving Ratio (Seasonally Adjusted),2000Q4,Ireland,5.65
Saving Ratio (Seasonally Adjusted),2001Q1,Ireland,8.16
Saving Ratio (Seasonally Adjusted),2001Q2,Ireland,7.12
Saving Ratio (Seasonally Adjusted),2001Q3,Ireland,9.1
Saving Ratio (Seasonally Adjusted),2001Q4,Ireland,8.26
Saving Ratio (Seasonally Adjusted),2002Q1,Ireland,5.9
Saving Ratio (Seasonally Adjusted),2002Q2,Ireland,8.6
Saving Ratio (Seasonally Adjusted),2002Q3,Ireland,5.82
Saving Ratio (Seasonally Adjusted),2002Q4,Ireland,6.44
Saving Ratio (Seasonally Adjusted),2003Q1,Ireland,7.36
Saving Ratio (Seasonally Adjusted),2003Q2,Ireland,7.49
Saving Ratio (Seasonally Adjusted),2003Q3,Ireland,8.15
Saving Ratio (Seasonally Adjusted),2003Q4,Ireland,9.32
Saving Ratio (Seasonally Adjusted),2004Q1,Ireland,8.21
Saving Ratio (Seasonally Adjusted),2004Q2,Ireland,8.07
Saving Ratio (Seasonally Adjusted),2004Q3,Ireland,9.57
Saving Ratio (Seasonally Adjusted),2004Q4,Ireland,10.85
Saving Ratio (Seasonally Adjusted),2005Q1,Ireland,12.02
Saving Ratio (Seasonally Adjusted),2005Q2,Ireland,11.28
Saving Ratio (Seasonally Adjusted),2005Q3,Ireland,7.54
Saving Ratio (Seasonally Adjusted),2005Q4,Ireland,9.54
Saving Ratio (Seasonally Adjusted),2006Q1,Ireland,11.09
Saving Ratio (Seasonally Adjusted),2006Q2,Ireland,10.62
Saving Ratio (Seasonally Adjusted),2006Q3,Ireland,8.76
Saving Ratio (Seasonally Adjusted),2006Q4,Ireland,5.05
Saving Ratio (Seasonally Adjusted),2007Q1,Ireland,7.26
Saving Ratio (Seasonally Adjusted),2007Q2,Ireland,7.66
Saving Ratio (Seasonally Adjusted),2007Q3,Ireland,8.76
Saving Ratio (Seasonally Adjusted),2007Q4,Ireland,7.03
Saving Ratio (Seasonally Adjusted),2008Q1,Ireland,9.15
Saving Ratio (Seasonally Adjusted),2008Q2,Ireland,13.08
Saving Ratio (Seasonally Adjusted),2008Q3,Ireland,12.42
Saving Ratio (Seasonally Adjusted),2008Q4,Ireland,10.83
Saving Ratio (Seasonally Adjusted),2009Q1,Ireland,16.24
Saving Ratio (Seasonally Adjusted),2009Q2,Ireland,15.78
Saving Ratio (Seasonally Adjusted),2009Q3,Ireland,16.29
Saving Ratio (Seasonally Adjusted),2009Q4,Ireland,13.64
Saving Ratio (Seasonally Adjusted),2010Q1,Ireland,14.73
Saving Ratio (Seasonally Adjusted),2010Q2,Ireland,14.05
Saving Ratio (Seasonally Adjusted),2010Q3,Ireland,12.76
Saving Ratio (Seasonally Adjusted),2010Q4,Ireland,11.51
Saving Ratio (Seasonally Adjusted),2011Q1,Ireland,11.43
Saving Ratio (Seasonally Adjusted),2011Q2,Ireland,11.03
Saving Ratio (Seasonally Adjusted),2011Q3,Ireland,12.49
Saving Ratio (Seasonally Adjusted),2011Q4,Ireland,14.87
Saving Ratio (Seasonally Adjusted),2012Q1,Ireland,14.95
Saving Ratio (Seasonally Adjusted),2012Q2,Ireland,12.97
Saving Ratio (Seasonally Adjusted),2012Q3,Ireland,14.08
Saving Ratio (Seasonally Adjusted),2012Q4,Ireland,15.42
Saving Ratio (Seasonally Adjusted),2013Q1,Ireland,12.15
Saving Ratio (Seasonally Adjusted),2013Q2,Ireland,12.59
Saving Ratio (Seasonally Adjusted),2013Q3,Ireland,11.57
Saving Ratio (Seasonally Adjusted),2013Q4,Ireland,12.83
Saving Ratio (Seasonally Adjusted),2014Q1,Ireland,12.61
Saving Ratio (Seasonally Adjusted),2014Q2,Ireland,10.58
Saving Ratio (Seasonally Adjusted),2014Q3,Ireland,10.18
Saving Ratio (Seasonally Adjusted),2014Q4,Ireland,10.8
Saving Ratio (Seasonally Adjusted),2015Q1,Ireland,12.35
Saving Ratio (Seasonally Adjusted),2015Q2,Ireland,13.22
Saving Ratio (Seasonally Adjusted),2015Q3,Ireland,11.85
Saving Ratio (Seasonally Adjusted),2015Q4,Ireland,11.1
Saving Ratio (Seasonally Adjusted),2016Q1,Ireland,10.61
Saving Ratio (Seasonally Adjusted),2016Q2,Ireland,11.63
Saving Ratio (Seasonally Adjusted),2016Q3,Ireland,13.55
Saving Ratio (Seasonally Adjusted),2016Q4,Ireland,11.58
Saving Ratio (Seasonally Adjusted),2017Q1,Ireland,13.95
Saving Ratio (Seasonally Adjusted),2017Q2,Ireland,14.27
Saving Ratio (Seasonally Adjusted),2017Q3,Ireland,14.63
Saving Ratio (Seasonally Adjusted),2017Q4,Ireland,13.94
Saving Ratio (Seasonally Adjusted),2018Q1,Ireland,11.6
Saving Ratio (Seasonally Adjusted),2018Q2,Ireland,12.56
Saving Ratio (Seasonally Adjusted),2018Q3,Ireland,13.28
Saving Ratio (Seasonally Adjusted),2018Q4,Ireland,13.45
Saving Ratio (Seasonally Adjusted),2019Q1,Ireland,13.55
Saving Ratio (Seasonally Adjusted),2019Q2,Ireland,13.41
Saving Ratio (Seasonally Adjusted),2019Q3,Ireland,13.6
Saving Ratio (Seasonally Adjusted),2019Q4,Ireland,15.72
Saving Ratio (Seasonally Adjusted),2020Q1,Ireland,24.73
Saving Ratio (Seasonally Adjusted),2020Q2,Ireland,34.04
Saving Ratio (Seasonally Adjusted),2020Q3,Ireland,21.05
Saving Ratio (Seasonally Adjusted),2020Q4,Ireland,25.71
Saving Ratio (Seasonally Adjusted),2021Q1,Ireland,31.0
Saving Ratio (Seasonally Adjusted),2021Q2,Ireland,22.04
Saving Ratio (Seasonally Adjusted),2021Q3,Ireland,19.57
Saving Ratio (Seasonally Adjusted),2021Q4,Ireland,19.32
Saving Ratio (Seasonally Adjusted),2022Q1,Ireland,16.44
Saving Ratio (Seasonally Adjusted),2022Q2,Ireland,16.18
Saving Ratio (Seasonally Adjusted),2022Q3,Ireland,15.06
Saving Ratio (Seasonally Adjusted),2022Q4,Ireland,14.15
Saving Ratio (Seasonally Adjusted),2023Q1,Ireland,15.43
Saving Ratio (Seasonally Adjusted),2023Q2,Ireland,13.46
Saving Ratio (Seasonally Adjusted),2023Q3,Ireland,13.5
Saving Ratio (Seasonally Adjusted),2023Q4,Ireland,13.0
